Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-26 08:06:02.730504,Žilina Obežná,40,29,PDL,x,374,19,57,x,x
2022-11-26 08:06:02.730504,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2022-11-26 08:06:02.730504,Žarnovica Dolná,24,20,x,x,x,9,24,x,x
2022-11-26 08:06:02.730504,Zvolen J. Alexyho,27,22,x,x,x,x,x,x,x
2022-11-26 08:06:02.730504,Vranov nad Top. M. R. Štefánika,41,38,x,1,x,x,x,x,x
2022-11-26 08:06:02.730504,Veľká Ida Letná,36,14,x,x,927,x,x,x,x
2022-11-26 08:06:02.730504,Trnava Kollárova,30,22,x,x,415,30,107,1.5,x
2022-11-26 08:06:02.730504,Trenčín Hasičská,37,24,x,9,586,*,*,1.9,x
2022-11-26 08:06:02.730504,Trebišov T. G. Masaryka,31,28,PDL,x,x,*,*,x,x
2022-11-26 08:06:02.730504,Topoľníky Aszód EMEP,24,17,2,PDL,x,14,14,x,1
2022-11-26 08:06:02.730504,Strážske Mierová,36,34,x,x,x,x,x,x,x
2022-11-26 08:06:02.730504,Stará Lesná AÚ SAV EMEP,3,1,27,x,x,4,5,x,x
2022-11-26 08:06:02.730504,Starina Vodná nádrž EMEP,x,x,9,x,x,7,8,x,1.3
2022-11-26 08:06:02.730504,Sereď Vinárska,37,26,x,x,x,23,76,x,x
2022-11-26 08:06:02.730504,Senica Hviezdoslavova,27,20,x,4,x,x,x,x,x
2022-11-26 08:06:02.730504,Senec Boldocká,26,20,PDL,x,467,24,45,x,x
2022-11-26 08:06:02.730504,Ružomberok Riadok,18,16,3,14,858,22,53,1,x
2022-11-26 08:06:02.730504,Rovinka mobilná AMS,17,x,x,PDL,263,13,15,0.8,x
2022-11-26 08:06:02.730504,Rohožník Senická,16,16,x,6,515,15,24,0.9,x
2022-11-26 08:06:02.730504,Púchov 1. mája,35,28,x,1,500,19,35,x,x
2022-11-26 08:06:02.730504,Prievidza Malonecpalská,23,20,PDL,16,x,12,51,x,x
2022-11-26 08:06:02.730504,Prešov Arm. gen. L. Svobodu,36,30,x,x,546,25,74,1.4,x
2022-11-26 08:06:02.730504,Poprad Železničná,18,15,x,x,x,29,51,x,x
2022-11-26 08:06:02.730504,Plášťovce,37,25,PDL,x,x,6,14,x,x
2022-11-26 08:06:02.730504,Pezinok Obrancov mieru,13,14,24,x,x,11,13,x,x
2022-11-26 08:06:02.730504,Oščadnica,21,18,14,3,x,11,13,x,x
2022-11-26 08:06:02.730504,Nižný Hrušov mobilná AMS,40,33,x,x,258,11,15,x,x
2022-11-26 08:06:02.730504,Nitra Štúrova,38,28,x,11,552,PDL,91,3.2,x
2022-11-26 08:06:02.730504,Nitra Janíkovce,29,24,PDL,x,x,16,46,x,x
2022-11-26 08:06:02.730504,Martin Jesenského,23,15,x,x,*,15,28,1.2,x
2022-11-26 08:06:02.730504,Lučenec Gemerská cesta,30,27,17,x,492,10,12,0.6,x
2022-11-26 08:06:02.730504,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2022-11-26 08:06:02.730504,Krompachy SNP,14,12,x,9,293,9,17,0.8,x
2022-11-26 08:06:02.730504,Košice Štefánikova,25,17,x,5,494,16,41,1.4,x
2022-11-26 08:06:02.730504,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2022-11-26 08:06:02.730504,Košice Amurská,27,25,x,x,x,x,x,x,x
2022-11-26 08:06:02.730504,Komárno Vnútorná okružná,17,13,PDL,x,x,18,34,x,x
2022-11-26 08:06:02.730504,Kolonické sedlo,25,10,x,x,x,x,x,x,x
2022-11-26 08:06:02.730504,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-11-26 08:06:02.730504,Jelšava Jesenského,30,22,*,x,x,6,10,x,x
2022-11-26 08:06:02.730504,Humenné Nám. slobody,29,25,4,x,x,10,14,x,x
2022-11-26 08:06:02.730504,Hnúšťa Hlavná,19,12,x,x,x,x,x,x,x
2022-11-26 08:06:02.730504,Hencovce mobilná AMS,39,33,x,x,519,13,16,x,x
2022-11-26 08:06:02.730504,Handlová Morovianska cesta,18,12,x,15,x,x,x,x,x
2022-11-26 08:06:02.730504,Gánovce Meteo. st,x,x,32,x,x,6,8,x,x
2022-11-26 08:06:02.730504,Chopok EMEP,x,x,83,x,x,PDL,2,x,x
2022-11-26 08:06:02.730504,Bystričany Rozvodňa SSE,29,21,x,11,x,x,x,x,x
2022-11-26 08:06:02.730504,Bratislava Trnavské Mýto,14,10,x,x,328,20,40,0.2,x
2022-11-26 08:06:02.730504,Bratislava Púchovská,16,8,x,PDL,330,19,28,0.3,x
2022-11-26 08:06:02.730504,Bratislava Padlých hrdinov mobilná AMS,13,13,x,x,PDL,20,22,x,x
2022-11-26 08:06:02.730504,Bratislava Mamateyova,16,11,13,2,x,23,23,x,x
2022-11-26 08:06:02.730504,Bratislava Kamenné nám.,17,11,x,x,x,x,x,x,x
2022-11-26 08:06:02.730504,Bratislava Jeséniova,13,12,21,2,x,15,16,x,x
2022-11-26 08:06:02.730504,Bardejov Pod Vinbargom,38,36,PDL,x,x,12,14,x,x
2022-11-26 08:06:02.730504,Banská Bystrica Štefánikovo nábrežie,29,18,x,18,1386,16,90,1.9,x
2022-11-26 08:06:02.730504,Banská Bystrica Zelená,14,15,10,x,x,15,23,x,x
2022-11-26 07:06:03.113436,Žilina Obežná,39,30,*,x,386,17,34,x,x
2022-11-26 07:06:03.113436,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2022-11-26 07:06:03.113436,Žarnovica Dolná,28,27,x,x,x,10,33,x,x
2022-11-26 07:06:03.113436,Zvolen J. Alexyho,25,22,x,x,x,x,x,x,x
2022-11-26 07:06:03.113436,Vranov nad Top. M. R. Štefánika,42,44,x,2,x,x,x,x,x
2022-11-26 07:06:03.113436,Veľká Ida Letná,33,11,x,x,926,x,x,x,x
2022-11-26 07:06:03.113436,Trnava Kollárova,34,22,x,x,402,28,105,1.6,x
2022-11-26 07:06:03.113436,Trenčín Hasičská,36,30,x,9,633,20,62,1.9,x
2022-11-26 07:06:03.113436,Trebišov T. G. Masaryka,31,29,PDL,x,x,14,30,x,x
2022-11-26 07:06:03.113436,Topoľníky Aszód EMEP,22,18,PDL,PDL,x,9,9,x,0.9
2022-11-26 07:06:03.113436,Strážske Mierová,37,31,x,x,x,x,x,x,x
2022-11-26 07:06:03.113436,Stará Lesná AÚ SAV EMEP,4,4,24,x,x,3,3,x,x
2022-11-26 07:06:03.113436,Starina Vodná nádrž EMEP,x,x,12,x,x,6,8,x,1
2022-11-26 07:06:03.113436,Sereď Vinárska,37,26,x,x,x,20,55,x,x
2022-11-26 07:06:03.113436,Senica Hviezdoslavova,29,22,x,4,x,x,x,x,x
2022-11-26 07:06:03.113436,Senec Boldocká,28,22,PDL,x,454,23,52,x,x
2022-11-26 07:06:03.113436,Ružomberok Riadok,16,11,5,12,704,19,36,1,x
2022-11-26 07:06:03.113436,Rovinka mobilná AMS,23,x,x,PDL,*,20,22,1.6,x
2022-11-26 07:06:03.113436,Rohožník Senická,21,17,x,6,540,16,28,0.7,x
2022-11-26 07:06:03.113436,Púchov 1. mája,40,33,x,2,547,17,33,x,x
2022-11-26 07:06:03.113436,Prievidza Malonecpalská,23,21,*,16,x,12,36,x,x
2022-11-26 07:06:03.113436,Prešov Arm. gen. L. Svobodu,34,31,x,x,571,28,124,*,x
2022-11-26 07:06:03.113436,Poprad Železničná,20,7,x,x,x,25,32,x,x
2022-11-26 07:06:03.113436,Plášťovce,47,32,PDL,x,x,6,16,x,x
2022-11-26 07:06:03.113436,Pezinok Obrancov mieru,14,12,26,x,x,*,*,x,x
2022-11-26 07:06:03.113436,Oščadnica,27,26,10,3,x,10,13,x,x
2022-11-26 07:06:03.113436,Nižný Hrušov mobilná AMS,36,31,x,x,250,12,15,x,x
2022-11-26 07:06:03.113436,Nitra Štúrova,36,27,x,11,504,3,66,3.2,x
2022-11-26 07:06:03.113436,Nitra Janíkovce,31,21,PDL,x,x,16,39,x,x
2022-11-26 07:06:03.113436,Martin Jesenského,26,19,x,x,*,12,22,1.4,x
2022-11-26 07:06:03.113436,Lučenec Gemerská cesta,31,28,4,x,531,14,21,0.8,x
2022-11-26 07:06:03.113436,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2022-11-26 07:06:03.113436,Krompachy SNP,14,9,x,9,300,8,15,1.1,x
2022-11-26 07:06:03.113436,Košice Štefánikova,22,16,x,3,488,15,32,1.4,x
2022-11-26 07:06:03.113436,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2022-11-26 07:06:03.113436,Košice Amurská,36,36,x,x,x,x,x,x,x
2022-11-26 07:06:03.113436,Komárno Vnútorná okružná,16,14,PDL,x,x,16,29,x,x
