Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-03 08:06:01.684300,Žilina Obežná,17,8,2,x,421,20,63,x,x
2023-01-03 08:06:01.684300,Žiar nad Hronom Jilemnického,10,PDL,x,x,x,x,x,x,x
2023-01-03 08:06:01.684300,Žarnovica Dolná,25,23,x,x,x,12,44,x,x
2023-01-03 08:06:01.684300,Zvolen J. Alexyho,4,5,x,x,x,x,x,x,x
2023-01-03 08:06:01.684300,Vranov nad Top. M. R. Štefánika,47,40,x,4,x,x,x,x,x
2023-01-03 08:06:01.684300,Veľká Ida Letná,25,13,x,x,471,x,x,x,x
2023-01-03 08:06:01.684300,Trnava Kollárova,18,12,x,x,519,42,206,1.7,x
2023-01-03 08:06:01.684300,Trenčín Hasičská,24,14,x,10,*,20,71,2,x
2023-01-03 08:06:01.684300,Trebišov T. G. Masaryka,42,34,2,x,x,12,24,x,x
2023-01-03 08:06:01.684300,Topoľníky Aszód EMEP,12,12,4,PDL,x,11,11,x,1.6
2023-01-03 08:06:01.684300,Strážske Mierová,50,39,x,x,x,x,x,x,x
2023-01-03 08:06:01.684300,Stará Lesná AÚ SAV EMEP,2,3,18,x,x,8,10,x,x
2023-01-03 08:06:01.684300,Starina Vodná nádrž EMEP,x,x,16,x,x,5,7,x,1.2
2023-01-03 08:06:01.684300,Sereď Vinárska,14,10,x,x,x,23,63,x,x
2023-01-03 08:06:01.684300,Senica Hviezdoslavova,21,19,x,5,x,x,x,x,x
2023-01-03 08:06:01.684300,Senec Boldocká,17,12,PDL,x,415,25,57,x,x
2023-01-03 08:06:01.684300,Ružomberok Riadok,53,37,PDL,PDL,1175,21,109,5.7,x
2023-01-03 08:06:01.684300,Rovinka mobilná AMS,*,x,x,PDL,283,PDL,PDL,1.1,x
2023-01-03 08:06:01.684300,Rohožník Senická,24,16,x,7,771,13,38,1.2,x
2023-01-03 08:06:01.684300,Púchov 1. mája,93,67,x,3,1347,12,107,x,x
2023-01-03 08:06:01.684300,Prievidza Malonecpalská,24,20,2,20,x,15,103,x,x
2023-01-03 08:06:01.684300,Prešov Arm. gen. L. Svobodu,15,17,x,x,*,30,92,0.8,x
2023-01-03 08:06:01.684300,Poprad Železničná,14,8,x,x,x,27,57,x,x
2023-01-03 08:06:01.684300,Plášťovce,19,11,12,x,x,6,13,x,x
2023-01-03 08:06:01.684300,Pezinok Obrancov mieru,13,9,26,x,x,19,34,x,x
2023-01-03 08:06:01.684300,Oščadnica,13,12,8,5,x,6,8,x,x
2023-01-03 08:06:01.684300,Nižný Hrušov mobilná AMS,44,46,x,x,519,11,18,x,x
2023-01-03 08:06:01.684300,Nitra Štúrova,25,19,x,1,419,2,49,0.5,x
2023-01-03 08:06:01.684300,Nitra Janíkovce,28,17,3,x,x,21,29,x,x
2023-01-03 08:06:01.684300,Martin Jesenského,23,13,x,x,639,17,64,2.5,x
2023-01-03 08:06:01.684300,Lučenec Gemerská cesta,21,21,5,x,641,13,15,1.5,x
2023-01-03 08:06:01.684300,Liptovský Mikuláš Školská,30,18,x,1,x,15,43,x,x
2023-01-03 08:06:01.684300,Krompachy SNP,16,11,x,3,399,15,38,1.5,x
2023-01-03 08:06:01.684300,Košice Štefánikova,10,12,x,20,571,24,67,1.2,x
2023-01-03 08:06:01.684300,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2023-01-03 08:06:01.684300,Košice Amurská,20,19,x,x,x,x,x,x,x
2023-01-03 08:06:01.684300,Komárno Vnútorná okružná,21,14,2,x,x,*,*,x,x
2023-01-03 08:06:01.684300,Kolonické sedlo,38,29,x,x,x,x,x,x,x
