Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-10 08:06:02.069831,Žilina Obežná,34,27,5,x,550,*,*,x,x
2023-04-10 08:06:02.069831,Žiar nad Hronom Jilemnického,14,13,x,x,x,x,x,x,x
2023-04-10 08:06:02.069831,Žarnovica Dolná,18,15,x,x,x,8,11,x,x
2023-04-10 08:06:02.069831,Zvolen J. Alexyho,20,16,x,x,x,x,x,x,x
2023-04-10 08:06:02.069831,Vranov nad Top. M. R. Štefánika,19,17,x,3,x,x,x,x,x
2023-04-10 08:06:02.069831,Veľká Ida Letná,23,19,x,x,761,x,x,x,x
2023-04-10 08:06:02.069831,Trnava Kollárova,32,24,x,x,543,*,*,1.4,x
2023-04-10 08:06:02.069831,Trenčín Hasičská,33,27,x,PDL,458,18,25,1.5,x
2023-04-10 08:06:02.069831,Trebišov T. G. Masaryka,25,24,53,x,x,4,6,x,x
2023-04-10 08:06:02.069831,Topoľníky Aszód EMEP,24,14,19,2,x,*,*,x,1.3
2023-04-10 08:06:02.069831,Strážske Mierová,29,29,x,x,x,x,x,x,x
2023-04-10 08:06:02.069831,Stará Lesná AÚ SAV EMEP,14,10,*,x,x,5,7,x,x
2023-04-10 08:06:02.069831,Starina Vodná nádrž EMEP,x,x,29,x,x,2,3,x,1.1
2023-04-10 08:06:02.069831,Sereď Vinárska,30,26,x,x,x,20,24,x,x
2023-04-10 08:06:02.069831,Senica Hviezdoslavova,23,22,x,13,x,x,x,x,x
2023-04-10 08:06:02.069831,Senec Boldocká,30,23,3,x,498,40,63,x,x
2023-04-10 08:06:02.069831,Ružomberok Riadok,23,17,4,2,350,17,33,1.8,x
2023-04-10 08:06:02.069831,Rovinka mobilná AMS,24,x,x,2,288,*,*,*,x
2023-04-10 08:06:02.069831,Rohožník Senická,24,15,x,*,1180,9,14,0.9,x
2023-04-10 08:06:02.069831,Púchov 1. mája,28,23,x,4,463,10,14,x,x
2023-04-10 08:06:02.069831,Prievidza Malonecpalská,18,16,23,12,x,8,11,x,x
2023-04-10 08:06:02.069831,Prešov Arm. gen. L. Svobodu,32,25,x,x,854,20,28,0.8,x
2023-04-10 08:06:02.069831,Poprad Železničná,17,13,x,x,x,8,10,x,x
2023-04-10 08:06:02.069831,Plášťovce,26,19,5,x,x,8,15,x,x
2023-04-10 08:06:02.069831,Pezinok Obrancov mieru,18,16,32,x,x,20,21,x,x
2023-04-10 08:06:02.069831,Oščadnica,39,34,14,6,x,9,11,x,x
2023-04-10 08:06:02.069831,Nitra Štúrova,24,21,x,6,710,13,30,0.4,x
2023-04-10 08:06:02.069831,Nitra Janíkovce,21,18,21,x,x,*,*,x,x
2023-04-10 08:06:02.069831,Martin Jesenského,21,22,x,x,392,14,28,1.4,x
2023-04-10 08:06:02.069831,Lučenec Gemerská cesta,30,27,6,x,542,12,18,0.9,x
