Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-03 12:06:02.184379,Žilina Obežná,15,8,35,x,485,12,20,x,x
2022-10-03 12:06:02.184379,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2022-10-03 12:06:02.184379,Žarnovica Dolná,13,5,x,x,x,7,19,x,x
2022-10-03 12:06:02.184379,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2022-10-03 12:06:02.184379,Vranov nad Top. M. R. Štefánika,14,8,x,4,x,x,x,x,x
2022-10-03 12:06:02.184379,Veľká Ida Letná,11,5,x,x,466,x,x,x,x
2022-10-03 12:06:02.184379,Trnava Kollárova,10,2,x,x,223,17,42,0.2,x
2022-10-03 12:06:02.184379,Trenčín Hasičská,13,2,x,7,202,20,51,0.2,x
2022-10-03 12:06:02.184379,Trebišov T. G. Masaryka,17,9,39,x,x,12,16,x,x
2022-10-03 12:06:02.184379,Topoľníky Aszód EMEP,6,5,52,*,x,*,*,x,1.1
2022-10-03 12:06:02.184379,Strážske Mierová,11,7,x,x,x,x,x,x,x
2022-10-03 12:06:02.184379,Stará Lesná AÚ SAV EMEP,2,PDL,36,x,x,5,6,x,x
2022-10-03 12:06:02.184379,Starina Vodná nádrž EMEP,x,x,40,x,x,2,3,x,0.8
2022-10-03 12:06:02.184379,Sereď Vinárska,13,3,x,x,x,*,*,x,x
2022-10-03 12:06:02.184379,Senica Hviezdoslavova,14,6,x,*,x,x,x,x,x
2022-10-03 12:06:02.184379,Senec Boldocká,10,PDL,49,x,162,6,19,x,x
2022-10-03 12:06:02.184379,Ružomberok Riadok,2,PDL,47,10,392,7,16,0.3,x
2022-10-03 12:06:02.184379,Rovinka mobilná AMS,11,x,x,22,135,3,7,0.3,x
2022-10-03 12:06:02.184379,Rohožník Senická,11,5,x,x,312,10,20,0.1,x
2022-10-03 12:06:02.184379,Púchov 1. mája,8,6,x,PDL,142,*,*,x,x
2022-10-03 12:06:02.184379,Prievidza Malonecpalská,8,4,43,11,x,12,27,x,x
2022-10-03 12:06:02.184379,Prešov Arm. gen. L. Svobodu,7,3,x,x,274,19,63,0.2,x
2022-10-03 12:06:02.184379,Poprad Železničná,PDL,PDL,x,x,x,8,16,x,x
2022-10-03 12:06:02.184379,Plášťovce,*,*,*,x,x,*,*,x,x
2022-10-03 12:06:02.184379,Pezinok Obrancov mieru,8,2,50,x,x,1,4,x,x
2022-10-03 12:06:02.184379,Oščadnica,2,PDL,50,1,x,2,4,x,x
2022-10-03 12:06:02.184379,Nižný Hrušov mobilná AMS,10,11,x,x,80,2,4,x,x
2022-10-03 12:06:02.184379,Nitra Štúrova,11,4,x,8,106,8,18,0.1,x
2022-10-03 12:06:02.184379,Nitra Janíkovce,11,3,51,x,x,3,4,x,x
2022-10-03 12:06:02.184379,Martin Jesenského,16,9,x,x,559,20,41,0.3,x
2022-10-03 12:06:02.184379,Lučenec Gemerská cesta,8,5,x,x,162,4,7,*,x
2022-10-03 12:06:02.184379,Liptovský Mikuláš Školská,4,2,x,2,x,8,12,x,x
2022-10-03 12:06:02.184379,Krompachy SNP,12,9,x,6,377,12,26,0.2,x
2022-10-03 12:06:02.184379,Košice Štefánikova,33,16,x,9,508,25,67,1.2,x
2022-10-03 12:06:02.184379,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2022-10-03 12:06:02.184379,Košice Amurská,20,10,x,x,x,x,x,x,x
2022-10-03 12:06:02.184379,Komárno Vnútorná okružná,13,4,50,x,x,3,6,x,x
2022-10-03 12:06:02.184379,Kolonické sedlo,6,3,x,x,x,x,x,x,x
2022-10-03 12:06:02.184379,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-10-03 12:06:02.184379,Jelšava Jesenského,6,5,46,x,x,2,6,x,x
2022-10-03 12:06:02.184379,Humenné Nám. slobody,10,11,32,x,x,18,26,x,x
2022-10-03 12:06:02.184379,Hnúšťa Hlavná,17,8,x,x,x,x,x,x,x
2022-10-03 12:06:02.184379,Hencovce mobilná AMS,24,7,x,x,149,5,8,x,x
2022-10-03 12:06:02.184379,Handlová Morovianska cesta,4,2,x,8,x,x,x,x,x
2022-10-03 12:06:02.184379,Gánovce Meteo. st,x,x,52,x,x,3,5,x,x
2022-10-03 12:06:02.184379,Chopok EMEP,x,x,59,x,x,1,2,x,x
2022-10-03 12:06:02.184379,Bystričany Rozvodňa SSE,8,2,x,22,x,x,x,x,x
2022-10-03 12:06:02.184379,Bratislava Trnavské Mýto,25,9,x,x,191,23,65,0.1,x
2022-10-03 12:06:02.184379,Bratislava Púchovská,14,2,x,7,128,3,6,0.1,x
2022-10-03 12:06:02.184379,Bratislava Padlých hrdinov mobilná AMS,11,6,x,x,PDL,6,12,x,x
2022-10-03 12:06:02.184379,Bratislava Mamateyova,10,2,26,*,x,*,*,x,x
2022-10-03 12:06:02.184379,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2022-10-03 12:06:02.184379,Bratislava Jeséniova,9,5,52,2,x,3,4,x,x
2022-10-03 12:06:02.184379,Bardejov Pod Vinbargom,9,8,57,x,x,1,3,x,x
2022-10-03 12:06:02.184379,Banská Bystrica Štefánikovo nábrežie,4,2,x,14,136,3,7,0.1,x
2022-10-03 12:06:02.184379,Banská Bystrica Zelená,1,PDL,*,x,x,1,3,x,x
2022-10-03 11:20:14.798101,Žilina Obežná,15,8,35,x,485,12,20,x,x
2022-10-03 11:20:14.798101,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2022-10-03 11:20:14.798101,Žarnovica Dolná,13,5,x,x,x,7,19,x,x
2022-10-03 11:20:14.798101,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2022-10-03 11:20:14.798101,Vranov nad Top. M. R. Štefánika,14,8,x,4,x,x,x,x,x
2022-10-03 11:20:14.798101,Veľká Ida Letná,11,5,x,x,466,x,x,x,x
2022-10-03 11:20:14.798101,Trnava Kollárova,10,2,x,x,223,17,42,0.2,x
2022-10-03 11:20:14.798101,Trenčín Hasičská,13,2,x,7,202,20,51,0.2,x
2022-10-03 11:20:14.798101,Trebišov T. G. Masaryka,17,9,39,x,x,12,16,x,x
2022-10-03 11:20:14.798101,Topoľníky Aszód EMEP,6,5,52,*,x,*,*,x,1.1
2022-10-03 11:20:14.798101,Strážske Mierová,11,7,x,x,x,x,x,x,x
2022-10-03 11:20:14.798101,Stará Lesná AÚ SAV EMEP,2,PDL,36,x,x,5,6,x,x
2022-10-03 11:20:14.798101,Starina Vodná nádrž EMEP,x,x,40,x,x,2,3,x,0.8
2022-10-03 11:20:14.798101,Sereď Vinárska,13,3,x,x,x,*,*,x,x
2022-10-03 11:20:14.798101,Senica Hviezdoslavova,14,6,x,*,x,x,x,x,x
2022-10-03 11:20:14.798101,Senec Boldocká,10,PDL,49,x,162,6,19,x,x
2022-10-03 11:20:14.798101,Ružomberok Riadok,2,PDL,47,10,392,7,16,0.3,x
2022-10-03 11:20:14.798101,Rovinka mobilná AMS,11,x,x,22,135,3,7,0.3,x
2022-10-03 11:20:14.798101,Rohožník Senická,11,5,x,x,312,10,20,0.1,x
2022-10-03 11:20:14.798101,Púchov 1. mája,8,6,x,PDL,142,*,*,x,x
2022-10-03 11:20:14.798101,Prievidza Malonecpalská,8,4,43,11,x,12,27,x,x
2022-10-03 11:20:14.798101,Prešov Arm. gen. L. Svobodu,7,3,x,x,274,19,63,0.2,x
2022-10-03 11:20:14.798101,Poprad Železničná,PDL,PDL,x,x,x,8,16,x,x
2022-10-03 11:20:14.798101,Plášťovce,*,*,*,x,x,*,*,x,x
2022-10-03 11:20:14.798101,Pezinok Obrancov mieru,8,2,50,x,x,1,4,x,x
2022-10-03 11:20:14.798101,Oščadnica,2,PDL,50,1,x,2,4,x,x
2022-10-03 11:20:14.798101,Nižný Hrušov mobilná AMS,10,11,x,x,80,2,4,x,x
2022-10-03 11:20:14.798101,Nitra Štúrova,11,4,x,8,106,8,18,0.1,x
