Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-10 08:06:01.524119,Žilina Obežná,25,17,8,x,115,13,24,x,x
2021-10-10 08:06:01.524119,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2021-10-10 08:06:01.524119,Žarnovica Dolná,14,12,x,x,x,6,10,x,x
2021-10-10 08:06:01.524119,Zvolen J. Alexyho,36,27,x,x,x,x,x,x,x
2021-10-10 08:06:01.524119,Vranov nad Top. M.R.Štefánika,32,19,x,*,x,x,x,x,x
2021-10-10 08:06:01.524119,Veľká Ida Letná,32,21,x,x,420,x,x,x,x
2021-10-10 08:06:01.524119,Trnava Kollárova,25,16,x,x,1947,13,23,0.7,x
2021-10-10 08:06:01.524119,Trenčín Hasičská,29,16,x,4,342,23,42,0.7,x
2021-10-10 08:06:01.524119,Trebišov T. G. Masaryka,33,20,32,x,x,12,14,x,x
2021-10-10 08:06:01.524119,Topoľníky Aszód EMEP,17,14,21,4,x,3,5,x,1.5
2021-10-10 08:06:01.524119,Strážske Mierová,38,22,x,x,x,x,x,x,x
2021-10-10 08:06:01.524119,Stará Lesná AÚ SAV EMEP,23,15,25,x,x,PDL,PDL,x,x
2021-10-10 08:06:01.524119,Starina Vodná nádrž EMEP,x,x,43,x,x,2,3,x,1.2
2021-10-10 08:06:01.524119,Sereď Vinárska,25,19,x,x,x,14,15,x,x
2021-10-10 08:06:01.524119,Senica Hviezdoslavova,25,16,x,18,x,x,x,x,x
2021-10-10 08:06:01.524119,Senec Boldocká,27,15,31,x,272,11,20,x,x
2021-10-10 08:06:01.524119,Ružomberok Riadok,26,21,12,13,461,9,14,1.1,x
2021-10-10 08:06:01.524119,Rovinka mobilná AMS,26,x,x,10,304,7,8,0.4,x
2021-10-10 08:06:01.524119,Prievidza Malonecpalská,23,16,*,4,x,4,5,x,x
2021-10-10 08:06:01.524119,Prešov Arm.gen. Ľ. Svobodu,26,20,x,x,326,24,46,0.7,x
2021-10-10 08:06:01.524119,Poprad Železničná,27,8,x,x,x,10,13,x,x
2021-10-10 08:06:01.524119,Plášťovce,23,14,16,x,x,6,8,x,x
2021-10-10 08:06:01.524119,Pezinok,21,9,x,x,393,15,18,x,x
2021-10-10 08:06:01.524119,Nitra Štúrova,21,11,x,10,693,25,62,0.6,x
2021-10-10 08:06:01.524119,Nitra Janíkovce,20,9,21,x,x,13,14,x,x
2021-10-10 08:06:01.524119,Martin Jesenského,28,20,x,x,139,19,48,0.6,x
2021-10-10 08:06:01.524119,Malacky Mierové námestie,25,14,x,7,954,PDL,18,0.8,x
2021-10-10 08:06:01.524119,Krompachy SNP,24,17,x,6,345,9,19,0.5,x
2021-10-10 08:06:01.524119,Košice Štefánikova,31,18,x,6,279,9,17,0.3,x
2021-10-10 08:06:01.524119,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2021-10-10 08:06:01.524119,Košice Amurská,33,22,x,x,x,x,x,x,x
2021-10-10 08:06:01.524119,Komárno Vnútorná okružná,37,15,33,x,x,*,*,x,x
2021-10-10 08:06:01.524119,Kolonické sedlo,20,15,x,x,x,x,x,x,x
2021-10-10 08:06:01.524119,Kojšovská Hoľa,x,x,79,x,x,3,3,x,x
2021-10-10 08:06:01.524119,Jelšava Jesenského,42,18,23,x,x,6,7,x,x
2021-10-10 08:06:01.524119,Ivanka pri Dunaji mobilná AMS,21,13,42,x,234,7,9,x,x
2021-10-10 08:06:01.524119,Humenné Nám. slobody,34,23,23,x,x,6,7,x,x
2021-10-10 08:06:01.524119,Hnúšta Hlavná,24,13,x,x,x,x,x,x,x
2021-10-10 08:06:01.524119,Hencovce mobilná AMS,37,24,x,8,258,PDL,PDL,x,x
2021-10-10 08:06:01.524119,Handlová Morovianska cesta,20,13,x,3,x,x,x,x,x
2021-10-10 08:06:01.524119,Gánovce Meteo. st,x,x,14,x,x,16,19,x,x
2021-10-10 08:06:01.524119,Chopok EMEP,x,x,87,x,x,PDL,2,x,x
2021-10-10 08:06:01.524119,Bystričany Rozvodňa SSE,24,16,x,8,x,x,x,x,x
2021-10-10 08:06:01.524119,Bratislava Trnavské Mýto,28,14,x,x,360,39,61,0.5,x
2021-10-10 08:06:01.524119,Bratislava Púchovská,24,14,x,4,*,29,40,x,x
2021-10-10 08:06:01.524119,Bratislava Mamateyova,22,16,PDL,7,x,26,36,x,x
2021-10-10 08:06:01.524119,Bratislava Kamenné nám.,26,17,x,x,x,x,x,x,x
2021-10-10 08:06:01.524119,Bratislava Jeséniova,18,22,65,8,x,5,6,x,x
2021-10-10 08:06:01.524119,Bardejov Pod Vinbargom,30,5,10,x,x,9,14,x,x
2021-10-10 08:06:01.524119,Banská Bystrica Štefánikovo nábrežie,29,18,x,PDL,75,16,39,0.4,x
2021-10-10 08:06:01.524119,Banská Bystrica Zelená,19,15,27,x,x,9,13,x,x
2021-10-10 07:06:01.973806,Žilina Obežná,26,18,13,x,*,11,24,x,x
2021-10-10 07:06:01.973806,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2021-10-10 07:06:01.973806,Žarnovica Dolná,11,11,x,x,x,3,6,x,x
2021-10-10 07:06:01.973806,Zvolen J. Alexyho,26,18,x,x,x,x,x,x,x
2021-10-10 07:06:01.973806,Vranov nad Top. M.R.Štefánika,30,18,x,5,x,x,x,x,x
2021-10-10 07:06:01.973806,Veľká Ida Letná,29,16,x,x,414,x,x,x,x
2021-10-10 07:06:01.973806,Trnava Kollárova,22,16,x,x,*,13,23,0.7,x
2021-10-10 07:06:01.973806,Trenčín Hasičská,29,16,x,4,328,22,40,0.8,x
2021-10-10 07:06:01.973806,Trebišov T. G. Masaryka,32,20,33,x,x,9,10,x,x
2021-10-10 07:06:01.973806,Topoľníky Aszód EMEP,17,10,25,4,x,3,4,x,1.3
2021-10-10 07:06:01.973806,Strážske Mierová,35,25,x,x,x,x,x,x,x
2021-10-10 07:06:01.973806,Stará Lesná AÚ SAV EMEP,23,14,23,x,x,PDL,PDL,x,x
2021-10-10 07:06:01.973806,Starina Vodná nádrž EMEP,x,x,46,x,x,2,3,x,0.9
2021-10-10 07:06:01.973806,Sereď Vinárska,25,16,x,x,x,13,14,x,x
2021-10-10 07:06:01.973806,Senica Hviezdoslavova,23,12,x,18,x,x,x,x,x
2021-10-10 07:06:01.973806,Senec Boldocká,25,14,34,x,270,9,12,x,x
2021-10-10 07:06:01.973806,Ružomberok Riadok,25,21,13,13,479,9,14,1,x
2021-10-10 07:06:01.973806,Rovinka mobilná AMS,29,x,x,10,307,6,7,0.4,x
2021-10-10 07:06:01.973806,Prievidza Malonecpalská,21,15,41,4,x,4,5,x,x
2021-10-10 07:06:01.973806,Prešov Arm.gen. Ľ. Svobodu,28,21,x,x,318,21,40,0.7,x
2021-10-10 07:06:01.973806,Poprad Železničná,27,7,x,x,x,10,13,x,x
2021-10-10 07:06:01.973806,Plášťovce,27,18,18,x,x,6,8,x,x
2021-10-10 07:06:01.973806,Pezinok,26,11,x,x,301,12,14,x,x
2021-10-10 07:06:01.973806,Nitra Štúrova,22,11,x,10,697,23,66,0.6,x
2021-10-10 07:06:01.973806,Nitra Janíkovce,23,10,18,x,x,20,21,x,x
2021-10-10 07:06:01.973806,Martin Jesenského,27,21,x,x,65,14,24,0.6,x
2021-10-10 07:06:01.973806,Malacky Mierové námestie,29,14,x,7,936,PDL,23,0.8,x
2021-10-10 07:06:01.973806,Krompachy SNP,23,16,x,5,351,*,*,0.5,x
2021-10-10 07:06:01.973806,Košice Štefánikova,31,17,x,6,267,8,11,0.3,x
2021-10-10 07:06:01.973806,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2021-10-10 07:06:01.973806,Košice Amurská,32,21,x,x,x,x,x,x,x
2021-10-10 07:06:01.973806,Komárno Vnútorná okružná,38,13,40,x,x,5,5,x,x
2021-10-10 07:06:01.973806,Kolonické sedlo,24,16,x,x,x,x,x,x,x
2021-10-10 07:06:01.973806,Kojšovská Hoľa,x,x,80,x,x,3,3,x,x
2021-10-10 07:06:01.973806,Jelšava Jesenského,36,17,29,x,x,6,7,x,x
2021-10-10 07:06:01.973806,Ivanka pri Dunaji mobilná AMS,16,14,41,x,251,9,11,x,x
2021-10-10 07:06:01.973806,Humenné Nám. slobody,37,23,27,x,x,5,6,x,x
2021-10-10 07:06:01.973806,Hnúšta Hlavná,24,15,x,x,x,x,x,x,x
2021-10-10 07:06:01.973806,Hencovce mobilná AMS,39,24,x,8,266,PDL,PDL,x,x
2021-10-10 07:06:01.973806,Handlová Morovianska cesta,18,13,x,3,x,x,x,x,x
2021-10-10 07:06:01.973806,Gánovce Meteo. st,x,x,20,x,x,14,16,x,x
2021-10-10 07:06:01.973806,Chopok EMEP,x,x,85,x,x,PDL,2,x,x
2021-10-10 07:06:01.973806,Bystričany Rozvodňa SSE,26,18,x,8,x,x,x,x,x
2021-10-10 07:06:01.973806,Bratislava Trnavské Mýto,23,15,x,x,361,26,38,0.5,x
2021-10-10 07:06:01.973806,Bratislava Púchovská,22,14,x,*,266,21,23,x,x
2021-10-10 07:06:01.973806,Bratislava Mamateyova,23,18,9,8,x,*,*,x,x
2021-10-10 07:06:01.973806,Bratislava Kamenné nám.,25,13,x,x,x,x,x,x,x
2021-10-10 07:06:01.973806,Bratislava Jeséniova,17,20,67,8,x,*,*,x,x
2021-10-10 07:06:01.973806,Bardejov Pod Vinbargom,27,3,12,x,x,7,12,x,x
2021-10-10 07:06:01.973806,Banská Bystrica Štefánikovo nábrežie,27,16,x,PDL,108,15,39,0.4,x
2021-10-10 07:06:01.973806,Banská Bystrica Zelená,20,14,31,x,x,7,10,x,x
2021-10-10 06:06:01.585353,Žilina Obežná,25,18,18,x,97,9,12,x,x
2021-10-10 06:06:01.585353,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2021-10-10 06:06:01.585353,Žarnovica Dolná,16,11,x,x,x,4,6,x,x
2021-10-10 06:06:01.585353,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2021-10-10 06:06:01.585353,Vranov nad Top. M.R.Štefánika,32,16,x,4,x,x,x,x,x
2021-10-10 06:06:01.585353,Veľká Ida Letná,28,17,x,x,408,x,x,x,x
2021-10-10 06:06:01.585353,Trnava Kollárova,24,15,x,x,1924,*,*,0.7,x
2021-10-10 06:06:01.585353,Trenčín Hasičská,29,18,x,4,342,22,40,0.8,x
2021-10-10 06:06:01.585353,Trebišov T. G. Masaryka,32,19,29,x,x,11,13,x,x
2021-10-10 06:06:01.585353,Topoľníky Aszód EMEP,17,13,28,5,x,3,5,x,1.2
2021-10-10 06:06:01.585353,Strážske Mierová,36,22,x,x,x,x,x,x,x
2021-10-10 06:06:01.585353,Stará Lesná AÚ SAV EMEP,22,14,20,x,x,PDL,PDL,x,x
2021-10-10 06:06:01.585353,Starina Vodná nádrž EMEP,x,x,50,x,x,*,*,x,0.8
2021-10-10 06:06:01.585353,Sereď Vinárska,23,17,x,x,x,11,11,x,x
2021-10-10 06:06:01.585353,Senica Hviezdoslavova,20,12,x,17,x,x,x,x,x
2021-10-10 06:06:01.585353,Senec Boldocká,24,14,37,x,265,7,8,x,x
2021-10-10 06:06:01.585353,Ružomberok Riadok,23,20,17,13,451,6,9,1,x
2021-10-10 06:06:01.585353,Rovinka mobilná AMS,27,x,x,10,319,6,6,0.4,x
2021-10-10 06:06:01.585353,Prievidza Malonecpalská,20,14,39,3,x,3,4,x,x
2021-10-10 06:06:01.585353,Prešov Arm.gen. Ľ. Svobodu,29,19,x,x,312,21,32,0.7,x
2021-10-10 06:06:01.585353,Poprad Železničná,23,9,x,x,x,12,15,x,x
2021-10-10 06:06:01.585353,Plášťovce,23,17,20,x,x,6,8,x,x
2021-10-10 06:06:01.585353,Pezinok,28,13,x,x,350,11,13,x,x
2021-10-10 06:06:01.585353,Nitra Štúrova,20,11,x,10,712,26,82,0.6,x
2021-10-10 06:06:01.585353,Nitra Janíkovce,23,10,27,x,x,10,10,x,x
2021-10-10 06:06:01.585353,Martin Jesenského,29,19,x,x,PDL,10,14,0.6,x
2021-10-10 06:06:01.585353,Malacky Mierové námestie,27,14,x,7,931,PDL,10,0.9,x
2021-10-10 06:06:01.585353,Krompachy SNP,23,18,x,6,346,4,7,0.5,x
2021-10-10 06:06:01.585353,Košice Štefánikova,29,18,x,7,263,5,7,0.3,x
2021-10-10 06:06:01.585353,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2021-10-10 06:06:01.585353,Košice Amurská,31,21,x,x,x,x,x,x,x
2021-10-10 06:06:01.585353,Komárno Vnútorná okružná,39,15,41,x,x,5,6,x,x
2021-10-10 06:06:01.585353,Kolonické sedlo,26,19,x,x,x,x,x,x,x
2021-10-10 06:06:01.585353,Kojšovská Hoľa,x,x,82,x,x,3,3,x,x
2021-10-10 06:06:01.585353,Jelšava Jesenského,40,20,25,x,x,5,6,x,x
2021-10-10 06:06:01.585353,Ivanka pri Dunaji mobilná AMS,21,15,42,x,249,7,9,x,x
2021-10-10 06:06:01.585353,Humenné Nám. slobody,40,25,28,x,x,5,6,x,x
2021-10-10 06:06:01.585353,Hnúšta Hlavná,25,14,x,x,x,x,x,x,x
2021-10-10 06:06:01.585353,Hencovce mobilná AMS,39,27,x,8,287,PDL,PDL,x,x
2021-10-10 06:06:01.585353,Handlová Morovianska cesta,18,12,x,4,x,x,x,x,x
2021-10-10 06:06:01.585353,Gánovce Meteo. st,x,x,19,x,x,13,15,x,x
2021-10-10 06:06:01.585353,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2021-10-10 06:06:01.585353,Bystričany Rozvodňa SSE,24,18,x,8,x,x,x,x,x
2021-10-10 06:06:01.585353,Bratislava Trnavské Mýto,23,13,x,x,371,18,25,0.5,x
2021-10-10 06:06:01.585353,Bratislava Púchovská,19,14,x,4,269,*,*,x,x
2021-10-10 06:06:01.585353,Bratislava Mamateyova,24,18,43,11,x,16,18,x,x
