Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-30 08:06:01.988701,Žilina Obežná,26,13,5,x,184,13,28,x,x
2023-09-30 08:06:01.988701,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-09-30 08:06:01.988701,Žarnovica Dolná,23,12,x,x,x,9,17,x,x
2023-09-30 08:06:01.988701,Zvolen J. Alexyho,17,4,x,x,x,x,x,x,x
2023-09-30 08:06:01.988701,Vranov nad Top. M. R. Štefánika,15,10,x,6,x,x,x,x,x
2023-09-30 08:06:01.988701,Veľká Ida Letná,29,11,x,x,215,x,x,x,x
2023-09-30 08:06:01.988701,Trnava Kollárova,26,19,x,x,311,21,44,0.4,x
2023-09-30 08:06:01.988701,Trenčín Hasičská,29,17,x,7,282,22,25,0.3,x
2023-09-30 08:06:01.988701,Trebišov T. G. Masaryka,26,13,14,x,x,13,17,x,x
2023-09-30 08:06:01.988701,Topoľníky Aszód EMEP,16,16,18,7,x,5,7,x,*
2023-09-30 08:06:01.988701,Strážske Mierová,15,13,x,x,x,x,x,x,x
2023-09-30 08:06:01.988701,Stará Lesná AÚ SAV EMEP,10,6,20,x,x,3,4,x,x
2023-09-30 08:06:01.988701,Starina Vodná nádrž EMEP,x,x,26,x,x,3,3,x,0.9
2023-09-30 08:06:01.988701,Sereď Vinárska,27,15,x,x,x,16,20,x,x
2023-09-30 08:06:01.988701,Senica Hviezdoslavova,23,10,x,23,x,x,x,x,x
2023-09-30 08:06:01.988701,Senec Boldocká,29,14,25,x,220,21,37,x,x
2023-09-30 08:06:01.988701,Ružomberok Riadok,13,7,15,5,*,9,13,0.1,x
2023-09-30 08:06:01.988701,Rovinka mobilná AMS,20,x,x,5,170,15,16,0.3,x
2023-09-30 08:06:01.988701,Rohožník Senická,20,10,x,9,60,4,13,0.3,x
2023-09-30 08:06:01.988701,Púchov 1. mája,14,4,x,PDL,239,15,18,x,x
2023-09-30 08:06:01.988701,Prievidza Malonecpalská,17,10,*,17,x,*,*,x,x
2023-09-30 08:06:01.988701,Prešov Arm. gen. L. Svobodu,21,10,x,x,345,29,143,0.5,x
2023-09-30 08:06:01.988701,Poprad Železničná,21,9,x,x,x,21,46,x,x
2023-09-30 08:06:01.988701,Plášťovce,9,9,23,x,x,4,6,x,x
2023-09-30 08:06:01.988701,Pezinok Obrancov mieru,17,7,36,x,x,7,10,x,x
2023-09-30 08:06:01.988701,Oščadnica,18,12,7,3,x,4,6,x,x
2023-09-30 08:06:01.988701,Nitra Štúrova,29,15,x,6,220,24,77,0.1,x
2023-09-30 08:06:01.988701,Nitra Janíkovce,19,14,*,x,x,16,17,x,x
2023-09-30 08:06:01.988701,Martin Jesenského,23,13,x,x,273,14,28,0.1,x
2023-09-30 08:06:01.988701,Lučenec Gemerská cesta,21,14,PDL,x,*,11,29,PDL,x
2023-09-30 08:06:01.988701,Liptovský Mikuláš Školská,22,12,x,PDL,x,13,15,x,x
2023-09-30 08:06:01.988701,Krompachy SNP,15,11,x,10,225,5,9,0.6,x
2023-09-30 08:06:01.988701,Košice Štefánikova,21,9,x,15,413,14,30,0.3,x
2023-09-30 08:06:01.988701,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-09-30 08:06:01.988701,Košice Amurská,17,11,x,x,x,x,x,x,x
2023-09-30 08:06:01.988701,Komárno Vnútorná okružná,23,12,16,x,x,17,17,x,x
2023-09-30 08:06:01.988701,Kolonické sedlo,22,11,x,x,x,x,x,x,x
2023-09-30 08:06:01.988701,Kojšovská hoľa,x,x,111,x,x,2,3,x,x
2023-09-30 08:06:01.988701,Jelšava Jesenského,19,8,25,x,x,PDL,1,x,x
2023-09-30 08:06:01.988701,Humenné Nám. slobody,16,11,11,x,x,2,4,x,x
