Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-05 08:06:01.859030,Žilina Obežná,2,PDL,40,x,127,8,13,x,x
2024-02-05 08:06:01.859030,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2024-02-05 08:06:01.859030,Žarnovica,5,6,x,x,x,7,11,x,x
2024-02-05 08:06:01.859030,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2024-02-05 08:06:01.859030,Vranov nad Top. M. R. Štefánika,16,12,x,10,x,x,x,x,x
2024-02-05 08:06:01.859030,Veľká Ida Letná,25,21,x,x,571,x,x,x,x
2024-02-05 08:06:01.859030,Trnava Kollárova,2,3,x,x,1336,12,24,0.1,x
2024-02-05 08:06:01.859030,Trenčín Hasičská,4,PDL,x,5,219,19,46,0.2,x
2024-02-05 08:06:01.859030,Trebišov T. G. Masaryka,19,9,5,x,x,19,34,x,x
2024-02-05 08:06:01.859030,Topoľníky Aszód EMEP,4,3,50,1,x,3,6,x,*
2024-02-05 08:06:01.859030,Strážske Mierová,21,13,x,x,x,x,x,x,x
2024-02-05 08:06:01.859030,Stará Lesná AÚ SAV EMEP,PDL,2,55,x,x,3,3,x,x
2024-02-05 08:06:01.859030,Starina Vodná nádrž EMEP,x,x,45,x,x,4,3,x,1.3
2024-02-05 08:06:01.859030,Sereď Vinárska,PDL,2,x,x,x,8,10,x,x
2024-02-05 08:06:01.859030,Senica Hviezdoslavova,10,4,x,14,x,x,x,x,x
2024-02-05 08:06:01.859030,Senec Boldocká,4,4,45,x,221,19,28,x,x
2024-02-05 08:06:01.859030,Ružomberok Riadok,PDL,PDL,48,9,713,6,12,0.1,x
2024-02-05 08:06:01.859030,Rovinka mobilná AMS,12,x,x,3,174,PDL,PDL,7.4,x
2024-02-05 08:06:01.859030,Rohožník Senická,7,5,x,13,814,PDL,9,PDL,x
2024-02-05 08:06:01.859030,Púchov 1. mája,3,PDL,x,3,185,2,4,x,x
2024-02-05 08:06:01.859030,Prievidza Malonecpalská,2,3,47,*,x,9,18,x,x
2024-02-05 08:06:01.859030,Prešov Arm. gen. L. Svobodu,11,9,x,x,453,40,93,0.5,x
2024-02-05 08:06:01.859030,Poprad Železničná,PDL,3,x,x,x,9,11,x,x
2024-02-05 08:06:01.859030,Plášťovce,3,2,49,x,x,5,8,x,x
2024-02-05 08:06:01.859030,Pezinok Obrancov mieru,PDL,5,59,x,x,2,4,x,x
2024-02-05 08:06:01.859030,Oščadnica,PDL,4,49,PDL,x,5,6,x,x
2024-02-05 08:06:01.859030,Nitra Štúrova,1,PDL,x,11,235,10,16,PDL,x
2024-02-05 08:06:01.859030,Nitra Janíkovce,3,4,44,x,x,6,7,x,x
2024-02-05 08:06:01.859030,Martin Jesenského,5,3,x,x,408,15,25,0.1,x
2024-02-05 08:06:01.859030,Lučenec Gemerská cesta,PDL,1,74,x,173,5,7,PDL,x
2024-02-05 08:06:01.859030,Liptovský Mikuláš Školská,3,PDL,x,3,x,16,17,x,x
2024-02-05 08:06:01.859030,Krompachy SNP,15,15,x,7,766,27,81,1.4,x
2024-02-05 08:06:01.859030,Košice Štefánikova,5,8,x,20,445,40,122,0.7,x
2024-02-05 08:06:01.859030,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2024-02-05 08:06:01.859030,Košice Amurská,12,8,x,x,x,x,x,x,x
2024-02-05 08:06:01.859030,Komárno Vnútorná okružná,2,1,60,x,x,8,8,x,x
2024-02-05 08:06:01.859030,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2024-02-05 08:06:01.859030,Kojšovská hoľa,x,x,58,x,x,2,3,x,x
2024-02-05 08:06:01.859030,Jelšava Jesenského,41,27,5,x,x,13,21,x,x
2024-02-05 08:06:01.859030,Humenné Nám. slobody,21,31,3,x,x,28,48,x,x
2024-02-05 08:06:01.859030,Hnúšťa Hlavná,PDL,PDL,x,x,x,x,x,x,x
2024-02-05 08:06:01.859030,Handlová Morovianska cesta,PDL,2,x,15,x,x,x,x,x
2024-02-05 08:06:01.859030,Gánovce Meteo. st,x,x,42,x,x,3,12,x,x
2024-02-05 08:06:01.859030,Chopok EMEP,x,x,68,x,x,1,7,x,x
2024-02-05 08:06:01.859030,Bystričany Rozvodňa SSE,PDL,PDL,x,*,x,x,x,x,x
2024-02-05 08:06:01.859030,Brezno mobilná AMS,12,14,x,x,635,10,16,x,x
2024-02-05 08:06:01.859030,Bratislava Trnavské Mýto,2,5,x,x,*,9,18,PDL,x
2024-02-05 08:06:01.859030,Bratislava Púchovská,5,PDL,x,PDL,164,4,4,*,x
2024-02-05 08:06:01.859030,Bratislava Mamateyova,2,4,52,3,x,6,8,x,x
2024-02-05 08:06:01.859030,Bratislava Kamenné nám.,5,2,x,x,x,x,x,x,x
2024-02-05 08:06:01.859030,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-02-05 08:06:01.859030,Bardejov Pod Vinbargom,12,9,15,x,x,21,27,x,x
2024-02-05 08:06:01.859030,Banská Bystrica Štefánikovo nábrežie,PDL,PDL,x,5,245,2,5,PDL,x
2024-02-05 08:06:01.859030,Banská Bystrica Zelená,PDL,PDL,50,x,x,1,2,x,x
2024-02-05 07:06:02.129399,Žilina Obežná,2,2,37,x,114,15,19,x,x
2024-02-05 07:06:02.129399,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2024-02-05 07:06:02.129399,Žarnovica,4,4,x,x,x,*,*,x,x
2024-02-05 07:06:02.129399,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2024-02-05 07:06:02.129399,Vranov nad Top. M. R. Štefánika,14,10,x,10,x,x,x,x,x
2024-02-05 07:06:02.129399,Veľká Ida Letná,15,11,x,x,436,x,x,x,x
2024-02-05 07:06:02.129399,Trnava Kollárova,5,4,x,x,1386,15,34,0.1,x
2024-02-05 07:06:02.129399,Trenčín Hasičská,3,PDL,x,5,182,14,33,0.1,x
2024-02-05 07:06:02.129399,Trebišov T. G. Masaryka,19,10,6,x,x,18,24,x,x
2024-02-05 07:06:02.129399,Topoľníky Aszód EMEP,3,3,49,1,x,3,5,x,*
2024-02-05 07:06:02.129399,Strážske Mierová,18,13,x,x,x,x,x,x,x
2024-02-05 07:06:02.129399,Stará Lesná AÚ SAV EMEP,PDL,1,55,x,x,3,3,x,x
2024-02-05 07:06:02.129399,Starina Vodná nádrž EMEP,x,x,52,x,x,3,3,x,1.1
2024-02-05 07:06:02.129399,Sereď Vinárska,5,1,x,x,x,10,13,x,x
2024-02-05 07:06:02.129399,Senica Hviezdoslavova,14,8,x,14,x,x,x,x,x
2024-02-05 07:06:02.129399,Senec Boldocká,4,4,51,x,177,12,16,x,x
2024-02-05 07:06:02.129399,Ružomberok Riadok,PDL,PDL,51,9,706,4,7,0.1,x
