Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-27 08:06:01.862680,Žilina Obežná,46,37,2,x,573,21,105,x,x
2021-10-27 08:06:01.862680,Žiar nad Hronom Jilemnického,26,18,x,x,x,x,x,x,x
2021-10-27 08:06:01.862680,Žarnovica Dolná,33,29,x,x,x,16,66,x,x
2021-10-27 08:06:01.862680,Zvolen J. Alexyho,37,28,x,x,x,x,x,x,x
2021-10-27 08:06:01.862680,Vranov nad Top. M.R.Štefánika,32,21,x,5,x,x,x,x,x
2021-10-27 08:06:01.862680,Veľká Ida Letná,56,33,x,x,663,x,x,x,x
2021-10-27 08:06:01.862680,Trnava Kollárova,44,35,x,x,530,58,286,1.8,x
2021-10-27 08:06:01.862680,Trenčín Hasičská,49,36,x,6,604,20,56,2.2,x
2021-10-27 08:06:01.862680,Trebišov T. G. Masaryka,47,34,4,x,x,25,51,x,x
2021-10-27 08:06:01.862680,Topoľníky Aszód EMEP,39,32,PDL,6,x,6,10,x,1.4
2021-10-27 08:06:01.862680,Strážske Mierová,33,29,x,x,x,x,x,x,x
2021-10-27 08:06:01.862680,Stará Lesná AÚ SAV EMEP,12,11,15,x,x,4,5,x,x
2021-10-27 08:06:01.862680,Starina Vodná nádrž EMEP,x,x,40,x,x,2,3,x,1.2
2021-10-27 08:06:01.862680,Sereď Vinárska,44,30,x,x,x,31,70,x,x
2021-10-27 08:06:01.862680,Senica Hviezdoslavova,41,24,x,21,x,x,x,x,x
2021-10-27 08:06:01.862680,Senec Boldocká,45,38,PDL,x,553,39,175,x,x
2021-10-27 08:06:01.862680,Ružomberok Riadok,28,24,4,16,751,21,71,2.2,x
2021-10-27 08:06:01.862680,Rovinka mobilná AMS,32,x,x,11,395,30,84,1.2,x
2021-10-27 08:06:01.862680,Púchov 1. mája,35,29,x,4,530,13,64,x,x
2021-10-27 08:06:01.862680,Prievidza Malonecpalská,29,20,*,16,x,22,106,x,x
2021-10-27 08:06:01.862680,Prešov Arm.gen. Ľ. Svobodu,46,32,x,x,835,37,296,2.3,x
2021-10-27 08:06:01.862680,Poprad Železničná,*,16,x,x,x,33,69,x,x
2021-10-27 08:06:01.862680,Plášťovce,41,40,6,x,x,10,19,x,x
2021-10-27 08:06:01.862680,Pezinok,37,18,x,x,524,19,48,x,x
2021-10-27 08:06:01.862680,Nitra Štúrova,43,34,x,12,1002,32,149,1.7,x
2021-10-27 08:06:01.862680,Nitra Janíkovce,39,31,5,x,x,24,44,x,x
2021-10-27 08:06:01.862680,Martin Jesenského,48,32,x,x,385,23,200,*,x
