Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-08 08:06:06.159383,Žilina Obežná,15,8,16,x,489,27,52,x,x
2022-08-08 08:06:06.159383,Žiar nad Hronom Jilemnického,8,8,x,x,x,x,x,x,x
2022-08-08 08:06:06.159383,Žarnovica Dolná,14,3,x,x,x,9,15,x,x
2022-08-08 08:06:06.159383,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2022-08-08 08:06:06.159383,Vranov nad Top. M. R. Štefánika,9,6,x,7,x,x,x,x,x
2022-08-08 08:06:06.159383,Veľká Ida Letná,16,6,x,x,313,x,x,x,x
2022-08-08 08:06:06.159383,Trnava Kollárova,15,9,x,x,345,34,88,0.4,x
2022-08-08 08:06:06.159383,Trenčín Hasičská,11,5,x,6,162,11,10,0.1,x
2022-08-08 08:06:06.159383,Trebišov T. G. Masaryka,11,3,56,x,x,3,4,x,x
2022-08-08 08:06:06.159383,Topoľníky Aszód EMEP,7,7,29,3,x,*,*,x,1
2022-08-08 08:06:06.159383,Strážske Mierová,11,5,x,x,x,x,x,x,x
2022-08-08 08:06:06.159383,Stará Lesná AÚ SAV EMEP,9,2,55,x,x,2,1,x,x
2022-08-08 08:06:06.159383,Starina Vodná nádrž EMEP,x,x,41,x,x,*,*,x,1
2022-08-08 08:06:06.159383,Sereď Vinárska,*,8,x,x,x,16,24,x,x
2022-08-08 08:06:06.159383,Senica Hviezdoslavova,13,7,x,9,x,x,x,x,x
2022-08-08 08:06:06.159383,Senec Boldocká,15,9,13,x,258,35,73,x,x
2022-08-08 08:06:06.159383,Ružomberok Riadok,9,14,21,7,330,19,28,0.2,x
2022-08-08 08:06:06.159383,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-08-08 08:06:06.159383,Rohožník Senická,14,8,x,x,448,9,21,0.2,x
2022-08-08 08:06:06.159383,Púchov 1. mája,10,7,x,PDL,143,9,10,x,x
2022-08-08 08:06:06.159383,Prievidza Malonecpalská,9,6,48,11,x,5,6,x,x
2022-08-08 08:06:06.159383,Prešov Arm. gen. L. Svobodu,12,6,x,x,289,45,117,0.2,x
2022-08-08 08:06:06.159383,Poprad Železničná,18,7,x,x,x,30,50,x,x
2022-08-08 08:06:06.159383,Plášťovce,11,10,25,x,x,9,14,x,x
2022-08-08 08:06:06.159383,Pezinok Obrancov mieru,6,7,39,x,x,17,22,x,x
2022-08-08 08:06:06.159383,Oščadnica,13,5,37,PDL,x,4,6,x,x
2022-08-08 08:06:06.159383,Nitra Štúrova,15,6,x,4,243,40,187,0.2,x
2022-08-08 08:06:06.159383,Nitra Janíkovce,10,5,24,x,x,16,20,x,x
2022-08-08 08:06:06.159383,Martin Jesenského,27,10,x,x,514,14,21,0.1,x
2022-08-08 08:06:06.159383,Lučenec Gemerská cesta,16,9,x,x,140,15,23,0.2,x
2022-08-08 08:06:06.159383,Liptovský Mikuláš Školská,11,6,x,2,x,22,28,x,x
2022-08-08 08:06:06.159383,Krompachy SNP,8,5,x,7,308,13,25,0.2,x
2022-08-08 08:06:06.159383,Košice Štefánikova,13,4,x,11,158,11,21,0.1,x
2022-08-08 08:06:06.159383,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2022-08-08 08:06:06.159383,Košice Amurská,8,2,x,x,x,x,x,x,x
2022-08-08 08:06:06.159383,Komárno Vnútorná okružná,12,8,25,x,x,11,14,x,x
2022-08-08 08:06:06.159383,Kolonické sedlo,19,3,x,x,x,x,x,x,x
2022-08-08 08:06:06.159383,Kojšovská hoľa,x,x,65,x,x,1,PDL,x,x
2022-08-08 08:06:06.159383,Jelšava Jesenského,15,10,54,x,x,12,14,x,x
2022-08-08 08:06:06.159383,Humenné Nám. slobody,10,5,35,x,x,8,11,x,x
2022-08-08 08:06:06.159383,Hnúšťa Hlavná,10,5,x,x,x,x,x,x,x
2022-08-08 08:06:06.159383,Hencovce mobilná AMS,12,10,x,x,111,2,3,x,x
2022-08-08 08:06:06.159383,Handlová Morovianska cesta,11,5,x,12,x,x,x,x,x
2022-08-08 08:06:06.159383,Gánovce Meteo. st,x,x,32,x,x,11,12,x,x
2022-08-08 08:06:06.159383,Chopok EMEP,x,x,112,x,x,2,3,x,x
2022-08-08 08:06:06.159383,Bystričany Rozvodňa SSE,13,6,x,11,x,x,x,x,x
2022-08-08 08:06:06.159383,Bratislava Trnavské Mýto,16,8,x,x,308,37,92,0.1,x
2022-08-08 08:06:06.159383,Bratislava Púchovská,10,8,x,6,*,11,14,0.1,x
2022-08-08 08:06:06.159383,Bratislava Mamateyova,11,8,28,5,x,14,12,x,x
2022-08-08 08:06:06.159383,Bratislava Kamenné nám.,14,12,x,x,x,x,x,x,x
2022-08-08 08:06:06.159383,Bratislava Jeséniova,11,5,59,2,x,4,5,x,x
2022-08-08 08:06:06.159383,Bardejov Pod Vinbargom,9,7,38,x,x,11,19,x,x
2022-08-08 08:06:06.159383,Banská Bystrica Štefánikovo nábrežie,15,9,x,9,626,31,119,0.3,x
2022-08-08 08:06:06.159383,Banská Bystrica Zelená,12,5,39,x,x,8,11,x,x
2022-08-08 07:06:06.612084,Žilina Obežná,15,8,21,x,417,20,33,x,x
2022-08-08 07:06:06.612084,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2022-08-08 07:06:06.612084,Žarnovica Dolná,10,1,x,x,x,6,10,x,x
2022-08-08 07:06:06.612084,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2022-08-08 07:06:06.612084,Vranov nad Top. M. R. Štefánika,9,5,x,7,x,x,x,x,x
2022-08-08 07:06:06.612084,Veľká Ida Letná,12,5,x,x,293,x,x,x,x
2022-08-08 07:06:06.612084,Trnava Kollárova,16,8,x,x,278,21,51,0.2,x
2022-08-08 07:06:06.612084,Trenčín Hasičská,13,5,x,6,169,14,14,0.1,x
2022-08-08 07:06:06.612084,Trebišov T. G. Masaryka,14,1,56,x,x,4,5,x,x
2022-08-08 07:06:06.612084,Topoľníky Aszód EMEP,7,9,26,2,x,4,5,x,1.1
