Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-20 08:06:01.986719,Žilina Obežná,22,15,*,x,729,14,20,x,x
2021-07-20 08:06:01.986719,Žiar nad Hronom Jilemnického,22,15,x,x,x,x,x,x,x
2021-07-20 08:06:01.986719,Žarnovica mobilná AMS,22,17,x,6,379,18,37,x,x
2021-07-20 08:06:01.986719,Zvolen J. Alexyho,24,13,x,x,x,x,x,x,x
2021-07-20 08:06:01.986719,Vranov nad Top. M.R.Štefánika,19,11,x,5,x,x,x,x,x
2021-07-20 08:06:01.986719,Veľká Ida Letná,33,18,x,x,675,x,x,x,x
2021-07-20 08:06:01.986719,Trnava Kollárova,20,11,x,x,756,27,63,0.3,x
2021-07-20 08:06:01.986719,Trenčín Hasičská,28,10,x,3,240,16,26,0.4,x
2021-07-20 08:06:01.986719,Trebišov T. G. Masaryka,22,14,56,x,x,*,*,x,x
2021-07-20 08:06:01.986719,Topoľníky Aszód EMEP,14,10,38,8,x,6,8,x,1.3
2021-07-20 08:06:01.986719,Strážske Mierová,20,7,x,x,x,x,x,x,x
2021-07-20 08:06:01.986719,Stará Lesná AÚ SAV EMEP,17,16,24,x,x,3,10,x,x
2021-07-20 08:06:01.986719,Starina Vodná nádrž EMEP,x,x,*,x,x,3,3,x,*
2021-07-20 08:06:01.986719,Sereď Vinárska,17,11,x,x,x,11,15,x,x
2021-07-20 08:06:01.986719,Senica Hviezdoslavova,18,11,x,34,x,x,x,x,x
2021-07-20 08:06:01.986719,Ružomberok Riadok,23,16,*,*,199,*,*,0.3,x
2021-07-20 08:06:01.986719,Rovinka mobilná AMS,18,x,x,*,115,6,7,0.2,x
2021-07-20 08:06:01.986719,Prievidza Malonecpalská,24,15,*,15,x,22,42,x,x
2021-07-20 08:06:01.986719,Prešov Arm.gen. Ľ. Svobodu,24,13,x,x,586,44,123,0.2,x
2021-07-20 08:06:01.986719,Plášťovce,23,10,20,x,x,2,7,x,x
2021-07-20 08:06:01.986719,Pezinok,19,14,x,x,125,10,12,x,x
2021-07-20 08:06:01.986719,Nitra Štúrova,27,5,x,*,730,25,56,0.2,x
2021-07-20 08:06:01.986719,Nitra Janíkovce,14,11,*,x,x,8,11,x,x
2021-07-20 08:06:01.986719,Nitra - mobilná AMS,*,9,x,6,178,21,28,x,x
2021-07-20 08:06:01.986719,Martin Jesenského,35,19,x,x,148,18,40,0.2,x
2021-07-20 08:06:01.986719,Malacky Mierové námestie,19,6,x,4,675,17,55,0.1,x
2021-07-20 08:06:01.986719,Krompachy SNP,25,14,x,12,261,16,31,0.2,x
2021-07-20 08:06:01.986719,Košice Štefánikova,14,12,x,13,467,9,16,0.1,x
2021-07-20 08:06:01.986719,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-07-20 08:06:01.986719,Košice Amurská,20,12,x,x,x,x,x,x,x
2021-07-20 08:06:01.986719,Komárno Vnútorná okružná,27,13,23,x,x,9,12,x,x
2021-07-20 08:06:01.986719,Kolonické sedlo,21,9,x,x,x,x,x,x,x
2021-07-20 08:06:01.986719,Kojšovská Hoľa,x,x,62,x,x,3,3,x,x
2021-07-20 08:06:01.986719,Jelšava Jesenského,24,13,63,x,x,2,4,x,x
2021-07-20 08:06:01.986719,Humenné Nám. slobody,19,17,56,x,x,5,8,x,x
2021-07-20 08:06:01.986719,Hnúšta Hlavná,41,13,x,x,x,x,x,x,x
2021-07-20 08:06:01.986719,Handlová Morovianska cesta,25,22,x,7,x,x,x,x,x
2021-07-20 08:06:01.986719,Gánovce Meteo. st,x,x,29,x,x,5,8,x,x
2021-07-20 08:06:01.986719,Chopok EMEP,x,x,75,x,x,2,3,x,x
2021-07-20 08:06:01.986719,Bystričany Rozvodňa SSE,23,16,x,6,x,x,x,x,x
2021-07-20 08:06:01.986719,Bratislava Trnavské Mýto,16,10,x,x,222,19,47,0.1,x
2021-07-20 08:06:01.986719,Bratislava Púchovská,21,10,x,2,159,5,7,x,x
2021-07-20 08:06:01.986719,Bratislava Mamateyova,11,7,39,4,x,10,14,x,x
2021-07-20 08:06:01.986719,Bratislava Kamenné nám.,11,12,x,x,x,x,x,x,x
2021-07-20 08:06:01.986719,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2021-07-20 08:06:01.986719,Bardejov Pod Vinbargom,22,12,54,x,x,6,7,x,x
2021-07-20 08:06:01.986719,Banská Bystrica Štefánikovo nábrežie,38,16,x,12,1078,31,162,0.4,x
2021-07-20 08:06:01.986719,Banská Bystrica Zelená,34,15,14,x,x,15,27,x,x
2021-07-20 07:06:01.486164,Žilina Obežná,21,15,44,x,733,12,15,x,x
2021-07-20 07:06:01.486164,Žiar nad Hronom Jilemnického,23,12,x,x,x,x,x,x,x
2021-07-20 07:06:01.486164,Žarnovica mobilná AMS,23,16,x,6,394,12,20,x,x
2021-07-20 07:06:01.486164,Zvolen J. Alexyho,24,14,x,x,x,x,x,x,x
2021-07-20 07:06:01.486164,Vranov nad Top. M.R.Štefánika,17,11,x,5,x,x,x,x,x
2021-07-20 07:06:01.486164,Veľká Ida Letná,49,23,x,x,762,x,x,x,x
2021-07-20 07:06:01.486164,Trnava Kollárova,17,10,x,x,768,28,63,0.2,x
2021-07-20 07:06:01.486164,Trenčín Hasičská,23,9,x,3,255,16,30,0.3,x
2021-07-20 07:06:01.486164,Trebišov T. G. Masaryka,17,13,61,x,x,4,6,x,x
2021-07-20 07:06:01.486164,Topoľníky Aszód EMEP,14,9,40,8,x,8,10,x,1.3
2021-07-20 07:06:01.486164,Strážske Mierová,22,11,x,x,x,x,x,x,x
2021-07-20 07:06:01.486164,Stará Lesná AÚ SAV EMEP,17,19,14,x,x,4,9,x,x
2021-07-20 07:06:01.486164,Starina Vodná nádrž EMEP,x,x,34,x,x,2,2,x,*
2021-07-20 07:06:01.486164,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2021-07-20 07:06:01.486164,Senica Hviezdoslavova,16,9,x,34,x,x,x,x,x
2021-07-20 07:06:01.486164,Ružomberok Riadok,19,12,*,*,204,9,12,0.1,x
2021-07-20 07:06:01.486164,Rovinka mobilná AMS,16,x,x,9,112,*,*,0.2,x
2021-07-20 07:06:01.486164,Prievidza Malonecpalská,20,12,9,15,x,23,49,x,x
2021-07-20 07:06:01.486164,Prešov Arm.gen. Ľ. Svobodu,20,12,x,x,534,26,63,0.2,x
2021-07-20 07:06:01.486164,Plášťovce,23,11,17,x,x,5,16,x,x
2021-07-20 07:06:01.486164,Pezinok,15,11,x,x,119,10,12,x,x
2021-07-20 07:06:01.486164,Nitra Štúrova,23,6,x,21,733,28,98,0.1,x
2021-07-20 07:06:01.486164,Nitra Janíkovce,11,10,48,x,x,5,7,x,x
2021-07-20 07:06:01.486164,Nitra - mobilná AMS,*,8,x,8,*,22,26,x,x
2021-07-20 07:06:01.486164,Martin Jesenského,32,17,x,x,134,16,35,0.2,x
2021-07-20 07:06:01.486164,Malacky Mierové námestie,16,5,x,*,677,15,53,0.1,x
2021-07-20 07:06:01.486164,Krompachy SNP,21,11,x,11,262,15,32,0.2,x
2021-07-20 07:06:01.486164,Košice Štefánikova,19,9,x,14,467,5,9,0.1,x
2021-07-20 07:06:01.486164,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2021-07-20 07:06:01.486164,Košice Amurská,19,14,x,x,x,x,x,x,x
2021-07-20 07:06:01.486164,Komárno Vnútorná okružná,26,12,22,x,x,9,11,x,x
2021-07-20 07:06:01.486164,Kolonické sedlo,20,9,x,x,x,x,x,x,x
2021-07-20 07:06:01.486164,Kojšovská Hoľa,x,x,*,x,x,3,4,x,x
2021-07-20 07:06:01.486164,Jelšava Jesenského,30,14,51,x,x,11,13,x,x
2021-07-20 07:06:01.486164,Humenné Nám. slobody,21,16,64,x,x,4,5,x,x
2021-07-20 07:06:01.486164,Hnúšta Hlavná,41,12,x,x,x,x,x,x,x
2021-07-20 07:06:01.486164,Handlová Morovianska cesta,28,19,x,7,x,x,x,x,x
2021-07-20 07:06:01.486164,Gánovce Meteo. st,x,x,16,x,x,5,8,x,x
2021-07-20 07:06:01.486164,Chopok EMEP,x,x,75,x,x,2,3,x,x
2021-07-20 07:06:01.486164,Bystričany Rozvodňa SSE,23,15,x,6,x,x,x,x,x
2021-07-20 07:06:01.486164,Bratislava Trnavské Mýto,15,6,x,x,195,11,23,0.1,x
2021-07-20 07:06:01.486164,Bratislava Púchovská,16,11,x,2,152,5,7,x,x
2021-07-20 07:06:01.486164,Bratislava Mamateyova,11,8,45,4,x,6,9,x,x
2021-07-20 07:06:01.486164,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2021-07-20 07:06:01.486164,Bratislava Jeséniova,12,7,46,8,x,5,6,x,x
2021-07-20 07:06:01.486164,Bardejov Pod Vinbargom,19,14,44,x,x,5,6,x,x
2021-07-20 07:06:01.486164,Banská Bystrica Štefánikovo nábrežie,31,11,x,11,1041,14,51,0.1,x
2021-07-20 07:06:01.486164,Banská Bystrica Zelená,33,13,34,x,x,4,6,x,x
2021-07-20 06:06:02.135063,Žilina Obežná,16,10,51,x,663,7,10,x,x
2021-07-20 06:06:02.135063,Žiar nad Hronom Jilemnického,22,11,x,x,x,x,x,x,x
2021-07-20 06:06:02.135063,Žarnovica mobilná AMS,22,14,x,6,246,7,9,x,x
2021-07-20 06:06:02.135063,Zvolen J. Alexyho,22,15,x,x,x,x,x,x,x
2021-07-20 06:06:02.135063,Vranov nad Top. M.R.Štefánika,18,12,x,5,x,x,x,x,x
2021-07-20 06:06:02.135063,Veľká Ida Letná,34,18,x,x,667,x,x,x,x
2021-07-20 06:06:02.135063,Trnava Kollárova,14,7,x,x,701,12,19,0.2,x
2021-07-20 06:06:02.135063,Trenčín Hasičská,19,8,x,2,176,8,10,0.2,x
2021-07-20 06:06:02.135063,Trebišov T. G. Masaryka,17,12,65,x,x,5,9,x,x
2021-07-20 06:06:02.135063,Topoľníky Aszód EMEP,15,11,45,8,x,7,8,x,1.3
2021-07-20 06:06:02.135063,Strážske Mierová,21,10,x,x,x,x,x,x,x
2021-07-20 06:06:02.135063,Stará Lesná AÚ SAV EMEP,18,16,28,x,x,3,9,x,x
2021-07-20 06:06:02.135063,Starina Vodná nádrž EMEP,x,x,39,x,x,2,1,x,*
2021-07-20 06:06:02.135063,Sereď Vinárska,9,10,x,x,x,6,7,x,x
2021-07-20 06:06:02.135063,Senica Hviezdoslavova,16,9,x,34,x,x,x,x,x
2021-07-20 06:06:02.135063,Ružomberok Riadok,24,14,*,*,188,7,10,0.2,x
2021-07-20 06:06:02.135063,Rovinka mobilná AMS,17,x,x,7,107,5,6,0.1,x
2021-07-20 06:06:02.135063,Prievidza Malonecpalská,19,13,24,14,x,11,15,x,x
2021-07-20 06:06:02.135063,Prešov Arm.gen. Ľ. Svobodu,23,13,x,x,485,18,35,0.2,x
2021-07-20 06:06:02.135063,Plášťovce,14,8,17,x,x,2,4,x,x
2021-07-20 06:06:02.135063,Pezinok,21,13,x,x,110,9,11,x,x
2021-07-20 06:06:02.135063,Nitra Štúrova,19,8,x,20,690,15,36,0.2,x
2021-07-20 06:06:02.135063,Nitra Janíkovce,16,10,50,x,x,5,6,x,x
2021-07-20 06:06:02.135063,Nitra - mobilná AMS,*,9,x,*,166,15,17,x,x
2021-07-20 06:06:02.135063,Martin Jesenského,28,16,x,x,114,6,11,0.2,x
2021-07-20 06:06:02.135063,Malacky Mierové námestie,13,6,x,4,641,9,25,0.1,x
2021-07-20 06:06:02.135063,Krompachy SNP,22,13,x,11,219,4,8,0.1,x
2021-07-20 06:06:02.135063,Košice Štefánikova,14,12,x,13,477,3,4,0.1,x
2021-07-20 06:06:02.135063,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2021-07-20 06:06:02.135063,Košice Amurská,20,11,x,x,x,x,x,x,x
2021-07-20 06:06:02.135063,Komárno Vnútorná okružná,30,13,25,x,x,8,9,x,x
2021-07-20 06:06:02.135063,Kolonické sedlo,20,7,x,x,x,x,x,x,x
2021-07-20 06:06:02.135063,Kojšovská Hoľa,x,x,61,x,x,3,4,x,x
2021-07-20 06:06:02.135063,Jelšava Jesenského,25,15,47,x,x,12,14,x,x
2021-07-20 06:06:02.135063,Humenné Nám. slobody,19,14,72,x,x,3,3,x,x
2021-07-20 06:06:02.135063,Hnúšta Hlavná,39,10,x,x,x,x,x,x,x
2021-07-20 06:06:02.135063,Handlová Morovianska cesta,21,15,x,7,x,x,x,x,x
2021-07-20 06:06:02.135063,Gánovce Meteo. st,x,x,32,x,x,4,6,x,x
2021-07-20 06:06:02.135063,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-07-20 06:06:02.135063,Bystričany Rozvodňa SSE,17,13,x,6,x,x,x,x,x
2021-07-20 06:06:02.135063,Bratislava Trnavské Mýto,12,6,x,x,171,10,18,0.1,x
2021-07-20 06:06:02.135063,Bratislava Púchovská,17,8,x,3,150,4,6,x,x
2021-07-20 06:06:02.135063,Bratislava Mamateyova,13,8,45,4,x,*,*,x,x
2021-07-20 06:06:02.135063,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2021-07-20 06:06:02.135063,Bratislava Jeséniova,14,9,47,8,x,6,7,x,x
2021-07-20 06:06:02.135063,Bardejov Pod Vinbargom,19,10,49,x,x,4,5,x,x
2021-07-20 06:06:02.135063,Banská Bystrica Štefánikovo nábrežie,28,10,x,11,865,8,16,0.1,x
2021-07-20 06:06:02.135063,Banská Bystrica Zelená,33,15,18,x,x,6,8,x,x
2021-07-20 05:06:01.658269,Žilina Obežná,14,9,53,x,662,5,7,x,x
2021-07-20 05:06:01.658269,Žiar nad Hronom Jilemnického,22,13,x,x,x,x,x,x,x
2021-07-20 05:06:01.658269,Žarnovica mobilná AMS,19,13,x,6,242,8,10,x,x
2021-07-20 05:06:01.658269,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2021-07-20 05:06:01.658269,Vranov nad Top. M.R.Štefánika,16,12,x,5,x,x,x,x,x
2021-07-20 05:06:01.658269,Veľká Ida Letná,49,26,x,x,945,x,x,x,x
2021-07-20 05:06:01.658269,Trnava Kollárova,14,7,x,x,701,9,13,0.2,x
2021-07-20 05:06:01.658269,Trenčín Hasičská,18,7,x,2,169,6,8,0.2,x
2021-07-20 05:06:01.658269,Trebišov T. G. Masaryka,19,12,70,x,x,3,4,x,x
2021-07-20 05:06:01.658269,Topoľníky Aszód EMEP,15,12,51,8,x,4,6,x,1.4
2021-07-20 05:06:01.658269,Strážske Mierová,18,7,x,x,x,x,x,x,x
2021-07-20 05:06:01.658269,Stará Lesná AÚ SAV EMEP,18,15,43,x,x,3,9,x,x
2021-07-20 05:06:01.658269,Starina Vodná nádrž EMEP,x,x,45,x,x,1,PDL,x,*
2021-07-20 05:06:01.658269,Sereď Vinárska,11,10,x,x,x,5,5,x,x
2021-07-20 05:06:01.658269,Senica Hviezdoslavova,17,10,x,33,x,x,x,x,x
2021-07-20 05:06:01.658269,Ružomberok Riadok,19,11,*,*,204,6,14,0.1,x
2021-07-20 05:06:01.658269,Rovinka mobilná AMS,19,x,x,7,111,6,7,0.1,x
2021-07-20 05:06:01.658269,Prievidza Malonecpalská,14,13,46,14,x,3,4,x,x
2021-07-20 05:06:01.658269,Prešov Arm.gen. Ľ. Svobodu,19,11,x,x,487,13,24,0.2,x
2021-07-20 05:06:01.658269,Plášťovce,16,7,14,x,x,2,5,x,x
2021-07-20 05:06:01.658269,Pezinok,16,8,x,x,118,7,8,x,x
2021-07-20 05:06:01.658269,Nitra Štúrova,18,7,x,21,679,5,7,0.1,x
2021-07-20 05:06:01.658269,Nitra Janíkovce,18,12,56,x,x,*,*,x,x
2021-07-20 05:06:01.658269,Nitra - mobilná AMS,*,10,x,4,162,*,*,x,x
2021-07-20 05:06:01.658269,Martin Jesenského,24,15,x,x,110,4,5,0.2,x
2021-07-20 05:06:01.658269,Malacky Mierové námestie,13,7,x,5,645,7,18,0.1,x
