Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-06 08:06:02.127322,Žilina Obežná,51,47,3,x,628,38,124,x,x
2023-12-06 08:06:02.127322,Žiar nad Hronom Jilemnického,21,20,x,x,x,x,x,x,x
2023-12-06 08:06:02.127322,Zvolen J. Alexyho,27,22,x,x,x,x,x,x,x
2023-12-06 08:06:02.127322,Vranov nad Top. M. R. Štefánika,33,31,x,4,x,x,x,x,x
2023-12-06 08:06:02.127322,Veľká Ida Letná,23,26,x,x,514,x,x,x,x
2023-12-06 08:06:02.127322,Trnava Kollárova,39,37,x,x,1168,46,208,1.8,x
2023-12-06 08:06:02.127322,Trenčín Hasičská,40,32,x,3,561,40,63,1.6,x
2023-12-06 08:06:02.127322,Trebišov T. G. Masaryka,25,22,22,x,x,19,22,x,x
2023-12-06 08:06:02.127322,Topoľníky Aszód EMEP,16,18,32,7,x,6,9,x,*
2023-12-06 08:06:02.127322,Strážske Mierová,33,33,x,x,x,x,x,x,x
2023-12-06 08:06:02.127322,Stará Lesná AÚ SAV EMEP,4,2,37,x,x,7,7,x,x
2023-12-06 08:06:02.127322,Starina Vodná nádrž EMEP,x,x,41,x,x,2,2,x,1.3
2023-12-06 08:06:02.127322,Sereď Vinárska,32,26,x,x,x,32,54,x,x
2023-12-06 08:06:02.127322,Senica Hviezdoslavova,32,23,x,5,x,x,x,x,x
2023-12-06 08:06:02.127322,Senec Boldocká,26,22,18,x,424,30,81,x,x
2023-12-06 08:06:02.127322,Ružomberok Riadok,52,41,2,8,885,37,87,0.9,x
2023-12-06 08:06:02.127322,Rovinka mobilná AMS,25,x,x,PDL,350,PDL,PDL,0.6,x
2023-12-06 08:06:02.127322,Rohožník Senická,37,23,x,8,591,20,83,1.3,x
2023-12-06 08:06:02.127322,Púchov 1. mája,51,43,x,2,775,30,46,x,x
2023-12-06 08:06:02.127322,Prievidza Malonecpalská,18,17,*,*,x,37,46,x,x
2023-12-06 08:06:02.127322,Prešov Arm. gen. L. Svobodu,60,52,x,x,1385,54,358,3.9,x
2023-12-06 08:06:02.127322,Poprad Železničná,20,11,x,x,x,59,89,x,x
2023-12-06 08:06:02.127322,Plášťovce,28,26,14,x,x,17,23,x,x
2023-12-06 08:06:02.127322,Pezinok Obrancov mieru,23,21,24,x,x,17,26,x,x
2023-12-06 08:06:02.127322,Oščadnica,38,38,10,7,x,17,20,x,x
2023-12-06 08:06:02.127322,Nitra Štúrova,33,29,x,5,546,39,134,0.7,x
2023-12-06 08:06:02.127322,Nitra Janíkovce,33,30,*,x,x,26,43,x,x
2023-12-06 08:06:02.127322,Martin Jesenského,54,51,x,x,683,34,64,0.7,x
2023-12-06 08:06:02.127322,Lučenec Gemerská cesta,35,32,16,x,493,19,22,0.1,x
2023-12-06 08:06:02.127322,Liptovský Mikuláš Školská,22,16,x,2,x,*,*,x,x
2023-12-06 08:06:02.127322,Krompachy SNP,40,36,x,2,735,24,51,2.6,x
2023-12-06 08:06:02.127322,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-12-06 08:06:02.127322,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-12-06 08:06:02.127322,Košice Amurská,25,26,x,x,x,x,x,x,x
2023-12-06 08:06:02.127322,Komárno Vnútorná okružná,22,19,23,x,x,17,27,x,x
2023-12-06 08:06:02.127322,Kolonické sedlo,11,8,x,x,x,x,x,x,x
2023-12-06 08:06:02.127322,Kojšovská hoľa,x,x,71,x,x,PDL,2,x,x
2023-12-06 08:06:02.127322,Jelšava Jesenského,74,41,8,x,x,21,26,x,x
2023-12-06 08:06:02.127322,Humenné Nám. slobody,35,18,6,x,x,15,27,x,x
2023-12-06 08:06:02.127322,Hnúšťa Hlavná,22,19,x,x,x,x,x,x,x
2023-12-06 08:06:02.127322,Handlová Morovianska cesta,12,11,x,5,x,x,x,x,x
2023-12-06 08:06:02.127322,Gánovce Meteo. st,x,x,19,x,x,35,46,x,x
2023-12-06 08:06:02.127322,Chopok EMEP,x,x,98,x,x,*,*,x,x
2023-12-06 08:06:02.127322,Bystričany Rozvodňa SSE,23,20,x,3,x,x,x,x,x
2023-12-06 08:06:02.127322,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-06 08:06:02.127322,Bratislava Trnavské Mýto,*,*,x,x,469,46,152,0.5,x
2023-12-06 08:06:02.127322,Bratislava Púchovská,26,17,x,PDL,374,22,33,1.1,x
2023-12-06 08:06:02.127322,Bratislava Padlých hrdinov mobilná AMS,34,26,x,x,166,x,x,x,x
2023-12-06 08:06:02.127322,Bratislava Mamateyova,24,20,5,2,x,16,26,x,x
2023-12-06 08:06:02.127322,Bratislava Kamenné nám.,25,20,x,x,x,x,x,x,x
2023-12-06 08:06:02.127322,Bratislava Jeséniova,23,20,34,7,x,9,10,x,x
2023-12-06 08:06:02.127322,Bardejov Pod Vinbargom,27,25,6,x,x,26,47,x,x
2023-12-06 08:06:02.127322,Banská Bystrica Štefánikovo nábrežie,30,23,x,4,991,37,99,*,x
2023-12-06 08:06:02.127322,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-12-06 07:06:01.993274,Žilina Obežná,45,41,4,x,517,33,62,x,x
2023-12-06 07:06:01.993274,Žiar nad Hronom Jilemnického,24,21,x,x,x,x,x,x,x
2023-12-06 07:06:01.993274,Zvolen J. Alexyho,28,26,x,x,x,x,x,x,x
2023-12-06 07:06:01.993274,Vranov nad Top. M. R. Štefánika,31,30,x,4,x,x,x,x,x
2023-12-06 07:06:01.993274,Veľká Ida Letná,31,26,x,x,536,x,x,x,x
2023-12-06 07:06:01.993274,Trnava Kollárova,39,33,x,x,1063,43,144,1.5,x
2023-12-06 07:06:01.993274,Trenčín Hasičská,36,28,x,3,532,37,46,1.4,x
2023-12-06 07:06:01.993274,Trebišov T. G. Masaryka,25,24,23,x,x,16,19,x,x
2023-12-06 07:06:01.993274,Topoľníky Aszód EMEP,16,19,34,7,x,6,8,x,*
2023-12-06 07:06:01.993274,Strážske Mierová,33,35,x,x,x,x,x,x,x
2023-12-06 07:06:01.993274,Stará Lesná AÚ SAV EMEP,4,3,43,x,x,3,3,x,x
2023-12-06 07:06:01.993274,Starina Vodná nádrž EMEP,x,x,41,x,x,2,2,x,1.4
2023-12-06 07:06:01.993274,Sereď Vinárska,31,26,x,x,x,24,36,x,x
2023-12-06 07:06:01.993274,Senica Hviezdoslavova,28,22,x,4,x,x,x,x,x
2023-12-06 07:06:01.993274,Senec Boldocká,28,22,21,x,391,18,35,x,x
2023-12-06 07:06:01.993274,Ružomberok Riadok,50,38,3,8,827,33,64,0.9,x
2023-12-06 07:06:01.993274,Rovinka mobilná AMS,19,x,x,PDL,347,PDL,PDL,0.6,x
2023-12-06 07:06:01.993274,Rohožník Senická,33,21,x,8,551,12,39,1,x
2023-12-06 07:06:01.993274,Púchov 1. mája,56,53,x,2,776,28,42,x,x
2023-12-06 07:06:01.993274,Prievidza Malonecpalská,17,17,*,*,x,26,34,x,x
2023-12-06 07:06:01.993274,Prešov Arm. gen. L. Svobodu,49,41,x,x,1175,44,214,2.6,x
2023-12-06 07:06:01.993274,Poprad Železničná,23,13,x,x,x,68,139,x,x
2023-12-06 07:06:01.993274,Plášťovce,20,20,21,x,x,12,17,x,x
