Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-29 08:06:02.158214,Žilina Obežná,18,13,18,x,497,15,23,x,x
2022-06-29 08:06:02.158214,Žiar nad Hronom Jilemnického,22,15,x,x,x,x,x,x,x
2022-06-29 08:06:02.158214,Žarnovica Dolná,27,17,x,x,x,11,17,x,x
2022-06-29 08:06:02.158214,Zvolen J. Alexyho,29,25,x,x,x,x,x,x,x
2022-06-29 08:06:02.158214,Vranov nad Top. M. R. Štefánika,21,14,x,3,x,x,x,x,x
2022-06-29 08:06:02.158214,Veľká Ida Letná,23,18,x,x,276,x,x,x,x
2022-06-29 08:06:02.158214,Trnava Kollárova,19,12,x,x,1017,30,66,0.5,x
2022-06-29 08:06:02.158214,Trenčín Hasičská,20,12,x,4,228,19,25,0.3,x
2022-06-29 08:06:02.158214,Trebišov T. G. Masaryka,20,12,72,x,x,5,6,x,x
2022-06-29 08:06:02.158214,Topoľníky Aszód EMEP,21,14,27,PDL,x,5,4,x,1.4
2022-06-29 08:06:02.158214,Strážske Mierová,22,14,x,x,x,x,x,x,x
2022-06-29 08:06:02.158214,Stará Lesná AÚ SAV EMEP,16,11,37,x,x,3,2,x,x
2022-06-29 08:06:02.158214,Starina Vodná nádrž EMEP,x,x,60,x,x,2,2,x,1.7
2022-06-29 08:06:02.158214,Sereď Vinárska,22,15,x,x,x,10,12,x,x
2022-06-29 08:06:02.158214,Senica Hviezdoslavova,18,13,x,7,x,x,x,x,x
2022-06-29 08:06:02.158214,Senec Boldocká,18,15,56,x,240,18,32,x,x
2022-06-29 08:06:02.158214,Ružomberok Riadok,34,20,8,21,474,19,55,0.3,x
2022-06-29 08:06:02.158214,Rovinka mobilná AMS,14,x,x,6,190,12,16,0.5,x
2022-06-29 08:06:02.158214,Púchov 1. mája,18,13,x,14,247,12,16,x,x
2022-06-29 08:06:02.158214,Prievidza Malonecpalská,18,15,42,16,x,11,16,x,x
2022-06-29 08:06:02.158214,Prešov Arm. gen. L. Svobodu,25,18,x,x,392,36,93,0.3,x
2022-06-29 08:06:02.158214,Poprad Železničná,20,12,x,x,x,24,41,x,x
2022-06-29 08:06:02.158214,Plášťovce,27,16,33,x,x,7,12,x,x
2022-06-29 08:06:02.158214,Pezinok Obrancov mieru,18,9,75,x,x,7,11,x,x
2022-06-29 08:06:02.158214,Oščadnica,13,14,14,3,x,4,8,x,x
2022-06-29 08:06:02.158214,Nitra Štúrova,39,18,x,4,407,37,126,0.3,x
2022-06-29 08:06:02.158214,Nitra Janíkovce,25,15,53,x,x,10,11,x,x
2022-06-29 08:06:02.158214,Martin Jesenského,40,20,x,x,553,14,25,0.3,x
2022-06-29 08:06:02.158214,Lučenec Gemerská cesta,24,19,x,x,167,13,16,0.1,x
2022-06-29 08:06:02.158214,Liptovský Mikuláš Školská,22,30,x,5,x,17,21,x,x
2022-06-29 08:06:02.158214,Krompachy SNP,24,15,x,2,464,11,49,1.1,x
2022-06-29 08:06:02.158214,Košice Štefánikova,23,14,x,11,286,13,23,0.3,x
2022-06-29 08:06:02.158214,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2022-06-29 08:06:02.158214,Košice Amurská,18,12,x,x,x,x,x,x,x
2022-06-29 08:06:02.158214,Komárno Vnútorná okružná,23,14,38,x,x,11,15,x,x
2022-06-29 08:06:02.158214,Kolonické sedlo,18,13,x,x,x,x,x,x,x
2022-06-29 08:06:02.158214,Kojšovská hoľa,x,x,107,x,x,1,PDL,x,x
2022-06-29 08:06:02.158214,Jelšava Jesenského,22,11,40,x,x,9,11,x,x
2022-06-29 08:06:02.158214,Humenné Nám. slobody,22,19,58,x,x,7,8,x,x
2022-06-29 08:06:02.158214,Hnúšťa Hlavná,19,11,x,x,x,x,x,x,x
2022-06-29 08:06:02.158214,Hencovce mobilná AMS,13,10,x,x,160,3,4,x,x
2022-06-29 08:06:02.158214,Handlová Morovianska cesta,21,16,x,10,x,x,x,x,x
2022-06-29 08:06:02.158214,Gánovce Meteo. st,x,x,8,x,x,15,30,x,x
2022-06-29 08:06:02.158214,Chopok EMEP,x,x,112,x,x,3,4,x,x
2022-06-29 08:06:02.158214,Bystričany Rozvodňa SSE,27,18,x,24,x,x,x,x,x
2022-06-29 08:06:02.158214,Bratislava Trnavské Mýto,22,16,x,x,265,30,55,0.1,x
2022-06-29 08:06:02.158214,Bratislava Púchovská,20,15,x,5,185,14,18,0.1,x
2022-06-29 08:06:02.158214,Bratislava Mamateyova,25,12,67,5,x,17,16,x,x
2022-06-29 08:06:02.158214,Bratislava Kamenné nám.,21,11,x,x,x,x,x,x,x
2022-06-29 08:06:02.158214,Bratislava Jeséniova,17,15,78,1,x,7,9,x,x
2022-06-29 08:06:02.158214,Bardejov Pod Vinbargom,26,16,26,x,x,10,15,x,x
2022-06-29 08:06:02.158214,Banská Bystrica Štefánikovo nábrežie,35,20,x,5,PDL,28,77,0.3,x
2022-06-29 08:06:02.158214,Banská Bystrica Zelená,20,15,44,x,x,8,11,x,x
2022-06-29 07:06:02.166060,Žilina Obežná,17,14,14,x,493,12,19,x,x
2022-06-29 07:06:02.166060,Žiar nad Hronom Jilemnického,22,17,x,x,x,x,x,x,x
2022-06-29 07:06:02.166060,Žarnovica Dolná,22,16,x,x,x,8,12,x,x
2022-06-29 07:06:02.166060,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2022-06-29 07:06:02.166060,Vranov nad Top. M. R. Štefánika,20,16,x,4,x,x,x,x,x
2022-06-29 07:06:02.166060,Veľká Ida Letná,20,15,x,x,272,x,x,x,x
2022-06-29 07:06:02.166060,Trnava Kollárova,17,12,x,x,994,31,58,0.3,x
2022-06-29 07:06:02.166060,Trenčín Hasičská,21,13,x,4,228,19,27,0.2,x
2022-06-29 07:06:02.166060,Trebišov T. G. Masaryka,17,12,72,x,x,4,5,x,x
2022-06-29 07:06:02.166060,Topoľníky Aszód EMEP,17,12,28,PDL,x,6,5,x,1.7
2022-06-29 07:06:02.166060,Strážske Mierová,20,13,x,x,x,x,x,x,x
2022-06-29 07:06:02.166060,Stará Lesná AÚ SAV EMEP,12,10,17,x,x,3,3,x,x
2022-06-29 07:06:02.166060,Starina Vodná nádrž EMEP,x,x,60,x,x,2,3,x,1.3
2022-06-29 07:06:02.166060,Sereď Vinárska,20,14,x,x,x,11,13,x,x
2022-06-29 07:06:02.166060,Senica Hviezdoslavova,14,12,x,7,x,x,x,x,x
2022-06-29 07:06:02.166060,Senec Boldocká,15,15,52,x,217,17,25,x,x
2022-06-29 07:06:02.166060,Ružomberok Riadok,22,17,7,21,374,14,35,0.3,x
2022-06-29 07:06:02.166060,Rovinka mobilná AMS,15,x,x,6,179,11,13,0.5,x
2022-06-29 07:06:02.166060,Púchov 1. mája,16,11,x,14,232,13,14,x,x
2022-06-29 07:06:02.166060,Prievidza Malonecpalská,18,16,46,16,x,5,6,x,x
2022-06-29 07:06:02.166060,Prešov Arm. gen. L. Svobodu,20,17,x,x,363,34,98,0.2,x
2022-06-29 07:06:02.166060,Poprad Železničná,23,15,x,x,x,15,20,x,x
2022-06-29 07:06:02.166060,Plášťovce,17,10,24,x,x,7,15,x,x
2022-06-29 07:06:02.166060,Pezinok Obrancov mieru,16,9,68,x,x,5,8,x,x
2022-06-29 07:06:02.166060,Oščadnica,16,8,8,3,x,4,8,x,x
2022-06-29 07:06:02.166060,Nitra Štúrova,30,14,x,3,334,35,105,0.3,x
2022-06-29 07:06:02.166060,Nitra Janíkovce,21,13,51,x,x,8,9,x,x
2022-06-29 07:06:02.166060,Martin Jesenského,35,20,x,x,563,16,27,0.2,x
2022-06-29 07:06:02.166060,Lučenec Gemerská cesta,23,16,x,x,167,11,14,0.2,x
2022-06-29 07:06:02.166060,Liptovský Mikuláš Školská,21,30,x,5,x,10,8,x,x
2022-06-29 07:06:02.166060,Krompachy SNP,20,11,x,2,441,12,46,0.4,x
2022-06-29 07:06:02.166060,Košice Štefánikova,21,14,x,12,247,8,14,0.2,x
2022-06-29 07:06:02.166060,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2022-06-29 07:06:02.166060,Košice Amurská,21,16,x,x,x,x,x,x,x
2022-06-29 07:06:02.166060,Komárno Vnútorná okružná,21,12,28,x,x,17,19,x,x
2022-06-29 07:06:02.166060,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2022-06-29 07:06:02.166060,Kojšovská hoľa,x,x,111,x,x,1,1,x,x
2022-06-29 07:06:02.166060,Jelšava Jesenského,19,9,42,x,x,4,5,x,x
2022-06-29 07:06:02.166060,Humenné Nám. slobody,20,19,49,x,x,12,14,x,x
2022-06-29 07:06:02.166060,Hnúšťa Hlavná,18,8,x,x,x,x,x,x,x
2022-06-29 07:06:02.166060,Hencovce mobilná AMS,12,8,x,x,156,3,4,x,x
2022-06-29 07:06:02.166060,Handlová Morovianska cesta,18,15,x,10,x,x,x,x,x
2022-06-29 07:06:02.166060,Gánovce Meteo. st,x,x,8,x,x,16,22,x,x
2022-06-29 07:06:02.166060,Chopok EMEP,x,x,115,x,x,3,4,x,x
2022-06-29 07:06:02.166060,Bystričany Rozvodňa SSE,25,18,x,24,x,x,x,x,x
2022-06-29 07:06:02.166060,Bratislava Trnavské Mýto,22,16,x,x,229,23,39,0.1,x
2022-06-29 07:06:02.166060,Bratislava Púchovská,18,13,x,6,170,9,11,0.1,x
2022-06-29 07:06:02.166060,Bratislava Mamateyova,17,13,70,5,x,16,14,x,x
2022-06-29 07:06:02.166060,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2022-06-29 07:06:02.166060,Bratislava Jeséniova,14,11,84,1,x,4,6,x,x
2022-06-29 07:06:02.166060,Bardejov Pod Vinbargom,25,15,9,x,x,12,27,x,x
2022-06-29 07:06:02.166060,Banská Bystrica Štefánikovo nábrežie,34,17,x,5,PDL,24,65,0.2,x
2022-06-29 07:06:02.166060,Banská Bystrica Zelená,20,12,51,x,x,3,4,x,x
2022-06-29 06:06:01.637381,Žilina Obežná,18,15,8,x,515,10,15,x,x
2022-06-29 06:06:01.637381,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2022-06-29 06:06:01.637381,Žarnovica Dolná,19,16,x,x,x,5,7,x,x
2022-06-29 06:06:01.637381,Zvolen J. Alexyho,20,16,x,x,x,x,x,x,x
2022-06-29 06:06:01.637381,Vranov nad Top. M. R. Štefánika,20,16,x,4,x,x,x,x,x
2022-06-29 06:06:01.637381,Veľká Ida Letná,18,12,x,x,*,x,x,x,x
2022-06-29 06:06:01.637381,Trnava Kollárova,12,10,x,x,930,13,23,0.2,x
2022-06-29 06:06:01.637381,Trenčín Hasičská,19,12,x,4,203,11,12,0.2,x
2022-06-29 06:06:01.637381,Trebišov T. G. Masaryka,16,14,82,x,x,4,5,x,x
2022-06-29 06:06:01.637381,Topoľníky Aszód EMEP,18,9,30,PDL,x,5,3,x,1.3
2022-06-29 06:06:01.637381,Strážske Mierová,16,12,x,x,x,x,x,x,x
2022-06-29 06:06:01.637381,Stará Lesná AÚ SAV EMEP,13,11,*,x,x,2,2,x,x
2022-06-29 06:06:01.637381,Starina Vodná nádrž EMEP,x,x,59,x,x,2,3,x,1.3
2022-06-29 06:06:01.637381,Sereď Vinárska,16,13,x,x,x,6,7,x,x
2022-06-29 06:06:01.637381,Senica Hviezdoslavova,12,11,x,7,x,x,x,x,x
2022-06-29 06:06:01.637381,Senec Boldocká,11,11,61,x,221,12,19,x,x
