Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-26 08:06:02.254602,Žilina Obežná,26,24,2,x,512,34,86,x,x
2023-01-26 08:06:02.254602,Žiar nad Hronom Jilemnického,31,28,x,x,x,x,x,x,x
2023-01-26 08:06:02.254602,Žarnovica Dolná,38,38,x,x,x,15,24,x,x
2023-01-26 08:06:02.254602,Zvolen J. Alexyho,13,13,x,x,x,x,x,x,x
2023-01-26 08:06:02.254602,Vranov nad Top. M. R. Štefánika,13,11,x,5,x,x,x,x,x
2023-01-26 08:06:02.254602,Veľká Ida Letná,22,20,x,x,370,x,x,x,x
2023-01-26 08:06:02.254602,Trnava Kollárova,32,26,x,x,*,49,170,2.3,x
2023-01-26 08:06:02.254602,Trenčín Hasičská,16,13,x,10,428,34,63,1.2,x
2023-01-26 08:06:02.254602,Trebišov T. G. Masaryka,17,16,9,x,x,26,36,x,x
2023-01-26 08:06:02.254602,Topoľníky Aszód EMEP,30,8,13,PDL,x,8,7,x,*
2023-01-26 08:06:02.254602,Strážske Mierová,19,13,x,x,x,x,x,x,x
2023-01-26 08:06:02.254602,Stará Lesná AÚ SAV EMEP,7,6,51,x,x,4,5,x,x
2023-01-26 08:06:02.254602,Starina Vodná nádrž EMEP,x,x,40,x,x,4,5,x,1
2023-01-26 08:06:02.254602,Sereď Vinárska,28,13,x,x,x,14,18,x,x
2023-01-26 08:06:02.254602,Senica Hviezdoslavova,25,18,x,8,x,x,x,x,x
2023-01-26 08:06:02.254602,Senec Boldocká,28,27,9,x,388,23,56,x,x
2023-01-26 08:06:02.254602,Ružomberok Riadok,23,20,22,1,580,27,57,1.3,x
2023-01-26 08:06:02.254602,Rovinka mobilná AMS,35,x,x,PDL,353,*,*,0.8,x
2023-01-26 08:06:02.254602,Rohožník Senická,17,13,x,10,1008,*,*,1.2,x
2023-01-26 08:06:02.254602,Púchov 1. mája,20,20,x,3,330,20,22,x,x
2023-01-26 08:06:02.254602,Prievidza Malonecpalská,20,15,22,24,x,18,23,x,x
2023-01-26 08:06:02.254602,Prešov Arm. gen. L. Svobodu,27,19,x,x,562,58,241,1.1,x
2023-01-26 08:06:02.254602,Poprad Železničná,10,11,x,x,x,16,19,x,x
2023-01-26 08:06:02.254602,Plášťovce,62,55,PDL,x,x,*,*,x,x
2023-01-26 08:06:02.254602,Pezinok Obrancov mieru,35,19,26,x,x,14,16,x,x
2023-01-26 08:06:02.254602,Oščadnica,18,15,25,4,x,*,*,x,x
2023-01-26 08:06:02.254602,Nitra Štúrova,26,23,x,3,593,2,126,0.6,x
2023-01-26 08:06:02.254602,Nitra Janíkovce,30,22,15,x,x,15,19,x,x
2023-01-26 08:06:02.254602,Martin Jesenského,31,31,x,x,565,16,22,1.4,x
2023-01-26 08:06:02.254602,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2023-01-26 08:06:02.254602,Liptovský Mikuláš Školská,13,11,x,*,x,23,27,x,x
2023-01-26 08:06:02.254602,Krompachy SNP,14,13,x,7,781,50,81,2.3,x
2023-01-26 08:06:02.254602,Košice Štefánikova,26,14,x,2,645,*,*,1.2,x
2023-01-26 08:06:02.254602,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-01-26 08:06:02.254602,Košice Amurská,10,11,x,x,x,x,x,x,x
2023-01-26 08:06:02.254602,Komárno Vnútorná okružná,32,17,8,x,x,13,17,x,x
2023-01-26 08:06:02.254602,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2023-01-26 08:06:02.254602,Kojšovská hoľa,x,x,59,x,x,1,2,x,x
2023-01-26 08:06:02.254602,Jelšava Jesenského,19,15,20,x,x,12,15,x,x
2023-01-26 08:06:02.254602,Humenné Nám. slobody,23,23,6,x,x,20,28,x,x
2023-01-26 08:06:02.254602,Hnúšťa Hlavná,15,15,x,x,x,x,x,x,x
2023-01-26 08:06:02.254602,Hencovce mobilná AMS,13,14,x,x,322,*,*,x,x
2023-01-26 08:06:02.254602,Handlová Morovianska cesta,20,16,x,9,x,x,x,x,x
2023-01-26 08:06:02.254602,Gánovce Meteo. st,x,x,*,x,x,15,16,x,x
2023-01-26 08:06:02.254602,Chopok EMEP,x,x,94,x,x,PDL,PDL,x,x
2023-01-26 08:06:02.254602,Bystričany Rozvodňa SSE,32,18,x,41,x,x,x,x,x
2023-01-26 08:06:02.254602,Bratislava Trnavské Mýto,41,24,x,x,451,41,120,0.6,x
2023-01-26 08:06:02.254602,Bratislava Púchovská,34,9,x,2,318,20,29,0.7,x
2023-01-26 08:06:02.254602,Bratislava Padlých hrdinov mobilná AMS,31,26,x,x,PDL,18,22,x,x
2023-01-26 08:06:02.254602,Bratislava Mamateyova,39,28,25,4,x,14,14,x,x
2023-01-26 08:06:02.254602,Bratislava Kamenné nám.,37,29,x,x,x,x,x,x,x
2023-01-26 08:06:02.254602,Bratislava Jeséniova,24,8,28,2,x,14,16,x,x
2023-01-26 08:06:02.254602,Bardejov Pod Vinbargom,10,11,18,x,x,14,16,x,x
2023-01-26 08:06:02.254602,Banská Bystrica Štefánikovo nábrežie,19,14,x,5,805,31,131,0.9,x
2023-01-26 08:06:02.254602,Banská Bystrica Zelená,16,15,*,x,x,9,10,x,x
2023-01-26 07:06:03.551792,Žilina Obežná,26,20,5,x,403,29,53,x,x
2023-01-26 07:06:03.551792,Žiar nad Hronom Jilemnického,30,29,x,x,x,x,x,x,x
2023-01-26 07:06:03.551792,Žarnovica Dolná,46,40,x,x,x,13,17,x,x
2023-01-26 07:06:03.551792,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2023-01-26 07:06:03.551792,Vranov nad Top. M. R. Štefánika,10,10,x,5,x,x,x,x,x
2023-01-26 07:06:03.551792,Veľká Ida Letná,17,16,x,x,357,x,x,x,x
2023-01-26 07:06:03.551792,Trnava Kollárova,27,22,x,x,458,33,84,1.7,x
2023-01-26 07:06:03.551792,Trenčín Hasičská,15,12,x,10,390,23,33,1.1,x
2023-01-26 07:06:03.551792,Trebišov T. G. Masaryka,11,10,12,x,x,25,32,x,x
2023-01-26 07:06:03.551792,Topoľníky Aszód EMEP,29,10,12,PDL,x,9,8,x,*
2023-01-26 07:06:03.551792,Strážske Mierová,18,14,x,x,x,x,x,x,x
2023-01-26 07:06:03.551792,Stará Lesná AÚ SAV EMEP,7,6,51,x,x,5,5,x,x
2023-01-26 07:06:03.551792,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,1.2
2023-01-26 07:06:03.551792,Sereď Vinárska,31,17,x,x,x,16,19,x,x
2023-01-26 07:06:03.551792,Senica Hviezdoslavova,19,14,x,8,x,x,x,x,x
2023-01-26 07:06:03.551792,Senec Boldocká,32,26,13,x,374,17,32,x,x
2023-01-26 07:06:03.551792,Ružomberok Riadok,23,20,24,1,520,23,53,1.3,x
