Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-14 08:06:02.427543,Žilina Obežná,44,32,PDL,x,900,14,98,x,x
2022-10-14 08:06:02.427543,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2022-10-14 08:06:02.427543,Žarnovica Dolná,42,24,x,x,x,11,28,x,x
2022-10-14 08:06:02.427543,Zvolen J. Alexyho,28,15,x,x,x,x,x,x,x
2022-10-14 08:06:02.427543,Vranov nad Top. M. R. Štefánika,21,12,x,6,x,x,x,x,x
2022-10-14 08:06:02.427543,Veľká Ida Letná,52,32,x,x,834,x,x,x,x
2022-10-14 08:06:02.427543,Trnava Kollárova,48,29,x,x,579,55,194,1.7,x
2022-10-14 08:06:02.427543,Trenčín Hasičská,44,31,x,7,517,18,59,1.7,x
2022-10-14 08:06:02.427543,Trebišov T. G. Masaryka,27,15,PDL,x,x,21,42,x,x
2022-10-14 08:06:02.427543,Topoľníky Aszód EMEP,*,*,18,PDL,x,5,4,x,1.1
2022-10-14 08:06:02.427543,Strážske Mierová,21,12,x,x,x,x,x,x,x
2022-10-14 08:06:02.427543,Stará Lesná AÚ SAV EMEP,12,9,19,x,x,*,*,x,x
2022-10-14 08:06:02.427543,Starina Vodná nádrž EMEP,x,x,17,x,x,4,8,x,0.7
2022-10-14 08:06:02.427543,Sereď Vinárska,36,19,x,x,x,*,*,x,x
2022-10-14 08:06:02.427543,Senica Hviezdoslavova,43,28,x,1,x,x,x,x,x
2022-10-14 08:06:02.427543,Senec Boldocká,37,21,PDL,x,301,33,108,x,x
2022-10-14 08:06:02.427543,Ružomberok Riadok,36,18,PDL,10,711,18,67,2.9,x
2022-10-14 08:06:02.427543,Rovinka mobilná AMS,34,x,x,13,*,13,20,0.5,x
2022-10-14 08:06:02.427543,Rohožník Senická,41,25,x,x,549,19,59,1.6,x
2022-10-14 08:06:02.427543,Púchov 1. mája,33,22,x,PDL,446,*,*,x,x
2022-10-14 08:06:02.427543,Prievidza Malonecpalská,24,17,10,14,x,16,34,x,x
2022-10-14 08:06:02.427543,Prešov Arm. gen. L. Svobodu,30,20,x,x,622,32,234,1.3,x
2022-10-14 08:06:02.427543,Poprad Železničná,19,12,x,x,x,18,46,x,x
2022-10-14 08:06:02.427543,Plášťovce,*,*,*,x,x,PDL,509,x,x
2022-10-14 08:06:02.427543,Pezinok Obrancov mieru,35,25,24,x,x,13,16,x,x
2022-10-14 08:06:02.427543,Oščadnica,29,11,2,1,x,7,15,x,x
2022-10-14 08:06:02.427543,Nižný Hrušov mobilná AMS,23,21,x,x,236,5,8,x,x
2022-10-14 08:06:02.427543,Nitra Štúrova,38,21,x,9,277,2,55,0.8,x
2022-10-14 08:06:02.427543,Nitra Janíkovce,31,20,33,x,x,13,14,x,x
2022-10-14 08:06:02.427543,Martin Jesenského,42,29,x,x,873,16,87,1.7,x
2022-10-14 08:06:02.427543,Lučenec Gemerská cesta,36,25,x,x,370,16,36,0.5,x
2022-10-14 08:06:02.427543,Liptovský Mikuláš Školská,22,13,x,3,x,17,42,x,x
2022-10-14 08:06:02.427543,Krompachy SNP,29,20,x,5,636,11,40,1.9,x
2022-10-14 08:06:02.427543,Košice Štefánikova,28,18,x,9,417,14,40,1,x
2022-10-14 08:06:02.427543,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2022-10-14 08:06:02.427543,Košice Amurská,28,16,x,x,x,x,x,x,x
2022-10-14 08:06:02.427543,Komárno Vnútorná okružná,35,22,10,x,x,*,*,x,x
