Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-04 08:06:02.326653,Žilina Obežná,18,12,*,x,50,11,20,x,x
2021-09-04 08:06:02.326653,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2021-09-04 08:06:02.326653,Žarnovica mobilná AMS,9,7,x,7,236,10,16,x,x
2021-09-04 08:06:02.326653,Žarnovica Dolná,10,6,x,x,x,7,15,x,x
2021-09-04 08:06:02.326653,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2021-09-04 08:06:02.326653,Vranov nad Top. M.R.Štefánika,15,6,x,3,x,x,x,x,x
2021-09-04 08:06:02.326653,Veľká Ida Letná,13,4,x,x,387,x,x,x,x
2021-09-04 08:06:02.326653,Trnava Kollárova,15,8,x,x,1476,21,44,0.4,x
2021-09-04 08:06:02.326653,Trenčín Hasičská,20,PDL,x,3,239,14,31,0.4,x
2021-09-04 08:06:02.326653,Trebišov T. G. Masaryka,14,7,8,x,x,13,22,x,x
2021-09-04 08:06:02.326653,Topoľníky Aszód EMEP,7,6,13,2,x,3,6,x,PDL
2021-09-04 08:06:02.326653,Strážske Mierová,19,7,x,x,x,x,x,x,x
2021-09-04 08:06:02.326653,Stará Lesná AÚ SAV EMEP,8,4,*,x,x,2,3,x,x
2021-09-04 08:06:02.326653,Starina Vodná nádrž EMEP,x,x,16,x,x,PDL,2,x,0.7
2021-09-04 08:06:02.326653,Sereď Vinárska,19,11,x,x,x,21,39,x,x
2021-09-04 08:06:02.326653,Senica Hviezdoslavova,12,7,x,12,x,x,x,x,x
2021-09-04 08:06:02.326653,Ružomberok Riadok,11,7,9,12,159,5,11,0.2,x
2021-09-04 08:06:02.326653,Rovinka mobilná AMS,20,x,x,8,169,14,17,0.8,x
2021-09-04 08:06:02.326653,Prievidza Malonecpalská,14,7,*,26,x,18,45,x,x
2021-09-04 08:06:02.326653,Prešov Arm.gen. Ľ. Svobodu,20,8,x,x,621,20,150,0.5,x
2021-09-04 08:06:02.326653,Poprad Železničná,3,4,x,x,x,6,8,x,x
2021-09-04 08:06:02.326653,Plášťovce,7,12,11,x,x,5,9,x,x
2021-09-04 08:06:02.326653,Pezinok,14,6,x,x,214,15,19,x,x
2021-09-04 08:06:02.326653,Nitra Štúrova,24,7,x,9,712,13,47,0.2,x
2021-09-04 08:06:02.326653,Nitra Janíkovce,12,3,11,x,x,13,17,x,x
2021-09-04 08:06:02.326653,Martin Jesenského,18,11,x,x,68,10,40,0.3,x
2021-09-04 08:06:02.326653,Malacky Mierové námestie,12,4,x,7,795,9,64,0.3,x
2021-09-04 08:06:02.326653,Krompachy SNP,11,6,x,PDL,245,6,18,0.2,x
