Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-12 08:06:02.047553,Žilina Obežná,20,12,18,x,307,19,33,x,x
2024-07-12 08:06:02.047553,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2024-07-12 08:06:02.047553,Žarnovica,17,13,x,x,x,7,13,x,x
2024-07-12 08:06:02.047553,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-07-12 08:06:02.047553,Vranov nad Top. M. R. Štefánika,21,12,x,10,x,x,x,x,x
2024-07-12 08:06:02.047553,Veľká Ida Letná,24,15,x,x,198,x,x,x,x
2024-07-12 08:06:02.047553,Trnava Kollárova,26,13,x,x,952,17,30,0.1,x
2024-07-12 08:06:02.047553,Trenčín Hasičská,23,15,x,*,217,15,25,0.1,x
2024-07-12 08:06:02.047553,Trebišov T. G. Masaryka,20,15,50,x,x,5,8,x,x
2024-07-12 08:06:02.047553,Topoľníky Aszód EMEP,16,12,80,6,x,3,4,x,*
2024-07-12 08:06:02.047553,Strážske Mierová,22,16,x,x,x,x,x,x,x
2024-07-12 08:06:02.047553,Stará Lesná AÚ SAV EMEP,9,7,*,x,x,3,4,x,x
2024-07-12 08:06:02.047553,Starina Vodná nádrž EMEP,x,x,37,x,x,PDL,1,x,*
2024-07-12 08:06:02.047553,Sereď Vinárska,24,19,x,x,x,14,20,x,x
2024-07-12 08:06:02.047553,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-07-12 08:06:02.047553,Senec Boldocká,18,14,66,x,220,22,31,x,x
2024-07-12 08:06:02.047553,Ružomberok Riadok,24,13,6,*,720,14,45,0.1,x
2024-07-12 08:06:02.047553,Rovinka mobilná AMS,17,x,x,3,318,7,9,*,x
2024-07-12 08:06:02.047553,Rohožník Senická,23,8,x,3,363,PDL,1,PDL,x
2024-07-12 08:06:02.047553,Púchov 1. mája,23,14,x,6,161,4,7,x,x
2024-07-12 08:06:02.047553,Prievidza Malonecpalská,18,11,42,*,x,4,9,x,x
2024-07-12 08:06:02.047553,Prešov Arm. gen. L. Svobodu,27,16,x,x,225,29,107,0.2,x
2024-07-12 08:06:02.047553,Poprad Železničná,20,9,x,x,x,13,23,x,x
2024-07-12 08:06:02.047553,Plášťovce,16,10,37,x,x,6,10,x,x
2024-07-12 08:06:02.047553,Pezinok Obrancov mieru,23,13,85,x,x,12,15,x,x
2024-07-12 08:06:02.047553,Oščadnica,22,8,20,3,x,3,6,x,x
2024-07-12 08:06:02.047553,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-12 08:06:02.047553,Nitra Janíkovce,18,15,53,x,x,7,9,x,x
2024-07-12 08:06:02.047553,Martin Jesenského,22,11,x,x,714,9,22,PDL,x
2024-07-12 08:06:02.047553,Lučenec Gemerská cesta,24,10,PDL,x,164,11,26,*,x
2024-07-12 08:06:02.047553,Liptovský Mikuláš Školská,24,10,x,PDL,x,9,15,x,x
2024-07-12 08:06:02.047553,Krompachy SNP,20,11,x,11,523,8,44,0.3,x
2024-07-12 08:06:02.047553,Košice Štefánikova,18,8,x,*,293,6,10,0.2,x
2024-07-12 08:06:02.047553,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2024-07-12 08:06:02.047553,Košice Amurská,22,11,x,x,x,x,x,x,x
2024-07-12 08:06:02.047553,Komárno Vnútorná okružná,18,17,69,x,x,5,8,x,x
2024-07-12 08:06:02.047553,Kolonické sedlo,23,17,x,x,x,x,x,x,x
2024-07-12 08:06:02.047553,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-12 08:06:02.047553,Jelšava Jesenského,17,6,46,x,x,6,9,x,x
2024-07-12 08:06:02.047553,Humenné Nám. slobody,23,15,23,x,x,3,6,x,x
2024-07-12 08:06:02.047553,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2024-07-12 08:06:02.047553,Handlová Morovianska cesta,17,11,x,24,x,x,x,x,x
2024-07-12 08:06:02.047553,Gánovce Meteo. st,x,x,27,x,x,7,12,x,x
2024-07-12 08:06:02.047553,Chopok EMEP,x,x,140,x,x,1,2,x,x
2024-07-12 08:06:02.047553,Bystričany Rozvodňa SSE,21,15,x,*,x,x,x,x,x
2024-07-12 08:06:02.047553,Bratislava Trnavské Mýto,20,16,x,x,135,29,48,0.1,x
2024-07-12 08:06:02.047553,Bratislava Púchovská,22,14,x,4,206,9,11,0.2,x
2024-07-12 08:06:02.047553,Bratislava Mamateyova,20,16,68,5,x,20,22,x,x
2024-07-12 08:06:02.047553,Bratislava Kamenné nám.,24,19,x,x,x,x,x,x,x
2024-07-12 08:06:02.047553,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-12 08:06:02.047553,Bardejov Pod Vinbargom,13,6,37,x,x,6,12,x,x
2024-07-12 08:06:02.047553,Banská Bystrica Štefánikovo nábrežie,28,10,x,11,485,18,66,0.1,x
2024-07-12 08:06:02.047553,Banská Bystrica Zelená,20,9,26,x,x,4,7,x,x
2024-07-12 07:06:03.243686,Žilina Obežná,20,12,10,x,282,15,25,x,x
2024-07-12 07:06:03.243686,Žiar nad Hronom Jilemnického,20,9,x,x,x,x,x,x,x
2024-07-12 07:06:03.243686,Žarnovica,17,9,x,x,x,8,13,x,x
2024-07-12 07:06:03.243686,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-07-12 07:06:03.243686,Vranov nad Top. M. R. Štefánika,17,12,x,9,x,x,x,x,x
2024-07-12 07:06:03.243686,Veľká Ida Letná,22,12,x,x,169,x,x,x,x
2024-07-12 07:06:03.243686,Trnava Kollárova,22,15,x,x,*,21,47,0.1,x
2024-07-12 07:06:03.243686,Trenčín Hasičská,23,15,x,*,203,14,18,0.2,x
2024-07-12 07:06:03.243686,Trebišov T. G. Masaryka,22,16,43,x,x,10,12,x,x
2024-07-12 07:06:03.243686,Topoľníky Aszód EMEP,14,5,55,6,x,3,5,x,*
2024-07-12 07:06:03.243686,Strážske Mierová,23,14,x,x,x,x,x,x,x
2024-07-12 07:06:03.243686,Stará Lesná AÚ SAV EMEP,10,7,*,x,x,2,2,x,x
2024-07-12 07:06:03.243686,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,1,x,*
2024-07-12 07:06:03.243686,Sereď Vinárska,19,18,x,x,x,10,13,x,x
2024-07-12 07:06:03.243686,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-07-12 07:06:03.243686,Senec Boldocká,23,21,41,x,200,13,17,x,x
2024-07-12 07:06:03.243686,Ružomberok Riadok,23,13,8,2,654,*,*,0.1,x
2024-07-12 07:06:03.243686,Rovinka mobilná AMS,11,x,x,3,340,7,10,*,x
2024-07-12 07:06:03.243686,Rohožník Senická,23,10,x,2,426,PDL,9,PDL,x
2024-07-12 07:06:03.243686,Púchov 1. mája,21,9,x,6,168,6,10,x,x
2024-07-12 07:06:03.243686,Prievidza Malonecpalská,17,12,41,*,x,4,8,x,x
2024-07-12 07:06:03.243686,Prešov Arm. gen. L. Svobodu,23,14,x,x,188,25,78,0.1,x
2024-07-12 07:06:03.243686,Poprad Železničná,19,9,x,x,x,11,25,x,x
2024-07-12 07:06:03.243686,Plášťovce,20,11,39,x,x,5,9,x,x
2024-07-12 07:06:03.243686,Pezinok Obrancov mieru,17,10,90,x,x,7,9,x,x
2024-07-12 07:06:03.243686,Oščadnica,17,12,12,3,x,3,5,x,x
2024-07-12 07:06:03.243686,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-12 07:06:03.243686,Nitra Janíkovce,17,14,61,x,x,5,7,x,x
2024-07-12 07:06:03.243686,Martin Jesenského,16,10,x,x,679,4,8,PDL,x
2024-07-12 07:06:03.243686,Lučenec Gemerská cesta,24,12,PDL,x,163,9,18,*,x
2024-07-12 07:06:03.243686,Liptovský Mikuláš Školská,24,8,x,*,x,10,13,x,x
2024-07-12 07:06:03.243686,Krompachy SNP,13,7,x,*,483,6,25,0.1,x
2024-07-12 07:06:03.243686,Košice Štefánikova,19,5,x,17,282,5,8,0.1,x
2024-07-12 07:06:03.243686,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2024-07-12 07:06:03.243686,Košice Amurská,18,8,x,x,x,x,x,x,x
2024-07-12 07:06:03.243686,Komárno Vnútorná okružná,22,15,77,x,x,6,8,x,x
2024-07-12 07:06:03.243686,Kolonické sedlo,23,13,x,x,x,x,x,x,x
2024-07-12 07:06:03.243686,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-12 07:06:03.243686,Jelšava Jesenského,21,7,40,x,x,5,6,x,x
2024-07-12 07:06:03.243686,Humenné Nám. slobody,22,17,22,x,x,3,4,x,x
2024-07-12 07:06:03.243686,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2024-07-12 07:06:03.243686,Handlová Morovianska cesta,15,8,x,20,x,x,x,x,x
2024-07-12 07:06:03.243686,Gánovce Meteo. st,x,x,16,x,x,7,10,x,x
2024-07-12 07:06:03.243686,Chopok EMEP,x,x,146,x,x,PDL,2,x,x
2024-07-12 07:06:03.243686,Bystričany Rozvodňa SSE,18,12,x,*,x,x,x,x,x
2024-07-12 07:06:03.243686,Bratislava Trnavské Mýto,21,12,x,x,81,16,23,PDL,x
2024-07-12 07:06:03.243686,Bratislava Púchovská,19,12,x,4,208,10,13,0.1,x
2024-07-12 07:06:03.243686,Bratislava Mamateyova,16,13,59,6,x,13,15,x,x
2024-07-12 07:06:03.243686,Bratislava Kamenné nám.,19,3,x,x,x,x,x,x,x
2024-07-12 07:06:03.243686,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-12 07:06:03.243686,Bardejov Pod Vinbargom,14,9,27,x,x,6,13,x,x
2024-07-12 07:06:03.243686,Banská Bystrica Štefánikovo nábrežie,23,7,x,11,418,8,18,PDL,x
2024-07-12 07:06:03.243686,Banská Bystrica Zelená,18,8,27,x,x,3,5,x,x
2024-07-12 06:06:02.724846,Žilina Obežná,20,14,13,x,279,15,17,x,x
2024-07-12 06:06:02.724846,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2024-07-12 06:06:02.724846,Žarnovica,16,11,x,x,x,6,8,x,x
2024-07-12 06:06:02.724846,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-07-12 06:06:02.724846,Vranov nad Top. M. R. Štefánika,17,12,x,9,x,x,x,x,x
2024-07-12 06:06:02.724846,Veľká Ida Letná,24,13,x,x,174,x,x,x,x
2024-07-12 06:06:02.724846,Trnava Kollárova,19,13,x,x,940,12,21,0.1,x
2024-07-12 06:06:02.724846,Trenčín Hasičská,22,16,x,*,260,11,13,0.1,x
2024-07-12 06:06:02.724846,Trebišov T. G. Masaryka,19,15,49,x,x,6,8,x,x
2024-07-12 06:06:02.724846,Topoľníky Aszód EMEP,10,7,51,6,x,3,5,x,*
2024-07-12 06:06:02.724846,Strážske Mierová,22,13,x,x,x,x,x,x,x
2024-07-12 06:06:02.724846,Stará Lesná AÚ SAV EMEP,11,5,*,x,x,2,2,x,x
2024-07-12 06:06:02.724846,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-07-12 06:06:02.724846,Sereď Vinárska,21,18,x,x,x,5,7,x,x
2024-07-12 06:06:02.724846,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-07-12 06:06:02.724846,Senec Boldocká,19,16,39,x,186,9,13,x,x
2024-07-12 06:06:02.724846,Ružomberok Riadok,16,8,10,2,643,6,16,0.1,x
2024-07-12 06:06:02.724846,Rovinka mobilná AMS,11,x,x,3,325,9,12,*,x
2024-07-12 06:06:02.724846,Rohožník Senická,24,6,x,1,338,PDL,3,PDL,x
2024-07-12 06:06:02.724846,Púchov 1. mája,21,17,x,6,151,2,5,x,x
2024-07-12 06:06:02.724846,Prievidza Malonecpalská,16,12,42,*,x,4,8,x,x
2024-07-12 06:06:02.724846,Prešov Arm. gen. L. Svobodu,22,13,x,x,100,19,47,0.1,x
2024-07-12 06:06:02.724846,Poprad Železničná,19,11,x,x,x,9,13,x,x
2024-07-12 06:06:02.724846,Plášťovce,19,7,24,x,x,7,10,x,x
2024-07-12 06:06:02.724846,Pezinok Obrancov mieru,17,14,93,x,x,2,5,x,x
2024-07-12 06:06:02.724846,Oščadnica,21,11,10,3,x,2,4,x,x
2024-07-12 06:06:02.724846,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-12 06:06:02.724846,Nitra Janíkovce,16,15,71,x,x,3,5,x,x
2024-07-12 06:06:02.724846,Martin Jesenského,23,12,x,x,661,3,5,PDL,x
2024-07-12 06:06:02.724846,Lučenec Gemerská cesta,22,8,PDL,x,149,7,11,*,x
2024-07-12 06:06:02.724846,Liptovský Mikuláš Školská,22,15,x,PDL,x,7,7,x,x
2024-07-12 06:06:02.724846,Krompachy SNP,15,7,x,12,443,3,5,0.1,x
2024-07-12 06:06:02.724846,Košice Štefánikova,17,5,x,17,280,3,4,0.1,x
2024-07-12 06:06:02.724846,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2024-07-12 06:06:02.724846,Košice Amurská,16,12,x,x,x,x,x,x,x
2024-07-12 06:06:02.724846,Komárno Vnútorná okružná,13,15,79,x,x,4,6,x,x
2024-07-12 06:06:02.724846,Kolonické sedlo,24,13,x,x,x,x,x,x,x
2024-07-12 06:06:02.724846,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-12 06:06:02.724846,Jelšava Jesenského,18,8,50,x,x,3,4,x,x
2024-07-12 06:06:02.724846,Humenné Nám. slobody,23,16,22,x,x,2,3,x,x
2024-07-12 06:06:02.724846,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2024-07-12 06:06:02.724846,Handlová Morovianska cesta,19,9,x,24,x,x,x,x,x
2024-07-12 06:06:02.724846,Gánovce Meteo. st,x,x,13,x,x,7,10,x,x
2024-07-12 06:06:02.724846,Chopok EMEP,x,x,139,x,x,PDL,2,x,x
2024-07-12 06:06:02.724846,Bystričany Rozvodňa SSE,21,16,x,*,x,x,x,x,x
2024-07-12 06:06:02.724846,Bratislava Trnavské Mýto,18,14,x,x,79,14,18,PDL,x
2024-07-12 06:06:02.724846,Bratislava Púchovská,18,12,x,3,193,5,6,0.1,x
2024-07-12 06:06:02.724846,Bratislava Mamateyova,16,10,43,6,x,26,29,x,x
2024-07-12 06:06:02.724846,Bratislava Kamenné nám.,21,10,x,x,x,x,x,x,x
2024-07-12 06:06:02.724846,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-12 06:06:02.724846,Bardejov Pod Vinbargom,12,5,25,x,x,*,*,x,x
2024-07-12 06:06:02.724846,Banská Bystrica Štefánikovo nábrežie,24,8,x,10,381,6,11,PDL,x
2024-07-12 06:06:02.724846,Banská Bystrica Zelená,18,7,27,x,x,3,4,x,x
2024-07-12 05:06:03.865781,Žilina Obežná,17,13,24,x,263,8,10,x,x
2024-07-12 05:06:03.865781,Žiar nad Hronom Jilemnického,20,7,x,x,x,x,x,x,x
2024-07-12 05:06:03.865781,Žarnovica,17,12,x,x,x,5,7,x,x
2024-07-12 05:06:03.865781,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-07-12 05:06:03.865781,Vranov nad Top. M. R. Štefánika,17,12,x,*,x,x,x,x,x
2024-07-12 05:06:03.865781,Veľká Ida Letná,17,10,x,x,224,x,x,x,x
2024-07-12 05:06:03.865781,Trnava Kollárova,17,10,x,x,937,8,12,0.1,x
2024-07-12 05:06:03.865781,Trenčín Hasičská,23,16,x,*,198,14,17,0.1,x
2024-07-12 05:06:03.865781,Trebišov T. G. Masaryka,21,13,51,x,x,4,5,x,x
2024-07-12 05:06:03.865781,Topoľníky Aszód EMEP,17,9,53,6,x,3,5,x,*
2024-07-12 05:06:03.865781,Strážske Mierová,22,15,x,x,x,x,x,x,x
2024-07-12 05:06:03.865781,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,2,3,x,x
2024-07-12 05:06:03.865781,Starina Vodná nádrž EMEP,x,x,34,x,x,PDL,1,x,*
2024-07-12 05:06:03.865781,Sereď Vinárska,22,17,x,x,x,6,8,x,x
2024-07-12 05:06:03.865781,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-07-12 05:06:03.865781,Senec Boldocká,17,17,44,x,166,9,12,x,x
2024-07-12 05:06:03.865781,Ružomberok Riadok,15,8,13,3,617,2,3,0.1,x
2024-07-12 05:06:03.865781,Rovinka mobilná AMS,10,x,x,3,298,9,11,*,x
2024-07-12 05:06:03.865781,Rohožník Senická,21,6,x,*,373,PDL,PDL,PDL,x
2024-07-12 05:06:03.865781,Púchov 1. mája,20,19,x,6,154,2,4,x,x
2024-07-12 05:06:03.865781,Prievidza Malonecpalská,15,9,46,*,x,3,7,x,x
2024-07-12 05:06:03.865781,Prešov Arm. gen. L. Svobodu,25,13,x,x,105,13,21,0.2,x
2024-07-12 05:06:03.865781,Poprad Železničná,17,9,x,x,x,7,12,x,x
2024-07-12 05:06:03.865781,Plášťovce,19,7,30,x,x,7,10,x,x
2024-07-12 05:06:03.865781,Pezinok Obrancov mieru,14,12,95,x,x,3,5,x,x
2024-07-12 05:06:03.865781,Oščadnica,19,10,10,3,x,2,4,x,x
2024-07-12 05:06:03.865781,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-12 05:06:03.865781,Nitra Janíkovce,17,14,66,x,x,4,6,x,x
2024-07-12 05:06:03.865781,Martin Jesenského,25,12,x,x,655,4,6,PDL,x
2024-07-12 05:06:03.865781,Lučenec Gemerská cesta,23,9,PDL,x,139,6,8,*,x
2024-07-12 05:06:03.865781,Liptovský Mikuláš Školská,25,13,x,PDL,x,5,5,x,x
2024-07-12 05:06:03.865781,Krompachy SNP,12,7,x,12,*,2,4,0.1,x
2024-07-12 05:06:03.865781,Košice Štefánikova,15,5,x,19,278,2,3,0.1,x
2024-07-12 05:06:03.865781,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2024-07-12 05:06:03.865781,Košice Amurská,19,12,x,x,x,x,x,x,x
2024-07-12 05:06:03.865781,Komárno Vnútorná okružná,14,15,79,x,x,2,4,x,x
2024-07-12 05:06:03.865781,Kolonické sedlo,24,14,x,x,x,x,x,x,x
2024-07-12 05:06:03.865781,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-12 05:06:03.865781,Jelšava Jesenského,18,7,44,x,x,2,4,x,x
2024-07-12 05:06:03.865781,Humenné Nám. slobody,24,14,26,x,x,2,4,x,x
2024-07-12 05:06:03.865781,Hnúšťa Hlavná,15,5,x,x,x,x,x,x,x
2024-07-12 05:06:03.865781,Handlová Morovianska cesta,17,10,x,24,x,x,x,x,x
2024-07-12 05:06:03.865781,Gánovce Meteo. st,x,x,20,x,x,5,8,x,x
