Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-23 08:06:02.144313,Žilina Obežná,32,20,4,x,435,46,61,x,x
2022-02-23 08:06:02.144313,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2022-02-23 08:06:02.144313,Žarnovica Dolná,18,16,x,x,x,18,26,x,x
2022-02-23 08:06:02.144313,Zvolen J. Alexyho,8,2,x,x,x,x,x,x,x
2022-02-23 08:06:02.144313,Vranov nad Top. M.R.Štefánika,24,17,x,5,x,x,x,x,x
2022-02-23 08:06:02.144313,Veľká Ida Letná,30,14,x,x,755,x,x,x,x
2022-02-23 08:06:02.144313,Trnava Kollárova,11,8,x,x,360,31,67,0.9,x
2022-02-23 08:06:02.144313,Trenčín Hasičská,14,7,x,4,325,46,109,0.6,x
2022-02-23 08:06:02.144313,Trebišov T. G. Masaryka,10,7,27,x,x,15,19,x,x
2022-02-23 08:06:02.144313,Topoľníky Aszód EMEP,8,6,58,18,x,3,5,x,2
2022-02-23 08:06:02.144313,Strážske Mierová,22,19,x,x,x,x,x,x,x
2022-02-23 08:06:02.144313,Stará Lesná AÚ SAV EMEP,5,6,33,x,x,5,5,x,x
2022-02-23 08:06:02.144313,Starina Vodná nádrž EMEP,x,x,32,x,x,3,3,x,1.1
2022-02-23 08:06:02.144313,Sereď Vinárska,9,6,x,x,x,12,15,x,x
2022-02-23 08:06:02.144313,Senica Hviezdoslavova,10,5,x,*,x,x,x,x,x
2022-02-23 08:06:02.144313,Senec Boldocká,7,5,40,x,240,17,26,x,x
2022-02-23 08:06:02.144313,Ružomberok Riadok,17,14,39,7,*,12,16,1.2,x
2022-02-23 08:06:02.144313,Rovinka mobilná AMS,9,x,x,*,204,9,9,0.3,x
2022-02-23 08:06:02.144313,Púchov 1. mája,19,14,x,9,443,24,33,x,x
2022-02-23 08:06:02.144313,Prievidza Malonecpalská,18,14,*,40,x,32,64,x,x
2022-02-23 08:06:02.144313,Prešov Arm.gen. Ľ. Svobodu,16,8,x,x,232,25,38,0.7,x
2022-02-23 08:06:02.144313,Poprad Železničná,11,3,x,x,x,18,20,x,x
2022-02-23 08:06:02.144313,Plášťovce,21,19,9,x,x,10,19,x,x
2022-02-23 08:06:02.144313,Pezinok Obrancov mieru,3,2,45,x,x,14,17,x,x
2022-02-23 08:06:02.144313,Oščadnica,12,7,53,*,x,6,8,x,x
2022-02-23 08:06:02.144313,Nitra Štúrova,20,9,x,19,1253,49,136,0.7,x
