Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-12 08:06:03.754500,Žilina Obežná,11,9,14,x,554,39,76,x,x
2023-04-12 08:06:03.754500,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2023-04-12 08:06:03.754500,Žarnovica Dolná,8,4,x,x,x,14,19,x,x
2023-04-12 08:06:03.754500,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2023-04-12 08:06:03.754500,Vranov nad Top. M. R. Štefánika,1,1,x,5,x,x,x,x,x
2023-04-12 08:06:03.754500,Veľká Ida Letná,15,8,x,x,1026,x,x,x,x
2023-04-12 08:06:03.754500,Trnava Kollárova,14,9,x,x,607,58,181,0.5,x
2023-04-12 08:06:03.754500,Trenčín Hasičská,10,6,x,1,306,48,99,0.3,x
2023-04-12 08:06:03.754500,Trebišov T. G. Masaryka,PDL,PDL,81,x,x,4,6,x,x
2023-04-12 08:06:03.754500,Topoľníky Aszód EMEP,7,4,59,2,x,3,3,x,1.3
2023-04-12 08:06:03.754500,Strážske Mierová,4,1,x,x,x,x,x,x,x
2023-04-12 08:06:03.754500,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,5,6,x,x
2023-04-12 08:06:03.754500,Starina Vodná nádrž EMEP,x,x,77,x,x,1,2,x,1.2
2023-04-12 08:06:03.754500,Sereď Vinárska,6,6,x,x,x,12,16,x,x
2023-04-12 08:06:03.754500,Senica Hviezdoslavova,10,6,x,14,x,x,x,x,x
2023-04-12 08:06:03.754500,Senec Boldocká,6,2,35,x,274,42,71,x,x
2023-04-12 08:06:03.754500,Ružomberok Riadok,8,2,62,3,PDL,10,12,0.2,x
2023-04-12 08:06:03.754500,Rovinka mobilná AMS,4,x,x,8,*,*,*,*,x
2023-04-12 08:06:03.754500,Rohožník Senická,11,8,x,3,1163,19,44,1,x
2023-04-12 08:06:03.754500,Púchov 1. mája,8,7,x,5,331,24,37,x,x
2023-04-12 08:06:03.754500,Prievidza Malonecpalská,7,6,26,15,x,33,51,x,x
2023-04-12 08:06:03.754500,Prešov Arm. gen. L. Svobodu,11,6,x,x,*,72,166,0.3,x
2023-04-12 08:06:03.754500,Poprad Železničná,5,7,x,x,x,15,19,x,x
2023-04-12 08:06:03.754500,Plášťovce,9,7,24,x,x,13,25,x,x
2023-04-12 08:06:03.754500,Pezinok Obrancov mieru,2,2,62,x,x,14,18,x,x
2023-04-12 08:06:03.754500,Oščadnica,11,8,78,7,x,6,7,x,x
2023-04-12 08:06:03.754500,Nitra Štúrova,10,3,x,7,647,2,71,0.1,x
2023-04-12 08:06:03.754500,Nitra Janíkovce,9,3,57,x,x,17,19,x,x
2023-04-12 08:06:03.754500,Martin Jesenského,6,7,x,x,248,19,36,0.3,x
2023-04-12 08:06:03.754500,Lučenec Gemerská cesta,18,3,22,x,276,38,69,0.2,x
2023-04-12 08:06:03.754500,Liptovský Mikuláš Školská,4,5,x,2,x,3,5,x,x
2023-04-12 08:06:03.754500,Krompachy SNP,4,3,x,11,467,29,56,0.4,x
2023-04-12 08:06:03.754500,Košice Štefánikova,1,3,x,15,288,13,22,0.3,x
2023-04-12 08:06:03.754500,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2023-04-12 08:06:03.754500,Košice Amurská,3,3,x,x,x,x,x,x,x
2023-04-12 08:06:03.754500,Komárno Vnútorná okružná,11,3,39,x,x,20,22,x,x
2023-04-12 08:06:03.754500,Kolonické sedlo,7,1,x,x,x,x,x,x,x
2023-04-12 08:06:03.754500,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-12 08:06:03.754500,Jelšava Jesenského,8,11,41,x,x,*,*,x,x
2023-04-12 08:06:03.754500,Humenné Nám. slobody,PDL,PDL,81,x,x,4,5,x,x
2023-04-12 08:06:03.754500,Hnúšťa Hlavná,8,8,x,x,x,x,x,x,x
2023-04-12 08:06:03.754500,Handlová Morovianska cesta,5,1,x,4,x,x,x,x,x
2023-04-12 08:06:03.754500,Gánovce Meteo. st,x,x,54,x,x,8,10,x,x
2023-04-12 08:06:03.754500,Chopok EMEP,x,x,*,x,x,3,6,x,x
2023-04-12 08:06:03.754500,Bystričany Rozvodňa SSE,9,6,x,18,x,x,x,x,x
2023-04-12 08:06:03.754500,Bratislava Trnavské Mýto,8,3,x,x,219,31,54,1.4,x
2023-04-12 08:06:03.754500,Bratislava Púchovská,4,3,x,4,189,7,9,*,x
2023-04-12 08:06:03.754500,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-12 08:06:03.754500,Bratislava Mamateyova,10,1,52,3,x,21,22,x,x
2023-04-12 08:06:03.754500,Bratislava Kamenné nám.,5,1,x,x,x,x,x,x,x
2023-04-12 08:06:03.754500,Bratislava Jeséniova,5,3,74,PDL,x,3,6,x,x
2023-04-12 08:06:03.754500,Beluša mobilná AMS,20,12,x,x,392,x,x,x,x
2023-04-12 08:06:03.754500,Bardejov Pod Vinbargom,2,2,75,x,x,5,6,x,x
2023-04-12 08:06:03.754500,Banská Bystrica Štefánikovo nábrežie,18,6,x,12,949,10,140,0.3,x
2023-04-12 08:06:03.754500,Banská Bystrica Zelená,4,3,*,x,x,2,3,x,x
2023-04-12 07:06:03.111533,Žilina Obežná,7,5,26,x,463,32,44,x,x
2023-04-12 07:06:03.111533,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2023-04-12 07:06:03.111533,Žarnovica Dolná,7,7,x,x,x,5,6,x,x
2023-04-12 07:06:03.111533,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2023-04-12 07:06:03.111533,Vranov nad Top. M. R. Štefánika,PDL,PDL,x,5,x,x,x,x,x
2023-04-12 07:06:03.111533,Veľká Ida Letná,4,2,x,x,842,x,x,x,x
2023-04-12 07:06:03.111533,Trnava Kollárova,6,5,x,x,468,39,92,0.4,x
2023-04-12 07:06:03.111533,Trenčín Hasičská,8,6,x,PDL,194,20,28,0.2,x
2023-04-12 07:06:03.111533,Trebišov T. G. Masaryka,2,PDL,88,x,x,3,5,x,x
2023-04-12 07:06:03.111533,Topoľníky Aszód EMEP,6,2,64,*,x,3,3,x,1.3
2023-04-12 07:06:03.111533,Strážske Mierová,3,3,x,x,x,x,x,x,x
2023-04-12 07:06:03.111533,Stará Lesná AÚ SAV EMEP,4,PDL,*,x,x,4,5,x,x
2023-04-12 07:06:03.111533,Starina Vodná nádrž EMEP,x,x,81,x,x,1,2,x,1.5
2023-04-12 07:06:03.111533,Sereď Vinárska,4,8,x,x,x,7,9,x,x
2023-04-12 07:06:03.111533,Senica Hviezdoslavova,8,8,x,14,x,x,x,x,x
2023-04-12 07:06:03.111533,Senec Boldocká,7,PDL,44,x,230,29,43,x,x
2023-04-12 07:06:03.111533,Ružomberok Riadok,6,4,68,3,PDL,5,7,0.2,x
2023-04-12 07:06:03.111533,Rovinka mobilná AMS,4,x,x,*,166,*,*,*,x
2023-04-12 07:06:03.111533,Rohožník Senická,9,5,x,5,*,15,26,0.7,x
2023-04-12 07:06:03.111533,Púchov 1. mája,8,6,x,4,275,14,16,x,x
2023-04-12 07:06:03.111533,Prievidza Malonecpalská,3,5,59,15,x,16,24,x,x
2023-04-12 07:06:03.111533,Prešov Arm. gen. L. Svobodu,5,5,x,x,861,61,130,0.2,x
2023-04-12 07:06:03.111533,Poprad Železničná,6,5,x,x,x,15,20,x,x
2023-04-12 07:06:03.111533,Plášťovce,5,3,56,x,x,*,*,x,x
2023-04-12 07:06:03.111533,Pezinok Obrancov mieru,2,2,75,x,x,4,5,x,x
2023-04-12 07:06:03.111533,Oščadnica,7,8,78,9,x,6,7,x,x
2023-04-12 07:06:03.111533,Nitra Štúrova,6,2,x,7,*,PDL,27,0.1,x
2023-04-12 07:06:03.111533,Nitra Janíkovce,7,3,57,x,x,13,14,x,x
2023-04-12 07:06:03.111533,Martin Jesenského,6,4,x,x,213,10,19,0.2,x
2023-04-12 07:06:03.111533,Lučenec Gemerská cesta,6,4,53,x,201,15,19,0.1,x
2023-04-12 07:06:03.111533,Liptovský Mikuláš Školská,3,3,x,2,x,2,4,x,x
2023-04-12 07:06:03.111533,Krompachy SNP,2,PDL,x,11,517,24,37,0.3,x
2023-04-12 07:06:03.111533,Košice Štefánikova,PDL,1,x,15,303,11,20,0.3,x
2023-04-12 07:06:03.111533,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2023-04-12 07:06:03.111533,Košice Amurská,3,2,x,x,x,x,x,x,x
2023-04-12 07:06:03.111533,Komárno Vnútorná okružná,7,3,30,x,x,26,28,x,x
2023-04-12 07:06:03.111533,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2023-04-12 07:06:03.111533,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-12 07:06:03.111533,Jelšava Jesenského,3,4,50,x,x,*,*,x,x
2023-04-12 07:06:03.111533,Humenné Nám. slobody,1,PDL,85,x,x,4,4,x,x
2023-04-12 07:06:03.111533,Hnúšťa Hlavná,4,3,x,x,x,x,x,x,x
2023-04-12 07:06:03.111533,Handlová Morovianska cesta,3,PDL,x,4,x,x,x,x,x
2023-04-12 07:06:03.111533,Gánovce Meteo. st,x,x,57,x,x,5,7,x,x
2023-04-12 07:06:03.111533,Chopok EMEP,x,x,*,x,x,3,4,x,x
2023-04-12 07:06:03.111533,Bystričany Rozvodňa SSE,9,5,x,20,x,x,x,x,x
2023-04-12 07:06:03.111533,Bratislava Trnavské Mýto,5,2,x,x,198,28,39,1.4,x
2023-04-12 07:06:03.111533,Bratislava Púchovská,4,PDL,x,4,184,8,10,*,x
2023-04-12 07:06:03.111533,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-12 07:06:03.111533,Bratislava Mamateyova,11,3,48,3,x,18,19,x,x
2023-04-12 07:06:03.111533,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2023-04-12 07:06:03.111533,Bratislava Jeséniova,4,2,72,PDL,x,3,5,x,x
2023-04-12 07:06:03.111533,Beluša mobilná AMS,17,10,x,x,365,x,x,x,x
2023-04-12 07:06:03.111533,Bardejov Pod Vinbargom,2,3,80,x,x,3,3,x,x
2023-04-12 07:06:03.111533,Banská Bystrica Štefánikovo nábrežie,4,4,x,*,583,2,5,0.1,x
2023-04-12 07:06:03.111533,Banská Bystrica Zelená,5,5,*,x,x,2,3,x,x
2023-04-12 06:06:01.987233,Žilina Obežná,7,3,62,x,345,6,7,x,x
2023-04-12 06:06:01.987233,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2023-04-12 06:06:01.987233,Žarnovica Dolná,5,5,x,x,x,2,2,x,x
2023-04-12 06:06:01.987233,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2023-04-12 06:06:01.987233,Vranov nad Top. M. R. Štefánika,1,PDL,x,5,x,x,x,x,x
2023-04-12 06:06:01.987233,Veľká Ida Letná,10,6,x,x,669,x,x,x,x
2023-04-12 06:06:01.987233,Trnava Kollárova,5,3,x,x,358,14,24,0.3,x
2023-04-12 06:06:01.987233,Trenčín Hasičská,7,3,x,PDL,179,14,20,0.2,x
