Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-17 08:06:04.060791,Žilina Obežná,26,18,17,x,446,19,37,x,x
2024-07-17 08:06:04.060791,Žiar nad Hronom Jilemnického,35,18,x,x,x,x,x,x,x
2024-07-17 08:06:04.060791,Žarnovica,*,*,x,x,x,*,*,x,x
2024-07-17 08:06:04.060791,Zvolen J. Alexyho,25,18,x,x,x,x,x,x,x
2024-07-17 08:06:04.060791,Vranov nad Top. M. R. Štefánika,16,10,x,9,x,x,x,x,x
2024-07-17 08:06:04.060791,Veľká Ida Letná,59,33,x,x,958,x,x,x,x
2024-07-17 08:06:04.060791,Trnava Kollárova,12,10,x,x,964,28,53,0.1,x
2024-07-17 08:06:04.060791,Trenčín Hasičská,22,12,x,PDL,205,16,22,0.1,x
2024-07-17 08:06:04.060791,Trebišov T. G. Masaryka,16,15,96,x,x,4,6,x,x
2024-07-17 08:06:04.060791,Topoľníky Aszód EMEP,12,8,71,11,x,2,4,x,*
2024-07-17 08:06:04.060791,Strážske Mierová,16,11,x,x,x,x,x,x,x
2024-07-17 08:06:04.060791,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-07-17 08:06:04.060791,Starina Vodná nádrž EMEP,x,x,80,x,x,PDL,2,x,*
2024-07-17 08:06:04.060791,Sereď Vinárska,8,6,x,x,x,7,11,x,x
2024-07-17 08:06:04.060791,Senica Hviezdoslavova,9,4,x,17,x,x,x,x,x
2024-07-17 08:06:04.060791,Senec Boldocká,15,9,59,x,194,17,32,x,x
2024-07-17 08:06:04.060791,Ružomberok Riadok,19,14,*,*,707,12,18,0.1,x
2024-07-17 08:06:04.060791,Rovinka mobilná AMS,10,x,x,9,195,7,10,0.5,x
2024-07-17 08:06:04.060791,Rohožník Senická,13,3,x,11,514,8,24,PDL,x
2024-07-17 08:06:04.060791,Púchov 1. mája,19,10,x,6,*,6,10,x,x
2024-07-17 08:06:04.060791,Prievidza Malonecpalská,26,17,25,*,x,20,37,x,x
2024-07-17 08:06:04.060791,Prešov Arm. gen. L. Svobodu,26,21,x,x,264,44,96,0.2,x
2024-07-17 08:06:04.060791,Poprad Železničná,14,8,x,x,x,13,16,x,x
2024-07-17 08:06:04.060791,Plášťovce,23,16,*,x,x,8,12,x,x
2024-07-17 08:06:04.060791,Pezinok Obrancov mieru,9,13,64,x,x,2,5,x,x
2024-07-17 08:06:04.060791,Oščadnica,17,10,17,3,x,7,12,x,x
2024-07-17 08:06:04.060791,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-17 08:06:04.060791,Nitra Janíkovce,17,15,77,x,x,6,8,x,x
2024-07-17 08:06:04.060791,Martin Jesenského,23,16,x,x,*,17,28,PDL,x
2024-07-17 08:06:04.060791,Lučenec Gemerská cesta,27,20,*,x,192,11,18,*,x
2024-07-17 08:06:04.060791,Liptovský Mikuláš Školská,31,14,x,PDL,x,10,15,x,x
2024-07-17 08:06:04.060791,Krompachy SNP,32,25,x,17,610,*,*,0.2,x
2024-07-17 08:06:04.060791,Košice Štefánikova,24,18,x,12,*,8,12,0.2,x
2024-07-17 08:06:04.060791,Košice Ďumbierska,x,x,91,x,x,x,x,x,x
2024-07-17 08:06:04.060791,Košice Amurská,20,19,x,x,x,x,x,x,x
2024-07-17 08:06:04.060791,Komárno Vnútorná okružná,10,9,74,x,x,*,*,x,x
2024-07-17 08:06:04.060791,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2024-07-17 08:06:04.060791,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-07-17 08:06:04.060791,Jelšava Jesenského,29,14,65,x,x,4,7,x,x
2024-07-17 08:06:04.060791,Humenné Nám. slobody,14,14,65,x,x,*,*,x,x
2024-07-17 08:06:04.060791,Hnúšťa Hlavná,25,16,x,x,x,x,x,x,x
2024-07-17 08:06:04.060791,Handlová Morovianska cesta,22,14,x,25,x,x,x,x,x
2024-07-17 08:06:04.060791,Gánovce Meteo. st,x,x,*,x,x,6,9,x,x
2024-07-17 08:06:04.060791,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-17 08:06:04.060791,Bystričany Rozvodňa SSE,27,17,x,*,x,x,x,x,x
2024-07-17 08:06:04.060791,Bratislava Trnavské Mýto,14,9,x,x,114,22,49,PDL,x
2024-07-17 08:06:04.060791,Bratislava Púchovská,13,7,x,4,179,11,20,0.1,x
2024-07-17 08:06:04.060791,Bratislava Mamateyova,11,10,53,PDL,x,9,10,x,x
2024-07-17 08:06:04.060791,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2024-07-17 08:06:04.060791,Bratislava Jeséniova,9,7,60,1,x,PDL,PDL,x,x
2024-07-17 08:06:04.060791,Bardejov Pod Vinbargom,15,8,107,x,x,5,7,x,x
2024-07-17 08:06:04.060791,Banská Bystrica Štefánikovo nábrežie,38,22,x,11,572,23,93,PDL,x
2024-07-17 08:06:04.060791,Banská Bystrica Zelená,40,14,*,x,x,7,10,x,x
2024-07-17 07:06:01.842970,Žilina Obežná,24,17,14,x,335,12,18,x,x
2024-07-17 07:06:01.842970,Žiar nad Hronom Jilemnického,28,17,x,x,x,x,x,x,x
2024-07-17 07:06:01.842970,Žarnovica,*,*,x,x,x,*,*,x,x
2024-07-17 07:06:01.842970,Zvolen J. Alexyho,25,19,x,x,x,x,x,x,x
2024-07-17 07:06:01.842970,Vranov nad Top. M. R. Štefánika,13,6,x,9,x,x,x,x,x
2024-07-17 07:06:01.842970,Veľká Ida Letná,69,39,x,x,1607,x,x,x,x
2024-07-17 07:06:01.842970,Trnava Kollárova,15,8,x,x,900,17,31,0.1,x
2024-07-17 07:06:01.842970,Trenčín Hasičská,22,13,x,PDL,251,18,32,0.2,x
2024-07-17 07:06:01.842970,Trebišov T. G. Masaryka,23,22,77,x,x,5,6,x,x
2024-07-17 07:06:01.842970,Topoľníky Aszód EMEP,11,5,75,12,x,2,4,x,*
2024-07-17 07:06:01.842970,Strážske Mierová,19,16,x,x,x,x,x,x,x
2024-07-17 07:06:01.842970,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-07-17 07:06:01.842970,Starina Vodná nádrž EMEP,x,x,82,x,x,1,2,x,*
2024-07-17 07:06:01.842970,Sereď Vinárska,9,11,x,x,x,7,10,x,x
2024-07-17 07:06:01.842970,Senica Hviezdoslavova,12,8,x,17,x,x,x,x,x
2024-07-17 07:06:01.842970,Senec Boldocká,16,11,62,x,183,14,21,x,x
2024-07-17 07:06:01.842970,Ružomberok Riadok,23,15,*,*,702,12,15,0.1,x
2024-07-17 07:06:01.842970,Rovinka mobilná AMS,9,x,x,13,203,11,13,1.1,x
2024-07-17 07:06:01.842970,Rohožník Senická,15,6,x,11,457,PDL,4,PDL,x
2024-07-17 07:06:01.842970,Púchov 1. mája,19,11,x,7,162,7,10,x,x
2024-07-17 07:06:01.842970,Prievidza Malonecpalská,22,13,8,*,x,18,36,x,x
2024-07-17 07:06:01.842970,Prešov Arm. gen. L. Svobodu,19,15,x,x,178,32,52,0.1,x
2024-07-17 07:06:01.842970,Poprad Železničná,17,10,x,x,x,6,8,x,x
2024-07-17 07:06:01.842970,Plášťovce,21,14,*,x,x,7,10,x,x
2024-07-17 07:06:01.842970,Pezinok Obrancov mieru,12,10,67,x,x,3,7,x,x
2024-07-17 07:06:01.842970,Oščadnica,13,9,22,3,x,3,6,x,x
2024-07-17 07:06:01.842970,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-17 07:06:01.842970,Nitra Janíkovce,19,13,78,x,x,5,7,x,x
2024-07-17 07:06:01.842970,Martin Jesenského,24,14,x,x,*,7,9,PDL,x
2024-07-17 07:06:01.842970,Lučenec Gemerská cesta,22,20,*,x,174,7,10,*,x
2024-07-17 07:06:01.842970,Liptovský Mikuláš Školská,30,16,x,PDL,x,8,9,x,x
2024-07-17 07:06:01.842970,Krompachy SNP,34,28,x,18,599,*,*,0.2,x
2024-07-17 07:06:01.842970,Košice Štefánikova,26,15,x,11,*,5,9,0.2,x
2024-07-17 07:06:01.842970,Košice Ďumbierska,x,x,106,x,x,x,x,x,x
2024-07-17 07:06:01.842970,Košice Amurská,19,15,x,x,x,x,x,x,x
2024-07-17 07:06:01.842970,Komárno Vnútorná okružná,8,9,79,x,x,3,6,x,x
2024-07-17 07:06:01.842970,Kolonické sedlo,19,13,x,x,x,x,x,x,x
2024-07-17 07:06:01.842970,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-07-17 07:06:01.842970,Jelšava Jesenského,32,15,32,x,x,7,10,x,x
2024-07-17 07:06:01.842970,Humenné Nám. slobody,18,12,61,x,x,*,*,x,x
2024-07-17 07:06:01.842970,Hnúšťa Hlavná,26,17,x,x,x,x,x,x,x
2024-07-17 07:06:01.842970,Handlová Morovianska cesta,21,16,x,26,x,x,x,x,x
2024-07-17 07:06:01.842970,Gánovce Meteo. st,x,x,*,x,x,5,8,x,x
2024-07-17 07:06:01.842970,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-17 07:06:01.842970,Bystričany Rozvodňa SSE,28,19,x,*,x,x,x,x,x
2024-07-17 07:06:01.842970,Bratislava Trnavské Mýto,12,9,x,x,98,13,25,PDL,x
2024-07-17 07:06:01.842970,Bratislava Púchovská,10,7,x,4,160,5,7,PDL,x
2024-07-17 07:06:01.842970,Bratislava Mamateyova,13,13,54,PDL,x,7,9,x,x
2024-07-17 07:06:01.842970,Bratislava Kamenné nám.,10,10,x,x,x,x,x,x,x
2024-07-17 07:06:01.842970,Bratislava Jeséniova,11,8,58,1,x,PDL,PDL,x,x
2024-07-17 07:06:01.842970,Bardejov Pod Vinbargom,19,10,73,x,x,5,7,x,x
2024-07-17 07:06:01.842970,Banská Bystrica Štefánikovo nábrežie,49,19,x,11,512,16,47,PDL,x
2024-07-17 07:06:01.842970,Banská Bystrica Zelená,115,16,*,x,x,5,6,x,x
2024-07-17 06:06:02.337420,Žilina Obežná,22,17,15,x,329,10,12,x,x
2024-07-17 06:06:02.337420,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2024-07-17 06:06:02.337420,Žarnovica,*,*,x,x,x,*,*,x,x
2024-07-17 06:06:02.337420,Zvolen J. Alexyho,24,17,x,x,x,x,x,x,x
2024-07-17 06:06:02.337420,Vranov nad Top. M. R. Štefánika,27,18,x,11,x,x,x,x,x
2024-07-17 06:06:02.337420,Veľká Ida Letná,68,39,x,x,974,x,x,x,x
2024-07-17 06:06:02.337420,Trnava Kollárova,11,7,x,x,885,8,14,PDL,x
2024-07-17 06:06:02.337420,Trenčín Hasičská,24,14,x,PDL,241,12,15,0.1,x
2024-07-17 06:06:02.337420,Trebišov T. G. Masaryka,31,23,60,x,x,3,5,x,x
2024-07-17 06:06:02.337420,Topoľníky Aszód EMEP,10,6,74,11,x,3,4,x,*
2024-07-17 06:06:02.337420,Strážske Mierová,23,19,x,x,x,x,x,x,x
2024-07-17 06:06:02.337420,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-07-17 06:06:02.337420,Starina Vodná nádrž EMEP,x,x,83,x,x,1,2,x,*
2024-07-17 06:06:02.337420,Sereď Vinárska,8,11,x,x,x,5,7,x,x
2024-07-17 06:06:02.337420,Senica Hviezdoslavova,12,7,x,18,x,x,x,x,x
2024-07-17 06:06:02.337420,Senec Boldocká,14,10,64,x,156,9,12,x,x
2024-07-17 06:06:02.337420,Ružomberok Riadok,21,13,*,*,696,6,7,0.1,x
2024-07-17 06:06:02.337420,Rovinka mobilná AMS,11,x,x,3,215,4,6,0.1,x
2024-07-17 06:06:02.337420,Rohožník Senická,16,9,x,11,452,PDL,PDL,PDL,x
2024-07-17 06:06:02.337420,Púchov 1. mája,24,14,x,*,153,3,5,x,x
2024-07-17 06:06:02.337420,Prievidza Malonecpalská,22,14,15,*,x,9,16,x,x
2024-07-17 06:06:02.337420,Prešov Arm. gen. L. Svobodu,14,11,x,x,133,24,35,0.1,x
2024-07-17 06:06:02.337420,Poprad Železničná,26,15,x,x,x,8,10,x,x
2024-07-17 06:06:02.337420,Plášťovce,26,17,*,x,x,5,8,x,x
2024-07-17 06:06:02.337420,Pezinok Obrancov mieru,11,10,71,x,x,3,5,x,x
2024-07-17 06:06:02.337420,Oščadnica,18,5,28,3,x,2,4,x,x
2024-07-17 06:06:02.337420,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-17 06:06:02.337420,Nitra Janíkovce,16,12,79,x,x,5,7,x,x
2024-07-17 06:06:02.337420,Martin Jesenského,25,16,x,x,*,5,6,PDL,x
2024-07-17 06:06:02.337420,Lučenec Gemerská cesta,31,21,*,x,165,4,6,*,x
2024-07-17 06:06:02.337420,Liptovský Mikuláš Školská,28,17,x,PDL,x,7,6,x,x
2024-07-17 06:06:02.337420,Krompachy SNP,29,21,x,18,586,*,*,0.1,x
2024-07-17 06:06:02.337420,Košice Štefánikova,32,23,x,12,*,2,4,0.2,x
2024-07-17 06:06:02.337420,Košice Ďumbierska,x,x,91,x,x,x,x,x,x
2024-07-17 06:06:02.337420,Košice Amurská,28,25,x,x,x,x,x,x,x
2024-07-17 06:06:02.337420,Komárno Vnútorná okružná,9,9,77,x,x,3,5,x,x
2024-07-17 06:06:02.337420,Kolonické sedlo,19,12,x,x,x,x,x,x,x
2024-07-17 06:06:02.337420,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-07-17 06:06:02.337420,Jelšava Jesenského,31,14,27,x,x,6,8,x,x
2024-07-17 06:06:02.337420,Humenné Nám. slobody,25,19,48,x,x,*,*,x,x
2024-07-17 06:06:02.337420,Hnúšťa Hlavná,25,17,x,x,x,x,x,x,x
2024-07-17 06:06:02.337420,Handlová Morovianska cesta,19,15,x,26,x,x,x,x,x
2024-07-17 06:06:02.337420,Gánovce Meteo. st,x,x,*,x,x,4,8,x,x
2024-07-17 06:06:02.337420,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-17 06:06:02.337420,Bystričany Rozvodňa SSE,32,17,x,*,x,x,x,x,x
2024-07-17 06:06:02.337420,Bratislava Trnavské Mýto,11,6,x,x,69,6,10,PDL,x
2024-07-17 06:06:02.337420,Bratislava Púchovská,12,9,x,*,152,3,3,PDL,x
2024-07-17 06:06:02.337420,Bratislava Mamateyova,14,12,67,PDL,x,4,5,x,x
2024-07-17 06:06:02.337420,Bratislava Kamenné nám.,16,4,x,x,x,x,x,x,x
2024-07-17 06:06:02.337420,Bratislava Jeséniova,11,8,70,2,x,PDL,PDL,x,x
