Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-27 08:06:01.391414,Žilina Obežná,25,16,*,x,766,18,47,x,x
2021-07-27 08:06:01.391414,Žiar nad Hronom Jilemnického,29,17,x,x,x,x,x,x,x
2021-07-27 08:06:01.391414,Žarnovica mobilná AMS,26,10,x,6,190,15,27,x,x
2021-07-27 08:06:01.391414,Zvolen J. Alexyho,27,15,x,x,x,x,x,x,x
2021-07-27 08:06:01.391414,Vranov nad Top. M.R.Štefánika,33,16,x,6,x,x,x,x,x
2021-07-27 08:06:01.391414,Veľká Ida Letná,39,18,x,x,532,x,x,x,x
2021-07-27 08:06:01.391414,Trnava Kollárova,8,6,x,x,826,34,57,0.2,x
2021-07-27 08:06:01.391414,Trenčín Hasičská,45,12,x,2,272,23,46,0.4,x
2021-07-27 08:06:01.391414,Trebišov T. G. Masaryka,36,18,23,x,x,14,21,x,x
2021-07-27 08:06:01.391414,Topoľníky Aszód EMEP,8,7,56,8,x,4,5,x,1.3
2021-07-27 08:06:01.391414,Strážske Mierová,32,15,x,x,x,x,x,x,x
2021-07-27 08:06:01.391414,Stará Lesná AÚ SAV EMEP,27,15,42,x,x,4,10,x,x
2021-07-27 08:06:01.391414,Starina Vodná nádrž EMEP,x,x,61,x,x,2,3,x,*
2021-07-27 08:06:01.391414,Sereď Vinárska,9,1,x,x,x,16,18,x,x
2021-07-27 08:06:01.391414,Senica Hviezdoslavova,12,10,x,36,x,x,x,x,x
2021-07-27 08:06:01.391414,Ružomberok Riadok,32,17,*,8,84,16,31,0.3,x
2021-07-27 08:06:01.391414,Rovinka mobilná AMS,6,x,x,7,120,7,8,0.1,x
2021-07-27 08:06:01.391414,Prievidza Malonecpalská,28,16,*,16,x,12,20,x,x
2021-07-27 08:06:01.391414,Prešov Arm.gen. Ľ. Svobodu,36,19,x,x,673,42,119,0.4,x
2021-07-27 08:06:01.391414,Plášťovce,20,9,50,x,x,15,22,x,x
2021-07-27 08:06:01.391414,Pezinok,7,1,x,x,116,5,6,x,x
2021-07-27 08:06:01.391414,Nitra Štúrova,23,8,x,*,757,50,105,0.2,x
2021-07-27 08:06:01.391414,Nitra Janíkovce,21,10,60,x,x,6,8,x,x
2021-07-27 08:06:01.391414,Nitra - mobilná AMS,16,6,x,5,164,18,24,x,x
2021-07-27 08:06:01.391414,Martin Jesenského,51,19,x,x,210,17,46,0.2,x
2021-07-27 08:06:01.391414,Malacky Mierové námestie,6,2,x,5,760,23,57,0.1,x
2021-07-27 08:06:01.391414,Krompachy SNP,36,18,x,14,359,12,41,0.5,x
2021-07-27 08:06:01.391414,Košice Štefánikova,22,15,x,5,674,16,45,0.3,x
2021-07-27 08:06:01.391414,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2021-07-27 08:06:01.391414,Košice Amurská,32,16,x,x,x,x,x,x,x
2021-07-27 08:06:01.391414,Komárno Vnútorná okružná,27,8,67,x,x,12,13,x,x
2021-07-27 08:06:01.391414,Kolonické sedlo,29,15,x,x,x,x,x,x,x
2021-07-27 08:06:01.391414,Kojšovská Hoľa,x,x,93,x,x,3,3,x,x
2021-07-27 08:06:01.391414,Jelšava Jesenského,29,15,8,x,x,5,9,x,x
2021-07-27 08:06:01.391414,Humenné Nám. slobody,36,19,30,x,x,20,25,x,x
2021-07-27 08:06:01.391414,Hnúšta Hlavná,34,18,x,x,x,x,x,x,x
2021-07-27 08:06:01.391414,Handlová Morovianska cesta,30,24,x,7,x,x,x,x,x
2021-07-27 08:06:01.391414,Gánovce Meteo. st,x,x,54,x,x,5,8,x,x
2021-07-27 08:06:01.391414,Chopok EMEP,x,x,92,x,x,1,2,x,x
2021-07-27 08:06:01.391414,Bystričany Rozvodňa SSE,27,10,x,6,x,x,x,x,x
2021-07-27 08:06:01.391414,Bratislava Trnavské Mýto,8,4,x,x,*,38,68,0.2,x
2021-07-27 08:06:01.391414,Bratislava Púchovská,7,1,x,2,170,4,6,x,x
2021-07-27 08:06:01.391414,Bratislava Mamateyova,4,PDL,79,*,x,10,13,x,x
2021-07-27 08:06:01.391414,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2021-07-27 08:06:01.391414,Bratislava Jeséniova,6,4,92,*,x,3,5,x,x
2021-07-27 08:06:01.391414,Bardejov Pod Vinbargom,27,17,11,x,x,*,*,x,x
2021-07-27 08:06:01.391414,Banská Bystrica Štefánikovo nábrežie,46,19,x,12,1072,25,123,0.2,x
2021-07-27 08:06:01.391414,Banská Bystrica Zelená,43,17,34,x,x,3,6,x,x
2021-07-27 07:06:01.896783,Žilina Obežná,24,16,12,x,746,11,19,x,x
2021-07-27 07:06:01.896783,Žiar nad Hronom Jilemnického,27,14,x,x,x,x,x,x,x
2021-07-27 07:06:01.896783,Žarnovica mobilná AMS,21,13,x,6,176,6,9,x,x
2021-07-27 07:06:01.896783,Zvolen J. Alexyho,24,11,x,x,x,x,x,x,x
2021-07-27 07:06:01.896783,Vranov nad Top. M.R.Štefánika,31,14,x,6,x,x,x,x,x
2021-07-27 07:06:01.896783,Veľká Ida Letná,37,21,x,x,554,x,x,x,x
2021-07-27 07:06:01.896783,Trnava Kollárova,12,7,x,x,*,20,29,0.1,x
2021-07-27 07:06:01.896783,Trenčín Hasičská,36,12,x,2,246,17,29,0.2,x
2021-07-27 07:06:01.896783,Trebišov T. G. Masaryka,32,19,11,x,x,19,24,x,x
2021-07-27 07:06:01.896783,Topoľníky Aszód EMEP,15,8,54,7,x,5,8,x,1.2
2021-07-27 07:06:01.896783,Strážske Mierová,30,16,x,x,x,x,x,x,x
2021-07-27 07:06:01.896783,Stará Lesná AÚ SAV EMEP,30,12,34,x,x,5,11,x,x
2021-07-27 07:06:01.896783,Starina Vodná nádrž EMEP,x,x,51,x,x,1,3,x,*
2021-07-27 07:06:01.896783,Sereď Vinárska,13,10,x,x,x,13,14,x,x
2021-07-27 07:06:01.896783,Senica Hviezdoslavova,12,9,x,36,x,x,x,x,x
2021-07-27 07:06:01.896783,Ružomberok Riadok,28,19,*,8,85,11,18,0.2,x
2021-07-27 07:06:01.896783,Rovinka mobilná AMS,9,x,x,7,114,5,5,0.3,x
2021-07-27 07:06:01.896783,Prievidza Malonecpalská,30,17,6,15,x,15,35,x,x
2021-07-27 07:06:01.896783,Prešov Arm.gen. Ľ. Svobodu,31,16,x,x,566,27,54,0.4,x
2021-07-27 07:06:01.896783,Plášťovce,16,12,49,x,x,7,11,x,x
2021-07-27 07:06:01.896783,Pezinok,6,3,x,x,114,5,6,x,x
2021-07-27 07:06:01.896783,Nitra Štúrova,23,7,x,*,753,48,108,0.1,x
2021-07-27 07:06:01.896783,Nitra Janíkovce,23,11,63,x,x,5,7,x,x
2021-07-27 07:06:01.896783,Nitra - mobilná AMS,18,8,x,4,146,13,16,x,x
2021-07-27 07:06:01.896783,Martin Jesenského,39,18,x,x,178,17,57,0.2,x
2021-07-27 07:06:01.896783,Malacky Mierové námestie,4,3,x,4,742,20,48,0.1,x
2021-07-27 07:06:01.896783,Krompachy SNP,29,16,x,14,716,*,*,0.2,x
2021-07-27 07:06:01.896783,Košice Štefánikova,21,14,x,*,628,19,50,0.2,x
2021-07-27 07:06:01.896783,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-07-27 07:06:01.896783,Košice Amurská,29,18,x,x,x,x,x,x,x
2021-07-27 07:06:01.896783,Komárno Vnútorná okružná,28,13,67,x,x,7,9,x,x
2021-07-27 07:06:01.896783,Kolonické sedlo,30,16,x,x,x,x,x,x,x
2021-07-27 07:06:01.896783,Kojšovská Hoľa,x,x,94,x,x,3,3,x,x
2021-07-27 07:06:01.896783,Jelšava Jesenského,38,15,6,x,x,4,6,x,x
2021-07-27 07:06:01.896783,Humenné Nám. slobody,33,19,32,x,x,11,14,x,x
2021-07-27 07:06:01.896783,Hnúšta Hlavná,30,15,x,x,x,x,x,x,x
2021-07-27 07:06:01.896783,Handlová Morovianska cesta,26,20,x,6,x,x,x,x,x
2021-07-27 07:06:01.896783,Gánovce Meteo. st,x,x,67,x,x,2,4,x,x
2021-07-27 07:06:01.896783,Chopok EMEP,x,x,93,x,x,2,3,x,x
2021-07-27 07:06:01.896783,Bystričany Rozvodňa SSE,22,11,x,6,x,x,x,x,x
2021-07-27 07:06:01.896783,Bratislava Trnavské Mýto,2,4,x,x,213,*,*,0.1,x
2021-07-27 07:06:01.896783,Bratislava Púchovská,5,3,x,2,163,2,4,x,x
2021-07-27 07:06:01.896783,Bratislava Mamateyova,3,2,84,4,x,*,*,x,x
2021-07-27 07:06:01.896783,Bratislava Kamenné nám.,1,3,x,x,x,x,x,x,x
2021-07-27 07:06:01.896783,Bratislava Jeséniova,2,4,98,8,x,*,*,x,x
2021-07-27 07:06:01.896783,Bardejov Pod Vinbargom,27,16,8,x,x,*,*,x,x
2021-07-27 07:06:01.896783,Banská Bystrica Štefánikovo nábrežie,35,17,x,12,973,17,61,0.2,x
2021-07-27 07:06:01.896783,Banská Bystrica Zelená,42,17,37,x,x,3,6,x,x
2021-07-27 06:06:02.146814,Žilina Obežná,22,15,19,x,729,9,13,x,x
2021-07-27 06:06:02.146814,Žiar nad Hronom Jilemnického,25,15,x,x,x,x,x,x,x
2021-07-27 06:06:02.146814,Žarnovica mobilná AMS,27,16,x,6,187,9,11,x,x
2021-07-27 06:06:02.146814,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2021-07-27 06:06:02.146814,Vranov nad Top. M.R.Štefánika,28,15,x,6,x,x,x,x,x
2021-07-27 06:06:02.146814,Veľká Ida Letná,31,18,x,x,559,x,x,x,x
2021-07-27 06:06:02.146814,Trnava Kollárova,8,7,x,x,783,*,*,0.1,x
2021-07-27 06:06:02.146814,Trenčín Hasičská,33,11,x,2,198,9,11,0.2,x
2021-07-27 06:06:02.146814,Trebišov T. G. Masaryka,30,17,7,x,x,19,30,x,x
2021-07-27 06:06:02.146814,Topoľníky Aszód EMEP,13,8,59,7,x,3,4,x,1.3
2021-07-27 06:06:02.146814,Strážske Mierová,30,16,x,x,x,x,x,x,x
2021-07-27 06:06:02.146814,Stará Lesná AÚ SAV EMEP,30,16,65,x,x,3,9,x,x
2021-07-27 06:06:02.146814,Starina Vodná nádrž EMEP,x,x,48,x,x,*,*,x,*
2021-07-27 06:06:02.146814,Sereď Vinárska,12,12,x,x,x,7,7,x,x
2021-07-27 06:06:02.146814,Senica Hviezdoslavova,17,12,x,37,x,x,x,x,x
2021-07-27 06:06:02.146814,Ružomberok Riadok,32,19,*,8,73,13,21,0.2,x
2021-07-27 06:06:02.146814,Rovinka mobilná AMS,14,x,x,9,118,10,10,1,x
2021-07-27 06:06:02.146814,Prievidza Malonecpalská,28,16,14,15,x,8,11,x,x
2021-07-27 06:06:02.146814,Prešov Arm.gen. Ľ. Svobodu,26,16,x,x,534,12,16,0.4,x
2021-07-27 06:06:02.146814,Plášťovce,23,14,32,x,x,7,10,x,x
2021-07-27 06:06:02.146814,Pezinok,8,6,x,x,108,4,5,x,x
2021-07-27 06:06:02.146814,Nitra Štúrova,23,6,x,*,692,23,49,0.1,x
2021-07-27 06:06:02.146814,Nitra Janíkovce,27,13,69,x,x,4,6,x,x
2021-07-27 06:06:02.146814,Nitra - mobilná AMS,24,10,x,5,144,14,16,x,x
2021-07-27 06:06:02.146814,Martin Jesenského,34,19,x,x,155,7,13,0.2,x
2021-07-27 06:06:02.146814,Malacky Mierové námestie,10,6,x,5,696,13,29,0.1,x
2021-07-27 06:06:02.146814,Krompachy SNP,29,16,x,13,293,6,9,0.2,x
2021-07-27 06:06:02.146814,Košice Štefánikova,21,13,x,8,593,9,11,0.2,x
2021-07-27 06:06:02.146814,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2021-07-27 06:06:02.146814,Košice Amurská,27,12,x,x,x,x,x,x,x
2021-07-27 06:06:02.146814,Komárno Vnútorná okružná,33,14,71,x,x,5,6,x,x
2021-07-27 06:06:02.146814,Kolonické sedlo,27,16,x,x,x,x,x,x,x
2021-07-27 06:06:02.146814,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-07-27 06:06:02.146814,Jelšava Jesenského,33,17,8,x,x,4,5,x,x
2021-07-27 06:06:02.146814,Humenné Nám. slobody,33,18,37,x,x,8,10,x,x
2021-07-27 06:06:02.146814,Hnúšta Hlavná,29,16,x,x,x,x,x,x,x
2021-07-27 06:06:02.146814,Handlová Morovianska cesta,29,19,x,6,x,x,x,x,x
2021-07-27 06:06:02.146814,Gánovce Meteo. st,x,x,58,x,x,2,5,x,x
2021-07-27 06:06:02.146814,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-07-27 06:06:02.146814,Bystričany Rozvodňa SSE,20,8,x,6,x,x,x,x,x
2021-07-27 06:06:02.146814,Bratislava Trnavské Mýto,6,4,x,x,183,10,16,0.1,x
2021-07-27 06:06:02.146814,Bratislava Púchovská,6,4,x,2,160,3,4,x,x
2021-07-27 06:06:02.146814,Bratislava Mamateyova,4,4,90,4,x,4,5,x,x
2021-07-27 06:06:02.146814,Bratislava Kamenné nám.,3,4,x,x,x,x,x,x,x
2021-07-27 06:06:02.146814,Bratislava Jeséniova,PDL,6,96,8,x,3,4,x,x
2021-07-27 06:06:02.146814,Bardejov Pod Vinbargom,26,21,11,x,x,*,*,x,x
