Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-20 08:06:02.446194,Žilina Obežná,23,13,28,x,212,23,36,x,x
2023-07-20 08:06:02.446194,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2023-07-20 08:06:02.446194,Žarnovica Dolná,13,10,x,x,x,8,11,x,x
2023-07-20 08:06:02.446194,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2023-07-20 08:06:02.446194,Vranov nad Top. M. R. Štefánika,8,7,x,9,x,x,x,x,x
2023-07-20 08:06:02.446194,Veľká Ida Letná,9,10,x,x,386,x,x,x,x
2023-07-20 08:06:02.446194,Trnava Kollárova,19,15,x,x,1938,35,69,0.3,x
2023-07-20 08:06:02.446194,Trenčín Hasičská,16,8,x,4,214,20,29,0.1,x
2023-07-20 08:06:02.446194,Trebišov T. G. Masaryka,18,7,15,x,x,10,17,x,x
2023-07-20 08:06:02.446194,Topoľníky Aszód EMEP,12,8,48,5,x,7,10,x,2.1
2023-07-20 08:06:02.446194,Strážske Mierová,10,6,x,x,x,x,x,x,x
2023-07-20 08:06:02.446194,Stará Lesná AÚ SAV EMEP,13,11,*,x,x,2,3,x,x
2023-07-20 08:06:02.446194,Starina Vodná nádrž EMEP,x,x,30,x,x,1,PDL,x,*
2023-07-20 08:06:02.446194,Sereď Vinárska,16,8,x,x,x,20,25,x,x
2023-07-20 08:06:02.446194,Senica Hviezdoslavova,17,8,x,9,x,x,x,x,x
2023-07-20 08:06:02.446194,Senec Boldocká,15,13,77,x,196,19,28,x,x
2023-07-20 08:06:02.446194,Ružomberok Riadok,19,12,32,*,224,19,27,0.2,x
2023-07-20 08:06:02.446194,Rovinka mobilná AMS,29,x,x,38,155,20,22,2.3,x
2023-07-20 08:06:02.446194,Rohožník Senická,16,8,x,16,499,1,6,0.1,x
2023-07-20 08:06:02.446194,Púchov 1. mája,17,7,x,2,210,10,12,x,x
2023-07-20 08:06:02.446194,Prievidza Malonecpalská,15,10,20,*,x,16,24,x,x
2023-07-20 08:06:02.446194,Prešov Arm. gen. L. Svobodu,28,8,x,x,277,26,157,0.3,x
2023-07-20 08:06:02.446194,Poprad Železničná,24,14,x,x,x,27,41,x,x
2023-07-20 08:06:02.446194,Plášťovce,9,7,18,x,x,7,17,x,x
2023-07-20 08:06:02.446194,Pezinok Obrancov mieru,10,PDL,87,x,x,3,5,x,x
2023-07-20 08:06:02.446194,Oščadnica,6,5,77,1,x,*,*,x,x
2023-07-20 08:06:02.446194,Nitra Štúrova,21,10,x,12,222,31,45,0.1,x
2023-07-20 08:06:02.446194,Nitra Janíkovce,*,*,*,x,x,15,17,x,x
2023-07-20 08:06:02.446194,Martin Jesenského,23,18,x,x,255,18,36,PDL,x
2023-07-20 08:06:02.446194,Lučenec Gemerská cesta,18,10,18,x,192,*,*,0.1,x
2023-07-20 08:06:02.446194,Liptovský Mikuláš Školská,23,16,x,2,x,18,30,x,x
2023-07-20 08:06:02.446194,Krompachy SNP,18,11,x,11,541,8,17,0.5,x
2023-07-20 08:06:02.446194,Košice Štefánikova,21,5,x,10,428,23,54,0.2,x
2023-07-20 08:06:02.446194,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-07-20 08:06:02.446194,Košice Amurská,15,10,x,x,x,x,x,x,x
2023-07-20 08:06:02.446194,Komárno Vnútorná okružná,10,6,64,x,x,*,*,x,x
2023-07-20 08:06:02.446194,Kolonické sedlo,5,PDL,x,x,x,x,x,x,x
2023-07-20 08:06:02.446194,Kojšovská hoľa,x,x,101,x,x,3,6,x,x
2023-07-20 08:06:02.446194,Jelšava Jesenského,20,11,31,x,x,5,7,x,x
2023-07-20 08:06:02.446194,Humenné Nám. slobody,11,*,*,x,x,*,*,x,x
2023-07-20 08:06:02.446194,Hnúšťa Hlavná,22,10,x,x,x,x,x,x,x
2023-07-20 08:06:02.446194,Handlová Morovianska cesta,18,16,x,11,x,x,x,x,x
2023-07-20 08:06:02.446194,Gánovce Meteo. st,x,x,*,x,x,5,10,x,x
2023-07-20 08:06:02.446194,Chopok EMEP,x,x,126,x,x,2,3,x,x
2023-07-20 08:06:02.446194,Bystričany Rozvodňa SSE,19,10,x,41,x,x,x,x,x
2023-07-20 08:06:02.446194,Bratislava Trnavské Mýto,22,*,x,x,205,21,42,0.1,x
2023-07-20 08:06:02.446194,Bratislava Púchovská,19,9,x,5,181,7,10,0.7,x
2023-07-20 08:06:02.446194,Bratislava Padlých hrdinov mobilná AMS,15,8,x,x,158,9,12,x,x
2023-07-20 08:06:02.446194,Bratislava Mamateyova,13,9,77,PDL,x,12,14,x,x
2023-07-20 08:06:02.446194,Bratislava Kamenné nám.,15,*,x,x,x,x,x,x,x
2023-07-20 08:06:02.446194,Bratislava Jeséniova,16,9,88,2,x,4,4,x,x
2023-07-20 08:06:02.446194,Bardejov Pod Vinbargom,12,10,21,x,x,6,6,x,x
2023-07-20 08:06:02.446194,Banská Bystrica Štefánikovo nábrežie,33,12,x,8,815,35,87,0.5,x
2023-07-20 08:06:02.446194,Banská Bystrica Zelená,19,14,*,x,x,8,10,x,x
2023-07-20 07:06:02.712647,Žilina Obežná,24,13,28,x,111,14,18,x,x
2023-07-20 07:06:02.712647,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2023-07-20 07:06:02.712647,Žarnovica Dolná,14,10,x,x,x,6,10,x,x
