Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-06 08:06:03.829283,Žilina Obežná,12,9,27,x,284,11,16,x,x
2024-07-06 08:06:03.829283,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2024-07-06 08:06:03.829283,Žarnovica,11,4,x,x,x,7,12,x,x
2024-07-06 08:06:03.829283,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2024-07-06 08:06:03.829283,Vranov nad Top. M. R. Štefánika,14,7,x,9,x,x,x,x,x
2024-07-06 08:06:03.829283,Veľká Ida Letná,14,6,x,x,150,x,x,x,x
2024-07-06 08:06:03.829283,Trnava Kollárova,8,6,x,x,870,13,23,0.1,x
2024-07-06 08:06:03.829283,Trenčín Hasičská,13,2,x,9,181,10,17,0.1,x
2024-07-06 08:06:03.829283,Trebišov T. G. Masaryka,11,6,35,x,x,3,5,x,x
2024-07-06 08:06:03.829283,Topoľníky Aszód EMEP,8,PDL,12,6,x,2,4,x,*
2024-07-06 08:06:03.829283,Strážske Mierová,13,7,x,x,x,x,x,x,x
2024-07-06 08:06:03.829283,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,4,5,x,x
2024-07-06 08:06:03.829283,Starina Vodná nádrž EMEP,x,x,33,x,x,1,3,x,*
2024-07-06 08:06:03.829283,Sereď Vinárska,8,5,x,x,x,4,6,x,x
2024-07-06 08:06:03.829283,Senica Hviezdoslavova,10,3,x,10,x,x,x,x,x
2024-07-06 08:06:03.829283,Senec Boldocká,11,6,22,x,162,9,20,x,x
2024-07-06 08:06:03.829283,Ružomberok Riadok,16,10,23,3,599,11,15,0.1,x
2024-07-06 08:06:03.829283,Rovinka mobilná AMS,7,x,x,3,311,5,7,0.2,x
2024-07-06 08:06:03.829283,Rohožník Senická,13,6,x,2,345,*,*,0.1,x
2024-07-06 08:06:03.829283,Púchov 1. mája,11,16,x,7,139,1,4,x,x
2024-07-06 08:06:03.829283,Prievidza Malonecpalská,9,4,47,*,x,8,13,x,x
2024-07-06 08:06:03.829283,Prešov Arm. gen. L. Svobodu,14,5,x,x,76,20,74,0.2,x
2024-07-06 08:06:03.829283,Poprad Železničná,11,8,x,x,x,6,14,x,x
2024-07-06 08:06:03.829283,Plášťovce,9,5,35,x,x,3,6,x,x
2024-07-06 08:06:03.829283,Pezinok Obrancov mieru,8,7,53,x,x,3,5,x,x
2024-07-06 08:06:03.829283,Oščadnica,4,4,18,3,x,PDL,2,x,x
2024-07-06 08:06:03.829283,Nitra Štúrova,15,5,x,15,317,24,44,PDL,x
2024-07-06 08:06:03.829283,Nitra Janíkovce,13,8,67,x,x,2,5,x,x
2024-07-06 08:06:03.829283,Martin Jesenského,17,8,x,x,665,10,21,PDL,x
2024-07-06 08:06:03.829283,Lučenec Gemerská cesta,9,6,23,x,131,4,7,*,x
2024-07-06 08:06:03.829283,Liptovský Mikuláš Školská,13,8,x,PDL,x,6,6,x,x
2024-07-06 08:06:03.829283,Krompachy SNP,12,7,x,9,429,3,13,0.1,x
2024-07-06 08:06:03.829283,Košice Štefánikova,14,5,x,14,364,7,12,0.2,x
2024-07-06 08:06:03.829283,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2024-07-06 08:06:03.829283,Košice Amurská,15,9,x,x,x,x,x,x,x
2024-07-06 08:06:03.829283,Komárno Vnútorná okružná,10,5,69,x,x,7,9,x,x
2024-07-06 08:06:03.829283,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2024-07-06 08:06:03.829283,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-07-06 08:06:03.829283,Jelšava Jesenského,8,7,30,x,x,2,4,x,x
2024-07-06 08:06:03.829283,Humenné Nám. slobody,14,10,19,x,x,4,7,x,x
2024-07-06 08:06:03.829283,Hnúšťa Hlavná,8,2,x,x,x,x,x,x,x
2024-07-06 08:06:03.829283,Handlová Morovianska cesta,10,6,x,19,x,x,x,x,x
2024-07-06 08:06:03.829283,Gánovce Meteo. st,x,x,55,x,x,1,4,x,x
2024-07-06 08:06:03.829283,Chopok EMEP,x,x,87,x,x,PDL,2,x,x
2024-07-06 08:06:03.829283,Bystričany Rozvodňa SSE,13,8,x,*,x,x,x,x,x
2024-07-06 08:06:03.829283,Bratislava Trnavské Mýto,15,7,x,x,158,17,30,*,x
2024-07-06 08:06:03.829283,Bratislava Púchovská,13,3,x,4,135,4,6,0.1,x
2024-07-06 08:06:03.829283,Bratislava Mamateyova,14,7,36,6,x,17,20,x,x
2024-07-06 08:06:03.829283,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2024-07-06 08:06:03.829283,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-06 08:06:03.829283,Bardejov Pod Vinbargom,5,2,14,x,x,3,7,x,x
2024-07-06 08:06:03.829283,Banská Bystrica Štefánikovo nábrežie,21,9,x,11,353,7,14,PDL,x
2024-07-06 08:06:03.829283,Banská Bystrica Zelená,30,6,31,x,x,2,4,x,x
2024-07-06 07:06:03.946357,Žilina Obežná,16,8,22,x,283,12,15,x,x
2024-07-06 07:06:03.946357,Žiar nad Hronom Jilemnického,PDL,5,x,x,x,x,x,x,x
2024-07-06 07:06:03.946357,Žarnovica,9,7,x,x,x,5,8,x,x
2024-07-06 07:06:03.946357,Zvolen J. Alexyho,8,3,x,x,x,x,x,x,x
2024-07-06 07:06:03.946357,Vranov nad Top. M. R. Štefánika,13,6,x,10,x,x,x,x,x
2024-07-06 07:06:03.946357,Veľká Ida Letná,12,4,x,x,151,x,x,x,x
2024-07-06 07:06:03.946357,Trnava Kollárova,6,7,x,x,896,10,17,0.1,x
2024-07-06 07:06:03.946357,Trenčín Hasičská,13,7,x,9,180,10,14,0.1,x
2024-07-06 07:06:03.946357,Trebišov T. G. Masaryka,16,8,15,x,x,9,14,x,x
2024-07-06 07:06:03.946357,Topoľníky Aszód EMEP,8,*,13,6,x,2,4,x,*
2024-07-06 07:06:03.946357,Strážske Mierová,13,6,x,x,x,x,x,x,x
2024-07-06 07:06:03.946357,Stará Lesná AÚ SAV EMEP,10,4,*,x,x,4,4,x,x
2024-07-06 07:06:03.946357,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,1,x,*
2024-07-06 07:06:03.946357,Sereď Vinárska,11,6,x,x,x,4,6,x,x
2024-07-06 07:06:03.946357,Senica Hviezdoslavova,11,3,x,12,x,x,x,x,x
2024-07-06 07:06:03.946357,Senec Boldocká,7,4,20,x,149,14,26,x,x
