Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-22 08:06:01.954428,Žilina Obežná,30,24,PDL,x,596,19,71,x,x
2023-03-22 08:06:01.954428,Žiar nad Hronom Jilemnického,22,17,x,x,x,x,x,x,x
2023-03-22 08:06:01.954428,Žarnovica Dolná,32,23,x,x,x,20,41,x,x
2023-03-22 08:06:01.954428,Zvolen J. Alexyho,25,21,x,x,x,x,x,x,x
2023-03-22 08:06:01.954428,Vranov nad Top. M. R. Štefánika,19,14,x,2,x,x,x,x,x
2023-03-22 08:06:01.954428,Veľká Ida Letná,27,18,x,x,580,x,x,x,x
2023-03-22 08:06:01.954428,Trnava Kollárova,35,23,x,x,519,44,109,1.1,x
2023-03-22 08:06:01.954428,Trenčín Hasičská,37,28,x,PDL,*,31,63,1.4,x
2023-03-22 08:06:01.954428,Trebišov T. G. Masaryka,20,17,25,x,x,11,15,x,x
2023-03-22 08:06:01.954428,Topoľníky Aszód EMEP,30,36,16,1,x,15,16,x,1.3
2023-03-22 08:06:01.954428,Strážske Mierová,22,17,x,x,x,x,x,x,x
2023-03-22 08:06:01.954428,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,7,9,x,x
2023-03-22 08:06:01.954428,Starina Vodná nádrž EMEP,x,x,20,x,x,*,*,x,1.1
2023-03-22 08:06:01.954428,Sereď Vinárska,25,18,x,x,x,14,16,x,x
2023-03-22 08:06:01.954428,Senica Hviezdoslavova,30,18,x,12,x,x,x,x,x
2023-03-22 08:06:01.954428,Senec Boldocká,29,19,PDL,x,327,37,84,x,x
2023-03-22 08:06:01.954428,Ružomberok Riadok,28,17,3,3,282,22,98,1.8,x
2023-03-22 08:06:01.954428,Rovinka mobilná AMS,24,x,x,2,316,30,38,0.4,x
2023-03-22 08:06:01.954428,Rohožník Senická,22,8,x,3,1028,27,59,1.3,x
2023-03-22 08:06:01.954428,Púchov 1. mája,25,18,x,4,406,15,25,x,x
2023-03-22 08:06:01.954428,Prievidza Malonecpalská,25,17,3,11,x,*,*,x,x
2023-03-22 08:06:01.954428,Prešov Arm. gen. L. Svobodu,28,19,x,x,910,42,187,0.8,x
2023-03-22 08:06:01.954428,Poprad Železničná,16,17,x,x,x,22,44,x,x
2023-03-22 08:06:01.954428,Plášťovce,39,29,10,x,x,14,25,x,x
2023-03-22 08:06:01.954428,Pezinok Obrancov mieru,17,11,24,x,x,25,29,x,x
2023-03-22 08:06:01.954428,Oščadnica,13,12,15,4,x,6,9,x,x
2023-03-22 08:06:01.954428,Nitra Štúrova,23,16,x,6,668,2,68,0.2,x
2023-03-22 08:06:01.954428,Nitra Janíkovce,20,13,45,x,x,12,14,x,x
2023-03-22 08:06:01.954428,Martin Jesenského,30,25,x,x,909,21,87,1.3,x
2023-03-22 08:06:01.954428,Lučenec Gemerská cesta,28,21,3,x,*,24,80,0.9,x
2023-03-22 08:06:01.954428,Liptovský Mikuláš Školská,17,12,x,*,x,*,*,x,x
2023-03-22 08:06:01.954428,Krompachy SNP,28,19,x,*,438,14,53,0.9,x
2023-03-22 08:06:01.954428,Košice Štefánikova,22,13,x,11,694,28,73,0.7,x
2023-03-22 08:06:01.954428,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2023-03-22 08:06:01.954428,Košice Amurská,24,15,x,x,x,x,x,x,x
2023-03-22 08:06:01.954428,Komárno Vnútorná okružná,30,19,23,x,x,23,29,x,x
2023-03-22 08:06:01.954428,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2023-03-22 08:06:01.954428,Kojšovská hoľa,x,x,72,x,x,2,2,x,x
2023-03-22 08:06:01.954428,Jelšava Jesenského,37,23,13,x,x,11,20,x,x
