Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-01 08:06:02.839495,Žilina Obežná,8,6,62,x,396,5,7,x,x
2022-09-01 08:06:02.839495,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-09-01 08:06:02.839495,Žarnovica Dolná,11,6,x,x,x,4,7,x,x
2022-09-01 08:06:02.839495,Zvolen J. Alexyho,13,6,x,x,x,x,x,x,x
2022-09-01 08:06:02.839495,Vranov nad Top. M. R. Štefánika,7,3,x,10,x,x,x,x,x
2022-09-01 08:06:02.839495,Veľká Ida Letná,8,4,x,x,381,x,x,x,x
2022-09-01 08:06:02.839495,Trnava Kollárova,12,7,x,x,343,32,69,0.5,x
2022-09-01 08:06:02.839495,Trenčín Hasičská,9,5,x,7,172,17,17,0.2,x
2022-09-01 08:06:02.839495,Trebišov T. G. Masaryka,3,PDL,58,x,x,2,3,x,x
2022-09-01 08:06:02.839495,Topoľníky Aszód EMEP,6,3,21,3,x,2,2,x,1.3
2022-09-01 08:06:02.839495,Strážske Mierová,8,3,x,x,x,x,x,x,x
2022-09-01 08:06:02.839495,Stará Lesná AÚ SAV EMEP,6,5,65,x,x,2,1,x,x
2022-09-01 08:06:02.839495,Starina Vodná nádrž EMEP,x,x,50,x,x,2,4,x,0.8
2022-09-01 08:06:02.839495,Sereď Vinárska,14,7,x,x,x,14,18,x,x
2022-09-01 08:06:02.839495,Senica Hviezdoslavova,13,6,x,11,x,x,x,x,x
2022-09-01 08:06:02.839495,Senec Boldocká,11,7,37,x,169,13,27,x,x
2022-09-01 08:06:02.839495,Ružomberok Riadok,8,4,*,9,301,8,12,0.2,x
2022-09-01 08:06:02.839495,Rovinka mobilná AMS,15,x,x,11,167,14,16,0.2,x
2022-09-01 08:06:02.839495,Rohožník Senická,17,7,x,x,296,11,28,0.2,x
2022-09-01 08:06:02.839495,Púchov 1. mája,11,5,x,PDL,139,4,5,x,x
2022-09-01 08:06:02.839495,Prievidza Malonecpalská,7,5,62,26,x,3,3,x,x
2022-09-01 08:06:02.839495,Prešov Arm. gen. L. Svobodu,7,6,x,x,249,31,63,0.1,x
2022-09-01 08:06:02.839495,Poprad Železničná,10,5,x,x,x,9,12,x,x
2022-09-01 08:06:02.839495,Plášťovce,8,5,29,x,x,7,10,x,x
2022-09-01 08:06:02.839495,Pezinok Obrancov mieru,8,6,46,x,x,3,5,x,x
2022-09-01 08:06:02.839495,Oščadnica,10,6,30,PDL,x,*,*,x,x
2022-09-01 08:06:02.839495,Nitra Štúrova,11,4,x,7,136,22,51,0.1,x
2022-09-01 08:06:02.839495,Nitra Janíkovce,10,2,29,x,x,10,11,x,x
2022-09-01 08:06:02.839495,Martin Jesenského,11,6,x,x,505,6,9,0.2,x
2022-09-01 08:06:02.839495,Lučenec Gemerská cesta,11,7,x,x,126,11,12,0.2,x
2022-09-01 08:06:02.839495,Liptovský Mikuláš Školská,7,2,x,2,x,15,18,x,x
2022-09-01 08:06:02.839495,Krompachy SNP,9,7,x,10,304,6,8,0.2,x
2022-09-01 08:06:02.839495,Košice Štefánikova,8,5,x,17,233,6,11,0.1,x
2022-09-01 08:06:02.839495,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-09-01 08:06:02.839495,Košice Amurská,5,4,x,x,x,x,x,x,x
2022-09-01 08:06:02.839495,Komárno Vnútorná okružná,10,4,53,x,x,4,6,x,x
2022-09-01 08:06:02.839495,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2022-09-01 08:06:02.839495,Kojšovská hoľa,x,x,65,x,x,PDL,PDL,x,x
2022-09-01 08:06:02.839495,Jelšava Jesenského,6,6,69,x,x,PDL,2,x,x
2022-09-01 08:06:02.839495,Humenné Nám. slobody,10,7,42,x,x,7,9,x,x
