Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-29 08:06:01.870132,Žilina Obežná,2,3,47,x,264,15,20,x,x
2024-03-29 08:06:01.870132,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2024-03-29 08:06:01.870132,Žarnovica,4,5,x,x,x,10,12,x,x
2024-03-29 08:06:01.870132,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2024-03-29 08:06:01.870132,Vranov nad Top. M. R. Štefánika,2,PDL,x,8,x,x,x,x,x
2024-03-29 08:06:01.870132,Veľká Ida Letná,2,PDL,x,x,729,x,x,x,x
2024-03-29 08:06:01.870132,Trnava Kollárova,8,3,x,x,727,33,62,0.2,x
2024-03-29 08:06:01.870132,Trenčín Hasičská,9,2,x,6,253,25,40,0.2,x
2024-03-29 08:06:01.870132,Trebišov T. G. Masaryka,PDL,PDL,77,x,x,7,9,x,x
2024-03-29 08:06:01.870132,Topoľníky Aszód EMEP,PDL,PDL,46,*,x,5,7,x,*
2024-03-29 08:06:01.870132,Strážske Mierová,PDL,1,x,x,x,x,x,x,x
2024-03-29 08:06:01.870132,Stará Lesná AÚ SAV EMEP,3,3,90,x,x,4,5,x,x
2024-03-29 08:06:01.870132,Starina Vodná nádrž EMEP,x,x,76,x,x,2,1,x,0.9
2024-03-29 08:06:01.870132,Sereď Vinárska,4,3,x,x,x,7,10,x,x
2024-03-29 08:06:01.870132,Senica Hviezdoslavova,6,1,x,4,x,x,x,x,x
2024-03-29 08:06:01.870132,Senec Boldocká,6,6,16,x,216,25,44,x,x
2024-03-29 08:06:01.870132,Ružomberok Riadok,4,1,41,10,245,8,11,0.1,x
2024-03-29 08:06:01.870132,Rožňava mobilná AMS,8,5,44,6,210,23,36,x,x
2024-03-29 08:06:01.870132,Rovinka mobilná AMS,3,x,x,2,160,9,13,0.2,x
2024-03-29 08:06:01.870132,Rohožník Senická,10,3,x,9,222,PDL,13,0.3,x
2024-03-29 08:06:01.870132,Púchov 1. mája,6,5,x,3,199,10,14,x,x
2024-03-29 08:06:01.870132,Prievidza Malonecpalská,4,3,48,*,x,4,9,x,x
2024-03-29 08:06:01.870132,Prešov Arm. gen. L. Svobodu,1,PDL,x,x,432,26,40,0.2,x
2024-03-29 08:06:01.870132,Poprad Železničná,5,3,x,x,x,7,12,x,x
2024-03-29 08:06:01.870132,Plášťovce,6,4,22,x,x,*,*,x,x
2024-03-29 08:06:01.870132,Piešťany mobilná AMS,1,5,x,3,361,29,40,x,x
2024-03-29 08:06:01.870132,Pezinok Obrancov mieru,4,PDL,35,x,x,13,19,x,x
2024-03-29 08:06:01.870132,Oščadnica,102,11,65,2,x,2,3,x,x
2024-03-29 08:06:01.870132,Nitra Štúrova,7,3,x,1,331,13,27,PDL,x
2024-03-29 08:06:01.870132,Nitra Janíkovce,4,2,35,x,x,7,10,x,x
2024-03-29 08:06:01.870132,Martin Jesenského,6,5,x,x,457,14,20,0.1,x
2024-03-29 08:06:01.870132,Lučenec Gemerská cesta,4,PDL,66,x,170,5,8,PDL,x
2024-03-29 08:06:01.870132,Liptovský Mikuláš Školská,6,3,x,4,x,11,13,x,x
2024-03-29 08:06:01.870132,Krompachy SNP,5,PDL,x,10,407,9,12,0.3,x
