Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-25 08:06:01.873282,Žilina Obežná,17,8,6,x,494,33,56,x,x
2022-04-25 08:06:01.873282,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2022-04-25 08:06:01.873282,Žarnovica Dolná,16,10,x,x,x,13,23,x,x
2022-04-25 08:06:01.873282,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2022-04-25 08:06:01.873282,Vranov nad Top. M.R.Štefánika,19,12,x,8,x,x,x,x,x
2022-04-25 08:06:01.873282,Veľká Ida Letná,12,8,x,x,470,x,x,x,x
2022-04-25 08:06:01.873282,Trnava Kollárova,12,6,x,x,828,47,83,0.8,x
2022-04-25 08:06:01.873282,Trenčín Hasičská,11,4,x,183,*,17,40,0.4,x
2022-04-25 08:06:01.873282,Trebišov T. G. Masaryka,8,5,43,x,x,7,12,x,x
2022-04-25 08:06:01.873282,Topoľníky Aszód EMEP,7,5,23,PDL,x,12,16,x,1.7
2022-04-25 08:06:01.873282,Strážske Mierová,17,10,x,x,x,x,x,x,x
2022-04-25 08:06:01.873282,Stará Lesná AÚ SAV EMEP,7,3,41,x,x,4,4,x,x
2022-04-25 08:06:01.873282,Starina Vodná nádrž EMEP,x,x,39,x,x,2,2,x,2
2022-04-25 08:06:01.873282,Sereď Vinárska,10,3,x,x,x,46,66,x,x
2022-04-25 08:06:01.873282,Senica Hviezdoslavova,23,14,x,4,x,x,x,x,x
2022-04-25 08:06:01.873282,Senec Boldocká,5,PDL,56,x,261,32,62,x,x
2022-04-25 08:06:01.873282,Ružomberok Riadok,11,7,4,13,519,31,78,0.6,x
2022-04-25 08:06:01.873282,Rovinka mobilná AMS,9,x,x,9,166,23,24,2.7,x
2022-04-25 08:06:01.873282,Púchov 1. mája,12,8,x,12,314,15,24,x,x
2022-04-25 08:06:01.873282,Prievidza Malonecpalská,11,6,*,18,x,29,80,x,x
2022-04-25 08:06:01.873282,Prešov Arm.gen. Ľ. Svobodu,16,PDL,x,x,488,55,189,0.9,x
2022-04-25 08:06:01.873282,Poprad Železničná,13,8,x,x,x,58,135,x,x
2022-04-25 08:06:01.873282,Plášťovce,*,*,*,x,x,*,*,x,x
2022-04-25 08:06:01.873282,Pezinok Obrancov mieru,PDL,1,78,x,x,2,4,x,x
2022-04-25 08:06:01.873282,Oščadnica,2,6,24,2,x,10,15,x,x
2022-04-25 08:06:01.873282,Nitra Štúrova,20,5,x,24,1469,51,182,0.5,x
2022-04-25 08:06:01.873282,Nitra Janíkovce,11,5,31,x,x,16,19,x,x
2022-04-25 08:06:01.873282,Martin Jesenského,16,8,x,x,440,18,39,0.7,x
2022-04-25 08:06:01.873282,Malacky Mierové námestie,15,8,x,4,1131,28,55,0.6,x
2022-04-25 08:06:01.873282,Lučenec Gemerská cesta,13,10,x,x,320,16,27,0.4,x
2022-04-25 08:06:01.873282,Liptovský Mikuláš Školská,18,6,x,3,x,10,14,x,x
2022-04-25 08:06:01.873282,Krompachy SNP,13,8,x,6,409,14,33,1.1,x
2022-04-25 08:06:01.873282,Košice Štefánikova,15,9,x,13,625,35,108,0.6,x
2022-04-25 08:06:01.873282,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-04-25 08:06:01.873282,Košice Amurská,18,12,x,x,x,x,x,x,x
2022-04-25 08:06:01.873282,Komárno Vnútorná okružná,4,4,46,x,x,16,18,x,x
2022-04-25 08:06:01.873282,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2022-04-25 08:06:01.873282,Kojšovská hoľa,x,x,70,x,x,17,22,x,x
2022-04-25 08:06:01.873282,Jelšava ZŠ mobilná AMS,16,16,x,1,312,x,x,x,x
2022-04-25 08:06:01.873282,Jelšava Jesenského,10,4,*,x,x,10,13,x,x
2022-04-25 08:06:01.873282,Ivanka pri Dunaji mobilná AMS,6,3,x,x,203,21,39,x,x
2022-04-25 08:06:01.873282,Humenné Nám. slobody,13,10,22,x,x,11,13,x,x
2022-04-25 08:06:01.873282,Hnúšťa Hlavná,13,8,x,x,x,x,x,x,x
2022-04-25 08:06:01.873282,Hencovce mobilná AMS,19,10,x,x,195,5,6,x,x
2022-04-25 08:06:01.873282,Handlová Morovianska cesta,9,10,x,19,x,x,x,x,x
2022-04-25 08:06:01.873282,Gánovce Meteo. st,x,x,*,x,x,13,16,x,x
2022-04-25 08:06:01.873282,Chopok EMEP,x,x,*,x,x,*,*,x,x
2022-04-25 08:06:01.873282,Bystričany Rozvodňa SSE,16,10,x,34,x,x,x,x,x
2022-04-25 08:06:01.873282,Bratislava Trnavské Mýto,4,PDL,x,x,264,30,72,0.2,x
2022-04-25 08:06:01.873282,Bratislava Púchovská,PDL,PDL,x,3,147,4,4,0.1,x
2022-04-25 08:06:01.873282,Bratislava Mamateyova,2,PDL,44,2,x,13,14,x,x
2022-04-25 08:06:01.873282,Bratislava Kamenné nám.,1,1,x,x,x,x,x,x,x
2022-04-25 08:06:01.873282,Bratislava Jeséniova,PDL,PDL,80,4,x,3,2,x,x
2022-04-25 08:06:01.873282,Bardejov Pod Vinbargom,19,7,4,x,x,19,68,x,x
2022-04-25 08:06:01.873282,Banská Bystrica Štefánikovo nábrežie,16,15,x,14,1511,31,165,1,x
2022-04-25 08:06:01.873282,Banská Bystrica Zelená,8,6,16,x,x,9,14,x,x
2022-04-25 07:06:02.035439,Žilina Obežná,13,7,6,x,424,20,39,x,x
2022-04-25 07:06:02.035439,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2022-04-25 07:06:02.035439,Žarnovica Dolná,10,4,x,x,x,11,18,x,x
