Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-29 08:06:02.100844,Žilina Obežná,20,21,19,x,118,24,42,x,x
2023-11-29 08:06:02.100844,Žiar nad Hronom Jilemnického,12,15,x,x,x,x,x,x,x
2023-11-29 08:06:02.100844,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2023-11-29 08:06:02.100844,Vranov nad Top. M. R. Štefánika,10,10,x,6,x,x,x,x,x
2023-11-29 08:06:02.100844,Veľká Ida Letná,6,4,x,x,476,x,x,x,x
2023-11-29 08:06:02.100844,Trnava Kollárova,17,12,x,x,923,33,113,0.8,x
2023-11-29 08:06:02.100844,Trenčín Hasičská,21,16,x,3,347,29,82,0.7,x
2023-11-29 08:06:02.100844,Trebišov T. G. Masaryka,8,7,43,x,x,7,9,x,x
2023-11-29 08:06:02.100844,Topoľníky Aszód EMEP,7,10,39,5,x,5,7,x,*
2023-11-29 08:06:02.100844,Strážske Mierová,12,12,x,x,x,x,x,x,x
2023-11-29 08:06:02.100844,Stará Lesná AÚ SAV EMEP,7,4,57,x,x,2,2,x,x
2023-11-29 08:06:02.100844,Starina Vodná nádrž EMEP,x,x,47,x,x,4,3,x,1.3
2023-11-29 08:06:02.100844,Sereď Vinárska,14,10,x,x,x,15,24,x,x
2023-11-29 08:06:02.100844,Senica Hviezdoslavova,13,8,x,5,x,x,x,x,x
2023-11-29 08:06:02.100844,Senec Boldocká,13,6,29,x,284,20,46,x,x
2023-11-29 08:06:02.100844,Ružomberok Riadok,4,2,31,8,410,*,*,0.3,x
2023-11-29 08:06:02.100844,Rovinka mobilná AMS,5,x,x,6,245,PDL,PDL,0.6,x
2023-11-29 08:06:02.100844,Rohožník Senická,10,13,x,10,486,20,60,0.6,x
2023-11-29 08:06:02.100844,Púchov 1. mája,18,15,x,2,390,26,37,x,x
2023-11-29 08:06:02.100844,Prievidza Malonecpalská,14,13,*,*,x,21,25,x,x
2023-11-29 08:06:02.100844,Prešov Arm. gen. L. Svobodu,12,10,x,x,513,38,120,0.5,x
2023-11-29 08:06:02.100844,Poprad Železničná,7,6,x,x,x,19,28,x,x
2023-11-29 08:06:02.100844,Plášťovce,18,18,10,x,x,18,29,x,x
2023-11-29 08:06:02.100844,Pezinok Obrancov mieru,10,15,36,x,x,7,11,x,x
2023-11-29 08:06:02.100844,Oščadnica,24,22,25,8,x,13,18,x,x
2023-11-29 08:06:02.100844,Nitra Štúrova,12,6,x,6,162,23,41,0.2,x
2023-11-29 08:06:02.100844,Nitra Janíkovce,10,13,*,x,x,14,15,x,x
2023-11-29 08:06:02.100844,Martin Jesenského,15,15,x,x,199,21,41,0.2,x
2023-11-29 08:06:02.100844,Lučenec Gemerská cesta,*,*,27,x,322,20,39,0.1,x
2023-11-29 08:06:02.100844,Liptovský Mikuláš Školská,3,4,x,2,x,8,10,x,x
2023-11-29 08:06:02.100844,Krompachy SNP,4,2,x,5,409,24,55,0.8,x
2023-11-29 08:06:02.100844,Košice Štefánikova,7,6,x,12,431,16,34,0.6,x
2023-11-29 08:06:02.100844,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2023-11-29 08:06:02.100844,Košice Amurská,6,6,x,x,x,x,x,x,x
2023-11-29 08:06:02.100844,Komárno Vnútorná okružná,11,11,34,x,x,14,18,x,x
2023-11-29 08:06:02.100844,Kolonické sedlo,9,9,x,x,x,x,x,x,x
2023-11-29 08:06:02.100844,Kojšovská hoľa,x,x,49,x,x,3,7,x,x
2023-11-29 08:06:02.100844,Jelšava Jesenského,5,6,49,x,x,3,6,x,x
2023-11-29 08:06:02.100844,Humenné Nám. slobody,*,*,36,x,x,9,11,x,x
2023-11-29 08:06:02.100844,Hnúšťa Hlavná,15,16,x,x,x,x,x,x,x
2023-11-29 08:06:02.100844,Handlová Morovianska cesta,14,14,x,14,x,x,x,x,x
2023-11-29 08:06:02.100844,Gánovce Meteo. st,x,x,48,x,x,5,8,x,x
2023-11-29 08:06:02.100844,Chopok EMEP,x,x,66,x,x,2,3,x,x
2023-11-29 08:06:02.100844,Bystričany Rozvodňa SSE,14,12,x,5,x,x,x,x,x
2023-11-29 08:06:02.100844,Brezno mobilná AMS,*,14,x,x,638,41,105,x,x
2023-11-29 08:06:02.100844,Bratislava Trnavské Mýto,7,5,x,x,279,18,64,0.3,x
2023-11-29 08:06:02.100844,Bratislava Púchovská,7,13,x,PDL,234,8,11,0.9,x
2023-11-29 08:06:02.100844,Bratislava Padlých hrdinov mobilná AMS,14,11,x,x,133,x,x,x,x
2023-11-29 08:06:02.100844,Bratislava Mamateyova,10,9,18,2,x,15,21,x,x
2023-11-29 08:06:02.100844,Bratislava Kamenné nám.,9,8,x,x,x,x,x,x,x
2023-11-29 08:06:02.100844,Bratislava Jeséniova,12,9,41,5,x,5,6,x,x
2023-11-29 08:06:02.100844,Bardejov Pod Vinbargom,17,17,36,x,x,10,11,x,x
2023-11-29 08:06:02.100844,Banská Bystrica Štefánikovo nábrežie,8,7,x,6,*,44,144,0.1,x
2023-11-29 08:06:02.100844,Banská Bystrica Zelená,6,9,41,x,x,9,10,x,x
2023-11-29 07:06:02.377842,Žilina Obežná,18,18,27,x,73,17,24,x,x
2023-11-29 07:06:02.377842,Žiar nad Hronom Jilemnického,10,11,x,x,x,x,x,x,x
2023-11-29 07:06:02.377842,Zvolen J. Alexyho,12,12,x,x,x,x,x,x,x
2023-11-29 07:06:02.377842,Vranov nad Top. M. R. Štefánika,8,11,x,6,x,x,x,x,x
2023-11-29 07:06:02.377842,Veľká Ida Letná,17,9,x,x,662,x,x,x,x
2023-11-29 07:06:02.377842,Trnava Kollárova,13,9,x,x,808,27,74,0.6,x
2023-11-29 07:06:02.377842,Trenčín Hasičská,17,15,x,2,249,9,13,0.6,x
2023-11-29 07:06:02.377842,Trebišov T. G. Masaryka,9,6,43,x,x,6,8,x,x
2023-11-29 07:06:02.377842,Topoľníky Aszód EMEP,5,10,40,5,x,*,*,x,*
2023-11-29 07:06:02.377842,Strážske Mierová,10,12,x,x,x,x,x,x,x
2023-11-29 07:06:02.377842,Stará Lesná AÚ SAV EMEP,5,8,42,x,x,6,7,x,x
2023-11-29 07:06:02.377842,Starina Vodná nádrž EMEP,x,x,47,x,x,4,3,x,1.4
2023-11-29 07:06:02.377842,Sereď Vinárska,12,8,x,x,x,9,14,x,x
2023-11-29 07:06:02.377842,Senica Hviezdoslavova,13,6,x,4,x,x,x,x,x
2023-11-29 07:06:02.377842,Senec Boldocká,11,7,35,x,244,14,26,x,x
2023-11-29 07:06:02.377842,Ružomberok Riadok,5,6,39,10,367,*,*,0.3,x
2023-11-29 07:06:02.377842,Rovinka mobilná AMS,9,x,x,6,227,PDL,PDL,0.6,x
2023-11-29 07:06:02.377842,Rohožník Senická,11,15,x,9,432,5,21,0.6,x
2023-11-29 07:06:02.377842,Púchov 1. mája,13,12,x,2,331,16,22,x,x
2023-11-29 07:06:02.377842,Prievidza Malonecpalská,14,13,*,*,x,24,31,x,x
2023-11-29 07:06:02.377842,Prešov Arm. gen. L. Svobodu,8,7,x,x,437,*,*,0.4,x
2023-11-29 07:06:02.377842,Poprad Železničná,9,10,x,x,x,20,24,x,x
2023-11-29 07:06:02.377842,Plášťovce,14,15,13,x,x,15,22,x,x
2023-11-29 07:06:02.377842,Pezinok Obrancov mieru,13,14,37,x,x,6,10,x,x
2023-11-29 07:06:02.377842,Oščadnica,25,26,28,8,x,11,11,x,x
2023-11-29 07:06:02.377842,Nitra Štúrova,14,8,x,6,154,20,30,0.2,x
2023-11-29 07:06:02.377842,Nitra Janíkovce,16,16,*,x,x,10,12,x,x
2023-11-29 07:06:02.377842,Martin Jesenského,19,15,x,x,193,*,*,0.2,x
2023-11-29 07:06:02.377842,Lučenec Gemerská cesta,*,*,33,x,290,9,12,0.1,x
2023-11-29 07:06:02.377842,Liptovský Mikuláš Školská,6,7,x,2,x,6,7,x,x
2023-11-29 07:06:02.377842,Krompachy SNP,2,PDL,x,5,335,9,21,0.6,x
2023-11-29 07:06:02.377842,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-11-29 07:06:02.377842,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2023-11-29 07:06:02.377842,Košice Amurská,6,6,x,x,x,x,x,x,x
2023-11-29 07:06:02.377842,Komárno Vnútorná okružná,8,11,35,x,x,13,15,x,x
2023-11-29 07:06:02.377842,Kolonické sedlo,15,14,x,x,x,x,x,x,x
2023-11-29 07:06:02.377842,Kojšovská hoľa,x,x,50,x,x,3,6,x,x
2023-11-29 07:06:02.377842,Jelšava Jesenského,8,6,49,x,x,3,7,x,x
2023-11-29 07:06:02.377842,Humenné Nám. slobody,*,*,40,x,x,6,8,x,x
2023-11-29 07:06:02.377842,Hnúšťa Hlavná,12,12,x,x,x,x,x,x,x
2023-11-29 07:06:02.377842,Handlová Morovianska cesta,13,12,x,16,x,x,x,x,x
2023-11-29 07:06:02.377842,Gánovce Meteo. st,x,x,48,x,x,5,7,x,x
2023-11-29 07:06:02.377842,Chopok EMEP,x,x,54,x,x,5,6,x,x
2023-11-29 07:06:02.377842,Bystričany Rozvodňa SSE,12,12,x,5,x,x,x,x,x
2023-11-29 07:06:02.377842,Brezno mobilná AMS,*,19,x,x,423,26,57,x,x
2023-11-29 07:06:02.377842,Bratislava Trnavské Mýto,6,5,x,x,221,10,30,0.2,x
2023-11-29 07:06:02.377842,Bratislava Púchovská,11,6,x,PDL,231,*,*,0.9,x
2023-11-29 07:06:02.377842,Bratislava Padlých hrdinov mobilná AMS,13,11,x,x,126,x,x,x,x
2023-11-29 07:06:02.377842,Bratislava Mamateyova,10,9,23,2,x,10,14,x,x
2023-11-29 07:06:02.377842,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2023-11-29 07:06:02.377842,Bratislava Jeséniova,13,9,43,*,x,5,6,x,x
2023-11-29 07:06:02.377842,Bardejov Pod Vinbargom,14,14,41,x,x,8,8,x,x
2023-11-29 07:06:02.377842,Banská Bystrica Štefánikovo nábrežie,7,6,x,*,699,15,27,0.1,x
2023-11-29 07:06:02.377842,Banská Bystrica Zelená,8,10,36,x,x,*,*,x,x
2023-11-29 06:06:02.245944,Žilina Obežná,19,17,30,x,58,13,16,x,x
2023-11-29 06:06:02.245944,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2023-11-29 06:06:02.245944,Zvolen J. Alexyho,15,14,x,x,x,x,x,x,x
2023-11-29 06:06:02.245944,Vranov nad Top. M. R. Štefánika,11,13,x,7,x,x,x,x,x
2023-11-29 06:06:02.245944,Veľká Ida Letná,20,11,x,x,651,x,x,x,x
2023-11-29 06:06:02.245944,Trnava Kollárova,10,11,x,x,715,10,19,0.6,x
2023-11-29 06:06:02.245944,Trenčín Hasičská,14,13,x,2,233,7,9,0.5,x
2023-11-29 06:06:02.245944,Trebišov T. G. Masaryka,9,10,39,x,x,9,11,x,x
2023-11-29 06:06:02.245944,Topoľníky Aszód EMEP,8,11,39,6,x,6,8,x,*
2023-11-29 06:06:02.245944,Strážske Mierová,15,17,x,x,x,x,x,x,x
2023-11-29 06:06:02.245944,Stará Lesná AÚ SAV EMEP,6,5,23,x,x,10,10,x,x
2023-11-29 06:06:02.245944,Starina Vodná nádrž EMEP,x,x,41,x,x,5,4,x,1.3
2023-11-29 06:06:02.245944,Sereď Vinárska,10,6,x,x,x,8,11,x,x
2023-11-29 06:06:02.245944,Senica Hviezdoslavova,12,8,x,5,x,x,x,x,x
2023-11-29 06:06:02.245944,Senec Boldocká,10,7,40,x,234,9,12,x,x
2023-11-29 06:06:02.245944,Ružomberok Riadok,7,7,34,10,417,*,*,0.3,x
2023-11-29 06:06:02.245944,Rovinka mobilná AMS,11,x,x,9,229,PDL,PDL,0.7,x
2023-11-29 06:06:02.245944,Rohožník Senická,8,13,x,8,433,PDL,1,0.5,x
2023-11-29 06:06:02.245944,Púchov 1. mája,12,13,x,2,293,8,11,x,x
2023-11-29 06:06:02.245944,Prievidza Malonecpalská,15,11,*,*,x,21,26,x,x
2023-11-29 06:06:02.245944,Prešov Arm. gen. L. Svobodu,10,9,x,x,418,15,31,0.5,x
2023-11-29 06:06:02.245944,Poprad Železničná,8,7,x,x,x,11,14,x,x
2023-11-29 06:06:02.245944,Plášťovce,14,14,13,x,x,17,32,x,x
