Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-12 11:06:01.895637,Žilina Obežná,14,8,69,x,624,9,15,x,x
2021-04-12 11:06:01.895637,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2021-04-12 11:06:01.895637,Žarnovica mobilná AMS,25,12,x,5,230,9,10,x,x
2021-04-12 11:06:01.895637,Zvolen J. Alexyho,35,22,x,x,x,x,x,x,x
2021-04-12 11:06:01.895637,Vranov nad Top. M.R.Štefánika,24,16,x,6,x,x,x,x,x
2021-04-12 11:06:01.895637,Veľká Ida Letná,19,13,x,x,403,x,x,x,x
2021-04-12 11:06:01.895637,Trnava Kollárova,21,13,x,x,625,25,44,0.5,x
2021-04-12 11:06:01.895637,Trenčín Hasičská,33,10,x,*,278,31,61,0.6,x
2021-04-12 11:06:01.895637,Trebišov T. G. Masaryka,23,14,63,x,x,6,9,x,x
2021-04-12 11:06:01.895637,Topoľníky Aszód EMEP,14,10,70,2,x,6,7,x,1.2
2021-04-12 11:06:01.895637,Strážske Mierová,21,16,x,x,x,x,x,x,x
2021-04-12 11:06:01.895637,Stará Lesná AÚ SAV EMEP,10,5,81,x,x,3,9,x,x
2021-04-12 11:06:01.895637,Starina Vodná nádrž EMEP,x,x,96,x,x,4,4,x,1.5
2021-04-12 11:06:01.895637,Sereď Vinárska,14,12,x,x,x,*,*,x,x
2021-04-12 11:06:01.895637,Senica Hviezdoslavova,26,14,x,6,x,x,x,x,x
2021-04-12 11:06:01.895637,Ružomberok Riadok,21,12,71,14,734,17,28,1.2,x
2021-04-12 11:06:01.895637,Rovinka mobilná AMS,36,x,x,3,191,17,23,*,x
2021-04-12 11:06:01.895637,Prievidza Malonecpalská,24,18,83,13,x,7,13,x,x
2021-04-12 11:06:01.895637,Prešov Arm.gen. Ľ. Svobodu,26,15,x,x,516,32,58,0.7,x
2021-04-12 11:06:01.895637,Pezinok,29,10,x,x,235,20,26,x,x
2021-04-12 11:06:01.895637,Nitra Štúrova,26,12,x,*,492,34,81,0.5,x
2021-04-12 11:06:01.895637,Nitra Janíkovce,19,9,80,x,x,5,7,x,x
2021-04-12 11:06:01.895637,Martin Jesenského,57,21,x,x,191,31,51,0.6,x
2021-04-12 11:06:01.895637,Malacky Mierové námestie,32,16,x,3,568,28,59,0.5,x
