Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-21 08:06:01.750252,Žilina Obežná,16,14,16,x,246,18,31,x,x
2024-06-21 08:06:01.750252,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2024-06-21 08:06:01.750252,Žarnovica,18,11,x,x,x,9,15,x,x
2024-06-21 08:06:01.750252,Zvolen J. Alexyho,16,8,x,x,x,x,x,x,x
2024-06-21 08:06:01.750252,Vranov nad Top. M. R. Štefánika,9,6,x,6,x,x,x,x,x
2024-06-21 08:06:01.750252,Veľká Ida Letná,21,6,x,x,150,x,x,x,x
2024-06-21 08:06:01.750252,Trnava Kollárova,24,6,x,x,984,34,63,0.1,x
2024-06-21 08:06:01.750252,Trenčín Hasičská,17,9,x,9,205,18,29,*,x
2024-06-21 08:06:01.750252,Trebišov T. G. Masaryka,9,9,40,x,x,8,12,x,x
2024-06-21 08:06:01.750252,Topoľníky Aszód EMEP,*,*,*,5,x,2,4,x,*
2024-06-21 08:06:01.750252,Strážske Mierová,10,5,x,x,x,x,x,x,x
2024-06-21 08:06:01.750252,Stará Lesná AÚ SAV EMEP,10,10,*,x,x,*,*,x,x
2024-06-21 08:06:01.750252,Starina Vodná nádrž EMEP,x,x,50,x,x,1,2,x,*
2024-06-21 08:06:01.750252,Sereď Vinárska,14,10,x,x,x,5,7,x,x
2024-06-21 08:06:01.750252,Senica Hviezdoslavova,20,7,x,28,x,x,x,x,x
2024-06-21 08:06:01.750252,Senec Boldocká,19,10,30,x,211,16,37,x,x
2024-06-21 08:06:01.750252,Ružomberok Riadok,17,9,10,1,484,14,36,0.1,x
2024-06-21 08:06:01.750252,Rovinka mobilná AMS,15,x,x,2,200,7,10,0.2,x
2024-06-21 08:06:01.750252,Rohožník Senická,18,7,x,PDL,*,5,23,0.1,x
2024-06-21 08:06:01.750252,Púchov 1. mája,17,PDL,x,6,*,5,9,x,x
2024-06-21 08:06:01.750252,Prievidza Malonecpalská,13,9,35,*,x,10,19,x,x
2024-06-21 08:06:01.750252,Prešov Arm. gen. L. Svobodu,20,12,x,x,312,34,121,0.2,x
2024-06-21 08:06:01.750252,Poprad Železničná,14,8,x,x,x,8,18,x,x
2024-06-21 08:06:01.750252,Plášťovce,18,8,48,x,x,4,8,x,x
2024-06-21 08:06:01.750252,Pezinok Obrancov mieru,14,12,68,x,x,5,8,x,x
2024-06-21 08:06:01.750252,Oščadnica,13,6,39,2,x,PDL,3,x,x
