Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-07 08:06:01.936684,Žilina Obežná,55,54,3,x,790,45,119,x,x
2023-12-07 08:06:01.936684,Žiar nad Hronom Jilemnického,28,23,x,x,x,x,x,x,x
2023-12-07 08:06:01.936684,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2023-12-07 08:06:01.936684,Vranov nad Top. M. R. Štefánika,34,32,x,4,x,x,x,x,x
2023-12-07 08:06:01.936684,Veľká Ida Letná,28,30,x,x,566,x,x,x,x
2023-12-07 08:06:01.936684,Trnava Kollárova,29,26,x,x,1066,37,111,1.5,x
2023-12-07 08:06:01.936684,Trenčín Hasičská,31,24,x,*,616,43,186,1.4,x
2023-12-07 08:06:01.936684,Trebišov T. G. Masaryka,29,30,16,x,x,22,28,x,x
2023-12-07 08:06:01.936684,Topoľníky Aszód EMEP,17,23,14,6,x,17,19,x,*
2023-12-07 08:06:01.936684,Strážske Mierová,42,43,x,x,x,x,x,x,x
2023-12-07 08:06:01.936684,Stará Lesná AÚ SAV EMEP,28,27,20,x,x,14,15,x,x
2023-12-07 08:06:01.936684,Starina Vodná nádrž EMEP,x,x,17,x,x,7,9,x,1.2
2023-12-07 08:06:01.936684,Sereď Vinárska,29,24,x,x,x,18,27,x,x
2023-12-07 08:06:01.936684,Senica Hviezdoslavova,43,37,x,4,x,x,x,x,x
2023-12-07 08:06:01.936684,Senec Boldocká,9,7,15,x,346,18,37,x,x
2023-12-07 08:06:01.936684,Ružomberok Riadok,45,34,PDL,9,999,34,124,1.1,x
2023-12-07 08:06:01.936684,Rovinka mobilná AMS,8,x,x,3,341,PDL,PDL,1.1,x
2023-12-07 08:06:01.936684,Rohožník Senická,18,14,x,7,521,19,50,1,x
2023-12-07 08:06:01.936684,Púchov 1. mája,56,52,x,2,978,29,81,x,x
2023-12-07 08:06:01.936684,Prievidza Malonecpalská,54,51,*,*,x,118,228,x,x
2023-12-07 08:06:01.936684,Prešov Arm. gen. L. Svobodu,40,33,x,x,1094,57,230,2.4,x
2023-12-07 08:06:01.936684,Poprad Železničná,22,22,x,x,x,21,24,x,x
2023-12-07 08:06:01.936684,Plášťovce,28,27,4,x,x,24,48,x,x
2023-12-07 08:06:01.936684,Pezinok Obrancov mieru,11,13,13,x,x,16,21,x,x
2023-12-07 08:06:01.936684,Oščadnica,41,39,6,18,x,39,43,x,x
2023-12-07 08:06:01.936684,Nitra Štúrova,23,16,x,4,327,23,38,0.4,x
2023-12-07 08:06:01.936684,Nitra Janíkovce,22,25,*,x,x,19,20,x,x
2023-12-07 08:06:01.936684,Martin Jesenského,69,56,x,x,668,46,105,0.7,x
2023-12-07 08:06:01.936684,Lučenec Gemerská cesta,29,24,16,x,507,24,27,0.1,x
2023-12-07 08:06:01.936684,Liptovský Mikuláš Školská,43,39,x,3,x,43,93,x,x
2023-12-07 08:06:01.936684,Krompachy SNP,71,59,x,3,1061,34,93,5,x
2023-12-07 08:06:01.936684,Košice Štefánikova,20,17,x,6,793,48,194,1.6,x
2023-12-07 08:06:01.936684,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-12-07 08:06:01.936684,Košice Amurská,29,22,x,x,x,x,x,x,x
2023-12-07 08:06:01.936684,Komárno Vnútorná okružná,28,19,17,x,x,21,26,x,x
2023-12-07 08:06:01.936684,Kolonické sedlo,12,12,x,x,x,x,x,x,x
2023-12-07 08:06:01.936684,Kojšovská hoľa,x,x,65,x,x,3,5,x,x
2023-12-07 08:06:01.936684,Jelšava Jesenského,40,30,5,x,x,17,26,x,x
2023-12-07 08:06:01.936684,Humenné Nám. slobody,51,48,PDL,x,x,20,41,x,x
2023-12-07 08:06:01.936684,Hnúšťa Hlavná,27,23,x,x,x,x,x,x,x
2023-12-07 08:06:01.936684,Handlová Morovianska cesta,26,24,x,4,x,x,x,x,x
2023-12-07 08:06:01.936684,Gánovce Meteo. st,x,x,33,x,x,15,21,x,x
2023-12-07 08:06:01.936684,Chopok EMEP,x,x,73,x,x,36,116,x,x
2023-12-07 08:06:01.936684,Bystričany Rozvodňa SSE,29,30,x,3,x,x,x,x,x
2023-12-07 08:06:01.936684,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-07 08:06:01.936684,Bratislava Trnavské Mýto,*,*,x,x,370,17,52,0.5,x
2023-12-07 08:06:01.936684,Bratislava Púchovská,10,10,x,PDL,354,13,15,1.1,x
2023-12-07 08:06:01.936684,Bratislava Padlých hrdinov mobilná AMS,10,10,x,x,149,x,x,x,x
2023-12-07 08:06:01.936684,Bratislava Mamateyova,13,7,10,2,x,16,20,x,x
2023-12-07 08:06:01.936684,Bratislava Kamenné nám.,8,7,x,x,x,x,x,x,x
2023-12-07 08:06:01.936684,Bratislava Jeséniova,8,8,19,6,x,12,12,x,x
2023-12-07 08:06:01.936684,Bardejov Pod Vinbargom,59,61,8,x,x,33,39,x,x
2023-12-07 08:06:01.936684,Banská Bystrica Štefánikovo nábrežie,50,38,x,4,1975,38,297,0.7,x
2023-12-07 08:06:01.936684,Banská Bystrica Zelená,27,31,3,x,x,28,107,x,x
2023-12-07 07:06:02.024388,Žilina Obežná,59,58,3,x,*,41,96,x,x
2023-12-07 07:06:02.024388,Žiar nad Hronom Jilemnického,27,21,x,x,x,x,x,x,x
2023-12-07 07:06:02.024388,Zvolen J. Alexyho,29,25,x,x,x,x,x,x,x
2023-12-07 07:06:02.024388,Vranov nad Top. M. R. Štefánika,33,31,x,4,x,x,x,x,x
2023-12-07 07:06:02.024388,Veľká Ida Letná,38,33,x,x,594,x,x,x,x
2023-12-07 07:06:02.024388,Trnava Kollárova,33,28,x,x,993,28,72,1.3,x
2023-12-07 07:06:02.024388,Trenčín Hasičská,29,24,x,4,574,*,*,1.3,x
2023-12-07 07:06:02.024388,Trebišov T. G. Masaryka,21,22,30,x,x,12,14,x,x
2023-12-07 07:06:02.024388,Topoľníky Aszód EMEP,22,28,20,6,x,14,16,x,*
2023-12-07 07:06:02.024388,Strážske Mierová,38,38,x,x,x,x,x,x,x
