Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-14 08:06:02.945079,Žilina Obežná,40,22,4,x,564,31,131,x,x
2024-03-14 08:06:02.945079,Žiar nad Hronom Jilemnického,21,16,x,x,x,x,x,x,x
2024-03-14 08:06:02.945079,Žarnovica,27,25,x,x,x,28,49,x,x
2024-03-14 08:06:02.945079,Zvolen J. Alexyho,26,17,x,x,x,x,x,x,x
2024-03-14 08:06:02.945079,Vranov nad Top. M. R. Štefánika,10,9,x,5,x,x,x,x,x
2024-03-14 08:06:02.945079,Veľká Ida Letná,32,19,x,x,2249,x,x,x,x
2024-03-14 08:06:02.945079,Trnava Kollárova,31,21,x,x,851,80,175,0.8,x
2024-03-14 08:06:02.945079,Trenčín Hasičská,36,28,x,5,443,26,44,0.8,x
2024-03-14 08:06:02.945079,Trebišov T. G. Masaryka,12,11,36,x,x,8,11,x,x
2024-03-14 08:06:02.945079,Topoľníky Aszód EMEP,16,18,35,2,x,8,10,x,*
2024-03-14 08:06:02.945079,Strážske Mierová,9,5,x,x,x,x,x,x,x
2024-03-14 08:06:02.945079,Stará Lesná AÚ SAV EMEP,11,7,22,x,x,*,*,x,x
2024-03-14 08:06:02.945079,Starina Vodná nádrž EMEP,x,x,49,x,x,2,2,x,1.1
2024-03-14 08:06:02.945079,Sereď Vinárska,28,20,x,x,x,25,35,x,x
2024-03-14 08:06:02.945079,Senica Hviezdoslavova,31,18,x,21,x,x,x,x,x
2024-03-14 08:06:02.945079,Senec Boldocká,27,15,11,x,461,*,*,x,x
2024-03-14 08:06:02.945079,Ružomberok Riadok,28,15,3,10,476,32,104,0.3,x
2024-03-14 08:06:02.945079,Rožňava mobilná AMS,22,13,49,6,243,23,39,x,x
2024-03-14 08:06:02.945079,Rovinka mobilná AMS,8,x,x,2,214,16,18,0.5,x
2024-03-14 08:06:02.945079,Rohožník Senická,22,17,x,6,397,2,12,2.8,x
2024-03-14 08:06:02.945079,Púchov 1. mája,35,26,x,3,396,17,29,x,x
2024-03-14 08:06:02.945079,Prievidza Malonecpalská,26,20,4,*,x,23,62,x,x
2024-03-14 08:06:02.945079,Prešov Arm. gen. L. Svobodu,14,12,x,x,443,10,20,0.6,x
2024-03-14 08:06:02.945079,Poprad Železničná,21,12,x,x,x,42,86,x,x
2024-03-14 08:06:02.945079,Plášťovce,38,30,8,x,x,10,22,x,x
2024-03-14 08:06:02.945079,Piešťany mobilná AMS,20,22,x,2,338,26,41,x,x
2024-03-14 08:06:02.945079,Pezinok Obrancov mieru,11,7,29,x,x,23,32,x,x
2024-03-14 08:06:02.945079,Oščadnica,36,26,8,2,x,7,8,x,x
2024-03-14 08:06:02.945079,Nitra Štúrova,35,23,x,16,501,41,121,0.3,x
2024-03-14 08:06:02.945079,Nitra Janíkovce,20,18,8,x,x,22,26,x,x
2024-03-14 08:06:02.945079,Martin Jesenského,32,21,x,x,755,43,111,0.3,x
2024-03-14 08:06:02.945079,Lučenec Gemerská cesta,29,20,5,x,434,18,50,0.2,x
2024-03-14 08:06:02.945079,Liptovský Mikuláš Školská,18,14,x,4,x,26,41,x,x
2024-03-14 08:06:02.945079,Krompachy SNP,30,15,x,7,585,23,40,1.1,x
2024-03-14 08:06:02.945079,Košice Štefánikova,14,9,x,5,363,14,31,1,x
