Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-26 08:06:01.817482,Žilina Obežná,28,21,*,x,574,7,11,x,x
2021-06-26 08:06:01.817482,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2021-06-26 08:06:01.817482,Žarnovica mobilná AMS,15,14,x,6,155,4,6,x,x
2021-06-26 08:06:01.817482,Zvolen J. Alexyho,15,*,x,x,x,x,x,x,x
2021-06-26 08:06:01.817482,Vranov nad Top. M.R.Štefánika,16,10,x,2,x,x,x,x,x
2021-06-26 08:06:01.817482,Veľká Ida Letná,32,18,x,x,739,x,x,x,x
2021-06-26 08:06:01.817482,Trnava Kollárova,15,13,x,x,416,15,29,0.2,x
2021-06-26 08:06:01.817482,Trenčín Hasičská,28,18,x,2,263,12,16,0.4,x
2021-06-26 08:06:01.817482,Trebišov T. G. Masaryka,17,13,61,x,x,4,6,x,x
2021-06-26 08:06:01.817482,Topoľníky Aszód EMEP,*,*,58,7,x,4,5,x,*
2021-06-26 08:06:01.817482,Strážske Mierová,16,16,x,x,x,x,x,x,x
2021-06-26 08:06:01.817482,Stará Lesná AÚ SAV EMEP,18,11,50,x,x,3,10,x,x
2021-06-26 08:06:01.817482,Starina Vodná nádrž EMEP,x,x,47,x,x,2,2,x,1.3
2021-06-26 08:06:01.817482,Sereď Vinárska,9,12,x,x,x,6,8,x,x
2021-06-26 08:06:01.817482,Senica Hviezdoslavova,14,7,x,26,x,x,x,x,x
2021-06-26 08:06:01.817482,Ružomberok Riadok,24,16,61,20,933,5,7,0.2,x
2021-06-26 08:06:01.817482,Rovinka mobilná AMS,11,x,x,6,93,9,10,0.9,x
2021-06-26 08:06:01.817482,Prievidza Malonecpalská,25,16,*,20,x,7,12,x,x
2021-06-26 08:06:01.817482,Prešov Arm.gen. Ľ. Svobodu,21,21,x,x,427,13,22,0.2,x
2021-06-26 08:06:01.817482,Plášťovce,18,21,29,x,x,3,6,x,x
2021-06-26 08:06:01.817482,Pezinok,7,2,x,x,101,5,6,x,x
2021-06-26 08:06:01.817482,Nitra Štúrova,27,10,x,15,622,11,20,0.3,x
2021-06-26 08:06:01.817482,Nitra Janíkovce,19,11,48,x,x,4,5,x,x
2021-06-26 08:06:01.817482,Nitra - mobilná AMS,18,13,x,4,*,9,13,x,x
2021-06-26 08:06:01.817482,Martin Jesenského,26,22,x,x,140,9,17,0.2,x
2021-06-26 08:06:01.817482,Malacky Mierové námestie,9,3,x,*,647,17,57,0.1,x
2021-06-26 08:06:01.817482,Krompachy SNP,19,13,x,5,249,7,12,0.2,x
2021-06-26 08:06:01.817482,Košice Štefánikova,19,15,x,15,443,6,10,0.1,x
2021-06-26 08:06:01.817482,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2021-06-26 08:06:01.817482,Košice Amurská,20,15,x,x,x,x,x,x,x
2021-06-26 08:06:01.817482,Komárno Vnútorná okružná,22,4,46,x,x,6,8,x,x
2021-06-26 08:06:01.817482,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2021-06-26 08:06:01.817482,Kojšovská Hoľa,x,x,65,x,x,3,3,x,x
2021-06-26 08:06:01.817482,Jelšava Jesenského,16,12,76,x,x,2,7,x,x
2021-06-26 08:06:01.817482,Humenné Nám. slobody,20,10,51,x,x,4,5,x,x
2021-06-26 08:06:01.817482,Hnúšta Hlavná,22,10,x,x,x,x,x,x,x
2021-06-26 08:06:01.817482,Handlová Morovianska cesta,19,19,x,7,x,x,x,x,x
2021-06-26 08:06:01.817482,Gánovce Meteo. st,x,x,47,x,x,4,7,x,x
2021-06-26 08:06:01.817482,Chopok EMEP,x,x,100,x,x,3,3,x,x
2021-06-26 08:06:01.817482,Bystričany Rozvodňa SSE,26,17,x,4,x,x,x,x,x
2021-06-26 08:06:01.817482,Bratislava Trnavské Mýto,8,4,x,x,186,16,29,0.1,x
2021-06-26 08:06:01.817482,Bratislava Púchovská,10,7,x,1,148,*,*,x,x
2021-06-26 08:06:01.817482,Bratislava Mamateyova,5,2,40,4,x,9,11,x,x
2021-06-26 08:06:01.817482,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2021-06-26 08:06:01.817482,Bratislava Jeséniova,5,PDL,41,7,x,4,6,x,x
2021-06-26 08:06:01.817482,Bardejov Pod Vinbargom,19,15,63,x,x,4,5,x,x
2021-06-26 08:06:01.817482,Banská Bystrica Štefánikovo nábrežie,21,10,x,18,784,24,38,0.1,x
2021-06-26 08:06:01.817482,Banská Bystrica Zelená,12,7,93,x,x,7,9,x,x
