Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-14 08:06:02.347662,Žilina Obežná,16,8,13,x,383,15,29,x,x
2022-05-14 08:06:02.347662,Žiar nad Hronom Jilemnického,16,14,x,x,x,x,x,x,x
2022-05-14 08:06:02.347662,Žarnovica Dolná,17,11,x,x,x,6,9,x,x
2022-05-14 08:06:02.347662,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2022-05-14 08:06:02.347662,Vranov nad Top. M. R. Štefánika,15,9,x,7,x,x,x,x,x
2022-05-14 08:06:02.347662,Veľká Ida Letná,39,28,x,x,554,x,x,x,x
2022-05-14 08:06:02.347662,Trnava Kollárova,22,11,x,x,746,22,47,0.4,x
2022-05-14 08:06:02.347662,Trenčín Hasičská,23,11,x,3,228,21,26,0.2,x
2022-05-14 08:06:02.347662,Trebišov T. G. Masaryka,16,9,74,x,x,4,4,x,x
2022-05-14 08:06:02.347662,Topoľníky Aszód EMEP,20,11,*,PDL,x,5,5,x,1.6
2022-05-14 08:06:02.347662,Strážske Mierová,17,9,x,x,x,x,x,x,x
2022-05-14 08:06:02.347662,Stará Lesná AÚ SAV EMEP,18,13,54,x,x,4,4,x,x
2022-05-14 08:06:02.347662,Starina Vodná nádrž EMEP,x,x,41,x,x,2,2,x,1.4
2022-05-14 08:06:02.347662,Sereď Vinárska,21,11,x,x,x,12,16,x,x
2022-05-14 08:06:02.347662,Senica Hviezdoslavova,22,11,x,4,x,x,x,x,x
2022-05-14 08:06:02.347662,Senec Boldocká,21,13,66,x,185,13,19,x,x
2022-05-14 08:06:02.347662,Ružomberok Riadok,19,9,24,13,306,11,19,0.3,x
2022-05-14 08:06:02.347662,Rovinka mobilná AMS,24,x,x,12,157,PDL,PDL,0.1,x
2022-05-14 08:06:02.347662,Púchov 1. mája,20,10,x,13,252,8,10,x,x
2022-05-14 08:06:02.347662,Prievidza Malonecpalská,22,11,*,26,x,23,34,x,x
2022-05-14 08:06:02.347662,Prešov Arm. gen. L. Svobodu,23,14,x,x,241,35,66,*,x
2022-05-14 08:06:02.347662,Poprad Železničná,19,14,x,x,x,15,22,x,x
2022-05-14 08:06:02.347662,Plášťovce,14,4,12,x,x,3,7,x,x
2022-05-14 08:06:02.347662,Pezinok Obrancov mieru,18,12,73,x,x,*,*,x,x
2022-05-14 08:06:02.347662,Oščadnica,18,8,25,2,x,4,6,x,x
2022-05-14 08:06:02.347662,Nitra Štúrova,21,10,x,23,1344,20,34,0.2,x
2022-05-14 08:06:02.347662,Nitra Janíkovce,19,10,72,x,x,4,5,x,x
2022-05-14 08:06:02.347662,Martin Jesenského,22,11,x,x,380,10,13,0.2,x
2022-05-14 08:06:02.347662,Lučenec Gemerská cesta,19,10,x,x,*,8,16,*,x
2022-05-14 08:06:02.347662,Liptovský Mikuláš Školská,20,17,x,4,x,5,2,x,x
2022-05-14 08:06:02.347662,Krompachy SNP,21,13,x,8,338,14,18,0.5,x
2022-05-14 08:06:02.347662,Košice Štefánikova,17,23,x,13,373,8,14,*,x
2022-05-14 08:06:02.347662,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2022-05-14 08:06:02.347662,Košice Amurská,17,13,x,x,x,x,x,x,x
2022-05-14 08:06:02.347662,Komárno Vnútorná okružná,28,11,37,x,x,11,13,x,x
2022-05-14 08:06:02.347662,Kolonické sedlo,17,8,x,x,x,x,x,x,x
2022-05-14 08:06:02.347662,Kojšovská hoľa,x,x,85,x,x,2,2,x,x
2022-05-14 08:06:02.347662,Jelšava ZŠ mobilná AMS,25,10,x,1,178,x,x,x,x
2022-05-14 08:06:02.347662,Jelšava Jesenského,20,12,*,x,x,8,10,x,x
2022-05-14 08:06:02.347662,Ivanka pri Dunaji mobilná AMS,24,8,x,x,129,6,8,x,x
2022-05-14 08:06:02.347662,Humenné Nám. slobody,22,8,57,x,x,7,8,x,x
2022-05-14 08:06:02.347662,Hnúšťa Hlavná,22,12,x,x,x,x,x,x,x
2022-05-14 08:06:02.347662,Hencovce mobilná AMS,19,12,x,x,159,3,5,x,x
2022-05-14 08:06:02.347662,Handlová Morovianska cesta,18,9,x,22,x,x,x,x,x
2022-05-14 08:06:02.347662,Gánovce Meteo. st,x,x,65,x,x,6,8,x,x
2022-05-14 08:06:02.347662,Chopok EMEP,x,x,93,x,x,3,3,x,x
2022-05-14 08:06:02.347662,Bystričany Rozvodňa SSE,22,12,x,35,x,x,x,x,x
2022-05-14 08:06:02.347662,Bratislava Trnavské Mýto,22,7,x,x,180,19,34,0.1,x
