Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-10 08:06:01.906081,Žilina Obežná,15,11,*,x,201,27,44,x,x
2021-12-10 08:06:01.906081,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2021-12-10 08:06:01.906081,Žarnovica Dolná,12,12,x,x,x,12,18,x,x
2021-12-10 08:06:01.906081,Zvolen J. Alexyho,12,12,x,x,x,x,x,x,x
2021-12-10 08:06:01.906081,Vranov nad Top. M.R.Štefánika,37,32,x,10,x,x,x,x,x
2021-12-10 08:06:01.906081,Veľká Ida Letná,12,9,x,x,597,x,x,x,x
2021-12-10 08:06:01.906081,Trnava Kollárova,20,22,x,x,432,42,135,1.8,x
2021-12-10 08:06:01.906081,Trenčín Hasičská,13,10,x,4,454,35,101,1.5,x
2021-12-10 08:06:01.906081,Trebišov T. G. Masaryka,31,30,16,x,x,*,*,x,x
2021-12-10 08:06:01.906081,Topoľníky Aszód EMEP,22,7,4,11,x,16,19,x,1.6
2021-12-10 08:06:01.906081,Strážske Mierová,24,24,x,x,x,x,x,x,x
2021-12-10 08:06:01.906081,Stará Lesná AÚ SAV EMEP,12,11,18,x,x,PDL,PDL,x,x
2021-12-10 08:06:01.906081,Starina Vodná nádrž EMEP,x,x,44,x,x,5,6,x,1.9
2021-12-10 08:06:01.906081,Sereď Vinárska,18,18,x,x,x,29,46,x,x
2021-12-10 08:06:01.906081,Senica Hviezdoslavova,29,27,x,18,x,x,x,x,x
2021-12-10 08:06:01.906081,Senec Boldocká,20,22,PDL,x,445,32,52,x,x
2021-12-10 08:06:01.906081,Ružomberok Riadok,4,4,29,2,647,*,*,1.4,x
2021-12-10 08:06:01.906081,Rovinka mobilná AMS,21,x,x,*,417,23,23,1.3,x
2021-12-10 08:06:01.906081,Púchov 1. mája,17,12,x,7,353,22,26,x,x
2021-12-10 08:06:01.906081,Prievidza Malonecpalská,8,9,*,26,x,20,26,x,x
2021-12-10 08:06:01.906081,Prešov Arm.gen. Ľ. Svobodu,25,24,x,x,350,22,57,3.1,x
2021-12-10 08:06:01.906081,Poprad Železničná,13,12,x,x,x,19,21,x,x
2021-12-10 08:06:01.906081,Plášťovce,11,18,23,x,x,10,14,x,x
2021-12-10 08:06:01.906081,Pezinok,21,16,x,x,PDL,21,32,x,x
2021-12-10 08:06:01.906081,Nitra Štúrova,21,16,x,18,1180,47,412,1.5,x
