Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-23 08:06:02.227681,Žilina Obežná,24,17,7,x,195,28,65,x,x
2024-04-23 08:06:02.227681,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2024-04-23 08:06:02.227681,Žarnovica,17,12,x,x,x,*,*,x,x
2024-04-23 08:06:02.227681,Zvolen J. Alexyho,10,3,x,x,x,x,x,x,x
2024-04-23 08:06:02.227681,Vranov nad Top. M. R. Štefánika,17,13,x,10,x,x,x,x,x
2024-04-23 08:06:02.227681,Veľká Ida Letná,29,21,x,x,768,x,x,x,x
2024-04-23 08:06:02.227681,Trnava Kollárova,18,13,x,x,1047,32,76,0.5,x
2024-04-23 08:06:02.227681,Trenčín Hasičská,23,16,x,7,*,35,77,0.5,x
2024-04-23 08:06:02.227681,Trebišov T. G. Masaryka,14,12,50,x,x,8,11,x,x
2024-04-23 08:06:02.227681,Topoľníky Aszód EMEP,8,PDL,51,3,x,4,5,x,*
2024-04-23 08:06:02.227681,Strážske Mierová,10,7,x,x,x,x,x,x,x
2024-04-23 08:06:02.227681,Stará Lesná AÚ SAV EMEP,17,14,71,x,x,4,5,x,x
2024-04-23 08:06:02.227681,Starina Vodná nádrž EMEP,x,x,31,x,x,2,2,x,1
2024-04-23 08:06:02.227681,Sereď Vinárska,12,7,x,x,x,9,12,x,x
2024-04-23 08:06:02.227681,Senica Hviezdoslavova,13,6,x,10,x,x,x,x,x
2024-04-23 08:06:02.227681,Senec Boldocká,15,12,42,x,271,18,30,x,x
2024-04-23 08:06:02.227681,Ružomberok Riadok,22,16,41,PDL,335,16,24,0.2,x
2024-04-23 08:06:02.227681,Rovinka mobilná AMS,15,x,x,2,278,*,*,0.3,x
2024-04-23 08:06:02.227681,Rohožník Senická,17,9,x,11,387,7,45,0.5,x
2024-04-23 08:06:02.227681,Púchov 1. mája,17,18,x,4,329,22,28,x,x
2024-04-23 08:06:02.227681,Prievidza Malonecpalská,13,10,55,*,x,*,*,x,x
2024-04-23 08:06:02.227681,Prešov Arm. gen. L. Svobodu,25,15,x,x,644,53,201,0.6,x
2024-04-23 08:06:02.227681,Poprad Železničná,20,14,x,x,x,6,11,x,x
2024-04-23 08:06:02.227681,Plášťovce,*,8,56,x,x,5,9,x,x
2024-04-23 08:06:02.227681,Piešťany mobilná AMS,12,13,x,4,258,*,*,x,x
2024-04-23 08:06:02.227681,Pezinok Obrancov mieru,11,5,54,x,x,9,13,x,x
2024-04-23 08:06:02.227681,Oščadnica,28,24,18,2,x,12,16,x,x
2024-04-23 08:06:02.227681,Nitra Štúrova,21,12,x,4,497,31,125,0.2,x
2024-04-23 08:06:02.227681,Nitra Janíkovce,5,4,23,x,x,8,10,x,x
2024-04-23 08:06:02.227681,Martin Jesenského,19,16,x,x,540,34,59,0.1,x
2024-04-23 08:06:02.227681,Lučenec Gemerská cesta,10,4,16,x,228,12,21,PDL,x
2024-04-23 08:06:02.227681,Liptovský Mikuláš Školská,18,12,x,5,x,15,18,x,x
2024-04-23 08:06:02.227681,Krompachy SNP,20,12,x,9,579,24,63,0.8,x
2024-04-23 08:06:02.227681,Košice Štefánikova,20,13,x,PDL,305,14,22,0.5,x
2024-04-23 08:06:02.227681,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2024-04-23 08:06:02.227681,Košice Amurská,15,13,x,x,x,x,x,x,x
2024-04-23 08:06:02.227681,Komárno Vnútorná okružná,6,4,53,x,x,7,8,x,x
2024-04-23 08:06:02.227681,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2024-04-23 08:06:02.227681,Kojšovská hoľa,x,x,81,x,x,2,2,x,x
2024-04-23 08:06:02.227681,Jelšava Jesenského,14,8,*,x,x,11,14,x,x
2024-04-23 08:06:02.227681,Humenné Nám. slobody,12,6,22,x,x,5,7,x,x
2024-04-23 08:06:02.227681,Hnúšťa Hlavná,11,6,x,x,x,x,x,x,x
2024-04-23 08:06:02.227681,Handlová Morovianska cesta,18,13,x,19,x,x,x,x,x
2024-04-23 08:06:02.227681,Gánovce Meteo. st,x,x,51,x,x,*,*,x,x
2024-04-23 08:06:02.227681,Chopok EMEP,x,x,97,x,x,1,2,x,x
2024-04-23 08:06:02.227681,Bystričany Rozvodňa SSE,16,13,x,*,x,x,x,x,x
2024-04-23 08:06:02.227681,Bratislava Trnavské Mýto,12,9,x,x,278,33,70,0.1,x
2024-04-23 08:06:02.227681,Bratislava Púchovská,8,4,x,2,245,14,27,0.2,x
2024-04-23 08:06:02.227681,Bratislava Mamateyova,15,11,42,3,x,17,20,x,x
2024-04-23 08:06:02.227681,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2024-04-23 08:06:02.227681,Bratislava Jeséniova,9,5,52,PDL,x,4,5,x,x
2024-04-23 08:06:02.227681,Bardejov Pod Vinbargom,17,12,16,x,x,12,16,x,x
2024-04-23 08:06:02.227681,Banská Bystrica Štefánikovo nábrežie,18,7,x,5,465,30,114,*,x
2024-04-23 08:06:02.227681,Banská Bystrica Zelená,10,7,25,x,x,12,17,x,x
2024-04-23 07:06:02.420475,Žilina Obežná,19,16,3,x,165,30,63,x,x
2024-04-23 07:06:02.420475,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2024-04-23 07:06:02.420475,Žarnovica,17,9,x,x,x,11,16,x,x
2024-04-23 07:06:02.420475,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2024-04-23 07:06:02.420475,Vranov nad Top. M. R. Štefánika,15,12,x,10,x,x,x,x,x
2024-04-23 07:06:02.420475,Veľká Ida Letná,18,15,x,x,434,x,x,x,x
2024-04-23 07:06:02.420475,Trnava Kollárova,16,12,x,x,975,24,53,0.4,x
2024-04-23 07:06:02.420475,Trenčín Hasičská,21,13,x,7,349,31,60,0.4,x
2024-04-23 07:06:02.420475,Trebišov T. G. Masaryka,15,12,48,x,x,11,14,x,x
2024-04-23 07:06:02.420475,Topoľníky Aszód EMEP,7,8,39,3,x,4,5,x,*
2024-04-23 07:06:02.420475,Strážske Mierová,11,8,x,x,x,x,x,x,x
2024-04-23 07:06:02.420475,Stará Lesná AÚ SAV EMEP,19,11,72,x,x,4,5,x,x
2024-04-23 07:06:02.420475,Starina Vodná nádrž EMEP,x,x,30,x,x,2,2,x,1
2024-04-23 07:06:02.420475,Sereď Vinárska,11,8,x,x,x,8,11,x,x
2024-04-23 07:06:02.420475,Senica Hviezdoslavova,10,6,x,9,x,x,x,x,x
2024-04-23 07:06:02.420475,Senec Boldocká,16,12,48,x,242,13,18,x,x
2024-04-23 07:06:02.420475,Ružomberok Riadok,16,13,41,PDL,341,14,15,0.2,x
2024-04-23 07:06:02.420475,Rovinka mobilná AMS,10,x,x,2,*,*,*,0.3,x
2024-04-23 07:06:02.420475,Rohožník Senická,17,11,x,11,478,10,75,0.4,x
2024-04-23 07:06:02.420475,Púchov 1. mája,19,14,x,3,322,15,18,x,x
2024-04-23 07:06:02.420475,Prievidza Malonecpalská,10,10,51,*,x,8,14,x,x
2024-04-23 07:06:02.420475,Prešov Arm. gen. L. Svobodu,21,15,x,x,553,52,134,0.5,x
2024-04-23 07:06:02.420475,Poprad Železničná,20,14,x,x,x,5,8,x,x
2024-04-23 07:06:02.420475,Plášťovce,*,8,60,x,x,*,*,x,x
2024-04-23 07:06:02.420475,Piešťany mobilná AMS,9,13,x,4,230,*,*,x,x
2024-04-23 07:06:02.420475,Pezinok Obrancov mieru,10,6,59,x,x,6,9,x,x
2024-04-23 07:06:02.420475,Oščadnica,26,25,22,2,x,7,9,x,x
2024-04-23 07:06:02.420475,Nitra Štúrova,14,7,x,4,385,31,80,PDL,x
2024-04-23 07:06:02.420475,Nitra Janíkovce,5,4,35,x,x,4,5,x,x
2024-04-23 07:06:02.420475,Martin Jesenského,19,15,x,x,505,20,25,0.1,x
2024-04-23 07:06:02.420475,Lučenec Gemerská cesta,8,6,29,x,222,11,16,PDL,x
2024-04-23 07:06:02.420475,Liptovský Mikuláš Školská,18,14,x,5,x,7,7,x,x
2024-04-23 07:06:02.420475,Krompachy SNP,14,9,x,9,584,21,52,0.6,x
2024-04-23 07:06:02.420475,Košice Štefánikova,15,13,x,PDL,295,10,17,0.5,x
2024-04-23 07:06:02.420475,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2024-04-23 07:06:02.420475,Košice Amurská,13,12,x,x,x,x,x,x,x
2024-04-23 07:06:02.420475,Komárno Vnútorná okružná,8,4,52,x,x,7,7,x,x
2024-04-23 07:06:02.420475,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2024-04-23 07:06:02.420475,Kojšovská hoľa,x,x,82,x,x,2,3,x,x
2024-04-23 07:06:02.420475,Jelšava Jesenského,11,10,53,x,x,*,*,x,x
2024-04-23 07:06:02.420475,Humenné Nám. slobody,14,7,19,x,x,4,6,x,x
2024-04-23 07:06:02.420475,Hnúšťa Hlavná,7,5,x,x,x,x,x,x,x
2024-04-23 07:06:02.420475,Handlová Morovianska cesta,16,12,x,19,x,x,x,x,x
2024-04-23 07:06:02.420475,Gánovce Meteo. st,x,x,47,x,x,*,*,x,x
2024-04-23 07:06:02.420475,Chopok EMEP,x,x,95,x,x,1,2,x,x
2024-04-23 07:06:02.420475,Bystričany Rozvodňa SSE,13,8,x,*,x,x,x,x,x
2024-04-23 07:06:02.420475,Bratislava Trnavské Mýto,7,8,x,x,229,18,27,0.1,x
2024-04-23 07:06:02.420475,Bratislava Púchovská,10,3,x,2,225,7,14,0.2,x
2024-04-23 07:06:02.420475,Bratislava Mamateyova,12,11,51,4,x,10,11,x,x
2024-04-23 07:06:02.420475,Bratislava Kamenné nám.,15,8,x,x,x,x,x,x,x
2024-04-23 07:06:02.420475,Bratislava Jeséniova,10,6,57,PDL,x,1,2,x,x
2024-04-23 07:06:02.420475,Bardejov Pod Vinbargom,16,11,10,x,x,14,24,x,x
2024-04-23 07:06:02.420475,Banská Bystrica Štefánikovo nábrežie,16,5,x,3,421,22,63,*,x
2024-04-23 07:06:02.420475,Banská Bystrica Zelená,4,3,41,x,x,3,4,x,x
2024-04-23 06:06:02.224315,Žilina Obežná,19,16,*,x,140,12,18,x,x
2024-04-23 06:06:02.224315,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-04-23 06:06:02.224315,Žarnovica,13,10,x,x,x,7,9,x,x
2024-04-23 06:06:02.224315,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2024-04-23 06:06:02.224315,Vranov nad Top. M. R. Štefánika,14,10,x,10,x,x,x,x,x
2024-04-23 06:06:02.224315,Veľká Ida Letná,17,12,x,x,391,x,x,x,x
2024-04-23 06:06:02.224315,Trnava Kollárova,16,12,x,x,897,12,18,0.3,x
2024-04-23 06:06:02.224315,Trenčín Hasičská,20,18,x,7,291,18,23,0.4,x
2024-04-23 06:06:02.224315,Trebišov T. G. Masaryka,13,8,54,x,x,7,9,x,x
2024-04-23 06:06:02.224315,Topoľníky Aszód EMEP,6,1,37,3,x,5,6,x,*
2024-04-23 06:06:02.224315,Strážske Mierová,12,10,x,x,x,x,x,x,x
2024-04-23 06:06:02.224315,Stará Lesná AÚ SAV EMEP,16,10,75,x,x,4,5,x,x
2024-04-23 06:06:02.224315,Starina Vodná nádrž EMEP,x,x,20,x,x,*,*,x,0.9
2024-04-23 06:06:02.224315,Sereď Vinárska,12,8,x,x,x,7,9,x,x
2024-04-23 06:06:02.224315,Senica Hviezdoslavova,8,5,x,9,x,x,x,x,x
2024-04-23 06:06:02.224315,Senec Boldocká,13,10,52,x,228,10,12,x,x
2024-04-23 06:06:02.224315,Ružomberok Riadok,14,9,49,PDL,*,8,9,0.2,x
