Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-26 08:06:01.857112,Žilina Obežná,30,19,2,x,452,38,139,x,x
2021-10-26 08:06:01.857112,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2021-10-26 08:06:01.857112,Žarnovica Dolná,41,33,x,x,x,20,61,x,x
2021-10-26 08:06:01.857112,Zvolen J. Alexyho,25,18,x,x,x,x,x,x,x
2021-10-26 08:06:01.857112,Vranov nad Top. M.R.Štefánika,35,24,x,6,x,x,x,x,x
2021-10-26 08:06:01.857112,Veľká Ida Letná,52,31,x,x,625,x,x,x,x
2021-10-26 08:06:01.857112,Trnava Kollárova,21,13,x,x,219,68,172,1.1,x
2021-10-26 08:06:01.857112,Trenčín Hasičská,19,9,x,5,277,25,48,0.5,x
2021-10-26 08:06:01.857112,Trebišov T. G. Masaryka,27,20,PDL,x,x,24,83,x,x
2021-10-26 08:06:01.857112,Topoľníky Aszód EMEP,19,*,21,6,x,4,7,x,1.4
2021-10-26 08:06:01.857112,Strážske Mierová,28,20,x,x,x,x,x,x,x
2021-10-26 08:06:01.857112,Stará Lesná AÚ SAV EMEP,8,5,34,x,x,5,7,x,x
2021-10-26 08:06:01.857112,Starina Vodná nádrž EMEP,x,x,35,x,x,4,9,x,0.9
2021-10-26 08:06:01.857112,Sereď Vinárska,14,10,x,x,x,11,12,x,x
2021-10-26 08:06:01.857112,Senica Hviezdoslavova,21,8,x,22,x,x,x,x,x
2021-10-26 08:06:01.857112,Senec Boldocká,26,28,4,x,451,51,162,x,x
2021-10-26 08:06:01.857112,Ružomberok Riadok,25,20,5,16,856,25,129,2,x
2021-10-26 08:06:01.857112,Rovinka mobilná AMS,24,x,x,10,285,23,31,0.6,x
2021-10-26 08:06:01.857112,Púchov 1. mája,20,22,x,4,481,29,59,x,x
2021-10-26 08:06:01.857112,Prievidza Malonecpalská,14,10,*,16,x,19,26,x,x
2021-10-26 08:06:01.857112,Prešov Arm.gen. Ľ. Svobodu,37,24,x,x,972,50,349,1.5,x
2021-10-26 08:06:01.857112,Poprad Železničná,*,*,x,x,x,44,51,x,x
2021-10-26 08:06:01.857112,Plášťovce,18,22,22,x,x,8,12,x,x
2021-10-26 08:06:01.857112,Pezinok,31,16,x,x,433,22,35,x,x
2021-10-26 08:06:01.857112,Nitra Štúrova,21,11,x,*,836,55,247,0.6,x
2021-10-26 08:06:01.857112,Nitra Janíkovce,14,7,56,x,x,8,9,x,x
2021-10-26 08:06:01.857112,Martin Jesenského,*,*,x,x,304,38,221,*,x
2021-10-26 08:06:01.857112,Malacky Mierové námestie,29,14,x,8,1047,31,109,0.7,x
2021-10-26 08:06:01.857112,Krompachy SNP,27,17,x,9,851,16,107,1.9,x
2021-10-26 08:06:01.857112,Košice Štefánikova,27,17,x,6,554,33,137,0.9,x
2021-10-26 08:06:01.857112,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2021-10-26 08:06:01.857112,Košice Amurská,34,24,x,x,x,x,x,x,x
2021-10-26 08:06:01.857112,Komárno Vnútorná okružná,35,17,24,x,x,17,19,x,x
2021-10-26 08:06:01.857112,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2021-10-26 08:06:01.857112,Kojšovská Hoľa,x,x,71,x,x,8,10,x,x
2021-10-26 08:06:01.857112,Jelšava Jesenského,31,25,20,x,x,8,11,x,x
2021-10-26 08:06:01.857112,Ivanka pri Dunaji mobilná AMS,23,14,6,x,329,40,67,x,x
2021-10-26 08:06:01.857112,Humenné Nám. slobody,22,4,14,x,x,14,19,x,x
2021-10-26 08:06:01.857112,Hnúšta Hlavná,19,8,x,x,x,x,x,x,x
2021-10-26 08:06:01.857112,Hencovce mobilná AMS,35,28,x,8,481,12,15,x,x
2021-10-26 08:06:01.857112,Handlová Morovianska cesta,15,11,x,5,x,x,x,x,x
2021-10-26 08:06:01.857112,Gánovce Meteo. st,x,x,*,x,x,6,8,x,x
2021-10-26 08:06:01.857112,Chopok EMEP,x,x,83,x,x,PDL,PDL,x,x
2021-10-26 08:06:01.857112,Bystričany Rozvodňa SSE,22,13,x,8,x,x,x,x,x
2021-10-26 08:06:01.857112,Bratislava Trnavské Mýto,37,19,x,x,436,62,189,1,x
2021-10-26 08:06:01.857112,Bratislava Púchovská,26,17,x,4,374,37,60,x,x
2021-10-26 08:06:01.857112,Bratislava Mamateyova,23,15,11,8,x,40,50,x,x
2021-10-26 08:06:01.857112,Bratislava Kamenné nám.,28,15,x,x,x,x,x,x,x
2021-10-26 08:06:01.857112,Bratislava Jeséniova,20,16,41,8,x,13,15,x,x
2021-10-26 08:06:01.857112,Bardejov Pod Vinbargom,29,25,2,x,x,22,48,x,x
2021-10-26 08:06:01.857112,Banská Bystrica Štefánikovo nábrežie,37,21,x,2,538,48,260,1,x
2021-10-26 08:06:01.857112,Banská Bystrica Zelená,8,8,33,x,x,10,13,x,x
2021-10-26 07:06:02.285515,Žilina Obežná,22,16,5,x,305,30,68,x,x
2021-10-26 07:06:02.285515,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2021-10-26 07:06:02.285515,Žarnovica Dolná,33,28,x,x,x,13,25,x,x
2021-10-26 07:06:02.285515,Zvolen J. Alexyho,25,18,x,x,x,x,x,x,x
2021-10-26 07:06:02.285515,Vranov nad Top. M.R.Štefánika,32,24,x,6,x,x,x,x,x
2021-10-26 07:06:02.285515,Veľká Ida Letná,43,28,x,x,675,x,x,x,x
2021-10-26 07:06:02.285515,Trnava Kollárova,19,11,x,x,130,42,65,1,x
2021-10-26 07:06:02.285515,Trenčín Hasičská,18,8,x,5,256,19,32,0.4,x
2021-10-26 07:06:02.285515,Trebišov T. G. Masaryka,30,20,PDL,x,x,18,61,x,x
2021-10-26 07:06:02.285515,Topoľníky Aszód EMEP,20,*,21,6,x,6,9,x,1.4
2021-10-26 07:06:02.285515,Strážske Mierová,25,23,x,x,x,x,x,x,x
2021-10-26 07:06:02.285515,Stará Lesná AÚ SAV EMEP,7,4,35,x,x,3,5,x,x
2021-10-26 07:06:02.285515,Starina Vodná nádrž EMEP,x,x,36,x,x,1,2,x,0.9
2021-10-26 07:06:02.285515,Sereď Vinárska,14,11,x,x,x,9,11,x,x
2021-10-26 07:06:02.285515,Senica Hviezdoslavova,18,8,x,21,x,x,x,x,x
2021-10-26 07:06:02.285515,Senec Boldocká,26,28,12,x,347,30,53,x,x
2021-10-26 07:06:02.285515,Ružomberok Riadok,23,19,4,15,567,25,59,1.1,x
2021-10-26 07:06:02.285515,Rovinka mobilná AMS,24,x,x,10,273,17,21,0.6,x
2021-10-26 07:06:02.285515,Púchov 1. mája,21,21,x,4,463,24,33,x,x
2021-10-26 07:06:02.285515,Prievidza Malonecpalská,12,9,32,16,x,11,12,x,x
2021-10-26 07:06:02.285515,Prešov Arm.gen. Ľ. Svobodu,30,21,x,x,608,42,278,1.3,x
2021-10-26 07:06:02.285515,Poprad Železničná,*,*,x,x,x,36,45,x,x
2021-10-26 07:06:02.285515,Plášťovce,20,27,25,x,x,4,7,x,x
2021-10-26 07:06:02.285515,Pezinok,31,26,x,x,313,18,27,x,x
2021-10-26 07:06:02.285515,Nitra Štúrova,19,10,x,12,771,55,219,0.5,x
2021-10-26 07:06:02.285515,Nitra Janíkovce,16,7,60,x,x,5,6,x,x
2021-10-26 07:06:02.285515,Martin Jesenského,*,*,x,x,267,31,182,1,x
2021-10-26 07:06:02.285515,Malacky Mierové námestie,24,13,x,8,973,22,53,0.6,x
2021-10-26 07:06:02.285515,Krompachy SNP,22,16,x,8,*,15,45,1.1,x
2021-10-26 07:06:02.285515,Košice Štefánikova,28,19,x,*,475,30,100,0.9,x
2021-10-26 07:06:02.285515,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2021-10-26 07:06:02.285515,Košice Amurská,41,28,x,x,x,x,x,x,x
2021-10-26 07:06:02.285515,Komárno Vnútorná okružná,35,17,21,x,x,18,20,x,x
2021-10-26 07:06:02.285515,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2021-10-26 07:06:02.285515,Kojšovská Hoľa,x,x,72,x,x,8,9,x,x
2021-10-26 07:06:02.285515,Jelšava Jesenského,43,25,16,x,x,8,11,x,x
2021-10-26 07:06:02.285515,Ivanka pri Dunaji mobilná AMS,20,15,19,x,279,21,30,x,x
2021-10-26 07:06:02.285515,Humenné Nám. slobody,23,6,20,x,x,8,10,x,x
2021-10-26 07:06:02.285515,Hnúšta Hlavná,32,10,x,x,x,x,x,x,x
2021-10-26 07:06:02.285515,Hencovce mobilná AMS,41,31,x,8,492,9,11,x,x
