Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-31 08:06:02.829425,Žilina Obežná,12,8,14,x,298,16,32,x,x
2024-07-31 08:06:02.829425,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2024-07-31 08:06:02.829425,Žarnovica,12,7,x,x,x,17,29,x,x
2024-07-31 08:06:02.829425,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2024-07-31 08:06:02.829425,Vranov nad Top. M. R. Štefánika,11,6,x,7,x,x,x,x,x
2024-07-31 08:06:02.829425,Veľká Ida Letná,17,6,x,x,214,x,x,x,x
2024-07-31 08:06:02.829425,Trnava Kollárova,*,*,x,x,918,32,65,0.2,x
2024-07-31 08:06:02.829425,Trenčín Hasičská,15,6,x,PDL,199,16,25,0.1,x
2024-07-31 08:06:02.829425,Trebišov T. G. Masaryka,21,15,41,x,x,11,13,x,x
2024-07-31 08:06:02.829425,Topoľníky Aszód EMEP,10,6,26,PDL,x,3,5,x,*
2024-07-31 08:06:02.829425,Strážske Mierová,7,4,x,x,x,x,x,x,x
2024-07-31 08:06:02.829425,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,3,3,x,x
2024-07-31 08:06:02.829425,Starina Vodná nádrž EMEP,x,x,40,x,x,3,3,x,*
2024-07-31 08:06:02.829425,Sereď Vinárska,16,9,x,x,x,13,16,x,x
2024-07-31 08:06:02.829425,Senica Hviezdoslavova,7,9,x,34,x,x,x,x,x
2024-07-31 08:06:02.829425,Senec Boldocká,12,5,32,x,190,14,28,x,x
2024-07-31 08:06:02.829425,Ružomberok Riadok,16,7,20,6,626,20,39,0.1,x
2024-07-31 08:06:02.829425,Rovinka mobilná AMS,11,x,x,3,431,14,17,0.7,x
2024-07-31 08:06:02.829425,Rohožník Senická,15,6,x,12,362,1,22,0.1,x
2024-07-31 08:06:02.829425,Púchov 1. mája,14,11,x,*,182,14,22,x,x
2024-07-31 08:06:02.829425,Prievidza Malonecpalská,12,9,61,*,x,5,9,x,x
2024-07-31 08:06:02.829425,Prešov Arm. gen. L. Svobodu,15,9,x,x,132,44,89,0.4,x
2024-07-31 08:06:02.829425,Poprad Železničná,9,10,x,x,x,2,5,x,x
2024-07-31 08:06:02.829425,Plášťovce,10,6,35,x,x,3,6,x,x
2024-07-31 08:06:02.829425,Pezinok Obrancov mieru,7,5,60,x,x,7,10,x,x
2024-07-31 08:06:02.829425,Oščadnica,13,6,18,*,x,5,7,x,x
2024-07-31 08:06:02.829425,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-31 08:06:02.829425,Nitra Janíkovce,18,7,15,x,x,21,37,x,x
2024-07-31 08:06:02.829425,Martin Jesenského,19,10,x,x,737,18,45,0.1,x
2024-07-31 08:06:02.829425,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-07-31 08:06:02.829425,Liptovský Mikuláš Školská,11,8,x,PDL,x,13,18,x,x
2024-07-31 08:06:02.829425,Krompachy SNP,13,PDL,x,*,543,11,33,0.3,x
2024-07-31 08:06:02.829425,Košice Štefánikova,11,6,x,12,220,8,12,0.2,x
2024-07-31 08:06:02.829425,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2024-07-31 08:06:02.829425,Košice Amurská,14,9,x,x,x,x,x,x,x
2024-07-31 08:06:02.829425,Komárno Vnútorná okružná,12,4,21,x,x,23,31,x,x
2024-07-31 08:06:02.829425,Kolonické sedlo,7,5,x,x,x,x,x,x,x
2024-07-31 08:06:02.829425,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-07-31 08:06:02.829425,Jelšava Jesenského,9,4,35,x,x,2,4,x,x
2024-07-31 08:06:02.829425,Humenné Nám. slobody,8,5,28,x,x,3,5,x,x
2024-07-31 08:06:02.829425,Hnúšťa Hlavná,9,6,x,x,x,x,x,x,x
2024-07-31 08:06:02.829425,Handlová Morovnianska cesta,11,5,x,30,x,x,x,x,x
2024-07-31 08:06:02.829425,Gánovce Meteo. st,x,x,26,x,x,15,22,x,x
2024-07-31 08:06:02.829425,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-31 08:06:02.829425,Bystričany Rozvodňa SSE,11,8,x,*,x,x,x,x,x
2024-07-31 08:06:02.829425,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2024-07-31 08:06:02.829425,Bratislava Púchovská,18,7,x,*,221,30,47,0.1,x
2024-07-31 08:06:02.829425,Bratislava Mamateyova,11,3,55,PDL,x,21,25,x,x
2024-07-31 08:06:02.829425,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2024-07-31 08:06:02.829425,Bratislava Jeséniova,7,4,90,*,x,PDL,PDL,x,x
2024-07-31 08:06:02.829425,Bardejov Pod Vinbargom,9,5,27,x,x,13,19,x,x
2024-07-31 08:06:02.829425,Banská Bystrica Štefánikovo nábrežie,32,18,x,12,453,27,93,PDL,x
2024-07-31 08:06:02.829425,Banská Bystrica Zelená,22,6,48,x,x,5,7,x,x
2024-07-31 07:06:02.952735,Žilina Obežná,3,9,14,x,283,12,21,x,x
2024-07-31 07:06:02.952735,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2024-07-31 07:06:02.952735,Žarnovica,11,5,x,x,x,10,12,x,x
2024-07-31 07:06:02.952735,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2024-07-31 07:06:02.952735,Vranov nad Top. M. R. Štefánika,9,5,x,6,x,x,x,x,x
2024-07-31 07:06:02.952735,Veľká Ida Letná,9,5,x,x,195,x,x,x,x
2024-07-31 07:06:02.952735,Trnava Kollárova,*,*,x,x,886,29,61,0.1,x
2024-07-31 07:06:02.952735,Trenčín Hasičská,14,6,x,PDL,188,13,17,0.1,x
2024-07-31 07:06:02.952735,Trebišov T. G. Masaryka,21,14,32,x,x,14,16,x,x
2024-07-31 07:06:02.952735,Topoľníky Aszód EMEP,11,7,24,PDL,x,3,5,x,*
2024-07-31 07:06:02.952735,Strážske Mierová,6,4,x,x,x,x,x,x,x
2024-07-31 07:06:02.952735,Stará Lesná AÚ SAV EMEP,7,5,*,x,x,2,2,x,x
