Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-16 08:06:04.506483,Žilina Obežná,*,*,PDL,x,674,23,141,x,x
2022-11-16 08:06:04.506483,Žiar nad Hronom Jilemnického,*,23,x,x,x,x,x,x,x
2022-11-16 08:06:04.506483,Žarnovica Dolná,41,32,x,x,x,14,68,x,x
2022-11-16 08:06:04.506483,Zvolen J. Alexyho,33,26,x,x,x,x,x,x,x
2022-11-16 08:06:04.506483,Vranov nad Top. M. R. Štefánika,38,36,x,10,x,x,x,x,x
2022-11-16 08:06:04.506483,Veľká Ida Letná,37,18,x,x,853,x,x,x,x
2022-11-16 08:06:04.506483,Trnava Kollárova,28,21,x,x,500,35,117,1.9,x
2022-11-16 08:06:04.506483,Trenčín Hasičská,32,20,x,8,400,26,66,1.1,x
2022-11-16 08:06:04.506483,Trebišov T. G. Masaryka,29,28,4,x,x,14,23,x,x
2022-11-16 08:06:04.506483,Topoľníky Aszód EMEP,29,18,5,PDL,x,11,11,x,0.9
2022-11-16 08:06:04.506483,Strážske Mierová,46,41,x,x,x,x,x,x,x
2022-11-16 08:06:04.506483,Stará Lesná AÚ SAV EMEP,14,10,27,x,x,4,5,x,x
2022-11-16 08:06:04.506483,Starina Vodná nádrž EMEP,x,x,40,x,x,5,6,x,1.2
2022-11-16 08:06:04.506483,Sereď Vinárska,28,17,x,x,x,*,*,x,x
2022-11-16 08:06:04.506483,Senica Hviezdoslavova,27,21,x,4,x,x,x,x,x
2022-11-16 08:06:04.506483,Senec Boldocká,17,16,7,x,397,13,26,x,x
2022-11-16 08:06:04.506483,Ružomberok Riadok,56,42,PDL,16,1195,26,153,3.6,x
2022-11-16 08:06:04.506483,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-11-16 08:06:04.506483,Rohožník Senická,22,18,x,12,652,22,56,1.6,x
2022-11-16 08:06:04.506483,Púchov 1. mája,41,32,x,1,518,31,66,x,x
2022-11-16 08:06:04.506483,Prievidza Malonecpalská,28,22,16,18,x,15,17,x,x
2022-11-16 08:06:04.506483,Prešov Arm. gen. L. Svobodu,27,21,x,x,604,41,212,1.2,x
2022-11-16 08:06:04.506483,Poprad Železničná,22,19,x,x,x,33,51,x,x
2022-11-16 08:06:04.506483,Plášťovce,27,23,3,x,x,10,22,x,x
2022-11-16 08:06:04.506483,Pezinok Obrancov mieru,17,23,8,x,x,15,24,x,x
2022-11-16 08:06:04.506483,Oščadnica,37,32,PDL,2,x,15,25,x,x
2022-11-16 08:06:04.506483,Nižný Hrušov mobilná AMS,46,40,x,x,304,6,8,x,x
2022-11-16 08:06:04.506483,Nitra Štúrova,23,21,x,12,485,35,181,2.2,x
2022-11-16 08:06:04.506483,Nitra Janíkovce,20,17,16,x,x,11,12,x,x
2022-11-16 08:06:04.506483,Martin Jesenského,55,44,x,x,*,20,141,3.1,x
2022-11-16 08:06:04.506483,Lučenec Gemerská cesta,40,32,3,x,513,22,54,0.9,x
2022-11-16 08:06:04.506483,Liptovský Mikuláš Školská,43,27,x,4,x,24,79,x,x
2022-11-16 08:06:04.506483,Krompachy SNP,35,28,x,13,733,22,72,1.7,x
2022-11-16 08:06:04.506483,Košice Štefánikova,33,27,x,*,662,26,81,1.8,x
2022-11-16 08:06:04.506483,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2022-11-16 08:06:04.506483,Košice Amurská,36,25,x,x,x,x,x,x,x
2022-11-16 08:06:04.506483,Komárno Vnútorná okružná,21,16,PDL,x,x,17,24,x,x
2022-11-16 08:06:04.506483,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2022-11-16 08:06:04.506483,Kojšovská hoľa,x,x,77,x,x,PDL,PDL,x,x
2022-11-16 08:06:04.506483,Jelšava Jesenského,30,21,*,x,x,19,41,x,x
2022-11-16 08:06:04.506483,Humenné Nám. slobody,27,21,16,x,x,17,19,x,x
2022-11-16 08:06:04.506483,Hnúšťa Hlavná,34,29,x,x,x,x,x,x,x
2022-11-16 08:06:04.506483,Hencovce mobilná AMS,39,34,x,x,481,11,15,x,x
2022-11-16 08:06:04.506483,Handlová Morovianska cesta,11,8,x,17,x,x,x,x,x
2022-11-16 08:06:04.506483,Gánovce Meteo. st,x,x,11,x,x,19,28,x,x
2022-11-16 08:06:04.506483,Chopok EMEP,x,x,89,x,x,PDL,2,x,x
2022-11-16 08:06:04.506483,Bystričany Rozvodňa SSE,27,13,x,14,x,x,x,x,x
2022-11-16 08:06:04.506483,Bratislava Trnavské Mýto,28,12,x,x,478,22,89,1,x
2022-11-16 08:06:04.506483,Bratislava Púchovská,24,12,x,PDL,372,20,37,0.9,x
2022-11-16 08:06:04.506483,Bratislava Padlých hrdinov mobilná AMS,32,24,x,x,PDL,13,17,x,x
2022-11-16 08:06:04.506483,Bratislava Mamateyova,37,11,3,3,x,16,24,x,x
2022-11-16 08:06:04.506483,Bratislava Kamenné nám.,31,18,x,x,x,x,x,x,x
2022-11-16 08:06:04.506483,Bratislava Jeséniova,6,8,5,*,x,14,19,x,x
2022-11-16 08:06:04.506483,Bardejov Pod Vinbargom,29,24,16,x,x,12,16,x,x
2022-11-16 08:06:04.506483,Banská Bystrica Štefánikovo nábrežie,24,14,x,22,1201,31,129,0.8,x
2022-11-16 08:06:04.506483,Banská Bystrica Zelená,17,14,22,x,x,14,15,x,x
2022-11-16 07:06:06.040103,Žilina Obežná,*,*,PDL,x,642,19,120,x,x
2022-11-16 07:06:06.040103,Žiar nad Hronom Jilemnického,*,25,x,x,x,x,x,x,x
2022-11-16 07:06:06.040103,Žarnovica Dolná,35,28,x,x,x,10,57,x,x
2022-11-16 07:06:06.040103,Zvolen J. Alexyho,34,28,x,x,x,x,x,x,x
2022-11-16 07:06:06.040103,Vranov nad Top. M. R. Štefánika,34,31,x,*,x,x,x,x,x
2022-11-16 07:06:06.040103,Veľká Ida Letná,44,20,x,x,850,x,x,x,x
2022-11-16 07:06:06.040103,Trnava Kollárova,28,18,x,x,400,20,51,1.7,x
2022-11-16 07:06:06.040103,Trenčín Hasičská,30,23,x,8,398,23,62,1.1,x
2022-11-16 07:06:06.040103,Trebišov T. G. Masaryka,33,29,5,x,x,11,15,x,x
2022-11-16 07:06:06.040103,Topoľníky Aszód EMEP,29,20,7,PDL,x,11,10,x,0.8
2022-11-16 07:06:06.040103,Strážske Mierová,53,46,x,x,x,x,x,x,x
2022-11-16 07:06:06.040103,Stará Lesná AÚ SAV EMEP,15,10,33,x,x,4,5,x,x
2022-11-16 07:06:06.040103,Starina Vodná nádrž EMEP,x,x,46,x,x,*,*,x,1.1
2022-11-16 07:06:06.040103,Sereď Vinárska,31,16,x,x,x,*,*,x,x
2022-11-16 07:06:06.040103,Senica Hviezdoslavova,25,21,x,4,x,x,x,x,x
2022-11-16 07:06:06.040103,Senec Boldocká,21,16,6,x,400,12,17,x,x
2022-11-16 07:06:06.040103,Ružomberok Riadok,59,47,PDL,15,1073,23,101,3.9,x
2022-11-16 07:06:06.040103,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-11-16 07:06:06.040103,Rohožník Senická,29,21,x,12,649,17,49,1.5,x
2022-11-16 07:06:06.040103,Púchov 1. mája,40,33,x,1,492,32,61,x,x
2022-11-16 07:06:06.040103,Prievidza Malonecpalská,27,21,9,18,x,26,44,x,x
2022-11-16 07:06:06.040103,Prešov Arm. gen. L. Svobodu,31,24,x,x,471,40,180,1,x
2022-11-16 07:06:06.040103,Poprad Železničná,23,19,x,x,x,17,20,x,x
2022-11-16 07:06:06.040103,Plášťovce,18,17,5,x,x,8,15,x,x
2022-11-16 07:06:06.040103,Pezinok Obrancov mieru,26,18,8,x,x,14,18,x,x
2022-11-16 07:06:06.040103,Oščadnica,34,34,2,2,x,14,24,x,x
2022-11-16 07:06:06.040103,Nižný Hrušov mobilná AMS,36,34,x,x,287,6,8,x,x
2022-11-16 07:06:06.040103,Nitra Štúrova,24,22,x,12,392,27,92,1.9,x
2022-11-16 07:06:06.040103,Nitra Janíkovce,25,18,14,x,x,9,10,x,x
2022-11-16 07:06:06.040103,Martin Jesenského,48,37,x,x,*,17,123,3,x
2022-11-16 07:06:06.040103,Lučenec Gemerská cesta,34,30,6,x,502,18,39,0.8,x
2022-11-16 07:06:06.040103,Liptovský Mikuláš Školská,40,29,x,3,x,22,66,x,x
2022-11-16 07:06:06.040103,Krompachy SNP,40,32,x,12,688,20,64,2,x
2022-11-16 07:06:06.040103,Košice Štefánikova,34,28,x,17,610,17,38,1.8,x
2022-11-16 07:06:06.040103,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2022-11-16 07:06:06.040103,Košice Amurská,41,26,x,x,x,x,x,x,x
2022-11-16 07:06:06.040103,Komárno Vnútorná okružná,21,15,PDL,x,x,17,23,x,x
2022-11-16 07:06:06.040103,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2022-11-16 07:06:06.040103,Kojšovská hoľa,x,x,74,x,x,1,1,x,x
2022-11-16 07:06:06.040103,Jelšava Jesenského,31,22,*,x,x,12,16,x,x
2022-11-16 07:06:06.040103,Humenné Nám. slobody,31,21,28,x,x,16,20,x,x
2022-11-16 07:06:06.040103,Hnúšťa Hlavná,32,29,x,x,x,x,x,x,x
2022-11-16 07:06:06.040103,Hencovce mobilná AMS,45,32,x,x,444,9,13,x,x
2022-11-16 07:06:06.040103,Handlová Morovianska cesta,12,8,x,17,x,x,x,x,x
2022-11-16 07:06:06.040103,Gánovce Meteo. st,x,x,17,x,x,12,14,x,x
2022-11-16 07:06:06.040103,Chopok EMEP,x,x,89,x,x,PDL,2,x,x
2022-11-16 07:06:06.040103,Bystričany Rozvodňa SSE,24,17,x,14,x,x,x,x,x
2022-11-16 07:06:06.040103,Bratislava Trnavské Mýto,23,14,x,x,401,15,52,1,x
2022-11-16 07:06:06.040103,Bratislava Púchovská,24,10,x,PDL,368,15,22,0.9,x
2022-11-16 07:06:06.040103,Bratislava Padlých hrdinov mobilná AMS,28,24,x,x,PDL,12,15,x,x
2022-11-16 07:06:06.040103,Bratislava Mamateyova,34,10,5,2,x,13,17,x,x
2022-11-16 07:06:06.040103,Bratislava Kamenné nám.,32,19,x,x,x,x,x,x,x
2022-11-16 07:06:06.040103,Bratislava Jeséniova,5,10,6,2,x,12,15,x,x
2022-11-16 07:06:06.040103,Bardejov Pod Vinbargom,25,22,21,x,x,10,13,x,x
2022-11-16 07:06:06.040103,Banská Bystrica Štefánikovo nábrežie,27,23,x,22,1087,25,86,1.3,x
2022-11-16 07:06:06.040103,Banská Bystrica Zelená,16,14,30,x,x,10,11,x,x
2022-11-16 06:06:02.322866,Žilina Obežná,*,*,PDL,x,654,19,91,x,x
2022-11-16 06:06:02.322866,Žiar nad Hronom Jilemnického,*,24,x,x,x,x,x,x,x
2022-11-16 06:06:02.322866,Žarnovica Dolná,38,31,x,x,x,12,47,x,x
2022-11-16 06:06:02.322866,Zvolen J. Alexyho,31,28,x,x,x,x,x,x,x
2022-11-16 06:06:02.322866,Vranov nad Top. M. R. Štefánika,32,28,x,10,x,x,x,x,x
2022-11-16 06:06:02.322866,Veľká Ida Letná,51,23,x,x,831,x,x,x,x
2022-11-16 06:06:02.322866,Trnava Kollárova,27,22,x,x,365,17,29,1.7,x
2022-11-16 06:06:02.322866,Trenčín Hasičská,27,23,x,8,343,14,23,1,x
2022-11-16 06:06:02.322866,Trebišov T. G. Masaryka,35,31,6,x,x,11,13,x,x
2022-11-16 06:06:02.322866,Topoľníky Aszód EMEP,26,22,6,PDL,x,12,11,x,0.8
2022-11-16 06:06:02.322866,Strážske Mierová,57,50,x,x,x,x,x,x,x
