Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-09 08:06:01.839241,Žilina Obežná,27,16,90,x,163,18,25,x,x
2024-09-09 08:06:01.839241,Žiar nad Hronom Jilemnického,21,9,x,x,x,x,x,x,x
2024-09-09 08:06:01.839241,Žarnovica,20,11,x,x,x,14,29,x,x
2024-09-09 08:06:01.839241,Zvolen J. Alexyho,17,8,x,x,x,x,x,x,x
2024-09-09 08:06:01.839241,Vranov nad Top. M. R. Štefánika,16,9,x,17,x,x,x,x,x
2024-09-09 08:06:01.839241,Veľká Ida Letná,18,8,x,x,257,x,x,x,x
2024-09-09 08:06:01.839241,Trnava Kollárova,32,10,x,x,*,12,21,*,x
2024-09-09 08:06:01.839241,Trenčín Hasičská,23,11,x,2,248,22,34,*,x
2024-09-09 08:06:01.839241,Trebišov T. G. Masaryka,85,15,11,x,x,40,55,x,x
2024-09-09 08:06:01.839241,Topoľníky Aszód EMEP,25,5,27,PDL,x,4,6,x,*
2024-09-09 08:06:01.839241,Strážske Mierová,19,12,x,x,x,x,x,x,x
2024-09-09 08:06:01.839241,Stará Lesná AÚ SAV EMEP,20,6,*,x,x,6,6,x,x
2024-09-09 08:06:01.839241,Starina Vodná nádrž EMEP,x,x,63,x,x,2,2,x,*
2024-09-09 08:06:01.839241,Sereď Vinárska,14,11,x,x,x,6,8,x,x
2024-09-09 08:06:01.839241,Senica Hviezdoslavova,20,11,x,12,x,x,x,x,x
2024-09-09 08:06:01.839241,Senec Boldocká,23,9,50,x,258,4,11,x,x
2024-09-09 08:06:01.839241,Ružomberok Riadok,26,17,60,15,794,35,46,0.2,x
2024-09-09 08:06:01.839241,Rovinka mobilná AMS,17,x,x,3,99,5,8,0.2,x
2024-09-09 08:06:01.839241,Rohožník Senická,26,PDL,x,*,446,3,4,*,x
2024-09-09 08:06:01.839241,Púchov 1. mája,22,21,x,PDL,217,7,10,x,x
2024-09-09 08:06:01.839241,Prievidza Malonecpalská,19,11,78,7,x,5,11,x,x
2024-09-09 08:06:01.839241,Prešov Arm. gen. L. Svobodu,37,17,x,x,433,46,188,0.7,x
2024-09-09 08:06:01.839241,Poprad Železničná,17,7,x,x,x,34,41,x,x
2024-09-09 08:06:01.839241,Plášťovce,31,18,80,x,x,2,4,x,x
2024-09-09 08:06:01.839241,Pezinok Obrancov mieru,18,2,63,x,x,5,8,x,x
2024-09-09 08:06:01.839241,Oščadnica,28,12,101,4,x,2,3,x,x
2024-09-09 08:06:01.839241,Nitra Štúrova,25,10,x,10,509,39,79,*,x
2024-09-09 08:06:01.839241,Nitra Janíkovce,23,13,62,x,x,5,7,x,x
2024-09-09 08:06:01.839241,Martin Jesenského,28,11,x,x,768,*,*,0.2,x
2024-09-09 08:06:01.839241,Lučenec Gemerská cesta,20,10,68,x,209,16,24,PDL,x
2024-09-09 08:06:01.839241,Liptovský Mikuláš Školská,23,11,x,1,x,20,21,x,x
2024-09-09 08:06:01.839241,Krompachy SNP,19,5,x,10,559,16,23,0.6,x
2024-09-09 08:06:01.839241,Košice Štefánikova,21,5,x,14,501,41,68,0.4,x
2024-09-09 08:06:01.839241,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2024-09-09 08:06:01.839241,Košice Amurská,21,10,x,x,x,x,x,x,x
2024-09-09 08:06:01.839241,Komárno Vnútorná okružná,23,8,58,x,x,7,9,x,x
2024-09-09 08:06:01.839241,Kolonické sedlo,13,4,x,x,x,x,x,x,x
2024-09-09 08:06:01.839241,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-09-09 08:06:01.839241,Jelšava Jesenského,18,7,47,x,x,6,8,x,x
2024-09-09 08:06:01.839241,Humenné Nám. slobody,19,8,26,x,x,11,14,x,x
2024-09-09 08:06:01.839241,Hnúšťa Hlavná,30,11,x,x,x,x,x,x,x
2024-09-09 08:06:01.839241,Handlová Morovnianska cesta,22,9,x,13,x,x,x,x,x
2024-09-09 08:06:01.839241,Gánovce Meteo. st,x,x,59,x,x,12,14,x,x
2024-09-09 08:06:01.839241,Chopok EMEP,x,x,107,x,x,1,2,x,x
2024-09-09 08:06:01.839241,Bystričany Rozvodňa SSE,13,9,x,4,x,x,x,x,x
2024-09-09 08:06:01.839241,Bratislava Trnavské Mýto,27,3,x,x,226,23,50,0.1,x
2024-09-09 08:06:01.839241,Bratislava Púchovská,26,2,x,5,192,9,11,PDL,x
2024-09-09 08:06:01.839241,Bratislava Mamateyova,27,10,48,PDL,x,10,12,x,x
2024-09-09 08:06:01.839241,Bratislava Kamenné nám.,26,4,x,x,x,x,x,x,x
2024-09-09 08:06:01.839241,Bratislava Jeséniova,27,13,50,4,x,2,4,x,x
2024-09-09 08:06:01.839241,Bardejov Pod Vinbargom,20,10,8,x,x,14,25,x,x
2024-09-09 08:06:01.839241,Banská Bystrica Štefánikovo nábrežie,41,16,x,4,524,43,91,0.1,x
2024-09-09 08:06:01.839241,Banská Bystrica Zelená,19,4,59,x,x,9,11,x,x
2024-09-09 07:06:02.087823,Žilina Obežná,10,15,105,x,131,5,6,x,x
2024-09-09 07:06:02.087823,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2024-09-09 07:06:02.087823,Žarnovica,26,11,x,x,x,7,9,x,x
2024-09-09 07:06:02.087823,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2024-09-09 07:06:02.087823,Vranov nad Top. M. R. Štefánika,16,8,x,17,x,x,x,x,x
2024-09-09 07:06:02.087823,Veľká Ida Letná,13,5,x,x,261,x,x,x,x
2024-09-09 07:06:02.087823,Trnava Kollárova,25,6,x,x,*,7,15,*,x
2024-09-09 07:06:02.087823,Trenčín Hasičská,27,14,x,2,*,9,15,*,x
2024-09-09 07:06:02.087823,Trebišov T. G. Masaryka,213,26,14,x,x,34,45,x,x
2024-09-09 07:06:02.087823,Topoľníky Aszód EMEP,29,5,30,PDL,x,4,6,x,*
2024-09-09 07:06:02.087823,Strážske Mierová,22,12,x,x,x,x,x,x,x
2024-09-09 07:06:02.087823,Stará Lesná AÚ SAV EMEP,12,4,*,x,x,2,2,x,x
2024-09-09 07:06:02.087823,Starina Vodná nádrž EMEP,x,x,65,x,x,1,2,x,*
2024-09-09 07:06:02.087823,Sereď Vinárska,23,11,x,x,x,5,7,x,x
2024-09-09 07:06:02.087823,Senica Hviezdoslavova,26,15,x,12,x,x,x,x,x
2024-09-09 07:06:02.087823,Senec Boldocká,23,6,56,x,174,PDL,PDL,x,x
2024-09-09 07:06:02.087823,Ružomberok Riadok,20,14,73,14,740,15,20,0.2,x
2024-09-09 07:06:02.087823,Rovinka mobilná AMS,21,x,x,3,69,5,8,0.2,x
2024-09-09 07:06:02.087823,Rohožník Senická,22,2,x,24,340,2,4,*,x
2024-09-09 07:06:02.087823,Púchov 1. mája,21,19,x,PDL,214,5,8,x,x
2024-09-09 07:06:02.087823,Prievidza Malonecpalská,25,8,84,8,x,3,9,x,x
2024-09-09 07:06:02.087823,Prešov Arm. gen. L. Svobodu,27,13,x,x,343,39,116,0.4,x
2024-09-09 07:06:02.087823,Poprad Železničná,21,8,x,x,x,23,26,x,x
2024-09-09 07:06:02.087823,Plášťovce,28,16,79,x,x,2,4,x,x
2024-09-09 07:06:02.087823,Pezinok Obrancov mieru,20,5,70,x,x,3,6,x,x
2024-09-09 07:06:02.087823,Oščadnica,24,10,86,5,x,2,4,x,x
2024-09-09 07:06:02.087823,Nitra Štúrova,20,9,x,10,422,18,30,*,x
2024-09-09 07:06:02.087823,Nitra Janíkovce,24,13,64,x,x,4,6,x,x
2024-09-09 07:06:02.087823,Martin Jesenského,31,15,x,x,676,*,*,0.1,x
2024-09-09 07:06:02.087823,Lučenec Gemerská cesta,18,8,77,x,185,7,10,PDL,x
2024-09-09 07:06:02.087823,Liptovský Mikuláš Školská,21,12,x,1,x,8,9,x,x
2024-09-09 07:06:02.087823,Krompachy SNP,18,4,x,10,589,14,28,0.4,x
2024-09-09 07:06:02.087823,Košice Štefánikova,19,5,x,14,484,23,31,0.3,x
2024-09-09 07:06:02.087823,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2024-09-09 07:06:02.087823,Košice Amurská,12,10,x,x,x,x,x,x,x
2024-09-09 07:06:02.087823,Komárno Vnútorná okružná,22,2,65,x,x,5,7,x,x
2024-09-09 07:06:02.087823,Kolonické sedlo,11,4,x,x,x,x,x,x,x
2024-09-09 07:06:02.087823,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-09-09 07:06:02.087823,Jelšava Jesenského,18,5,51,x,x,2,4,x,x
2024-09-09 07:06:02.087823,Humenné Nám. slobody,16,10,30,x,x,6,7,x,x
2024-09-09 07:06:02.087823,Hnúšťa Hlavná,20,5,x,x,x,x,x,x,x
2024-09-09 07:06:02.087823,Handlová Morovnianska cesta,23,14,x,12,x,x,x,x,x
2024-09-09 07:06:02.087823,Gánovce Meteo. st,x,x,75,x,x,8,11,x,x
2024-09-09 07:06:02.087823,Chopok EMEP,x,x,109,x,x,PDL,2,x,x
