Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-08 08:06:02.164163,Žilina Obežná,13,10,33,x,549,7,10,x,x
2021-05-08 08:06:02.164163,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2021-05-08 08:06:02.164163,Žarnovica mobilná AMS,8,8,x,4,192,4,4,x,x
2021-05-08 08:06:02.164163,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-08 08:06:02.164163,Vranov nad Top. M.R.Štefánika,5,5,x,*,x,x,x,x,x
2021-05-08 08:06:02.164163,Veľká Ida Letná,5,3,x,x,272,x,x,x,x
2021-05-08 08:06:02.164163,Trnava Kollárova,6,2,x,x,567,21,36,0.2,x
2021-05-08 08:06:02.164163,Trenčín Hasičská,14,7,x,1,311,25,38,0.5,x
2021-05-08 08:06:02.164163,Trebišov T. G. Masaryka,7,7,58,x,x,13,15,x,x
2021-05-08 08:06:02.164163,Topoľníky Aszód EMEP,4,4,54,2,x,4,5,x,1.1
2021-05-08 08:06:02.164163,Strážske Mierová,8,7,x,x,x,x,x,x,x
2021-05-08 08:06:02.164163,Stará Lesná AÚ SAV EMEP,2,1,69,x,x,2,8,x,x
2021-05-08 08:06:02.164163,Starina Vodná nádrž EMEP,x,x,71,x,x,2,2,x,1.4
2021-05-08 08:06:02.164163,Sereď Vinárska,7,7,x,x,x,8,8,x,x
2021-05-08 08:06:02.164163,Senica Hviezdoslavova,5,3,x,10,x,x,x,x,x
2021-05-08 08:06:02.164163,Ružomberok Riadok,6,5,56,16,533,5,8,0.2,x
2021-05-08 08:06:02.164163,Rovinka mobilná AMS,9,x,x,5,135,7,7,1,x
2021-05-08 08:06:02.164163,Prievidza Malonecpalská,10,6,15,11,x,12,17,x,x
2021-05-08 08:06:02.164163,Prešov Arm.gen. Ľ. Svobodu,10,5,x,x,303,23,40,0.2,x
2021-05-08 08:06:02.164163,Pezinok,5,6,x,x,151,5,4,x,x
2021-05-08 08:06:02.164163,Nitra Štúrova,6,1,x,24,359,11,22,0.2,x
2021-05-08 08:06:02.164163,Nitra Janíkovce,11,5,57,x,x,*,*,x,x
2021-05-08 08:06:02.164163,Mobilná stanica N2,8,8,x,2,235,x,x,x,x
2021-05-08 08:06:02.164163,Martin Jesenského,12,12,x,x,157,18,28,0.3,x
2021-05-08 08:06:02.164163,Malacky Mierové námestie,4,2,x,3,545,18,44,0.2,x
2021-05-08 08:06:02.164163,Krompachy SNP,6,5,x,4,445,9,14,0.2,x
2021-05-08 08:06:02.164163,Košice Štefánikova,10,3,x,6,382,26,37,0.1,x
2021-05-08 08:06:02.164163,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2021-05-08 08:06:02.164163,Košice Amurská,9,8,x,x,x,x,x,x,x
2021-05-08 08:06:02.164163,Kolonické sedlo,6,8,x,x,x,x,x,x,x
2021-05-08 08:06:02.164163,Kojšovská Hoľa,x,x,84,x,x,2,2,x,x
2021-05-08 08:06:02.164163,Jelšava Jesenského,52,12,58,x,x,7,13,x,x
2021-05-08 08:06:02.164163,Humenné Nám. slobody,7,4,55,x,x,6,6,x,x
2021-05-08 08:06:02.164163,Hnúšta Hlavná,12,1,x,x,x,x,x,x,x
2021-05-08 08:06:02.164163,Handlová Morovianska cesta,14,19,x,5,x,x,x,x,x
2021-05-08 08:06:02.164163,Gánovce Meteo. st,x,x,73,x,x,3,4,x,x
2021-05-08 08:06:02.164163,Chopok EMEP,x,x,88,x,x,3,3,x,x
2021-05-08 08:06:02.164163,Bystričany Rozvodňa SSE,6,13,x,1,x,x,x,x,x
2021-05-08 08:06:02.164163,Bratislava Trnavské Mýto,4,5,x,x,203,10,15,0.1,x
2021-05-08 08:06:02.164163,Bratislava Mamateyova,4,2,60,2,x,8,10,x,x
2021-05-08 08:06:02.164163,Bratislava Kamenné nám.,4,3,x,x,x,x,x,x,x
2021-05-08 08:06:02.164163,Bratislava Jeséniova,5,4,70,6,x,4,4,x,x
2021-05-08 08:06:02.164163,Bardejov Pod Vinbargom,6,4,69,x,x,5,6,x,x
2021-05-08 08:06:02.164163,Banská Bystrica Štefánikovo nábrežie,18,9,x,9,829,34,74,0.3,x
2021-05-08 08:06:02.164163,Banská Bystrica Zelená,7,6,74,x,x,5,7,x,x
2021-05-08 07:06:01.610907,Žilina Obežná,13,10,33,x,549,7,10,x,x
2021-05-08 07:06:01.610907,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2021-05-08 07:06:01.610907,Žarnovica mobilná AMS,8,8,x,4,192,4,4,x,x
2021-05-08 07:06:01.610907,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-08 07:06:01.610907,Vranov nad Top. M.R.Štefánika,5,5,x,*,x,x,x,x,x
2021-05-08 07:06:01.610907,Veľká Ida Letná,5,3,x,x,272,x,x,x,x
2021-05-08 07:06:01.610907,Trnava Kollárova,6,2,x,x,567,21,36,0.2,x
2021-05-08 07:06:01.610907,Trenčín Hasičská,14,7,x,1,311,25,38,0.5,x
2021-05-08 07:06:01.610907,Trebišov T. G. Masaryka,7,7,58,x,x,13,15,x,x
2021-05-08 07:06:01.610907,Topoľníky Aszód EMEP,4,4,54,2,x,4,5,x,1.1
2021-05-08 07:06:01.610907,Strážske Mierová,8,7,x,x,x,x,x,x,x
2021-05-08 07:06:01.610907,Stará Lesná AÚ SAV EMEP,2,1,69,x,x,2,8,x,x
2021-05-08 07:06:01.610907,Starina Vodná nádrž EMEP,x,x,71,x,x,2,2,x,1.4
2021-05-08 07:06:01.610907,Sereď Vinárska,7,7,x,x,x,8,8,x,x
2021-05-08 07:06:01.610907,Senica Hviezdoslavova,5,3,x,10,x,x,x,x,x
2021-05-08 07:06:01.610907,Ružomberok Riadok,6,5,56,16,533,5,8,0.2,x
2021-05-08 07:06:01.610907,Rovinka mobilná AMS,9,x,x,5,135,7,7,1,x
2021-05-08 07:06:01.610907,Prievidza Malonecpalská,10,6,15,11,x,12,17,x,x
2021-05-08 07:06:01.610907,Prešov Arm.gen. Ľ. Svobodu,10,5,x,x,303,23,40,0.2,x
2021-05-08 07:06:01.610907,Pezinok,5,6,x,x,151,5,4,x,x
2021-05-08 07:06:01.610907,Nitra Štúrova,6,1,x,24,359,11,22,0.2,x
2021-05-08 07:06:01.610907,Nitra Janíkovce,11,5,57,x,x,*,*,x,x
2021-05-08 07:06:01.610907,Mobilná stanica N2,8,8,x,2,235,x,x,x,x
2021-05-08 07:06:01.610907,Martin Jesenského,12,12,x,x,157,18,28,0.3,x
2021-05-08 07:06:01.610907,Malacky Mierové námestie,4,2,x,3,545,18,44,0.2,x
2021-05-08 07:06:01.610907,Krompachy SNP,6,5,x,4,445,9,14,0.2,x
