Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-05 08:06:01.589095,Žilina Obežná,9,5,3,x,374,35,101,x,x
2021-11-05 08:06:01.589095,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2021-11-05 08:06:01.589095,Žarnovica Dolná,13,12,x,x,x,11,62,x,x
2021-11-05 08:06:01.589095,Zvolen J. Alexyho,4,1,x,x,x,x,x,x,x
2021-11-05 08:06:01.589095,Vranov nad Top. M.R.Štefánika,10,10,x,6,x,x,x,x,x
2021-11-05 08:06:01.589095,Veľká Ida Letná,15,9,x,x,434,x,x,x,x
2021-11-05 08:06:01.589095,Trnava Kollárova,18,8,x,x,628,86,436,1.1,x
2021-11-05 08:06:01.589095,Trenčín Hasičská,21,5,x,4,501,41,178,0.9,x
2021-11-05 08:06:01.589095,Trebišov T. G. Masaryka,4,PDL,17,x,x,19,31,x,x
2021-11-05 08:06:01.589095,Topoľníky Aszód EMEP,4,3,8,6,x,2,7,x,1.1
2021-11-05 08:06:01.589095,Strážske Mierová,9,6,x,x,x,x,x,x,x
2021-11-05 08:06:01.589095,Stará Lesná AÚ SAV EMEP,3,3,8,x,x,3,4,x,x
2021-11-05 08:06:01.589095,Starina Vodná nádrž EMEP,x,x,18,x,x,2,2,x,0.6
2021-11-05 08:06:01.589095,Sereď Vinárska,19,7,x,x,x,38,134,x,x
2021-11-05 08:06:01.589095,Senica Hviezdoslavova,18,4,x,8,x,x,x,x,x
2021-11-05 08:06:01.589095,Senec Boldocká,18,5,14,x,498,57,159,x,x
2021-11-05 08:06:01.589095,Ružomberok Riadok,*,*,7,21,512,20,53,2.1,x
2021-11-05 08:06:01.589095,Rovinka mobilná AMS,6,x,x,14,257,32,50,0.4,x
2021-11-05 08:06:01.589095,Púchov 1. mája,17,8,x,5,408,12,50,x,x
2021-11-05 08:06:01.589095,Prievidza Malonecpalská,13,11,2,22,x,20,92,x,x
2021-11-05 08:06:01.589095,Prešov Arm.gen. Ľ. Svobodu,11,13,x,x,608,46,194,0.8,x
2021-11-05 08:06:01.589095,Poprad Železničná,13,3,x,x,x,37,78,x,x
2021-11-05 08:06:01.589095,Plášťovce,10,11,2,x,x,3,13,x,x
2021-11-05 08:06:01.589095,Pezinok,6,4,x,x,229,15,17,x,x
2021-11-05 08:06:01.589095,Nitra Štúrova,35,12,x,14,1025,30,300,0.8,x
2021-11-05 08:06:01.589095,Nitra Janíkovce,13,6,7,x,x,23,38,x,x
2021-11-05 08:06:01.589095,Martin Jesenského,26,12,x,x,176,32,191,0.7,x
2021-11-05 08:06:01.589095,Malacky Mierové námestie,18,3,x,8,472,26,129,0.4,x
2021-11-05 08:06:01.589095,Krompachy SNP,62,30,x,12,564,13,59,0.6,x
2021-11-05 08:06:01.589095,Košice Štefánikova,24,18,x,10,*,36,101,0.7,x
2021-11-05 08:06:01.589095,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-11-05 08:06:01.589095,Košice Amurská,20,16,x,x,x,x,x,x,x
2021-11-05 08:06:01.589095,Komárno Vnútorná okružná,34,9,PDL,x,x,27,76,x,x
2021-11-05 08:06:01.589095,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2021-11-05 08:06:01.589095,Kojšovská Hoľa,x,x,72,x,x,2,2,x,x
2021-11-05 08:06:01.589095,Jelšava Jesenského,26,13,7,x,x,13,16,x,x
2021-11-05 08:06:01.589095,Ivanka pri Dunaji mobilná AMS,7,7,45,x,262,20,39,x,x
2021-11-05 08:06:01.589095,Humenné Nám. slobody,16,12,30,x,x,18,22,x,x
2021-11-05 08:06:01.589095,Hnúšta Hlavná,10,8,x,x,x,x,x,x,x
2021-11-05 08:06:01.589095,Hencovce mobilná AMS,12,6,x,9,145,6,7,x,x
2021-11-05 08:06:01.589095,Handlová Morovianska cesta,13,11,x,10,x,x,x,x,x
2021-11-05 08:06:01.589095,Gánovce Meteo. st,x,x,21,x,x,17,22,x,x
2021-11-05 08:06:01.589095,Chopok EMEP,x,x,82,x,x,PDL,1,x,x
2021-11-05 08:06:01.589095,Bystričany Rozvodňa SSE,14,7,x,9,x,x,x,x,x
2021-11-05 08:06:01.589095,Bratislava Trnavské Mýto,29,8,x,x,373,46,158,0.3,x
2021-11-05 08:06:01.589095,Bratislava Púchovská,4,8,x,3,215,6,6,x,x
2021-11-05 08:06:01.589095,Bratislava Mamateyova,4,5,30,8,x,25,28,x,x
2021-11-05 08:06:01.589095,Bratislava Kamenné nám.,8,6,x,x,x,x,x,x,x
