Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-21 08:06:01.758185,Žilina Obežná,23,12,4,x,395,15,36,x,x
2024-08-21 08:06:01.758185,Žiar nad Hronom Jilemnického,17,6,x,x,x,x,x,x,x
2024-08-21 08:06:01.758185,Žarnovica,23,16,x,x,x,6,9,x,x
2024-08-21 08:06:01.758185,Zvolen J. Alexyho,24,13,x,x,x,x,x,x,x
2024-08-21 08:06:01.758185,Vranov nad Top. M. R. Štefánika,12,7,x,11,x,x,x,x,x
2024-08-21 08:06:01.758185,Veľká Ida Letná,16,9,x,x,284,x,x,x,x
2024-08-21 08:06:01.758185,Trnava Kollárova,23,11,x,x,*,*,*,*,x
2024-08-21 08:06:01.758185,Trenčín Hasičská,24,14,x,PDL,290,24,62,*,x
2024-08-21 08:06:01.758185,Trebišov T. G. Masaryka,10,5,49,x,x,5,8,x,x
2024-08-21 08:06:01.758185,Topoľníky Aszód EMEP,26,12,20,PDL,x,6,8,x,*
2024-08-21 08:06:01.758185,Strážske Mierová,13,9,x,x,x,x,x,x,x
2024-08-21 08:06:01.758185,Stará Lesná AÚ SAV EMEP,17,7,*,x,x,3,5,x,x
2024-08-21 08:06:01.758185,Starina Vodná nádrž EMEP,x,x,*,x,x,2,4,x,*
2024-08-21 08:06:01.758185,Sereď Vinárska,25,14,x,x,x,20,28,x,x
2024-08-21 08:06:01.758185,Senica Hviezdoslavova,20,14,x,44,x,x,x,x,x
2024-08-21 08:06:01.758185,Senec Boldocká,19,11,21,x,314,28,55,x,x
2024-08-21 08:06:01.758185,Ružomberok Riadok,23,15,7,10,767,14,32,0.2,x
2024-08-21 08:06:01.758185,Rovinka mobilná AMS,13,x,x,3,247,10,12,*,x
2024-08-21 08:06:01.758185,Rohožník Senická,21,8,x,15,496,7,8,*,x
2024-08-21 08:06:01.758185,Púchov 1. mája,18,19,x,PDL,222,10,20,x,x
2024-08-21 08:06:01.758185,Prievidza Malonecpalská,20,11,12,*,x,4,11,x,x
2024-08-21 08:06:01.758185,Prešov Arm. gen. L. Svobodu,15,9,x,x,319,35,143,0.3,x
2024-08-21 08:06:01.758185,Poprad Železničná,14,10,x,x,x,9,30,x,x
2024-08-21 08:06:01.758185,Plášťovce,30,13,3,x,x,3,7,x,x
2024-08-21 08:06:01.758185,Pezinok Obrancov mieru,13,13,58,x,x,5,8,x,x
2024-08-21 08:06:01.758185,Oščadnica,18,8,6,4,x,2,7,x,x
2024-08-21 08:06:01.758185,Nitra Štúrova,38,16,x,8,448,21,49,*,x
2024-08-21 08:06:01.758185,Nitra Janíkovce,22,13,9,x,x,14,20,x,x
2024-08-21 08:06:01.758185,Martin Jesenského,23,13,x,x,735,*,*,0.2,x
