Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-14 08:06:02.327965,Žilina Obežná,20,15,*,x,779,8,23,x,x
2021-08-14 08:06:02.327965,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2021-08-14 08:06:02.327965,Žarnovica mobilná AMS,19,11,x,7,222,10,15,x,x
2021-08-14 08:06:02.327965,Žarnovica Dolná,28,12,x,x,x,6,11,x,x
2021-08-14 08:06:02.327965,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2021-08-14 08:06:02.327965,Vranov nad Top. M.R.Štefánika,18,8,x,7,x,x,x,x,x
2021-08-14 08:06:02.327965,Veľká Ida Letná,19,8,x,x,419,x,x,x,x
2021-08-14 08:06:02.327965,Trnava Kollárova,23,14,x,x,1166,22,41,0.3,x
2021-08-14 08:06:02.327965,Trenčín Hasičská,28,13,x,3,241,12,17,0.3,x
2021-08-14 08:06:02.327965,Trebišov T. G. Masaryka,24,15,23,x,x,*,*,x,x
2021-08-14 08:06:02.327965,Topoľníky Aszód EMEP,16,11,31,PDL,x,5,9,x,PDL
2021-08-14 08:06:02.327965,Strážske Mierová,20,10,x,x,x,x,x,x,x
2021-08-14 08:06:02.327965,Stará Lesná AÚ SAV EMEP,14,10,5,x,x,2,3,x,x
2021-08-14 08:06:02.327965,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,0.8
2021-08-14 08:06:02.327965,Sereď Vinárska,20,15,x,x,x,16,20,x,x
2021-08-14 08:06:02.327965,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-14 08:06:02.327965,Ružomberok Riadok,19,13,18,7,*,9,19,0.2,x
2021-08-14 08:06:02.327965,Rovinka mobilná AMS,23,x,x,7,181,9,9,0.2,x
2021-08-14 08:06:02.327965,Prievidza Malonecpalská,17,14,*,19,x,3,4,x,x
2021-08-14 08:06:02.327965,Prešov Arm.gen. Ľ. Svobodu,19,12,x,x,561,26,80,0.4,x
2021-08-14 08:06:02.327965,Poprad Železničná,12,2,x,x,x,18,30,x,x
2021-08-14 08:06:02.327965,Plášťovce,18,12,63,x,x,6,10,x,x
2021-08-14 08:06:02.327965,Pezinok,22,8,x,x,203,11,12,x,x
2021-08-14 08:06:02.327965,Nitra Štúrova,36,18,x,6,735,33,58,0.4,x
2021-08-14 08:06:02.327965,Nitra Janíkovce,24,14,*,x,x,6,7,x,x
2021-08-14 08:06:02.327965,Nitra - mobilná AMS,14,10,x,6,200,10,16,x,x
2021-08-14 08:06:02.327965,Martin Jesenského,34,18,x,x,144,13,38,0.2,x
2021-08-14 08:06:02.327965,Malacky Mierové námestie,34,22,x,5,793,PDL,53,0.4,x
2021-08-14 08:06:02.327965,Krompachy SNP,23,15,x,7,264,4,20,0.2,x
2021-08-14 08:06:02.327965,Košice Štefánikova,20,13,x,10,289,9,17,0.1,x
2021-08-14 08:06:02.327965,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2021-08-14 08:06:02.327965,Košice Amurská,17,15,x,x,x,x,x,x,x
2021-08-14 08:06:02.327965,Komárno Vnútorná okružná,31,14,34,x,x,15,18,x,x
2021-08-14 08:06:02.327965,Kolonické sedlo,24,8,x,x,x,x,x,x,x
2021-08-14 08:06:02.327965,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-08-14 08:06:02.327965,Jelšava Jesenského,18,11,27,x,x,2,3,x,x
2021-08-14 08:06:02.327965,Humenné Nám. slobody,17,12,30,x,x,3,5,x,x
2021-08-14 08:06:02.327965,Hnúšta Hlavná,15,9,x,x,x,x,x,x,x
2021-08-14 08:06:02.327965,Handlová Morovianska cesta,10,17,x,7,x,x,x,x,x
2021-08-14 08:06:02.327965,Gánovce Meteo. st,x,x,25,x,x,9,13,x,x
2021-08-14 08:06:02.327965,Chopok EMEP,x,x,123,x,x,2,4,x,x
2021-08-14 08:06:02.327965,Bystričany Rozvodňa SSE,21,18,x,6,x,x,x,x,x
2021-08-14 08:06:02.327965,Bratislava Trnavské Mýto,28,16,x,x,285,24,34,0.3,x
2021-08-14 08:06:02.327965,Bratislava Púchovská,21,12,x,3,217,8,9,x,x
2021-08-14 08:06:02.327965,Bratislava Mamateyova,26,12,43,5,x,30,33,x,x
2021-08-14 08:06:02.327965,Bratislava Kamenné nám.,25,16,x,x,x,x,x,x,x
2021-08-14 08:06:02.327965,Bratislava Jeséniova,19,13,82,10,x,6,8,x,x
2021-08-14 08:06:02.327965,Bardejov Pod Vinbargom,19,14,7,x,x,5,12,x,x
2021-08-14 08:06:02.327965,Banská Bystrica Štefánikovo nábrežie,29,16,x,15,1017,16,46,0.2,x
2021-08-14 08:06:02.327965,Banská Bystrica Zelená,30,13,32,x,x,5,8,x,x
2021-08-14 07:06:01.636188,Žilina Obežná,19,13,8,x,738,7,14,x,x
2021-08-14 07:06:01.636188,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2021-08-14 07:06:01.636188,Žarnovica mobilná AMS,13,11,x,7,218,10,12,x,x
2021-08-14 07:06:01.636188,Žarnovica Dolná,26,13,x,x,x,5,8,x,x
2021-08-14 07:06:01.636188,Zvolen J. Alexyho,16,14,x,x,x,x,x,x,x
2021-08-14 07:06:01.636188,Vranov nad Top. M.R.Štefánika,18,8,x,7,x,x,x,x,x
2021-08-14 07:06:01.636188,Veľká Ida Letná,19,9,x,x,392,x,x,x,x
2021-08-14 07:06:01.636188,Trnava Kollárova,24,15,x,x,1137,19,38,0.2,x
2021-08-14 07:06:01.636188,Trenčín Hasičská,28,9,x,2,241,12,14,0.3,x
2021-08-14 07:06:01.636188,Trebišov T. G. Masaryka,22,13,23,x,x,*,*,x,x
2021-08-14 07:06:01.636188,Topoľníky Aszód EMEP,15,10,30,PDL,x,6,10,x,PDL
2021-08-14 07:06:01.636188,Strážske Mierová,20,8,x,x,x,x,x,x,x
2021-08-14 07:06:01.636188,Stará Lesná AÚ SAV EMEP,14,10,11,x,x,2,3,x,x
2021-08-14 07:06:01.636188,Starina Vodná nádrž EMEP,x,x,33,x,x,2,3,x,1.2
2021-08-14 07:06:01.636188,Sereď Vinárska,23,19,x,x,x,19,20,x,x
2021-08-14 07:06:01.636188,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-14 07:06:01.636188,Ružomberok Riadok,21,15,23,*,PDL,6,14,0.2,x
2021-08-14 07:06:01.636188,Rovinka mobilná AMS,26,x,x,7,*,8,8,0.2,x
2021-08-14 07:06:01.636188,Prievidza Malonecpalská,20,15,56,18,x,2,3,x,x
2021-08-14 07:06:01.636188,Prešov Arm.gen. Ľ. Svobodu,19,12,x,x,552,25,81,0.5,x
2021-08-14 07:06:01.636188,Poprad Železničná,16,7,x,x,x,12,17,x,x
2021-08-14 07:06:01.636188,Plášťovce,14,13,67,x,x,4,6,x,x
2021-08-14 07:06:01.636188,Pezinok,19,9,x,x,180,11,12,x,x
2021-08-14 07:06:01.636188,Nitra Štúrova,33,18,x,5,743,34,55,0.2,x
2021-08-14 07:06:01.636188,Nitra Janíkovce,20,15,76,x,x,4,5,x,x
2021-08-14 07:06:01.636188,Nitra - mobilná AMS,18,9,x,6,*,10,13,x,x
2021-08-14 07:06:01.636188,Martin Jesenského,33,18,x,x,122,13,38,0.3,x
2021-08-14 07:06:01.636188,Malacky Mierové námestie,38,24,x,*,786,PDL,60,0.3,x
2021-08-14 07:06:01.636188,Krompachy SNP,20,12,x,7,247,6,19,0.2,x
2021-08-14 07:06:01.636188,Košice Štefánikova,18,15,x,10,287,13,21,0.1,x
2021-08-14 07:06:01.636188,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2021-08-14 07:06:01.636188,Košice Amurská,15,10,x,x,x,x,x,x,x
2021-08-14 07:06:01.636188,Komárno Vnútorná okružná,32,12,40,x,x,13,14,x,x
2021-08-14 07:06:01.636188,Kolonické sedlo,23,9,x,x,x,x,x,x,x
2021-08-14 07:06:01.636188,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-08-14 07:06:01.636188,Jelšava Jesenského,21,9,29,x,x,2,3,x,x
