Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-08 08:06:02.415494,Žilina Obežná,31,20,5,x,408,41,126,x,x
2024-03-08 08:06:02.415494,Žiar nad Hronom Jilemnického,23,23,x,x,x,x,x,x,x
2024-03-08 08:06:02.415494,Žarnovica,29,27,x,x,x,17,26,x,x
2024-03-08 08:06:02.415494,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2024-03-08 08:06:02.415494,Vranov nad Top. M. R. Štefánika,31,23,x,7,x,x,x,x,x
2024-03-08 08:06:02.415494,Veľká Ida Letná,28,24,x,x,706,x,x,x,x
2024-03-08 08:06:02.415494,Trnava Kollárova,26,27,x,x,669,73,138,0.8,x
2024-03-08 08:06:02.415494,Trenčín Hasičská,22,19,x,6,310,23,42,0.5,x
2024-03-08 08:06:02.415494,Trebišov T. G. Masaryka,34,30,54,x,x,*,*,x,x
2024-03-08 08:06:02.415494,Topoľníky Aszód EMEP,13,14,35,2,x,5,7,x,*
2024-03-08 08:06:02.415494,Strážske Mierová,37,26,x,x,x,x,x,x,x
2024-03-08 08:06:02.415494,Stará Lesná AÚ SAV EMEP,20,19,61,x,x,3,4,x,x
2024-03-08 08:06:02.415494,Starina Vodná nádrž EMEP,x,x,30,x,x,5,6,x,1.2
2024-03-08 08:06:02.415494,Sereď Vinárska,23,21,x,x,x,11,13,x,x
2024-03-08 08:06:02.415494,Senica Hviezdoslavova,25,23,x,20,x,x,x,x,x
2024-03-08 08:06:02.415494,Senec Boldocká,24,24,27,x,320,17,32,x,x
2024-03-08 08:06:02.415494,Ružomberok Riadok,30,20,32,8,245,16,18,0.3,x
2024-03-08 08:06:02.415494,Rožňava mobilná AMS,19,14,58,6,243,4,4,x,x
2024-03-08 08:06:02.415494,Rovinka mobilná AMS,20,x,x,1,298,14,19,0.6,x
2024-03-08 08:06:02.415494,Rohožník Senická,37,20,x,*,483,10,50,1.2,x
2024-03-08 08:06:02.415494,Púchov 1. mája,21,19,x,3,262,10,13,x,x
2024-03-08 08:06:02.415494,Prievidza Malonecpalská,21,18,49,*,x,7,*,x,x
2024-03-08 08:06:02.415494,Prešov Arm. gen. L. Svobodu,33,23,x,x,465,41,100,0.5,x
2024-03-08 08:06:02.415494,Poprad Železničná,20,20,x,x,x,2,5,x,x
2024-03-08 08:06:02.415494,Plášťovce,22,20,21,x,x,5,9,x,x
2024-03-08 08:06:02.415494,Piešťany mobilná AMS,24,21,x,2,318,18,26,x,x
2024-03-08 08:06:02.415494,Pezinok Obrancov mieru,20,20,29,x,x,12,15,x,x
2024-03-08 08:06:02.415494,Oščadnica,14,15,21,3,x,10,13,x,x
2024-03-08 08:06:02.415494,Nitra Štúrova,21,19,x,14,466,43,120,0.3,x
2024-03-08 08:06:02.415494,Nitra Janíkovce,20,16,19,x,x,8,10,x,x
2024-03-08 08:06:02.415494,Martin Jesenského,27,20,x,x,461,26,51,0.2,x
2024-03-08 08:06:02.415494,Lučenec Gemerská cesta,26,20,66,x,*,26,53,0.1,x
2024-03-08 08:06:02.415494,Liptovský Mikuláš Školská,27,22,x,4,x,13,15,x,x
2024-03-08 08:06:02.415494,Krompachy SNP,21,18,x,*,493,21,44,0.6,x
2024-03-08 08:06:02.415494,Košice Štefánikova,28,22,x,12,293,12,18,0.7,x
2024-03-08 08:06:02.415494,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-03-08 08:06:02.415494,Košice Amurská,24,23,x,x,x,x,x,x,x
2024-03-08 08:06:02.415494,Komárno Vnútorná okružná,18,14,38,x,x,9,11,x,x
2024-03-08 08:06:02.415494,Kolonické sedlo,39,31,x,x,x,x,x,x,x
2024-03-08 08:06:02.415494,Kojšovská hoľa,x,x,82,x,x,3,5,x,x
2024-03-08 08:06:02.415494,Jelšava Jesenského,16,12,28,x,x,10,12,x,x
2024-03-08 08:06:02.415494,Humenné Nám. slobody,40,42,35,x,x,11,13,x,x
2024-03-08 08:06:02.415494,Hnúšťa Hlavná,21,17,x,x,x,x,x,x,x
2024-03-08 08:06:02.415494,Handlová Morovianska cesta,24,20,x,8,x,x,x,x,x
2024-03-08 08:06:02.415494,Gánovce Meteo. st,x,x,62,x,x,6,8,x,x
2024-03-08 08:06:02.415494,Chopok EMEP,x,x,97,x,x,1,3,x,x
2024-03-08 08:06:02.415494,Bystričany Rozvodňa SSE,21,20,x,*,x,x,x,x,x
2024-03-08 08:06:02.415494,Bratislava Trnavské Mýto,22,16,x,x,354,34,96,0.3,x
2024-03-08 08:06:02.415494,Bratislava Púchovská,18,13,x,1,305,15,26,0.4,x
2024-03-08 08:06:02.415494,Bratislava Mamateyova,15,16,11,3,x,14,29,x,x
2024-03-08 08:06:02.415494,Bratislava Kamenné nám.,24,20,x,x,x,x,x,x,x
2024-03-08 08:06:02.415494,Bratislava Jeséniova,18,16,33,7,x,8,8,x,x
2024-03-08 08:06:02.415494,Bardejov Pod Vinbargom,22,21,58,x,x,6,7,x,x
2024-03-08 08:06:02.415494,Banská Bystrica Štefánikovo nábrežie,17,12,x,8,398,15,20,0.1,x
2024-03-08 08:06:02.415494,Banská Bystrica Zelená,19,16,35,x,x,11,13,x,x
2024-03-08 07:06:01.746905,Žilina Obežná,23,19,12,x,407,28,59,x,x
2024-03-08 07:06:01.746905,Žiar nad Hronom Jilemnického,21,21,x,x,x,x,x,x,x
2024-03-08 07:06:01.746905,Žarnovica,24,24,x,x,x,9,13,x,x
2024-03-08 07:06:01.746905,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2024-03-08 07:06:01.746905,Vranov nad Top. M. R. Štefánika,31,21,x,9,x,x,x,x,x
2024-03-08 07:06:01.746905,Veľká Ida Letná,26,22,x,x,718,x,x,x,x
2024-03-08 07:06:01.746905,Trnava Kollárova,26,24,x,x,615,68,109,0.7,x
2024-03-08 07:06:01.746905,Trenčín Hasičská,21,17,x,6,309,21,42,0.5,x
2024-03-08 07:06:01.746905,Trebišov T. G. Masaryka,35,27,54,x,x,8,10,x,x
2024-03-08 07:06:01.746905,Topoľníky Aszód EMEP,11,11,34,2,x,5,7,x,*
2024-03-08 07:06:01.746905,Strážske Mierová,39,26,x,x,x,x,x,x,x
2024-03-08 07:06:01.746905,Stará Lesná AÚ SAV EMEP,22,19,61,x,x,3,3,x,x
2024-03-08 07:06:01.746905,Starina Vodná nádrž EMEP,x,x,32,x,x,4,4,x,1.2
2024-03-08 07:06:01.746905,Sereď Vinárska,22,18,x,x,x,11,15,x,x
2024-03-08 07:06:01.746905,Senica Hviezdoslavova,26,25,x,19,x,x,x,x,x
2024-03-08 07:06:01.746905,Senec Boldocká,23,24,30,x,290,12,19,x,x
2024-03-08 07:06:01.746905,Ružomberok Riadok,28,19,36,8,240,12,14,0.3,x
2024-03-08 07:06:01.746905,Rožňava mobilná AMS,20,15,59,6,232,3,3,x,x
2024-03-08 07:06:01.746905,Rovinka mobilná AMS,26,x,x,1,292,11,14,0.6,x
2024-03-08 07:06:01.746905,Rohožník Senická,33,17,x,4,435,2,23,1.1,x
2024-03-08 07:06:01.746905,Púchov 1. mája,19,18,x,3,258,8,11,x,x
2024-03-08 07:06:01.746905,Prievidza Malonecpalská,20,18,*,*,x,*,*,x,x
2024-03-08 07:06:01.746905,Prešov Arm. gen. L. Svobodu,27,21,x,x,407,26,49,0.4,x
2024-03-08 07:06:01.746905,Poprad Železničná,21,17,x,x,x,PDL,3,x,x
2024-03-08 07:06:01.746905,Plášťovce,23,21,24,x,x,6,10,x,x
2024-03-08 07:06:01.746905,Piešťany mobilná AMS,25,21,x,2,314,15,24,x,x
2024-03-08 07:06:01.746905,Pezinok Obrancov mieru,15,18,34,x,x,7,10,x,x
2024-03-08 07:06:01.746905,Oščadnica,16,16,26,3,x,5,5,x,x
2024-03-08 07:06:01.746905,Nitra Štúrova,23,11,x,14,421,32,88,0.2,x
2024-03-08 07:06:01.746905,Nitra Janíkovce,15,15,22,x,x,6,7,x,x
2024-03-08 07:06:01.746905,Martin Jesenského,24,19,x,x,441,19,37,0.2,x
2024-03-08 07:06:01.746905,Lučenec Gemerská cesta,22,18,84,x,*,15,22,0.1,x
2024-03-08 07:06:01.746905,Liptovský Mikuláš Školská,29,25,x,4,x,15,17,x,x
2024-03-08 07:06:01.746905,Krompachy SNP,20,16,x,*,486,20,33,0.5,x
2024-03-08 07:06:01.746905,Košice Štefánikova,25,21,x,12,294,10,16,0.6,x
2024-03-08 07:06:01.746905,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-03-08 07:06:01.746905,Košice Amurská,25,23,x,x,x,x,x,x,x
2024-03-08 07:06:01.746905,Komárno Vnútorná okružná,15,11,40,x,x,6,6,x,x
2024-03-08 07:06:01.746905,Kolonické sedlo,34,28,x,x,x,x,x,x,x
2024-03-08 07:06:01.746905,Kojšovská hoľa,x,x,81,x,x,3,4,x,x
2024-03-08 07:06:01.746905,Jelšava Jesenského,16,11,36,x,x,6,6,x,x
2024-03-08 07:06:01.746905,Humenné Nám. slobody,44,42,38,x,x,7,9,x,x
2024-03-08 07:06:01.746905,Hnúšťa Hlavná,17,13,x,x,x,x,x,x,x
2024-03-08 07:06:01.746905,Handlová Morovianska cesta,23,20,x,8,x,x,x,x,x
2024-03-08 07:06:01.746905,Gánovce Meteo. st,x,x,63,x,x,5,6,x,x
2024-03-08 07:06:01.746905,Chopok EMEP,x,x,97,x,x,1,2,x,x
2024-03-08 07:06:01.746905,Bystričany Rozvodňa SSE,20,20,x,*,x,x,x,x,x
2024-03-08 07:06:01.746905,Bratislava Trnavské Mýto,22,21,x,x,289,17,36,0.3,x
2024-03-08 07:06:01.746905,Bratislava Púchovská,17,14,x,1,281,9,17,0.4,x
2024-03-08 07:06:01.746905,Bratislava Mamateyova,16,16,12,3,x,8,15,x,x
2024-03-08 07:06:01.746905,Bratislava Kamenné nám.,25,22,x,x,x,x,x,x,x
2024-03-08 07:06:01.746905,Bratislava Jeséniova,18,17,33,7,x,6,7,x,x
2024-03-08 07:06:01.746905,Bardejov Pod Vinbargom,23,20,59,x,x,5,5,x,x
2024-03-08 07:06:01.746905,Banská Bystrica Štefánikovo nábrežie,21,13,x,9,381,14,26,0.1,x
2024-03-08 07:06:01.746905,Banská Bystrica Zelená,18,15,38,x,x,*,*,x,x
2024-03-08 06:06:01.714846,Žilina Obežná,24,20,21,x,293,19,37,x,x
2024-03-08 06:06:01.714846,Žiar nad Hronom Jilemnického,23,21,x,x,x,x,x,x,x
2024-03-08 06:06:01.714846,Žarnovica,24,23,x,x,x,7,8,x,x
2024-03-08 06:06:01.714846,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2024-03-08 06:06:01.714846,Vranov nad Top. M. R. Štefánika,31,23,x,9,x,x,x,x,x
2024-03-08 06:06:01.714846,Veľká Ida Letná,32,23,x,x,788,x,x,x,x
2024-03-08 06:06:01.714846,Trnava Kollárova,26,25,x,x,500,64,91,0.6,x
2024-03-08 06:06:01.714846,Trenčín Hasičská,22,18,x,6,*,9,15,0.5,x
2024-03-08 06:06:01.714846,Trebišov T. G. Masaryka,33,28,57,x,x,6,8,x,x
2024-03-08 06:06:01.714846,Topoľníky Aszód EMEP,10,8,35,2,x,4,6,x,*
2024-03-08 06:06:01.714846,Strážske Mierová,40,29,x,x,x,x,x,x,x
2024-03-08 06:06:01.714846,Stará Lesná AÚ SAV EMEP,18,17,61,x,x,3,3,x,x
2024-03-08 06:06:01.714846,Starina Vodná nádrž EMEP,x,x,36,x,x,3,3,x,1.2
2024-03-08 06:06:01.714846,Sereď Vinárska,22,20,x,x,x,9,10,x,x
2024-03-08 06:06:01.714846,Senica Hviezdoslavova,25,22,x,20,x,x,x,x,x
2024-03-08 06:06:01.714846,Senec Boldocká,20,21,32,x,286,8,10,x,x
2024-03-08 06:06:01.714846,Ružomberok Riadok,25,19,40,8,223,8,9,0.3,x
2024-03-08 06:06:01.714846,Rožňava mobilná AMS,20,17,58,6,235,2,2,x,x
2024-03-08 06:06:01.714846,Rovinka mobilná AMS,22,x,x,1,294,9,11,0.6,x
2024-03-08 06:06:01.714846,Rohožník Senická,34,18,x,5,387,2,19,1.1,x
2024-03-08 06:06:01.714846,Púchov 1. mája,22,23,x,3,246,4,7,x,x
2024-03-08 06:06:01.714846,Prievidza Malonecpalská,21,20,52,*,x,*,*,x,x
2024-03-08 06:06:01.714846,Prešov Arm. gen. L. Svobodu,28,23,x,x,375,22,38,0.4,x
2024-03-08 06:06:01.714846,Poprad Železničná,20,17,x,x,x,PDL,2,x,x
2024-03-08 06:06:01.714846,Plášťovce,24,21,30,x,x,5,8,x,x
2024-03-08 06:06:01.714846,Piešťany mobilná AMS,29,21,x,2,329,12,16,x,x
2024-03-08 06:06:01.714846,Pezinok Obrancov mieru,18,18,33,x,x,7,9,x,x
2024-03-08 06:06:01.714846,Oščadnica,19,16,31,4,x,5,6,x,x
2024-03-08 06:06:01.714846,Nitra Štúrova,20,13,x,14,*,20,41,0.2,x
2024-03-08 06:06:01.714846,Nitra Janíkovce,14,14,13,x,x,5,7,x,x
2024-03-08 06:06:01.714846,Martin Jesenského,23,22,x,x,388,10,15,0.2,x
2024-03-08 06:06:01.714846,Lučenec Gemerská cesta,22,21,94,x,*,7,8,0.1,x
2024-03-08 06:06:01.714846,Liptovský Mikuláš Školská,32,26,x,4,x,12,13,x,x
2024-03-08 06:06:01.714846,Krompachy SNP,22,19,x,*,463,8,11,0.4,x
2024-03-08 06:06:01.714846,Košice Štefánikova,22,20,x,11,286,*,*,0.7,x
2024-03-08 06:06:01.714846,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-03-08 06:06:01.714846,Košice Amurská,27,19,x,x,x,x,x,x,x
2024-03-08 06:06:01.714846,Komárno Vnútorná okružná,11,9,41,x,x,6,5,x,x
2024-03-08 06:06:01.714846,Kolonické sedlo,32,26,x,x,x,x,x,x,x
2024-03-08 06:06:01.714846,Kojšovská hoľa,x,x,82,x,x,3,5,x,x
2024-03-08 06:06:01.714846,Jelšava Jesenského,19,13,41,x,x,7,8,x,x
2024-03-08 06:06:01.714846,Humenné Nám. slobody,43,43,40,x,x,6,7,x,x
2024-03-08 06:06:01.714846,Hnúšťa Hlavná,15,13,x,x,x,x,x,x,x
2024-03-08 06:06:01.714846,Handlová Morovianska cesta,24,23,x,8,x,x,x,x,x
2024-03-08 06:06:01.714846,Gánovce Meteo. st,x,x,63,x,x,4,6,x,x
2024-03-08 06:06:01.714846,Chopok EMEP,x,x,99,x,x,1,2,x,x
2024-03-08 06:06:01.714846,Bystričany Rozvodňa SSE,22,19,x,*,x,x,x,x,x
2024-03-08 06:06:01.714846,Bratislava Trnavské Mýto,21,22,x,x,280,14,22,0.3,x
2024-03-08 06:06:01.714846,Bratislava Púchovská,16,14,x,1,278,6,12,0.4,x
2024-03-08 06:06:01.714846,Bratislava Mamateyova,13,16,14,3,x,7,12,x,x
2024-03-08 06:06:01.714846,Bratislava Kamenné nám.,25,22,x,x,x,x,x,x,x
2024-03-08 06:06:01.714846,Bratislava Jeséniova,15,15,32,7,x,6,7,x,x
2024-03-08 06:06:01.714846,Bardejov Pod Vinbargom,25,21,61,x,x,3,3,x,x
2024-03-08 06:06:01.714846,Banská Bystrica Štefánikovo nábrežie,19,13,x,9,373,7,11,0.1,x
2024-03-08 06:06:01.714846,Banská Bystrica Zelená,16,13,46,x,x,4,5,x,x
2024-03-08 05:06:01.921578,Žilina Obežná,25,20,27,x,291,12,13,x,x
2024-03-08 05:06:01.921578,Žiar nad Hronom Jilemnického,22,20,x,x,x,x,x,x,x
2024-03-08 05:06:01.921578,Žarnovica,22,21,x,x,x,7,8,x,x
2024-03-08 05:06:01.921578,Zvolen J. Alexyho,12,12,x,x,x,x,x,x,x
2024-03-08 05:06:01.921578,Vranov nad Top. M. R. Štefánika,29,24,x,10,x,x,x,x,x
2024-03-08 05:06:01.921578,Veľká Ida Letná,42,25,x,x,783,x,x,x,x
2024-03-08 05:06:01.921578,Trnava Kollárova,27,25,x,x,505,63,90,0.7,x
2024-03-08 05:06:01.921578,Trenčín Hasičská,23,18,x,5,273,7,11,0.5,x
2024-03-08 05:06:01.921578,Trebišov T. G. Masaryka,36,28,55,x,x,7,9,x,x
2024-03-08 05:06:01.921578,Topoľníky Aszód EMEP,10,11,37,2,x,4,6,x,*
2024-03-08 05:06:01.921578,Strážske Mierová,37,26,x,x,x,x,x,x,x
2024-03-08 05:06:01.921578,Stará Lesná AÚ SAV EMEP,18,16,59,x,x,4,4,x,x
2024-03-08 05:06:01.921578,Starina Vodná nádrž EMEP,x,x,40,x,x,3,3,x,1.3
