Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-02 08:06:02.389794,Žilina Obežná,7,3,32,x,206,33,46,x,x
2023-11-02 08:06:02.389794,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2023-11-02 08:06:02.389794,Zvolen J. Alexyho,16,8,x,x,x,x,x,x,x
2023-11-02 08:06:02.389794,Vranov nad Top. M. R. Štefánika,14,10,x,2,x,x,x,x,x
2023-11-02 08:06:02.389794,Veľká Ida Letná,15,7,x,x,746,x,x,x,x
2023-11-02 08:06:02.389794,Trnava Kollárova,13,7,x,x,*,26,46,0.4,x
2023-11-02 08:06:02.389794,Trenčín Hasičská,11,8,x,11,266,33,71,0.3,x
2023-11-02 08:06:02.389794,Trebišov T. G. Masaryka,13,7,2,x,x,16,31,x,x
2023-11-02 08:06:02.389794,Topoľníky Aszód EMEP,6,5,43,4,x,6,8,x,*
2023-11-02 08:06:02.389794,Strážske Mierová,13,5,x,x,x,x,x,x,x
2023-11-02 08:06:02.389794,Stará Lesná AÚ SAV EMEP,7,2,63,x,x,2,2,x,x
2023-11-02 08:06:02.389794,Starina Vodná nádrž EMEP,x,x,34,x,x,2,2,x,0.8
2023-11-02 08:06:02.389794,Sereď Vinárska,11,9,x,x,x,6,7,x,x
2023-11-02 08:06:02.389794,Senica Hviezdoslavova,11,4,x,32,x,x,x,x,x
2023-11-02 08:06:02.389794,Senec Boldocká,13,8,41,x,217,8,12,x,x
2023-11-02 08:06:02.389794,Ružomberok Riadok,13,7,48,15,363,19,32,0.2,x
2023-11-02 08:06:02.389794,Rovinka mobilná AMS,8,x,x,1,194,12,15,0.2,x
2023-11-02 08:06:02.389794,Rohožník Senická,11,5,x,23,PDL,PDL,PDL,0.2,x
2023-11-02 08:06:02.389794,Púchov 1. mája,*,*,x,3,215,*,*,x,x
2023-11-02 08:06:02.389794,Prievidza Malonecpalská,11,7,*,*,x,11,14,x,x
2023-11-02 08:06:02.389794,Prešov Arm. gen. L. Svobodu,21,12,x,x,481,48,186,0.6,x
2023-11-02 08:06:02.389794,Poprad Železničná,5,PDL,x,x,x,40,67,x,x
2023-11-02 08:06:02.389794,Plášťovce,6,2,14,x,x,4,6,x,x
2023-11-02 08:06:02.389794,Pezinok Obrancov mieru,9,7,36,x,x,*,*,x,x
2023-11-02 08:06:02.389794,Oščadnica,7,9,66,7,x,PDL,PDL,x,x
2023-11-02 08:06:02.389794,Nitra Štúrova,14,4,x,14,268,43,108,0.1,x
2023-11-02 08:06:02.389794,Nitra Janíkovce,9,6,*,x,x,5,5,x,x
2023-11-02 08:06:02.389794,Martin Jesenského,9,6,x,x,356,8,11,0.1,x
2023-11-02 08:06:02.389794,Lučenec Gemerská cesta,13,6,19,x,271,22,49,PDL,x
2023-11-02 08:06:02.389794,Liptovský Mikuláš Školská,5,4,x,6,x,11,13,x,x
2023-11-02 08:06:02.389794,Krompachy SNP,14,11,x,3,704,13,85,2.9,x
2023-11-02 08:06:02.389794,Košice Štefánikova,9,4,x,17,571,22,120,0.6,x
2023-11-02 08:06:02.389794,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2023-11-02 08:06:02.389794,Košice Amurská,15,11,x,x,x,x,x,x,x
2023-11-02 08:06:02.389794,Komárno Vnútorná okružná,10,1,41,x,x,13,15,x,x
2023-11-02 08:06:02.389794,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2023-11-02 08:06:02.389794,Kojšovská hoľa,x,x,56,x,x,2,5,x,x
2023-11-02 08:06:02.389794,Jelšava Jesenského,51,15,3,x,x,7,11,x,x
2023-11-02 08:06:02.389794,Humenné Nám. slobody,7,5,51,x,x,5,7,x,x
2023-11-02 08:06:02.389794,Hnúšťa Hlavná,21,12,x,x,x,x,x,x,x
2023-11-02 08:06:02.389794,Handlová Morovianska cesta,7,PDL,x,16,x,x,x,x,x
2023-11-02 08:06:02.389794,Gánovce Meteo. st,x,x,57,x,x,2,4,x,x
2023-11-02 08:06:02.389794,Chopok EMEP,x,x,70,x,x,PDL,PDL,x,x
2023-11-02 08:06:02.389794,Bystričany Rozvodňa SSE,12,3,x,35,x,x,x,x,x
2023-11-02 08:06:02.389794,Brezno mobilná AMS,21,13,x,x,400,24,55,x,x
2023-11-02 08:06:02.389794,Bratislava Trnavské Mýto,6,2,x,x,248,35,92,0.2,x
2023-11-02 08:06:02.389794,Bratislava Púchovská,9,6,x,*,214,15,21,0.8,x
2023-11-02 08:06:02.389794,Bratislava Padlých hrdinov mobilná AMS,11,10,x,x,150,x,x,x,x
2023-11-02 08:06:02.389794,Bratislava Mamateyova,8,2,26,6,x,16,18,x,x
2023-11-02 08:06:02.389794,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2023-11-02 08:06:02.389794,Bratislava Jeséniova,15,6,35,7,x,11,12,x,x
2023-11-02 08:06:02.389794,Bardejov Pod Vinbargom,15,10,31,x,x,6,6,x,x
