Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-10 08:04:01.761740,Zvolen J. Alexyho,24,21,x,x,x,x,x,x,x
2021-03-10 08:04:01.761740,Žilina Obežná,56,38,PDL,x,937,29,131,x,x
2021-03-10 08:04:01.761740,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2021-03-10 08:04:01.761740,Žarnovica mobilná AMS,39,41,x,2,655,25,41,x,x
2021-03-10 08:04:01.761740,Vranov nad Top. M.R.Štefánika,19,17,x,2,x,x,x,x,x
2021-03-10 08:04:01.761740,Veľká Ida Letná,37,25,x,x,831,x,x,x,x
2021-03-10 08:04:01.761740,Trnava Kollárova,56,27,x,x,930,60,266,1.7,x
2021-03-10 08:04:01.761740,Trenčín Hasičská,55,41,x,PDL,636,37,57,2.8,x
2021-03-10 08:04:01.761740,Trebišov T. G. Masaryka,14,10,59,x,x,13,15,x,x
2021-03-10 08:04:01.761740,Topoľníky Aszód EMEP,40,32,22,PDL,x,15,17,x,1.2
2021-03-10 08:04:01.761740,Strážske Mierová,21,16,x,x,x,x,x,x,x
2021-03-10 08:04:01.761740,Starina Vodná nádrž EMEP,x,x,67,x,x,4,4,x,1.5
2021-03-10 08:04:01.761740,Stará Lesná AÚ SAV EMEP,17,11,44,x,x,7,14,x,x
2021-03-10 08:04:01.761740,Sereď Vinárska,45,41,x,x,x,37,60,x,x
2021-03-10 08:04:01.761740,Senica Hviezdoslavova,64,35,x,4,x,x,x,x,x
2021-03-10 08:04:01.761740,Ružomberok Riadok,36,24,11,11,*,38,71,2,x
2021-03-10 08:04:01.761740,Rovinka mobilná AMS,37,x,x,2,255,23,25,1.5,x
2021-03-10 08:04:01.761740,Prievidza Malonecpalská,23,17,18,4,x,32,58,x,x
2021-03-10 08:04:01.761740,Prešov Arm.gen. Ľ. Svobodu,50,26,x,x,984,69,286,1.5,x
2021-03-10 08:04:01.761740,Pezinok,34,17,x,x,495,64,125,x,x
2021-03-10 08:04:01.761740,Nitra Štúrova,55,41,x,19,775,39,167,2.1,x
2021-03-10 08:04:01.761740,Nitra Janíkovce,43,37,7,x,x,37,65,x,x
2021-03-10 08:04:01.761740,Martin Jesenského,61,33,x,x,644,34,140,2.5,x
2021-03-10 08:04:01.761740,Malacky Mierové námestie,57,39,x,3,772,31,183,2.5,x
2021-03-10 08:04:01.761740,Krompachy SNP,60,22,x,6,563,26,44,2.5,x
2021-03-10 08:04:01.761740,Košice Štefánikova,35,20,x,7,589,27,53,0.6,x
2021-03-10 08:04:01.761740,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-03-10 08:04:01.761740,Košice Amurská,32,19,x,x,x,x,x,x,x
2021-03-10 08:04:01.761740,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-10 08:04:01.761740,Kojšovská Hoľa,x,x,73,x,x,4,4,x,x
2021-03-10 08:04:01.761740,Jelšava Jesenského,40,28,29,x,x,8,14,x,x
2021-03-10 08:04:01.761740,Humenné Nám. slobody,28,18,44,x,x,21,26,x,x
2021-03-10 08:04:01.761740,Hnúšta Hlavná,36,22,x,x,x,x,x,x,x
2021-03-10 08:04:01.761740,Handlová Morovianska cesta,36,25,x,4,x,x,x,x,x
2021-03-10 08:04:01.761740,Gánovce Meteo. st,x,x,17,x,x,16,21,x,x
2021-03-10 08:04:01.761740,Chopok EMEP,x,x,79,x,x,3,4,x,x
2021-03-10 08:04:01.761740,Bystričany Rozvodňa SSE,25,26,x,PDL,x,x,x,x,x
2021-03-10 08:04:01.761740,Bratislava Trnavské Mýto,45,28,x,x,439,66,139,1.2,x
2021-03-10 08:04:01.761740,Bratislava Mamateyova,35,28,5,PDL,x,50,64,x,x
2021-03-10 08:04:01.761740,Bratislava Kamenné nám.,32,27,x,x,x,x,x,x,x
2021-03-10 08:04:01.761740,Bratislava Jeséniova,19,15,76,6,x,6,8,x,x
2021-03-10 08:04:01.761740,Bardejov Pod Vinbargom,21,13,16,x,x,18,34,x,x
