Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-06 08:04:01.994731,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2021-01-06 08:04:01.994731,Žilina Obežná,14,14,PDL,x,378,14,38,x,x
2021-01-06 08:04:01.994731,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2021-01-06 08:04:01.994731,Žarnovica mobilná AMS,14,15,x,4,345,4,7,x,x
2021-01-06 08:04:01.994731,Vranov nad Top. M.R.Štefánika,10,*,x,6,x,x,x,x,x
2021-01-06 08:04:01.994731,Veľká Ida Letná,18,15,x,x,172,x,x,x,x
2021-01-06 08:04:01.994731,Trnava Kollárova,25,22,x,x,446,22,67,1.1,x
2021-01-06 08:04:01.994731,Trenčín Hasičská,25,14,x,5,1283,17,41,3,x
2021-01-06 08:04:01.994731,Topoľníky Aszód EMEP,16,15,22,17,x,6,17,x,1.5
2021-01-06 08:04:01.994731,Strážske Mierová,13,12,x,x,x,x,x,x,x
2021-01-06 08:04:01.994731,Starina Vodná nádrž EMEP,x,x,59,x,x,6,8,x,2.1
2021-01-06 08:04:01.994731,Stará Lesná AÚ SAV EMEP,14,8,44,x,x,6,12,x,x
2021-01-06 08:04:01.994731,Sereď Vinárska,20,18,x,x,x,5,6,x,x
2021-01-06 08:04:01.994731,Senica Hviezdoslavova,16,15,x,3,x,x,x,x,x
2021-01-06 08:04:01.994731,Ružomberok Riadok,24,17,3,3,1175,19,55,2.3,x
2021-01-06 08:04:01.994731,Rovinka mobilná AMS,22,x,x,8,243,6,7,0.7,x
2021-01-06 08:04:01.994731,Prievidza Malonecpalská,11,10,39,12,x,5,6,x,x
2021-01-06 08:04:01.994731,Prešov Arm.gen. Ľ. Svobodu,14,9,x,x,338,10,26,0.6,x
2021-01-06 08:04:01.994731,Pezinok,23,26,x,x,339,10,11,x,x
2021-01-06 08:04:01.994731,Nitra Štúrova,24,18,x,15,397,13,32,0.8,x
2021-01-06 08:04:01.994731,Nitra Janíkovce,15,*,54,x,x,4,4,x,x
2021-01-06 08:04:01.994731,Martin Jesenského,27,33,x,x,512,23,80,2,x
2021-01-06 08:04:01.994731,Malacky Mierové námestie,17,16,x,3,97,8,14,0.8,x
2021-01-06 08:04:01.994731,Krompachy SNP,25,20,x,9,646,22,55,1.1,x
2021-01-06 08:04:01.994731,Košice Štefánikova,18,12,x,5,379,22,34,0.4,x
2021-01-06 08:04:01.994731,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2021-01-06 08:04:01.994731,Košice Amurská,14,13,x,x,x,x,x,x,x
2021-01-06 08:04:01.994731,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-06 08:04:01.994731,Kojšovská Hoľa,x,x,41,x,x,3,9,x,x
2021-01-06 08:04:01.994731,Jelšava Jesenského,22,19,20,x,x,12,19,x,x
2021-01-06 08:04:01.994731,Humenné Nám. slobody,11,7,58,x,x,3,4,x,x
2021-01-06 08:04:01.994731,Hnúšta Hlavná,24,17,x,x,x,x,x,x,x
2021-01-06 08:04:01.994731,Handlová Morovianska cesta,18,20,x,14,x,x,x,x,x
2021-01-06 08:04:01.994731,Gánovce Meteo. st,x,x,*,x,x,6,6,x,x
2021-01-06 08:04:01.994731,Chopok EMEP,x,x,74,x,x,1,6,x,x
2021-01-06 08:04:01.994731,Bystričany Rozvodňa SSE,17,32,x,2,x,x,x,x,x
2021-01-06 08:04:01.994731,Bratislava Trnavské Mýto,21,16,x,x,314,11,17,0.9,x
2021-01-06 08:04:01.994731,Bratislava Mamateyova,18,15,44,*,x,5,6,x,x
2021-01-06 08:04:01.994731,Bratislava Kamenné nám.,18,16,x,x,x,x,x,x,x
2021-01-06 08:04:01.994731,Bratislava Jeséniova,26,20,36,6,x,7,10,x,x
2021-01-06 08:04:01.994731,Bardejov Pod Vinbargom,16,15,48,x,x,*,*,x,x
2021-01-06 08:04:01.994731,Banská Bystrica Zelená,14,27,41,x,x,6,9,x,x
2021-01-06 08:04:01.994731,Banská Bystrica Štefánikovo nábrežie,17,19,x,22,1164,21,42,1,x
2021-01-06 07:04:02.288543,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2021-01-06 07:04:02.288543,Žilina Obežná,16,14,*,x,366,13,33,x,x
2021-01-06 07:04:02.288543,Žiar nad Hronom Jilemnického,14,12,x,x,x,x,x,x,x
2021-01-06 07:04:02.288543,Žarnovica mobilná AMS,16,15,x,3,331,4,6,x,x
2021-01-06 07:04:02.288543,Vranov nad Top. M.R.Štefánika,12,*,x,5,x,x,x,x,x
2021-01-06 07:04:02.288543,Veľká Ida Letná,16,13,x,x,215,x,x,x,x
2021-01-06 07:04:02.288543,Trnava Kollárova,26,24,x,x,444,20,44,1.2,x
2021-01-06 07:04:02.288543,Trenčín Hasičská,25,16,x,6,1287,18,62,2.7,x
2021-01-06 07:04:02.288543,Topoľníky Aszód EMEP,16,14,18,18,x,8,22,x,1.3
2021-01-06 07:04:02.288543,Strážske Mierová,12,12,x,x,x,x,x,x,x
2021-01-06 07:04:02.288543,Starina Vodná nádrž EMEP,x,x,63,x,x,3,3,x,1.9
2021-01-06 07:04:02.288543,Stará Lesná AÚ SAV EMEP,13,8,39,x,x,6,12,x,x
2021-01-06 07:04:02.288543,Sereď Vinárska,25,26,x,x,x,7,8,x,x
2021-01-06 07:04:02.288543,Senica Hviezdoslavova,17,15,x,3,x,x,x,x,x
2021-01-06 07:04:02.288543,Ružomberok Riadok,18,16,3,3,1194,19,43,2.2,x
2021-01-06 07:04:02.288543,Rovinka mobilná AMS,22,x,x,8,234,6,6,0.8,x
2021-01-06 07:04:02.288543,Prievidza Malonecpalská,10,7,*,11,x,4,6,x,x
2021-01-06 07:04:02.288543,Prešov Arm.gen. Ľ. Svobodu,15,13,x,x,342,12,24,0.6,x
2021-01-06 07:04:02.288543,Pezinok,30,24,x,x,360,13,17,x,x
2021-01-06 07:04:02.288543,Nitra Štúrova,24,18,x,18,420,17,43,0.8,x
2021-01-06 07:04:02.288543,Nitra Janíkovce,16,*,51,x,x,6,6,x,x
2021-01-06 07:04:02.288543,Martin Jesenského,27,30,x,x,524,24,91,1.7,x
2021-01-06 07:04:02.288543,Malacky Mierové námestie,23,19,x,3,199,10,21,1,x
2021-01-06 07:04:02.288543,Krompachy SNP,20,17,x,8,680,15,26,1.3,x
2021-01-06 07:04:02.288543,Košice Štefánikova,19,13,x,5,368,20,33,0.4,x
2021-01-06 07:04:02.288543,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2021-01-06 07:04:02.288543,Košice Amurská,13,11,x,x,x,x,x,x,x
2021-01-06 07:04:02.288543,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-06 07:04:02.288543,Kojšovská Hoľa,x,x,39,x,x,3,8,x,x
2021-01-06 07:04:02.288543,Jelšava Jesenského,24,21,18,x,x,21,28,x,x
2021-01-06 07:04:02.288543,Humenné Nám. slobody,11,9,61,x,x,3,4,x,x
2021-01-06 07:04:02.288543,Hnúšta Hlavná,26,19,x,x,x,x,x,x,x
2021-01-06 07:04:02.288543,Handlová Morovianska cesta,15,19,x,14,x,x,x,x,x
2021-01-06 07:04:02.288543,Gánovce Meteo. st,x,x,47,x,x,5,6,x,x
2021-01-06 07:04:02.288543,Chopok EMEP,x,x,76,x,x,PDL,6,x,x
2021-01-06 07:04:02.288543,Bystričany Rozvodňa SSE,22,32,x,1,x,x,x,x,x
2021-01-06 07:04:02.288543,Bratislava Trnavské Mýto,25,23,x,x,310,12,18,1,x
2021-01-06 07:04:02.288543,Bratislava Mamateyova,22,17,45,4,x,5,6,x,x
2021-01-06 07:04:02.288543,Bratislava Kamenné nám.,21,20,x,x,x,x,x,x,x
2021-01-06 07:04:02.288543,Bratislava Jeséniova,27,18,39,7,x,8,10,x,x
2021-01-06 07:04:02.288543,Bardejov Pod Vinbargom,20,17,47,x,x,6,6,x,x
2021-01-06 07:04:02.288543,Banská Bystrica Zelená,18,27,38,x,x,5,8,x,x
2021-01-06 07:04:02.288543,Banská Bystrica Štefánikovo nábrežie,15,14,x,22,1116,15,19,1,x
2021-01-06 06:04:01.849514,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2021-01-06 06:04:01.849514,Žilina Obežná,14,11,PDL,x,342,14,28,x,x
2021-01-06 06:04:01.849514,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2021-01-06 06:04:01.849514,Žarnovica mobilná AMS,16,16,x,1,306,3,6,x,x
2021-01-06 06:04:01.849514,Vranov nad Top. M.R.Štefánika,13,*,x,6,x,x,x,x,x
2021-01-06 06:04:01.849514,Veľká Ida Letná,13,11,x,x,184,x,x,x,x
2021-01-06 06:04:01.849514,Trnava Kollárova,22,23,x,x,437,12,16,1.2,x
2021-01-06 06:04:01.849514,Trenčín Hasičská,27,15,x,5,1278,17,43,2.8,x
2021-01-06 06:04:01.849514,Topoľníky Aszód EMEP,13,12,19,17,x,7,21,x,1.5
2021-01-06 06:04:01.849514,Strážske Mierová,11,12,x,x,x,x,x,x,x
2021-01-06 06:04:01.849514,Starina Vodná nádrž EMEP,x,x,64,x,x,2,2,x,1.6
2021-01-06 06:04:01.849514,Stará Lesná AÚ SAV EMEP,14,8,31,x,x,8,14,x,x
2021-01-06 06:04:01.849514,Sereď Vinárska,23,20,x,x,x,7,8,x,x
2021-01-06 06:04:01.849514,Senica Hviezdoslavova,8,9,x,3,x,x,x,x,x
2021-01-06 06:04:01.849514,Ružomberok Riadok,13,11,7,3,1102,13,16,2.3,x
2021-01-06 06:04:01.849514,Rovinka mobilná AMS,33,x,x,8,255,7,7,1.1,x
2021-01-06 06:04:01.849514,Prievidza Malonecpalská,9,8,48,12,x,4,5,x,x
2021-01-06 06:04:01.849514,Prešov Arm.gen. Ľ. Svobodu,18,17,x,x,350,6,12,0.7,x
2021-01-06 06:04:01.849514,Pezinok,31,25,x,x,367,11,11,x,x
2021-01-06 06:04:01.849514,Nitra Štúrova,27,22,x,16,425,11,24,1,x
2021-01-06 06:04:01.849514,Nitra Janíkovce,21,*,48,x,x,7,6,x,x
2021-01-06 06:04:01.849514,Martin Jesenského,25,29,x,x,408,14,30,1.7,x
2021-01-06 06:04:01.849514,Malacky Mierové námestie,21,18,x,4,287,9,14,1.2,x
2021-01-06 06:04:01.849514,Krompachy SNP,19,17,x,9,708,14,22,1.3,x
2021-01-06 06:04:01.849514,Košice Štefánikova,19,13,x,5,356,12,16,0.4,x
2021-01-06 06:04:01.849514,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2021-01-06 06:04:01.849514,Košice Amurská,16,13,x,x,x,x,x,x,x
2021-01-06 06:04:01.849514,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-06 06:04:01.849514,Kojšovská Hoľa,x,x,35,x,x,4,9,x,x
2021-01-06 06:04:01.849514,Jelšava Jesenského,25,23,34,x,x,6,12,x,x
2021-01-06 06:04:01.849514,Humenné Nám. slobody,15,11,60,x,x,3,3,x,x
2021-01-06 06:04:01.849514,Hnúšta Hlavná,28,23,x,x,x,x,x,x,x
2021-01-06 06:04:01.849514,Handlová Morovianska cesta,17,21,x,14,x,x,x,x,x
2021-01-06 06:04:01.849514,Gánovce Meteo. st,x,x,43,x,x,6,6,x,x
2021-01-06 06:04:01.849514,Chopok EMEP,x,x,76,x,x,PDL,6,x,x
2021-01-06 06:04:01.849514,Bystričany Rozvodňa SSE,24,33,x,1,x,x,x,x,x
2021-01-06 06:04:01.849514,Bratislava Trnavské Mýto,30,26,x,x,335,10,12,1.4,x
2021-01-06 06:04:01.849514,Bratislava Mamateyova,26,24,39,4,x,6,6,x,x
2021-01-06 06:04:01.849514,Bratislava Kamenné nám.,29,25,x,x,x,x,x,x,x
2021-01-06 06:04:01.849514,Bratislava Jeséniova,34,25,28,4,x,9,12,x,x
2021-01-06 06:04:01.849514,Bardejov Pod Vinbargom,22,17,46,x,x,6,6,x,x
2021-01-06 06:04:01.849514,Banská Bystrica Zelená,18,26,33,x,x,7,10,x,x
2021-01-06 06:04:01.849514,Banská Bystrica Štefánikovo nábrežie,15,15,x,22,1115,18,24,1,x
2021-01-06 05:04:02.272144,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2021-01-06 05:04:02.272144,Žilina Obežná,15,14,PDL,x,328,15,27,x,x
2021-01-06 05:04:02.272144,Žiar nad Hronom Jilemnického,12,12,x,x,x,x,x,x,x
2021-01-06 05:04:02.272144,Žarnovica mobilná AMS,16,14,x,1,309,4,6,x,x
2021-01-06 05:04:02.272144,Vranov nad Top. M.R.Štefánika,17,*,x,6,x,x,x,x,x
2021-01-06 05:04:02.272144,Veľká Ida Letná,14,12,x,x,198,x,x,x,x
2021-01-06 05:04:02.272144,Trnava Kollárova,28,25,x,x,437,13,15,1.3,x
2021-01-06 05:04:02.272144,Trenčín Hasičská,27,16,x,5,1283,16,35,3,x
2021-01-06 05:04:02.272144,Topoľníky Aszód EMEP,16,17,19,17,x,7,21,x,1.6
2021-01-06 05:04:02.272144,Strážske Mierová,16,15,x,x,x,x,x,x,x
2021-01-06 05:04:02.272144,Starina Vodná nádrž EMEP,x,x,61,x,x,3,3,x,0.8
2021-01-06 05:04:02.272144,Stará Lesná AÚ SAV EMEP,12,7,29,x,x,9,15,x,x
2021-01-06 05:04:02.272144,Sereď Vinárska,23,22,x,x,x,8,8,x,x
2021-01-06 05:04:02.272144,Senica Hviezdoslavova,4,4,x,*,x,x,x,x,x
