Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-14 08:06:02.507074,Žilina Obežná,10,10,54,x,237,12,16,x,x
2023-02-14 08:06:02.507074,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2023-02-14 08:06:02.507074,Žarnovica Dolná,14,13,x,x,x,18,25,x,x
2023-02-14 08:06:02.507074,Zvolen J. Alexyho,35,32,x,x,x,x,x,x,x
2023-02-14 08:06:02.507074,Vranov nad Top. M. R. Štefánika,18,19,x,5,x,x,x,x,x
2023-02-14 08:06:02.507074,Veľká Ida Letná,53,37,x,x,594,x,x,x,x
2023-02-14 08:06:02.507074,Trnava Kollárova,26,21,x,x,403,37,88,1,x
2023-02-14 08:06:02.507074,Trenčín Hasičská,10,8,x,11,200,7,7,0.4,x
2023-02-14 08:06:02.507074,Trebišov T. G. Masaryka,48,50,17,x,x,38,54,x,x
2023-02-14 08:06:02.507074,Topoľníky Aszód EMEP,15,14,41,1,x,5,4,x,*
2023-02-14 08:06:02.507074,Strážske Mierová,28,25,x,x,x,x,x,x,x
2023-02-14 08:06:02.507074,Stará Lesná AÚ SAV EMEP,5,5,43,x,x,9,10,x,x
2023-02-14 08:06:02.507074,Starina Vodná nádrž EMEP,x,x,59,x,x,4,5,x,1.4
2023-02-14 08:06:02.507074,Sereď Vinárska,26,19,x,x,x,21,34,x,x
2023-02-14 08:06:02.507074,Senica Hviezdoslavova,28,23,x,8,x,x,x,x,x
2023-02-14 08:06:02.507074,Senec Boldocká,24,17,23,x,284,32,56,x,x
2023-02-14 08:06:02.507074,Ružomberok Riadok,9,9,39,PDL,465,23,37,0.7,x
2023-02-14 08:06:02.507074,Rovinka mobilná AMS,10,x,x,4,168,10,11,0.7,x
2023-02-14 08:06:02.507074,Rohožník Senická,21,18,x,7,931,15,47,0.7,x
2023-02-14 08:06:02.507074,Púchov 1. mája,26,24,x,4,483,25,38,x,x
2023-02-14 08:06:02.507074,Prievidza Malonecpalská,13,12,21,23,x,36,51,x,x
2023-02-14 08:06:02.507074,Prešov Arm. gen. L. Svobodu,32,28,x,x,724,61,198,1.5,x
2023-02-14 08:06:02.507074,Poprad Železničná,18,17,x,x,x,50,70,x,x
2023-02-14 08:06:02.507074,Plášťovce,27,24,PDL,x,x,*,*,x,x
2023-02-14 08:06:02.507074,Pezinok Obrancov mieru,13,17,47,x,x,6,7,x,x
2023-02-14 08:06:02.507074,Oščadnica,13,11,63,5,x,7,9,x,x
2023-02-14 08:06:02.507074,Nitra Štúrova,14,14,x,2,429,PDL,13,0.2,x
2023-02-14 08:06:02.507074,Nitra Janíkovce,13,8,60,x,x,9,10,x,x
