Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-10 08:06:01.554063,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-05-10 08:06:01.554063,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2024-05-10 08:06:01.554063,Žarnovica,14,6,x,x,x,16,35,x,x
2024-05-10 08:06:01.554063,Zvolen J. Alexyho,21,10,x,x,x,x,x,x,x
2024-05-10 08:06:01.554063,Vranov nad Top. M. R. Štefánika,13,6,x,2,x,x,x,x,x
2024-05-10 08:06:01.554063,Veľká Ida Letná,21,8,x,x,128,x,x,x,x
2024-05-10 08:06:01.554063,Trnava Kollárova,23,16,x,x,1036,51,120,0.3,x
2024-05-10 08:06:01.554063,Trenčín Hasičská,21,12,x,7,233,22,30,0.2,x
2024-05-10 08:06:01.554063,Trebišov T. G. Masaryka,13,7,46,x,x,15,19,x,x
2024-05-10 08:06:01.554063,Topoľníky Aszód EMEP,15,13,38,4,x,8,11,x,*
2024-05-10 08:06:01.554063,Strážske Mierová,11,7,x,x,x,x,x,x,x
2024-05-10 08:06:01.554063,Stará Lesná AÚ SAV EMEP,7,4,58,x,x,3,4,x,x
2024-05-10 08:06:01.554063,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-05-10 08:06:01.554063,Sereď Vinárska,18,10,x,x,x,17,23,x,x
2024-05-10 08:06:01.554063,Senica Hviezdoslavova,16,PDL,x,*,x,x,x,x,x
2024-05-10 08:06:01.554063,Senec Boldocká,18,8,47,x,235,33,60,x,x
2024-05-10 08:06:01.554063,Ružomberok Riadok,25,14,23,PDL,362,21,45,0.1,x
2024-05-10 08:06:01.554063,Rovinka mobilná AMS,20,x,x,3,206,27,32,1.5,x
2024-05-10 08:06:01.554063,Rohožník Senická,26,7,x,PDL,450,12,39,0.4,x
2024-05-10 08:06:01.554063,Púchov 1. mája,12,8,x,4,191,13,18,x,x
2024-05-10 08:06:01.554063,Prievidza Malonecpalská,12,11,63,*,x,8,12,x,x
2024-05-10 08:06:01.554063,Prešov Arm. gen. L. Svobodu,26,13,x,x,595,49,140,0.7,x
2024-05-10 08:06:01.554063,Poprad Železničná,16,7,x,x,x,25,43,x,x
2024-05-10 08:06:01.554063,Plášťovce,15,6,21,x,x,10,16,x,x
2024-05-10 08:06:01.554063,Piešťany mobilná AMS,17,8,x,5,177,*,*,x,x
2024-05-10 08:06:01.554063,Pezinok Obrancov mieru,9,4,66,x,x,14,22,x,x
2024-05-10 08:06:01.554063,Oščadnica,13,8,26,*,x,3,5,x,x
2024-05-10 08:06:01.554063,Nitra Štúrova,20,11,x,5,418,32,77,PDL,x
2024-05-10 08:06:01.554063,Nitra Janíkovce,13,8,24,x,x,24,30,x,x
2024-05-10 08:06:01.554063,Martin Jesenského,21,12,x,x,484,31,72,0.1,x
2024-05-10 08:06:01.554063,Lučenec Gemerská cesta,15,9,20,x,185,16,29,PDL,x
2024-05-10 08:06:01.554063,Liptovský Mikuláš Školská,22,11,x,*,x,17,23,x,x
2024-05-10 08:06:01.554063,Krompachy SNP,15,7,x,10,465,12,43,0.4,x
2024-05-10 08:06:01.554063,Košice Štefánikova,12,7,x,6,279,9,13,0.3,x
2024-05-10 08:06:01.554063,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2024-05-10 08:06:01.554063,Košice Amurská,12,6,x,x,x,x,x,x,x
2024-05-10 08:06:01.554063,Komárno Vnútorná okružná,25,16,32,x,x,28,38,x,x
2024-05-10 08:06:01.554063,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2024-05-10 08:06:01.554063,Kojšovská hoľa,x,x,105,x,x,1,2,x,x
2024-05-10 08:06:01.554063,Jelšava Jesenského,22,5,47,x,x,5,7,x,x
2024-05-10 08:06:01.554063,Humenné Nám. slobody,14,6,33,x,x,4,7,x,x
2024-05-10 08:06:01.554063,Hnúšťa Hlavná,13,8,x,x,x,x,x,x,x
2024-05-10 08:06:01.554063,Handlová Morovianska cesta,12,7,x,*,x,x,x,x,x
2024-05-10 08:06:01.554063,Gánovce Meteo. st,x,x,*,x,x,23,41,x,x
2024-05-10 08:06:01.554063,Chopok EMEP,x,x,116,x,x,2,3,x,x
2024-05-10 08:06:01.554063,Bystričany Rozvodňa SSE,10,6,x,*,x,x,x,x,x
2024-05-10 08:06:01.554063,Bratislava Trnavské Mýto,26,9,x,x,262,53,98,0.1,x
2024-05-10 08:06:01.554063,Bratislava Púchovská,30,11,x,3,246,43,56,0.2,x
2024-05-10 08:06:01.554063,Bratislava Mamateyova,24,10,50,4,x,28,32,x,x
2024-05-10 08:06:01.554063,Bratislava Kamenné nám.,15,11,x,x,x,x,x,x,x
2024-05-10 08:06:01.554063,Bratislava Jeséniova,14,7,61,PDL,x,10,12,x,x
2024-05-10 08:06:01.554063,Bardejov Pod Vinbargom,13,9,28,x,x,16,24,x,x
2024-05-10 08:06:01.554063,Banská Bystrica Štefánikovo nábrežie,32,19,x,7,382,38,126,0.1,x
2024-05-10 08:06:01.554063,Banská Bystrica Zelená,8,10,42,x,x,12,15,x,x
2024-05-10 07:06:01.853917,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-05-10 07:06:01.853917,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2024-05-10 07:06:01.853917,Žarnovica,10,8,x,x,x,9,13,x,x
2024-05-10 07:06:01.853917,Zvolen J. Alexyho,13,6,x,x,x,x,x,x,x
2024-05-10 07:06:01.853917,Vranov nad Top. M. R. Štefánika,11,6,x,2,x,x,x,x,x
2024-05-10 07:06:01.853917,Veľká Ida Letná,14,8,x,x,119,x,x,x,x
2024-05-10 07:06:01.853917,Trnava Kollárova,21,16,x,x,980,48,107,0.2,x
2024-05-10 07:06:01.853917,Trenčín Hasičská,21,11,x,7,216,18,22,0.2,x
2024-05-10 07:06:01.853917,Trebišov T. G. Masaryka,16,8,33,x,x,19,21,x,x
2024-05-10 07:06:01.853917,Topoľníky Aszód EMEP,11,12,47,4,x,7,8,x,*
2024-05-10 07:06:01.853917,Strážske Mierová,12,7,x,x,x,x,x,x,x
2024-05-10 07:06:01.853917,Stará Lesná AÚ SAV EMEP,7,4,54,x,x,3,4,x,x
2024-05-10 07:06:01.853917,Starina Vodná nádrž EMEP,x,x,50,x,x,2,2,x,*
2024-05-10 07:06:01.853917,Sereď Vinárska,22,10,x,x,x,15,20,x,x
2024-05-10 07:06:01.853917,Senica Hviezdoslavova,16,PDL,x,4,x,x,x,x,x
2024-05-10 07:06:01.853917,Senec Boldocká,15,6,59,x,193,22,33,x,x
2024-05-10 07:06:01.853917,Ružomberok Riadok,14,10,23,PDL,287,17,22,0.1,x
2024-05-10 07:06:01.853917,Rovinka mobilná AMS,17,x,x,2,194,27,29,1.9,x
2024-05-10 07:06:01.853917,Rohožník Senická,18,5,x,PDL,354,3,14,0.2,x
2024-05-10 07:06:01.853917,Púchov 1. mája,14,7,x,4,188,12,15,x,x
2024-05-10 07:06:01.853917,Prievidza Malonecpalská,12,10,67,*,x,6,10,x,x
2024-05-10 07:06:01.853917,Prešov Arm. gen. L. Svobodu,17,10,x,x,581,41,203,0.3,x
2024-05-10 07:06:01.853917,Poprad Železničná,7,5,x,x,x,10,14,x,x
2024-05-10 07:06:01.853917,Plášťovce,9,3,21,x,x,8,12,x,x
2024-05-10 07:06:01.853917,Piešťany mobilná AMS,15,8,x,5,189,*,*,x,x
2024-05-10 07:06:01.853917,Pezinok Obrancov mieru,12,2,75,x,x,5,7,x,x
2024-05-10 07:06:01.853917,Oščadnica,15,6,29,2,x,3,4,x,x
2024-05-10 07:06:01.853917,Nitra Štúrova,18,9,x,5,390,26,47,PDL,x
2024-05-10 07:06:01.853917,Nitra Janíkovce,11,5,*,x,x,10,11,x,x
2024-05-10 07:06:01.853917,Martin Jesenského,15,10,x,x,454,25,45,0.1,x
2024-05-10 07:06:01.853917,Lučenec Gemerská cesta,15,10,13,x,175,19,29,PDL,x
2024-05-10 07:06:01.853917,Liptovský Mikuláš Školská,19,12,x,*,x,15,17,x,x
2024-05-10 07:06:01.853917,Krompachy SNP,15,7,x,10,509,*,*,0.2,x
2024-05-10 07:06:01.853917,Košice Štefánikova,13,9,x,6,267,10,15,0.2,x
2024-05-10 07:06:01.853917,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2024-05-10 07:06:01.853917,Košice Amurská,10,9,x,x,x,x,x,x,x
2024-05-10 07:06:01.853917,Komárno Vnútorná okružná,23,13,31,x,x,27,30,x,x
