Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-12 08:06:01.997915,Žilina Obežná,31,18,11,x,456,31,61,x,x
2022-05-12 08:06:01.997915,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2022-05-12 08:06:01.997915,Žarnovica Dolná,21,15,x,x,x,16,33,x,x
2022-05-12 08:06:01.997915,Zvolen J. Alexyho,23,17,x,x,x,x,x,x,x
2022-05-12 08:06:01.997915,Vranov nad Top. M. R. Štefánika,22,13,x,8,x,x,x,x,x
2022-05-12 08:06:01.997915,Veľká Ida Letná,33,19,x,x,315,x,x,x,x
2022-05-12 08:06:01.997915,Trnava Kollárova,36,21,x,x,884,52,162,0.6,x
2022-05-12 08:06:01.997915,Trenčín Hasičská,30,18,x,3,230,28,42,0.4,x
2022-05-12 08:06:01.997915,Trebišov T. G. Masaryka,31,17,41,x,x,12,16,x,x
2022-05-12 08:06:01.997915,Topoľníky Aszód EMEP,17,13,35,PDL,x,6,7,x,PDL
2022-05-12 08:06:01.997915,Strážske Mierová,23,14,x,x,x,x,x,x,x
2022-05-12 08:06:01.997915,Stará Lesná AÚ SAV EMEP,9,11,*,x,x,6,6,x,x
2022-05-12 08:06:01.997915,Starina Vodná nádrž EMEP,x,x,51,x,x,2,2,x,1.5
2022-05-12 08:06:01.997915,Sereď Vinárska,20,13,x,x,x,12,15,x,x
2022-05-12 08:06:01.997915,Senica Hviezdoslavova,22,14,x,*,x,x,x,x,x
2022-05-12 08:06:01.997915,Senec Boldocká,34,16,14,x,227,35,78,x,x
2022-05-12 08:06:01.997915,Ružomberok Riadok,30,15,6,13,*,34,81,0.3,x
2022-05-12 08:06:01.997915,Rovinka mobilná AMS,16,x,x,*,186,PDL,PDL,0.4,x
2022-05-12 08:06:01.997915,Púchov 1. mája,27,16,x,13,267,17,24,x,x
2022-05-12 08:06:01.997915,Prievidza Malonecpalská,16,10,*,25,x,24,37,x,x
2022-05-12 08:06:01.997915,Prešov Arm. gen. L. Svobodu,39,27,x,x,450,56,196,0.9,x
2022-05-12 08:06:01.997915,Poprad Železničná,14,9,x,x,x,*,*,x,x
2022-05-12 08:06:01.997915,Plášťovce,12,11,30,x,x,3,5,x,x
2022-05-12 08:06:01.997915,Pezinok Obrancov mieru,9,9,47,x,x,10,13,x,x
2022-05-12 08:06:01.997915,Oščadnica,20,8,38,*,x,4,6,x,x
2022-05-12 08:06:01.997915,Nitra Štúrova,40,16,x,25,1523,49,162,0.5,x
2022-05-12 08:06:01.997915,Nitra Janíkovce,24,13,29,x,x,27,40,x,x
2022-05-12 08:06:01.997915,Martin Jesenského,28,16,x,x,473,27,83,0.4,x
2022-05-12 08:06:01.997915,Lučenec Gemerská cesta,23,14,x,x,196,22,45,0.1,x
2022-05-12 08:06:01.997915,Liptovský Mikuláš Školská,19,20,x,3,x,17,19,x,x
2022-05-12 08:06:01.997915,Krompachy SNP,28,17,x,7,*,18,63,0.6,x
2022-05-12 08:06:01.997915,Košice Štefánikova,28,12,x,13,430,31,58,0.2,x
2022-05-12 08:06:01.997915,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2022-05-12 08:06:01.997915,Košice Amurská,24,14,x,x,x,x,x,x,x
2022-05-12 08:06:01.997915,Komárno Vnútorná okružná,29,14,32,x,x,31,40,x,x
2022-05-12 08:06:01.997915,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2022-05-12 08:06:01.997915,Kojšovská hoľa,x,x,123,x,x,1,2,x,x
2022-05-12 08:06:01.997915,Jelšava ZŠ mobilná AMS,33,16,x,1,188,x,x,x,x
2022-05-12 08:06:01.997915,Jelšava Jesenského,19,12,*,x,x,*,*,x,x
2022-05-12 08:06:01.997915,Ivanka pri Dunaji mobilná AMS,22,12,x,x,175,30,45,x,x
2022-05-12 08:06:01.997915,Humenné Nám. slobody,23,12,28,x,x,8,10,x,x
2022-05-12 08:06:01.997915,Hnúšťa Hlavná,30,11,x,x,x,x,x,x,x
2022-05-12 08:06:01.997915,Hencovce mobilná AMS,34,12,x,x,164,*,*,x,x
2022-05-12 08:06:01.997915,Handlová Morovianska cesta,17,14,x,22,x,x,x,x,x
2022-05-12 08:06:01.997915,Gánovce Meteo. st,x,x,88,x,x,5,6,x,x
2022-05-12 08:06:01.997915,Chopok EMEP,x,x,129,x,x,3,4,x,x
2022-05-12 08:06:01.997915,Bystričany Rozvodňa SSE,25,15,x,35,x,x,x,x,x
2022-05-12 08:06:01.997915,Bratislava Trnavské Mýto,41,22,x,x,364,54,115,0.6,x
2022-05-12 08:06:01.997915,Bratislava Púchovská,34,17,x,5,266,45,80,0.3,x
2022-05-12 08:06:01.997915,Bratislava Mamateyova,24,15,14,3,x,44,70,x,x
2022-05-12 08:06:01.997915,Bratislava Kamenné nám.,28,17,x,x,x,x,x,x,x
2022-05-12 08:06:01.997915,Bratislava Jeséniova,21,18,78,13,x,7,5,x,x
2022-05-12 08:06:01.997915,Bardejov Pod Vinbargom,27,12,16,x,x,9,17,x,x
2022-05-12 08:06:01.997915,Banská Bystrica Štefánikovo nábrežie,39,15,x,13,1578,34,110,0.4,x
2022-05-12 08:06:01.997915,Banská Bystrica Zelená,16,9,53,x,x,6,9,x,x
2022-05-12 07:06:02.264835,Žilina Obežná,21,14,8,x,404,24,43,x,x
2022-05-12 07:06:02.264835,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2022-05-12 07:06:02.264835,Žarnovica Dolná,21,14,x,x,x,10,15,x,x
2022-05-12 07:06:02.264835,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2022-05-12 07:06:02.264835,Vranov nad Top. M. R. Štefánika,20,13,x,8,x,x,x,x,x
2022-05-12 07:06:02.264835,Veľká Ida Letná,33,24,x,x,323,x,x,x,x
2022-05-12 07:06:02.264835,Trnava Kollárova,33,16,x,x,844,51,144,0.4,x
2022-05-12 07:06:02.264835,Trenčín Hasičská,28,15,x,3,239,27,38,0.3,x
2022-05-12 07:06:02.264835,Trebišov T. G. Masaryka,26,12,12,x,x,26,35,x,x
2022-05-12 07:06:02.264835,Topoľníky Aszód EMEP,16,11,39,PDL,x,7,7,x,PDL
2022-05-12 07:06:02.264835,Strážske Mierová,21,10,x,x,x,x,x,x,x
2022-05-12 07:06:02.264835,Stará Lesná AÚ SAV EMEP,10,7,48,x,x,3,2,x,x
2022-05-12 07:06:02.264835,Starina Vodná nádrž EMEP,x,x,55,x,x,1,2,x,1.6
2022-05-12 07:06:02.264835,Sereď Vinárska,22,15,x,x,x,11,14,x,x
2022-05-12 07:06:02.264835,Senica Hviezdoslavova,21,15,x,5,x,x,x,x,x
2022-05-12 07:06:02.264835,Senec Boldocká,26,10,15,x,193,36,62,x,x
2022-05-12 07:06:02.264835,Ružomberok Riadok,19,13,13,*,340,19,29,0.3,x
2022-05-12 07:06:02.264835,Rovinka mobilná AMS,23,x,x,4,162,*,*,0.4,x
2022-05-12 07:06:02.264835,Púchov 1. mája,16,12,x,13,239,13,16,x,x
2022-05-12 07:06:02.264835,Prievidza Malonecpalská,14,8,*,25,x,22,30,x,x
2022-05-12 07:06:02.264835,Prešov Arm. gen. L. Svobodu,31,20,x,x,398,50,188,0.4,x
2022-05-12 07:06:02.264835,Poprad Železničná,12,10,x,x,x,*,*,x,x
2022-05-12 07:06:02.264835,Plášťovce,12,7,29,x,x,4,6,x,x
2022-05-12 07:06:02.264835,Pezinok Obrancov mieru,10,13,39,x,x,8,10,x,x
2022-05-12 07:06:02.264835,Oščadnica,15,12,34,2,x,*,*,x,x
2022-05-12 07:06:02.264835,Nitra Štúrova,27,12,x,24,1425,45,129,0.2,x
2022-05-12 07:06:02.264835,Nitra Janíkovce,22,11,40,x,x,18,20,x,x
2022-05-12 07:06:02.264835,Martin Jesenského,22,15,x,x,359,21,36,0.3,x
2022-05-12 07:06:02.264835,Lučenec Gemerská cesta,24,15,x,x,155,17,29,0.1,x
2022-05-12 07:06:02.264835,Liptovský Mikuláš Školská,16,19,x,3,x,13,11,x,x
2022-05-12 07:06:02.264835,Krompachy SNP,30,20,x,7,326,15,38,0.5,x
2022-05-12 07:06:02.264835,Košice Štefánikova,22,11,x,12,398,26,45,0.1,x
2022-05-12 07:06:02.264835,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2022-05-12 07:06:02.264835,Košice Amurská,22,14,x,x,x,x,x,x,x
2022-05-12 07:06:02.264835,Komárno Vnútorná okružná,28,14,39,x,x,18,24,x,x
2022-05-12 07:06:02.264835,Kolonické sedlo,18,11,x,x,x,x,x,x,x
2022-05-12 07:06:02.264835,Kojšovská hoľa,x,x,125,x,x,2,2,x,x
2022-05-12 07:06:02.264835,Jelšava ZŠ mobilná AMS,45,15,x,1,181,x,x,x,x
2022-05-12 07:06:02.264835,Jelšava Jesenského,17,9,*,x,x,3,5,x,x
2022-05-12 07:06:02.264835,Ivanka pri Dunaji mobilná AMS,21,9,x,x,190,35,53,x,x
2022-05-12 07:06:02.264835,Humenné Nám. slobody,22,12,24,x,x,9,12,x,x
2022-05-12 07:06:02.264835,Hnúšťa Hlavná,29,11,x,x,x,x,x,x,x
2022-05-12 07:06:02.264835,Hencovce mobilná AMS,28,11,x,x,159,10,12,x,x
2022-05-12 07:06:02.264835,Handlová Morovianska cesta,12,10,x,22,x,x,x,x,x
2022-05-12 07:06:02.264835,Gánovce Meteo. st,x,x,96,x,x,5,5,x,x
2022-05-12 07:06:02.264835,Chopok EMEP,x,x,131,x,x,3,4,x,x
2022-05-12 07:06:02.264835,Bystričany Rozvodňa SSE,20,15,x,36,x,x,x,x,x
2022-05-12 07:06:02.264835,Bratislava Trnavské Mýto,38,18,x,x,297,56,113,0.5,x
2022-05-12 07:06:02.264835,Bratislava Púchovská,24,14,x,4,201,24,37,0.3,x
2022-05-12 07:06:02.264835,Bratislava Mamateyova,16,12,29,3,x,23,24,x,x
2022-05-12 07:06:02.264835,Bratislava Kamenné nám.,22,16,x,x,x,x,x,x,x
2022-05-12 07:06:02.264835,Bratislava Jeséniova,15,13,87,8,x,6,3,x,x
2022-05-12 07:06:02.264835,Bardejov Pod Vinbargom,22,9,5,x,x,11,28,x,x
2022-05-12 07:06:02.264835,Banská Bystrica Štefánikovo nábrežie,30,14,x,12,1514,26,69,0.2,x
2022-05-12 07:06:02.264835,Banská Bystrica Zelená,14,7,59,x,x,4,5,x,x
2022-05-12 06:06:02.292438,Žilina Obežná,19,13,20,x,369,14,17,x,x
2022-05-12 06:06:02.292438,Žiar nad Hronom Jilemnického,12,12,x,x,x,x,x,x,x
2022-05-12 06:06:02.292438,Žarnovica Dolná,16,14,x,x,x,9,12,x,x
2022-05-12 06:06:02.292438,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2022-05-12 06:06:02.292438,Vranov nad Top. M. R. Štefánika,18,12,x,8,x,x,x,x,x
2022-05-12 06:06:02.292438,Veľká Ida Letná,58,48,x,x,311,x,x,x,x
2022-05-12 06:06:02.292438,Trnava Kollárova,28,16,x,x,715,31,53,0.2,x
2022-05-12 06:06:02.292438,Trenčín Hasičská,27,16,x,3,206,27,36,0.3,x
2022-05-12 06:06:02.292438,Trebišov T. G. Masaryka,26,13,23,x,x,17,20,x,x
2022-05-12 06:06:02.292438,Topoľníky Aszód EMEP,17,14,44,PDL,x,6,6,x,PDL
2022-05-12 06:06:02.292438,Strážske Mierová,19,13,x,x,x,x,x,x,x
2022-05-12 06:06:02.292438,Stará Lesná AÚ SAV EMEP,9,7,55,x,x,3,3,x,x
2022-05-12 06:06:02.292438,Starina Vodná nádrž EMEP,x,x,57,x,x,PDL,2,x,1.4
2022-05-12 06:06:02.292438,Sereď Vinárska,20,14,x,x,x,10,12,x,x
2022-05-12 06:06:02.292438,Senica Hviezdoslavova,19,16,x,5,x,x,x,x,x
2022-05-12 06:06:02.292438,Senec Boldocká,21,11,24,x,186,28,35,x,x
2022-05-12 06:06:02.292438,Ružomberok Riadok,17,12,22,13,305,*,*,0.3,x
2022-05-12 06:06:02.292438,Rovinka mobilná AMS,22,x,x,4,166,PDL,PDL,0.4,x
2022-05-12 06:06:02.292438,Púchov 1. mája,16,12,x,13,228,6,7,x,x
2022-05-12 06:06:02.292438,Prievidza Malonecpalská,15,10,*,25,x,11,14,x,x
2022-05-12 06:06:02.292438,Prešov Arm. gen. L. Svobodu,31,17,x,x,304,46,101,0.2,x
2022-05-12 06:06:02.292438,Poprad Železničná,18,10,x,x,x,*,*,x,x
2022-05-12 06:06:02.292438,Plášťovce,16,9,31,x,x,3,4,x,x
2022-05-12 06:06:02.292438,Pezinok Obrancov mieru,8,11,49,x,x,*,*,x,x
2022-05-12 06:06:02.292438,Oščadnica,14,12,33,2,x,4,6,x,x
2022-05-12 06:06:02.292438,Nitra Štúrova,18,11,x,24,1366,37,52,0.1,x
