Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-09 08:06:04.569679,Žilina Obežná,16,7,14,x,507,15,25,x,x
2023-06-09 08:06:04.569679,Žiar nad Hronom Jilemnického,25,8,x,x,x,x,x,x,x
2023-06-09 08:06:04.569679,Žarnovica Dolná,13,2,x,x,x,12,22,x,x
2023-06-09 08:06:04.569679,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2023-06-09 08:06:04.569679,Vranov nad Top. M. R. Štefánika,12,6,x,3,x,x,x,x,x
2023-06-09 08:06:04.569679,Veľká Ida Letná,23,7,x,x,291,x,x,x,x
2023-06-09 08:06:04.569679,Trnava Kollárova,13,5,x,x,546,44,105,0.3,x
2023-06-09 08:06:04.569679,Trenčín Hasičská,17,9,x,3,203,12,26,0.2,x
2023-06-09 08:06:04.569679,Trebišov T. G. Masaryka,14,7,20,x,x,6,11,x,x
2023-06-09 08:06:04.569679,Topoľníky Aszód EMEP,4,3,53,2,x,PDL,2,x,PDL
2023-06-09 08:06:04.569679,Strážske Mierová,14,7,x,x,x,x,x,x,x
2023-06-09 08:06:04.569679,Stará Lesná AÚ SAV EMEP,11,7,*,x,x,3,3,x,x
2023-06-09 08:06:04.569679,Starina Vodná nádrž EMEP,x,x,17,x,x,2,2,x,1.3
2023-06-09 08:06:04.569679,Sereď Vinárska,7,6,x,x,x,8,10,x,x
2023-06-09 08:06:04.569679,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2023-06-09 08:06:04.569679,Senec Boldocká,23,13,31,x,221,18,32,x,x
2023-06-09 08:06:04.569679,Ružomberok Riadok,15,11,5,6,277,11,29,0.2,x
2023-06-09 08:06:04.569679,Rovinka mobilná AMS,*,x,x,2,159,10,13,1.3,x
2023-06-09 08:06:04.569679,Rohožník Senická,19,8,x,14,1208,12,49,0.2,x
2023-06-09 08:06:04.569679,Púchov 1. mája,9,7,x,1,225,5,11,x,x
2023-06-09 08:06:04.569679,Prievidza Malonecpalská,7,6,9,4,x,10,24,x,x
2023-06-09 08:06:04.569679,Prešov Arm. gen. L. Svobodu,15,8,x,x,181,21,77,0.3,x
2023-06-09 08:06:04.569679,Poprad Železničná,23,15,x,x,x,12,23,x,x
2023-06-09 08:06:04.569679,Plášťovce,18,8,51,x,x,5,7,x,x
2023-06-09 08:06:04.569679,Pezinok Obrancov mieru,8,7,45,x,x,4,6,x,x
2023-06-09 08:06:04.569679,Oščadnica,6,5,10,PDL,x,2,6,x,x
2023-06-09 08:06:04.569679,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2023-06-09 08:06:04.569679,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2023-06-09 08:06:04.569679,Martin Jesenského,16,6,x,x,313,20,61,0.2,x
2023-06-09 08:06:04.569679,Lučenec Gemerská cesta,21,12,33,x,211,19,34,0.1,x
2023-06-09 08:06:04.569679,Liptovský Mikuláš Školská,16,8,x,*,x,10,21,x,x
2023-06-09 08:06:04.569679,Krompachy SNP,15,8,x,16,506,7,26,0.6,x
2023-06-09 08:06:04.569679,Košice Štefánikova,14,8,x,17,355,8,14,0.2,x
2023-06-09 08:06:04.569679,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-06-09 08:06:04.569679,Košice Amurská,8,8,x,x,x,x,x,x,x
2023-06-09 08:06:04.569679,Komárno Vnútorná okružná,10,2,77,x,x,5,7,x,x
2023-06-09 08:06:04.569679,Kolonické sedlo,13,4,x,x,x,x,x,x,x
2023-06-09 08:06:04.569679,Kojšovská hoľa,x,x,87,x,x,1,2,x,x
2023-06-09 08:06:04.569679,Jelšava Jesenského,15,8,22,x,x,4,5,x,x
2023-06-09 08:06:04.569679,Humenné Nám. slobody,8,6,17,x,x,3,6,x,x
2023-06-09 08:06:04.569679,Hnúšťa Hlavná,17,7,x,x,x,x,x,x,x
2023-06-09 08:06:04.569679,Handlová Morovianska cesta,12,8,x,2,x,x,x,x,x
2023-06-09 08:06:04.569679,Gánovce Meteo. st,x,x,28,x,x,4,12,x,x
2023-06-09 08:06:04.569679,Chopok EMEP,x,x,105,x,x,*,*,x,x
2023-06-09 08:06:04.569679,Bystričany Rozvodňa SSE,13,6,x,12,x,x,x,x,x
2023-06-09 08:06:04.569679,Bratislava Trnavské Mýto,29,11,x,x,259,35,85,1.5,x
2023-06-09 08:06:04.569679,Bratislava Púchovská,18,7,x,5,195,17,23,0.7,x
2023-06-09 08:06:04.569679,Bratislava Padlých hrdinov mobilná AMS,12,2,x,x,133,11,13,x,x
2023-06-09 08:06:04.569679,Bratislava Mamateyova,13,8,18,5,x,25,28,x,x
2023-06-09 08:06:04.569679,Bratislava Kamenné nám.,18,16,x,x,x,x,x,x,x
2023-06-09 08:06:04.569679,Bratislava Jeséniova,14,11,29,2,x,9,10,x,x
2023-06-09 08:06:04.569679,Bardejov Pod Vinbargom,12,1,13,x,x,6,9,x,x
2023-06-09 08:06:04.569679,Banská Bystrica Štefánikovo nábrežie,16,9,x,5,*,20,85,PDL,x
2023-06-09 08:06:04.569679,Banská Bystrica Zelená,12,6,*,x,x,8,12,x,x
2023-06-09 07:06:03.714567,Žilina Obežná,12,7,20,x,484,9,11,x,x
2023-06-09 07:06:03.714567,Žiar nad Hronom Jilemnického,26,7,x,x,x,x,x,x,x
2023-06-09 07:06:03.714567,Žarnovica Dolná,11,4,x,x,x,5,13,x,x
2023-06-09 07:06:03.714567,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2023-06-09 07:06:03.714567,Vranov nad Top. M. R. Štefánika,12,8,x,3,x,x,x,x,x
