Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-23 08:06:02.609308,Žilina Obežná,13,10,2,x,260,3,78,x,x
2024-09-23 08:06:02.609308,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2024-09-23 08:06:02.609308,Žarnovica,15,12,x,x,x,11,15,x,x
2024-09-23 08:06:02.609308,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2024-09-23 08:06:02.609308,Vranov nad Top. M. R. Štefánika,25,14,x,3,x,x,x,x,x
2024-09-23 08:06:02.609308,Veľká Ida Letná,24,14,x,x,324,x,x,x,x
2024-09-23 08:06:02.609308,Trnava Kollárova,38,12,x,x,*,52,185,0.3,x
2024-09-23 08:06:02.609308,Trenčín Hasičská,19,12,x,2,276,26,42,*,x
2024-09-23 08:06:02.609308,Trebišov T. G. Masaryka,25,13,14,x,x,22,27,x,x
2024-09-23 08:06:02.609308,Topoľníky Aszód EMEP,13,7,48,PDL,x,PDL,PDL,x,*
2024-09-23 08:06:02.609308,Strážske Mierová,18,12,x,x,x,x,x,x,x
2024-09-23 08:06:02.609308,Stará Lesná AÚ SAV EMEP,9,4,*,x,x,4,5,x,x
2024-09-23 08:06:02.609308,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,*
2024-09-23 08:06:02.609308,Sereď Vinárska,15,10,x,x,x,8,10,x,x
2024-09-23 08:06:02.609308,Senica Hviezdoslavova,19,10,x,8,x,x,x,x,x
2024-09-23 08:06:02.609308,Senec Boldocká,26,16,31,x,274,23,43,x,x
2024-09-23 08:06:02.609308,Ružomberok Riadok,17,10,12,13,761,25,51,0.2,x
2024-09-23 08:06:02.609308,Rovinka mobilná AMS,17,x,x,4,PDL,*,*,0.3,x
2024-09-23 08:06:02.609308,Rohožník Senická,39,9,x,8,518,52,77,0.2,x
2024-09-23 08:06:02.609308,Púchov 1. mája,11,7,x,PDL,242,13,18,x,x
2024-09-23 08:06:02.609308,Prievidza Malonecpalská,15,9,64,6,x,5,10,x,x
2024-09-23 08:06:02.609308,Prešov Arm. gen. L. Svobodu,26,17,x,x,582,44,268,0.9,x
2024-09-23 08:06:02.609308,Poprad Železničná,14,6,x,x,x,27,42,x,x
2024-09-23 08:06:02.609308,Plášťovce,22,8,21,x,x,8,12,x,x
2024-09-23 08:06:02.609308,Pezinok Obrancov mieru,10,7,41,x,x,13,15,x,x
2024-09-23 08:06:02.609308,Oščadnica,9,4,9,4,x,6,10,x,x
2024-09-23 08:06:02.609308,Nitra Štúrova,31,10,x,4,479,49,89,0.2,x
2024-09-23 08:06:02.609308,Nitra Janíkovce,18,14,70,x,x,8,9,x,x
2024-09-23 08:06:02.609308,Martin Jesenského,25,11,x,x,747,*,*,0.4,x
2024-09-23 08:06:02.609308,Lučenec Gemerská cesta,15,8,2,x,296,18,39,PDL,x
2024-09-23 08:06:02.609308,Liptovský Mikuláš Školská,21,14,x,2,x,26,37,x,x
2024-09-23 08:06:02.609308,Krompachy SNP,24,15,x,3,386,12,22,1,x
2024-09-23 08:06:02.609308,Košice Štefánikova,25,13,x,4,538,22,39,0.6,x
2024-09-23 08:06:02.609308,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2024-09-23 08:06:02.609308,Košice Amurská,23,14,x,x,x,x,x,x,x
2024-09-23 08:06:02.609308,Komárno Vnútorná okružná,20,12,48,x,x,14,18,x,x
2024-09-23 08:06:02.609308,Kolonické sedlo,19,16,x,x,x,x,x,x,x
2024-09-23 08:06:02.609308,Kojšovská hoľa,x,x,*,x,x,3,4,x,x
2024-09-23 08:06:02.609308,Jelšava Jesenského,12,8,34,x,x,2,3,x,x
2024-09-23 08:06:02.609308,Humenné Nám. slobody,16,13,*,x,x,5,8,x,x
2024-09-23 08:06:02.609308,Hnúšťa Hlavná,15,7,x,x,x,x,x,x,x
2024-09-23 08:06:02.609308,Handlová Morovnianska cesta,15,PDL,x,11,x,x,x,x,x
2024-09-23 08:06:02.609308,Gánovce Meteo. st,x,x,7,x,x,26,38,x,x
2024-09-23 08:06:02.609308,Chopok EMEP,x,x,120,x,x,2,3,x,x
2024-09-23 08:06:02.609308,Bystričany Rozvodňa SSE,12,9,x,4,x,x,x,x,x
2024-09-23 08:06:02.609308,Bratislava Trnavské Mýto,31,14,x,x,319,56,110,0.2,x
2024-09-23 08:06:02.609308,Bratislava Púchovská,20,14,x,PDL,292,43,57,0.2,x
2024-09-23 08:06:02.609308,Bratislava Mamateyova,24,13,39,PDL,x,38,41,x,x
2024-09-23 08:06:02.609308,Bratislava Kamenné nám.,21,11,x,x,x,x,x,x,x
2024-09-23 08:06:02.609308,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-23 08:06:02.609308,Bardejov Pod Vinbargom,17,7,4,x,x,11,17,x,x
2024-09-23 08:06:02.609308,Banská Bystrica Štefánikovo nábrežie,40,11,x,*,618,28,145,0.1,x
2024-09-23 08:06:02.609308,Banská Bystrica Zelená,13,8,37,x,x,3,5,x,x
2024-09-23 07:06:02.578697,Žilina Obežná,11,10,8,x,146,9,25,x,x
2024-09-23 07:06:02.578697,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2024-09-23 07:06:02.578697,Žarnovica,14,10,x,x,x,11,14,x,x
2024-09-23 07:06:02.578697,Zvolen J. Alexyho,14,15,x,x,x,x,x,x,x
2024-09-23 07:06:02.578697,Vranov nad Top. M. R. Štefánika,21,14,x,2,x,x,x,x,x
