Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-08 08:06:01.980221,Žilina Obežná,25,16,5,x,314,17,38,x,x
2024-07-08 08:06:01.980221,Žiar nad Hronom Jilemnického,9,9,x,x,x,x,x,x,x
2024-07-08 08:06:01.980221,Žarnovica,10,6,x,x,x,11,18,x,x
2024-07-08 08:06:01.980221,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2024-07-08 08:06:01.980221,Vranov nad Top. M. R. Štefánika,13,9,x,9,x,x,x,x,x
2024-07-08 08:06:01.980221,Veľká Ida Letná,15,10,x,x,211,x,x,x,x
2024-07-08 08:06:01.980221,Trnava Kollárova,18,8,x,x,1016,19,55,0.2,x
2024-07-08 08:06:01.980221,Trenčín Hasičská,19,10,x,9,243,18,39,0.2,x
2024-07-08 08:06:01.980221,Trebišov T. G. Masaryka,15,10,59,x,x,4,6,x,x
2024-07-08 08:06:01.980221,Topoľníky Aszód EMEP,14,7,9,6,x,3,6,x,*
2024-07-08 08:06:01.980221,Strážske Mierová,14,10,x,x,x,x,x,x,x
2024-07-08 08:06:01.980221,Stará Lesná AÚ SAV EMEP,16,13,*,x,x,3,3,x,x
2024-07-08 08:06:01.980221,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,PDL,x,*
2024-07-08 08:06:01.980221,Sereď Vinárska,16,12,x,x,x,12,18,x,x
2024-07-08 08:06:01.980221,Senica Hviezdoslavova,21,11,x,11,x,x,x,x,x
2024-07-08 08:06:01.980221,Senec Boldocká,18,7,11,x,231,31,63,x,x
2024-07-08 08:06:01.980221,Ružomberok Riadok,27,16,6,2,698,16,31,0.1,x
2024-07-08 08:06:01.980221,Rovinka mobilná AMS,14,x,x,3,221,19,23,7.7,x
2024-07-08 08:06:01.980221,Rohožník Senická,19,8,x,1,*,2,17,0.2,x
2024-07-08 08:06:01.980221,Púchov 1. mája,19,6,x,7,163,8,12,x,x
2024-07-08 08:06:01.980221,Prievidza Malonecpalská,13,10,34,*,x,7,14,x,x
2024-07-08 08:06:01.980221,Prešov Arm. gen. L. Svobodu,18,13,x,x,241,51,148,0.2,x
2024-07-08 08:06:01.980221,Poprad Železničná,17,13,x,x,x,5,9,x,x
2024-07-08 08:06:01.980221,Plášťovce,12,7,35,x,x,4,8,x,x
2024-07-08 08:06:01.980221,Pezinok Obrancov mieru,9,8,52,x,x,5,9,x,x
2024-07-08 08:06:01.980221,Oščadnica,13,8,5,3,x,3,6,x,x
2024-07-08 08:06:01.980221,Nitra Štúrova,28,16,x,*,459,23,*,PDL,x
2024-07-08 08:06:01.980221,Nitra Janíkovce,16,9,20,x,x,12,16,x,x
2024-07-08 08:06:01.980221,Martin Jesenského,19,11,x,x,685,15,25,PDL,x
2024-07-08 08:06:01.980221,Lučenec Gemerská cesta,20,13,20,x,146,9,14,*,x
2024-07-08 08:06:01.980221,Liptovský Mikuláš Školská,28,19,x,PDL,x,12,19,x,x
2024-07-08 08:06:01.980221,Krompachy SNP,16,14,x,9,530,10,24,0.4,x
2024-07-08 08:06:01.980221,Košice Štefánikova,15,7,x,13,412,8,13,0.2,x
2024-07-08 08:06:01.980221,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2024-07-08 08:06:01.980221,Košice Amurská,15,8,x,x,x,x,x,x,x
2024-07-08 08:06:01.980221,Komárno Vnútorná okružná,24,27,41,x,x,10,18,x,x
2024-07-08 08:06:01.980221,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2024-07-08 08:06:01.980221,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-08 08:06:01.980221,Jelšava Jesenského,15,9,18,x,x,6,10,x,x
2024-07-08 08:06:01.980221,Humenné Nám. slobody,17,16,23,x,x,8,11,x,x
2024-07-08 08:06:01.980221,Hnúšťa Hlavná,15,8,x,x,x,x,x,x,x
2024-07-08 08:06:01.980221,Handlová Morovianska cesta,10,6,x,*,x,x,x,x,x
2024-07-08 08:06:01.980221,Gánovce Meteo. st,x,x,25,x,x,*,*,x,x
2024-07-08 08:06:01.980221,Chopok EMEP,x,x,114,x,x,PDL,2,x,x
2024-07-08 08:06:01.980221,Bystričany Rozvodňa SSE,14,11,x,*,x,x,x,x,x
2024-07-08 08:06:01.980221,Bratislava Trnavské Mýto,33,14,x,x,167,33,93,PDL,x
2024-07-08 08:06:01.980221,Bratislava Púchovská,11,6,x,4,159,6,9,0.1,x
2024-07-08 08:06:01.980221,Bratislava Mamateyova,18,13,19,*,x,12,17,x,x
2024-07-08 08:06:01.980221,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2024-07-08 08:06:01.980221,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-08 08:06:01.980221,Bardejov Pod Vinbargom,6,2,33,x,x,7,10,x,x
2024-07-08 08:06:01.980221,Banská Bystrica Štefánikovo nábrežie,39,19,x,11,472,20,85,PDL,x
2024-07-08 08:06:01.980221,Banská Bystrica Zelená,30,5,36,x,x,3,5,x,x
2024-07-08 07:06:03.044333,Žilina Obežná,20,13,6,x,286,14,20,x,x
2024-07-08 07:06:03.044333,Žiar nad Hronom Jilemnického,12,3,x,x,x,x,x,x,x
2024-07-08 07:06:03.044333,Žarnovica,12,6,x,x,x,6,8,x,x
2024-07-08 07:06:03.044333,Zvolen J. Alexyho,9,2,x,x,x,x,x,x,x
2024-07-08 07:06:03.044333,Vranov nad Top. M. R. Štefánika,10,8,x,10,x,x,x,x,x
2024-07-08 07:06:03.044333,Veľká Ida Letná,10,10,x,x,178,x,x,x,x
2024-07-08 07:06:03.044333,Trnava Kollárova,20,8,x,x,944,15,42,0.2,x
2024-07-08 07:06:03.044333,Trenčín Hasičská,18,11,x,9,249,18,41,0.2,x
2024-07-08 07:06:03.044333,Trebišov T. G. Masaryka,10,10,59,x,x,4,6,x,x
2024-07-08 07:06:03.044333,Topoľníky Aszód EMEP,12,12,4,6,x,2,4,x,*
2024-07-08 07:06:03.044333,Strážske Mierová,11,8,x,x,x,x,x,x,x
2024-07-08 07:06:03.044333,Stará Lesná AÚ SAV EMEP,17,9,*,x,x,3,3,x,x
2024-07-08 07:06:03.044333,Starina Vodná nádrž EMEP,x,x,17,x,x,PDL,2,x,*
2024-07-08 07:06:03.044333,Sereď Vinárska,14,11,x,x,x,10,15,x,x
2024-07-08 07:06:03.044333,Senica Hviezdoslavova,18,12,x,11,x,x,x,x,x
2024-07-08 07:06:03.044333,Senec Boldocká,16,7,12,x,199,*,*,x,x
2024-07-08 07:06:03.044333,Ružomberok Riadok,20,13,9,2,671,10,22,0.1,x
2024-07-08 07:06:03.044333,Rovinka mobilná AMS,6,x,x,3,250,14,17,4.6,x
2024-07-08 07:06:03.044333,Rohožník Senická,20,7,x,PDL,358,PDL,7,0.1,x
2024-07-08 07:06:03.044333,Púchov 1. mája,22,43,x,7,155,4,7,x,x
2024-07-08 07:06:03.044333,Prievidza Malonecpalská,12,9,33,*,x,3,8,x,x
2024-07-08 07:06:03.044333,Prešov Arm. gen. L. Svobodu,11,11,x,x,110,*,*,0.1,x
2024-07-08 07:06:03.044333,Poprad Železničná,16,13,x,x,x,PDL,PDL,x,x
2024-07-08 07:06:03.044333,Plášťovce,9,8,33,x,x,5,8,x,x
2024-07-08 07:06:03.044333,Pezinok Obrancov mieru,9,6,59,x,x,4,7,x,x
2024-07-08 07:06:03.044333,Oščadnica,13,11,5,3,x,2,4,x,x
2024-07-08 07:06:03.044333,Nitra Štúrova,23,13,x,13,431,29,*,0.2,x
2024-07-08 07:06:03.044333,Nitra Janíkovce,21,9,20,x,x,13,16,x,x
2024-07-08 07:06:03.044333,Martin Jesenského,17,10,x,x,676,5,8,PDL,x
2024-07-08 07:06:03.044333,Lučenec Gemerská cesta,20,10,11,x,154,15,29,*,x
2024-07-08 07:06:03.044333,Liptovský Mikuláš Školská,28,16,x,PDL,x,12,12,x,x
2024-07-08 07:06:03.044333,Krompachy SNP,16,16,x,9,524,7,13,0.2,x
2024-07-08 07:06:03.044333,Košice Štefánikova,15,8,x,13,401,5,8,0.1,x
2024-07-08 07:06:03.044333,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2024-07-08 07:06:03.044333,Košice Amurská,14,6,x,x,x,x,x,x,x
2024-07-08 07:06:03.044333,Komárno Vnútorná okružná,13,10,38,x,x,5,7,x,x
2024-07-08 07:06:03.044333,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2024-07-08 07:06:03.044333,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-07-08 07:06:03.044333,Jelšava Jesenského,16,8,*,x,x,3,5,x,x
2024-07-08 07:06:03.044333,Humenné Nám. slobody,13,15,27,x,x,4,5,x,x
2024-07-08 07:06:03.044333,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2024-07-08 07:06:03.044333,Handlová Morovianska cesta,12,7,x,20,x,x,x,x,x
2024-07-08 07:06:03.044333,Gánovce Meteo. st,x,x,40,x,x,3,6,x,x
2024-07-08 07:06:03.044333,Chopok EMEP,x,x,114,x,x,PDL,1,x,x
2024-07-08 07:06:03.044333,Bystričany Rozvodňa SSE,16,10,x,*,x,x,x,x,x
2024-07-08 07:06:03.044333,Bratislava Trnavské Mýto,26,11,x,x,89,21,46,PDL,x
2024-07-08 07:06:03.044333,Bratislava Púchovská,9,5,x,3,147,5,7,0.1,x
2024-07-08 07:06:03.044333,Bratislava Mamateyova,17,10,18,4,x,*,*,x,x
2024-07-08 07:06:03.044333,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2024-07-08 07:06:03.044333,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-08 07:06:03.044333,Bardejov Pod Vinbargom,9,5,38,x,x,5,8,x,x
2024-07-08 07:06:03.044333,Banská Bystrica Štefánikovo nábrežie,30,16,x,11,437,13,51,PDL,x
2024-07-08 07:06:03.044333,Banská Bystrica Zelená,15,6,39,x,x,2,3,x,x
2024-07-08 06:06:02.626820,Žilina Obežná,16,10,6,x,261,15,20,x,x
2024-07-08 06:06:02.626820,Žiar nad Hronom Jilemnického,10,2,x,x,x,x,x,x,x
2024-07-08 06:06:02.626820,Žarnovica,9,6,x,x,x,4,6,x,x
2024-07-08 06:06:02.626820,Zvolen J. Alexyho,10,2,x,x,x,x,x,x,x
2024-07-08 06:06:02.626820,Vranov nad Top. M. R. Štefánika,8,8,x,9,x,x,x,x,x
2024-07-08 06:06:02.626820,Veľká Ida Letná,9,10,x,x,182,x,x,x,x
2024-07-08 06:06:02.626820,Trnava Kollárova,15,5,x,x,914,*,*,0.1,x
2024-07-08 06:06:02.626820,Trenčín Hasičská,17,14,x,9,186,12,16,0.2,x
2024-07-08 06:06:02.626820,Trebišov T. G. Masaryka,14,10,61,x,x,4,6,x,x
2024-07-08 06:06:02.626820,Topoľníky Aszód EMEP,13,11,5,6,x,2,4,x,*
2024-07-08 06:06:02.626820,Strážske Mierová,12,9,x,x,x,x,x,x,x
2024-07-08 06:06:02.626820,Stará Lesná AÚ SAV EMEP,15,12,*,x,x,2,2,x,x
2024-07-08 06:06:02.626820,Starina Vodná nádrž EMEP,x,x,18,x,x,PDL,1,x,*
2024-07-08 06:06:02.626820,Sereď Vinárska,11,10,x,x,x,8,11,x,x
2024-07-08 06:06:02.626820,Senica Hviezdoslavova,16,10,x,11,x,x,x,x,x
2024-07-08 06:06:02.626820,Senec Boldocká,14,8,17,x,*,16,22,x,x
2024-07-08 06:06:02.626820,Ružomberok Riadok,15,13,13,2,651,6,7,0.1,x
2024-07-08 06:06:02.626820,Rovinka mobilná AMS,7,x,x,3,305,10,13,1.9,x
2024-07-08 06:06:02.626820,Rohožník Senická,15,6,x,PDL,364,PDL,PDL,0.1,x
2024-07-08 06:06:02.626820,Púchov 1. mája,15,PDL,x,7,140,2,4,x,x
2024-07-08 06:06:02.626820,Prievidza Malonecpalská,14,8,32,*,x,3,7,x,x
2024-07-08 06:06:02.626820,Prešov Arm. gen. L. Svobodu,13,9,x,x,53,18,33,PDL,x
2024-07-08 06:06:02.626820,Poprad Železničná,13,10,x,x,x,PDL,PDL,x,x
2024-07-08 06:06:02.626820,Plášťovce,13,7,37,x,x,4,7,x,x
2024-07-08 06:06:02.626820,Pezinok Obrancov mieru,12,4,56,x,x,3,6,x,x
2024-07-08 06:06:02.626820,Oščadnica,17,13,7,3,x,2,3,x,x
2024-07-08 06:06:02.626820,Nitra Štúrova,19,11,x,12,393,12,*,0.3,x
2024-07-08 06:06:02.626820,Nitra Janíkovce,14,9,27,x,x,*,*,x,x
2024-07-08 06:06:02.626820,Martin Jesenského,18,9,x,x,658,3,5,PDL,x
2024-07-08 06:06:02.626820,Lučenec Gemerská cesta,18,9,18,x,146,10,15,*,x
2024-07-08 06:06:02.626820,Liptovský Mikuláš Školská,23,17,x,PDL,x,9,8,x,x
2024-07-08 06:06:02.626820,Krompachy SNP,17,17,x,7,474,3,5,0.1,x
2024-07-08 06:06:02.626820,Košice Štefánikova,13,7,x,12,395,3,5,0.1,x
2024-07-08 06:06:02.626820,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2024-07-08 06:06:02.626820,Košice Amurská,12,12,x,x,x,x,x,x,x
2024-07-08 06:06:02.626820,Komárno Vnútorná okružná,14,10,41,x,x,7,9,x,x
2024-07-08 06:06:02.626820,Kolonické sedlo,18,11,x,x,x,x,x,x,x
2024-07-08 06:06:02.626820,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-07-08 06:06:02.626820,Jelšava Jesenského,16,10,24,x,x,4,5,x,x
2024-07-08 06:06:02.626820,Humenné Nám. slobody,12,14,49,x,x,3,5,x,x
2024-07-08 06:06:02.626820,Hnúšťa Hlavná,15,8,x,x,x,x,x,x,x
2024-07-08 06:06:02.626820,Handlová Morovianska cesta,12,7,x,19,x,x,x,x,x
2024-07-08 06:06:02.626820,Gánovce Meteo. st,x,x,*,x,x,5,7,x,x
2024-07-08 06:06:02.626820,Chopok EMEP,x,x,117,x,x,PDL,1,x,x
2024-07-08 06:06:02.626820,Bystričany Rozvodňa SSE,14,13,x,*,x,x,x,x,x
2024-07-08 06:06:02.626820,Bratislava Trnavské Mýto,10,5,x,x,*,14,35,PDL,x
2024-07-08 06:06:02.626820,Bratislava Púchovská,11,6,x,4,137,5,6,0.1,x
2024-07-08 06:06:02.626820,Bratislava Mamateyova,12,7,21,5,x,8,10,x,x
2024-07-08 06:06:02.626820,Bratislava Kamenné nám.,14,8,x,x,x,x,x,x,x
2024-07-08 06:06:02.626820,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-08 06:06:02.626820,Bardejov Pod Vinbargom,5,7,43,x,x,2,4,x,x
2024-07-08 06:06:02.626820,Banská Bystrica Štefánikovo nábrežie,16,14,x,11,315,10,19,PDL,x
2024-07-08 06:06:02.626820,Banská Bystrica Zelená,18,7,37,x,x,*,*,x,x
2024-07-08 05:06:03.826818,Žilina Obežná,16,13,10,x,264,9,12,x,x
2024-07-08 05:06:03.826818,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2024-07-08 05:06:03.826818,Žarnovica,8,8,x,x,x,4,6,x,x
2024-07-08 05:06:03.826818,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2024-07-08 05:06:03.826818,Vranov nad Top. M. R. Štefánika,8,7,x,10,x,x,x,x,x
2024-07-08 05:06:03.826818,Veľká Ida Letná,14,11,x,x,203,x,x,x,x
2024-07-08 05:06:03.826818,Trnava Kollárova,11,5,x,x,874,5,9,0.1,x
2024-07-08 05:06:03.826818,Trenčín Hasičská,15,10,x,9,184,11,13,0.1,x
2024-07-08 05:06:03.826818,Trebišov T. G. Masaryka,10,9,67,x,x,1,3,x,x
2024-07-08 05:06:03.826818,Topoľníky Aszód EMEP,17,5,6,6,x,2,4,x,*
2024-07-08 05:06:03.826818,Strážske Mierová,10,6,x,x,x,x,x,x,x
2024-07-08 05:06:03.826818,Stará Lesná AÚ SAV EMEP,16,14,*,x,x,2,2,x,x
2024-07-08 05:06:03.826818,Starina Vodná nádrž EMEP,x,x,21,x,x,PDL,1,x,*
2024-07-08 05:06:03.826818,Sereď Vinárska,12,8,x,x,x,6,8,x,x
2024-07-08 05:06:03.826818,Senica Hviezdoslavova,16,10,x,11,x,x,x,x,x
2024-07-08 05:06:03.826818,Senec Boldocká,13,9,20,x,*,9,11,x,x
2024-07-08 05:06:03.826818,Ružomberok Riadok,12,12,17,3,646,5,6,0.1,x
2024-07-08 05:06:03.826818,Rovinka mobilná AMS,5,x,x,3,*,10,13,1.7,x
2024-07-08 05:06:03.826818,Rohožník Senická,13,4,x,1,368,PDL,PDL,PDL,x
2024-07-08 05:06:03.826818,Púchov 1. mája,19,PDL,x,7,140,1,4,x,x
2024-07-08 05:06:03.826818,Prievidza Malonecpalská,15,9,36,*,x,3,7,x,x
2024-07-08 05:06:03.826818,Prešov Arm. gen. L. Svobodu,9,8,x,x,*,20,36,0.1,x
2024-07-08 05:06:03.826818,Poprad Železničná,11,11,x,x,x,PDL,PDL,x,x
2024-07-08 05:06:03.826818,Plášťovce,11,7,37,x,x,4,7,x,x
2024-07-08 05:06:03.826818,Pezinok Obrancov mieru,10,4,59,x,x,4,7,x,x
2024-07-08 05:06:03.826818,Oščadnica,16,10,9,3,x,2,4,x,x
2024-07-08 05:06:03.826818,Nitra Štúrova,19,12,x,12,397,6,*,0.3,x
2024-07-08 05:06:03.826818,Nitra Janíkovce,15,10,32,x,x,7,9,x,x
2024-07-08 05:06:03.826818,Martin Jesenského,19,11,x,x,667,4,5,PDL,x
2024-07-08 05:06:03.826818,Lučenec Gemerská cesta,19,10,25,x,144,8,11,*,x
2024-07-08 05:06:03.826818,Liptovský Mikuláš Školská,24,14,x,PDL,x,8,8,x,x
2024-07-08 05:06:03.826818,Krompachy SNP,14,17,x,6,472,3,3,0.1,x
2024-07-08 05:06:03.826818,Košice Štefánikova,13,9,x,12,406,2,3,0.1,x
2024-07-08 05:06:03.826818,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2024-07-08 05:06:03.826818,Košice Amurská,15,13,x,x,x,x,x,x,x
2024-07-08 05:06:03.826818,Komárno Vnútorná okružná,10,10,41,x,x,15,20,x,x
2024-07-08 05:06:03.826818,Kolonické sedlo,17,11,x,x,x,x,x,x,x
2024-07-08 05:06:03.826818,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-07-08 05:06:03.826818,Jelšava Jesenského,16,9,23,x,x,3,5,x,x
2024-07-08 05:06:03.826818,Humenné Nám. slobody,11,14,*,x,x,3,5,x,x
2024-07-08 05:06:03.826818,Hnúšťa Hlavná,17,9,x,x,x,x,x,x,x
2024-07-08 05:06:03.826818,Handlová Morovianska cesta,10,5,x,20,x,x,x,x,x
2024-07-08 05:06:03.826818,Gánovce Meteo. st,x,x,32,x,x,5,8,x,x
2024-07-08 05:06:03.826818,Chopok EMEP,x,x,116,x,x,PDL,2,x,x
2024-07-08 05:06:03.826818,Bystričany Rozvodňa SSE,12,8,x,*,x,x,x,x,x
2024-07-08 05:06:03.826818,Bratislava Trnavské Mýto,10,6,x,x,55,7,11,PDL,x
2024-07-08 05:06:03.826818,Bratislava Púchovská,14,7,x,4,140,4,5,PDL,x
2024-07-08 05:06:03.826818,Bratislava Mamateyova,9,7,20,4,x,8,10,x,x
2024-07-08 05:06:03.826818,Bratislava Kamenné nám.,14,PDL,x,x,x,x,x,x,x
2024-07-08 05:06:03.826818,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-08 05:06:03.826818,Bardejov Pod Vinbargom,7,3,44,x,x,2,3,x,x
2024-07-08 05:06:03.826818,Banská Bystrica Štefánikovo nábrežie,14,12,x,10,311,6,12,PDL,x
2024-07-08 05:06:03.826818,Banská Bystrica Zelená,22,5,44,x,x,2,3,x,x
2024-07-08 04:06:05.018164,Žilina Obežná,16,12,13,x,267,8,12,x,x
2024-07-08 04:06:05.018164,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2024-07-08 04:06:05.018164,Žarnovica,9,8,x,x,x,*,*,x,x
2024-07-08 04:06:05.018164,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2024-07-08 04:06:05.018164,Vranov nad Top. M. R. Štefánika,9,8,x,10,x,x,x,x,x
2024-07-08 04:06:05.018164,Veľká Ida Letná,32,20,x,x,227,x,x,x,x
2024-07-08 04:06:05.018164,Trnava Kollárova,10,5,x,x,864,5,9,PDL,x
2024-07-08 04:06:05.018164,Trenčín Hasičská,16,9,x,9,182,9,11,0.1,x
2024-07-08 04:06:05.018164,Trebišov T. G. Masaryka,12,10,69,x,x,2,3,x,x
2024-07-08 04:06:05.018164,Topoľníky Aszód EMEP,20,3,7,6,x,2,4,x,*
2024-07-08 04:06:05.018164,Strážske Mierová,11,8,x,x,x,x,x,x,x
2024-07-08 04:06:05.018164,Stará Lesná AÚ SAV EMEP,16,15,*,x,x,2,3,x,x
2024-07-08 04:06:05.018164,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,1,x,*
2024-07-08 04:06:05.018164,Sereď Vinárska,10,8,x,x,x,4,6,x,x
2024-07-08 04:06:05.018164,Senica Hviezdoslavova,17,13,x,12,x,x,x,x,x
2024-07-08 04:06:05.018164,Senec Boldocká,12,7,22,x,*,7,9,x,x
2024-07-08 04:06:05.018164,Ružomberok Riadok,15,13,29,3,653,3,5,0.1,x
2024-07-08 04:06:05.018164,Rovinka mobilná AMS,6,x,x,3,326,9,11,4,x
2024-07-08 04:06:05.018164,Rohožník Senická,13,3,x,1,361,PDL,PDL,PDL,x
2024-07-08 04:06:05.018164,Púchov 1. mája,17,20,x,7,147,1,4,x,x
2024-07-08 04:06:05.018164,Prievidza Malonecpalská,14,9,34,*,x,*,*,x,x
2024-07-08 04:06:05.018164,Prešov Arm. gen. L. Svobodu,10,9,x,x,PDL,15,26,0.1,x
2024-07-08 04:06:05.018164,Poprad Železničná,16,12,x,x,x,PDL,2,x,x
2024-07-08 04:06:05.018164,Plášťovce,12,6,39,x,x,4,7,x,x
2024-07-08 04:06:05.018164,Pezinok Obrancov mieru,6,8,70,x,x,3,6,x,x
2024-07-08 04:06:05.018164,Oščadnica,14,9,11,3,x,2,4,x,x
2024-07-08 04:06:05.018164,Nitra Štúrova,21,12,x,11,404,6,*,0.3,x
2024-07-08 04:06:05.018164,Nitra Janíkovce,15,8,35,x,x,8,10,x,x
2024-07-08 04:06:05.018164,Martin Jesenského,20,12,x,x,661,4,5,PDL,x
2024-07-08 04:06:05.018164,Lučenec Gemerská cesta,17,11,29,x,141,7,9,*,x
2024-07-08 04:06:05.018164,Liptovský Mikuláš Školská,22,13,x,PDL,x,6,6,x,x
2024-07-08 04:06:05.018164,Krompachy SNP,16,13,x,4,483,2,3,0.1,x
2024-07-08 04:06:05.018164,Košice Štefánikova,14,8,x,12,395,2,3,0.1,x
2024-07-08 04:06:05.018164,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2024-07-08 04:06:05.018164,Košice Amurská,14,8,x,x,x,x,x,x,x
2024-07-08 04:06:05.018164,Komárno Vnútorná okružná,10,8,53,x,x,6,7,x,x
2024-07-08 04:06:05.018164,Kolonické sedlo,15,12,x,x,x,x,x,x,x
2024-07-08 04:06:05.018164,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-07-08 04:06:05.018164,Jelšava Jesenského,15,9,33,x,x,*,*,x,x
2024-07-08 04:06:05.018164,Humenné Nám. slobody,11,13,59,x,x,3,4,x,x
2024-07-08 04:06:05.018164,Hnúšťa Hlavná,16,11,x,x,x,x,x,x,x
2024-07-08 04:06:05.018164,Handlová Morovianska cesta,11,7,x,19,x,x,x,x,x
2024-07-08 04:06:05.018164,Gánovce Meteo. st,x,x,41,x,x,4,7,x,x
2024-07-08 04:06:05.018164,Chopok EMEP,x,x,109,x,x,PDL,2,x,x
2024-07-08 04:06:05.018164,Bystričany Rozvodňa SSE,12,8,x,*,x,x,x,x,x
2024-07-08 04:06:05.018164,Bratislava Trnavské Mýto,21,11,x,x,58,7,9,PDL,x
2024-07-08 04:06:05.018164,Bratislava Púchovská,10,4,x,3,133,3,4,PDL,x
2024-07-08 04:06:05.018164,Bratislava Mamateyova,10,6,17,5,x,10,12,x,x
2024-07-08 04:06:05.018164,Bratislava Kamenné nám.,9,PDL,x,x,x,x,x,x,x
2024-07-08 04:06:05.018164,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-08 04:06:05.018164,Bardejov Pod Vinbargom,8,8,48,x,x,2,3,x,x
2024-07-08 04:06:05.018164,Banská Bystrica Štefánikovo nábrežie,15,11,x,11,318,5,10,PDL,x
2024-07-08 04:06:05.018164,Banská Bystrica Zelená,22,5,50,x,x,1,2,x,x
2024-07-08 03:06:03.129936,Žilina Obežná,16,13,19,x,272,10,12,x,x
2024-07-08 03:06:03.129936,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2024-07-08 03:06:03.129936,Žarnovica,10,9,x,x,x,4,6,x,x
2024-07-08 03:06:03.129936,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2024-07-08 03:06:03.129936,Vranov nad Top. M. R. Štefánika,12,10,x,9,x,x,x,x,x
2024-07-08 03:06:03.129936,Veľká Ida Letná,33,18,x,x,301,x,x,x,x
2024-07-08 03:06:03.129936,Trnava Kollárova,13,4,x,x,864,6,10,PDL,x
2024-07-08 03:06:03.129936,Trenčín Hasičská,16,12,x,9,180,10,12,0.1,x
2024-07-08 03:06:03.129936,Trebišov T. G. Masaryka,13,11,72,x,x,2,3,x,x
2024-07-08 03:06:03.129936,Topoľníky Aszód EMEP,18,PDL,7,6,x,2,4,x,*
2024-07-08 03:06:03.129936,Strážske Mierová,12,9,x,x,x,x,x,x,x
2024-07-08 03:06:03.129936,Stará Lesná AÚ SAV EMEP,17,14,*,x,x,3,4,x,x
2024-07-08 03:06:03.129936,Starina Vodná nádrž EMEP,x,x,31,x,x,*,*,x,*
2024-07-08 03:06:03.129936,Sereď Vinárska,9,11,x,x,x,5,7,x,x
2024-07-08 03:06:03.129936,Senica Hviezdoslavova,16,11,x,10,x,x,x,x,x
2024-07-08 03:06:03.129936,Senec Boldocká,12,4,31,x,*,6,8,x,x
2024-07-08 03:06:03.129936,Ružomberok Riadok,15,15,36,4,648,3,4,0.1,x
2024-07-08 03:06:03.129936,Rovinka mobilná AMS,9,x,x,3,374,12,13,4.7,x
2024-07-08 03:06:03.129936,Rohožník Senická,11,4,x,2,308,PDL,PDL,PDL,x
2024-07-08 03:06:03.129936,Púchov 1. mája,18,17,x,7,152,2,5,x,x
2024-07-08 03:06:03.129936,Prievidza Malonecpalská,12,8,40,*,x,3,7,x,x
2024-07-08 03:06:03.129936,Prešov Arm. gen. L. Svobodu,9,8,x,x,PDL,15,23,0.1,x
2024-07-08 03:06:03.129936,Poprad Železničná,16,12,x,x,x,*,*,x,x
2024-07-08 03:06:03.129936,Plášťovce,11,13,49,x,x,*,*,x,x
2024-07-08 03:06:03.129936,Pezinok Obrancov mieru,7,7,69,x,x,3,6,x,x
2024-07-08 03:06:03.129936,Oščadnica,12,12,11,3,x,2,4,x,x
2024-07-08 03:06:03.129936,Nitra Štúrova,24,12,x,11,404,9,*,0.3,x
2024-07-08 03:06:03.129936,Nitra Janíkovce,14,5,46,x,x,6,8,x,x
