Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-28 08:06:02.215745,Žilina Obežná,7,5,45,x,137,7,9,x,x
2024-01-28 08:06:02.215745,Žiar nad Hronom Jilemnického,15,6,x,x,x,x,x,x,x
2024-01-28 08:06:02.215745,Žarnovica,13,15,x,x,x,8,10,x,x
2024-01-28 08:06:02.215745,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2024-01-28 08:06:02.215745,Vranov nad Top. M. R. Štefánika,7,4,x,5,x,x,x,x,x
2024-01-28 08:06:02.215745,Veľká Ida Letná,6,4,x,x,212,x,x,x,x
2024-01-28 08:06:02.215745,Trnava Kollárova,11,5,x,x,1459,13,22,0.2,x
2024-01-28 08:06:02.215745,Trenčín Hasičská,9,9,x,*,236,16,25,0.3,x
2024-01-28 08:06:02.215745,Trebišov T. G. Masaryka,10,4,69,x,x,4,5,x,x
2024-01-28 08:06:02.215745,Topoľníky Aszód EMEP,9,4,46,1,x,4,6,x,*
2024-01-28 08:06:02.215745,Strážske Mierová,11,3,x,x,x,x,x,x,x
2024-01-28 08:06:02.215745,Stará Lesná AÚ SAV EMEP,4,3,57,x,x,7,7,x,x
2024-01-28 08:06:02.215745,Starina Vodná nádrž EMEP,x,x,66,x,x,2,1,x,1.1
2024-01-28 08:06:02.215745,Sereď Vinárska,10,4,x,x,x,12,12,x,x
2024-01-28 08:06:02.215745,Senica Hviezdoslavova,15,7,x,9,x,x,x,x,x
2024-01-28 08:06:02.215745,Senec Boldocká,*,*,*,x,*,*,*,x,x
2024-01-28 08:06:02.215745,Ružomberok Riadok,9,5,45,6,701,9,11,0.1,x
2024-01-28 08:06:02.215745,Rovinka mobilná AMS,14,x,x,*,211,PDL,PDL,0.8,x
2024-01-28 08:06:02.215745,Rohožník Senická,15,7,x,1,693,2,10,PDL,x
2024-01-28 08:06:02.215745,Púchov 1. mája,5,4,x,3,297,16,20,x,x
2024-01-28 08:06:02.215745,Prievidza Malonecpalská,7,4,*,*,x,24,29,x,x
2024-01-28 08:06:02.215745,Prešov Arm. gen. L. Svobodu,11,5,x,x,234,13,21,0.2,x
2024-01-28 08:06:02.215745,Poprad Železničná,6,5,x,x,x,36,42,x,x
2024-01-28 08:06:02.215745,Plášťovce,21,19,21,x,x,9,11,x,x
2024-01-28 08:06:02.215745,Pezinok Obrancov mieru,16,8,50,x,x,5,7,x,x
2024-01-28 08:06:02.215745,Oščadnica,3,6,54,2,x,5,5,x,x
2024-01-28 08:06:02.215745,Nitra Štúrova,12,PDL,x,5,222,10,16,0.1,x
2024-01-28 08:06:02.215745,Nitra Janíkovce,8,7,*,x,x,8,9,x,x
2024-01-28 08:06:02.215745,Martin Jesenského,6,5,x,x,399,7,10,0.1,x
2024-01-28 08:06:02.215745,Lučenec Gemerská cesta,18,17,28,x,410,16,22,0.1,x
2024-01-28 08:06:02.215745,Liptovský Mikuláš Školská,3,4,x,4,x,4,4,x,x
2024-01-28 08:06:02.215745,Krompachy SNP,6,4,x,PDL,334,5,7,0.2,x
2024-01-28 08:06:02.215745,Košice Štefánikova,9,5,x,9,162,7,11,0.3,x
2024-01-28 08:06:02.215745,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2024-01-28 08:06:02.215745,Košice Amurská,9,8,x,x,x,x,x,x,x
2024-01-28 08:06:02.215745,Komárno Vnútorná okružná,13,8,46,x,x,9,10,x,x
2024-01-28 08:06:02.215745,Kolonické sedlo,2,PDL,x,x,x,x,x,x,x
2024-01-28 08:06:02.215745,Kojšovská hoľa,x,x,68,x,x,*,*,x,x
2024-01-28 08:06:02.215745,Jelšava Jesenského,34,19,20,x,x,8,9,x,x
2024-01-28 08:06:02.215745,Humenné Nám. slobody,9,4,*,x,x,4,5,x,x
2024-01-28 08:06:02.215745,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2024-01-28 08:06:02.215745,Handlová Morovianska cesta,10,5,x,7,x,x,x,x,x
2024-01-28 08:06:02.215745,Gánovce Meteo. st,x,x,69,x,x,2,4,x,x
2024-01-28 08:06:02.215745,Chopok EMEP,x,x,73,x,x,1,4,x,x
