Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-16 08:06:07.148490,Žilina Obežná,10,8,*,x,693,19,30,x,x
2021-04-16 08:06:07.148490,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2021-04-16 08:06:07.148490,Žarnovica mobilná AMS,14,10,x,3,289,35,76,x,x
2021-04-16 08:06:07.148490,Zvolen J. Alexyho,20,11,x,x,x,x,x,x,x
2021-04-16 08:06:07.148490,Vranov nad Top. M.R.Štefánika,14,12,x,4,x,x,x,x,x
2021-04-16 08:06:07.148490,Veľká Ida Letná,14,9,x,x,512,x,x,x,x
2021-04-16 08:06:07.148490,Trnava Kollárova,14,7,x,x,694,37,98,0.5,x
2021-04-16 08:06:07.148490,Trenčín Hasičská,12,4,x,PDL,237,14,31,0.5,x
2021-04-16 08:06:07.148490,Trebišov T. G. Masaryka,7,5,21,x,x,26,36,x,x
2021-04-16 08:06:07.148490,Topoľníky Aszód EMEP,7,8,59,2,x,5,6,x,1.2
2021-04-16 08:06:07.148490,Strážske Mierová,12,13,x,x,x,x,x,x,x
2021-04-16 08:06:07.148490,Stará Lesná AÚ SAV EMEP,9,7,30,x,x,7,13,x,x
2021-04-16 08:06:07.148490,Starina Vodná nádrž EMEP,x,x,37,x,x,7,7,x,1.6
2021-04-16 08:06:07.148490,Sereď Vinárska,7,7,x,x,x,16,22,x,x
2021-04-16 08:06:07.148490,Senica Hviezdoslavova,15,14,x,7,x,x,x,x,x
2021-04-16 08:06:07.148490,Ružomberok Riadok,7,7,30,14,617,18,34,0.7,x
2021-04-16 08:06:07.148490,Rovinka mobilná AMS,10,x,x,7,141,7,8,0.4,x
2021-04-16 08:06:07.148490,Prievidza Malonecpalská,15,11,*,8,x,31,51,x,x
2021-04-16 08:06:07.148490,Prešov Arm.gen. Ľ. Svobodu,22,14,x,x,790,57,298,0.9,x
2021-04-16 08:06:07.148490,Pezinok,9,6,x,x,172,13,16,x,x
2021-04-16 08:06:07.148490,Nitra Štúrova,13,6,x,17,496,34,84,0.3,x
2021-04-16 08:06:07.148490,Nitra Janíkovce,3,5,41,x,x,22,24,x,x
2021-04-16 08:06:07.148490,Mobilná stanica N2,11,8,x,PDL,218,x,x,x,x
2021-04-16 08:06:07.148490,Martin Jesenského,37,10,x,x,254,40,95,*,x
