Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-14 08:06:01.815517,Žilina Obežná,46,32,3,x,934,31,145,x,x
2023-12-14 08:06:01.815517,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2023-12-14 08:06:01.815517,Žarnovica,25,24,x,x,x,24,58,x,x
2023-12-14 08:06:01.815517,Zvolen J. Alexyho,21,11,x,x,x,x,x,x,x
2023-12-14 08:06:01.815517,Vranov nad Top. M. R. Štefánika,14,14,x,8,x,x,x,x,x
2023-12-14 08:06:01.815517,Veľká Ida Letná,22,25,x,x,823,x,x,x,x
2023-12-14 08:06:01.815517,Trnava Kollárova,19,16,x,x,1142,48,203,1.4,x
2023-12-14 08:06:01.815517,Trenčín Hasičská,37,27,x,4,955,38,203,2.6,x
2023-12-14 08:06:01.815517,Trebišov T. G. Masaryka,12,10,24,x,x,16,20,x,x
2023-12-14 08:06:01.815517,Topoľníky Aszód EMEP,10,16,2,8,x,26,40,x,*
2023-12-14 08:06:01.815517,Strážske Mierová,14,17,x,x,x,x,x,x,x
2023-12-14 08:06:01.815517,Stará Lesná AÚ SAV EMEP,9,6,16,x,x,9,9,x,x
2023-12-14 08:06:01.815517,Starina Vodná nádrž EMEP,x,x,27,x,x,4,4,x,1.4
2023-12-14 08:06:01.815517,Sereď Vinárska,17,13,x,x,x,20,35,x,x
2023-12-14 08:06:01.815517,Senica Hviezdoslavova,15,10,x,7,x,x,x,x,x
2023-12-14 08:06:01.815517,Senec Boldocká,17,17,7,x,566,*,*,x,x
2023-12-14 08:06:01.815517,Ružomberok Riadok,7,6,PDL,11,663,PDL,PDL,PDL,x
2023-12-14 08:06:01.815517,Rovinka mobilná AMS,20,x,x,PDL,349,PDL,PDL,1.7,x
2023-12-14 08:06:01.815517,Rohožník Senická,19,11,x,5,729,16,42,1.3,x
2023-12-14 08:06:01.815517,Púchov 1. mája,38,33,x,2,771,19,48,x,x
2023-12-14 08:06:01.815517,Prievidza Malonecpalská,24,14,*,*,x,62,109,x,x
2023-12-14 08:06:01.815517,Prešov Arm. gen. L. Svobodu,25,24,x,x,1127,50,302,2.4,x
2023-12-14 08:06:01.815517,Poprad Železničná,32,26,x,x,x,46,142,x,x
2023-12-14 08:06:01.815517,Plášťovce,34,23,4,x,x,14,35,x,x
2023-12-14 08:06:01.815517,Pezinok Obrancov mieru,11,10,18,x,x,18,26,x,x
2023-12-14 08:06:01.815517,Oščadnica,15,11,PDL,6,x,21,40,x,x
2023-12-14 08:06:01.815517,Nitra Štúrova,17,13,x,6,338,26,47,0.4,x
2023-12-14 08:06:01.815517,Nitra Janíkovce,15,18,*,x,x,27,33,x,x
2023-12-14 08:06:01.815517,Martin Jesenského,18,15,x,x,646,34,102,0.5,x
2023-12-14 08:06:01.815517,Lučenec Gemerská cesta,25,24,PDL,x,777,28,86,0.3,x
2023-12-14 08:06:01.815517,Liptovský Mikuláš Školská,*,*,x,3,x,16,20,x,x
2023-12-14 08:06:01.815517,Krompachy SNP,50,44,x,6,1099,*,*,4.2,x
2023-12-14 08:06:01.815517,Košice Štefánikova,19,20,x,12,903,40,151,2.2,x
2023-12-14 08:06:01.815517,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2023-12-14 08:06:01.815517,Košice Amurská,32,24,x,x,x,x,x,x,x
2023-12-14 08:06:01.815517,Komárno Vnútorná okružná,21,15,5,x,x,26,42,x,x
2023-12-14 08:06:01.815517,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2023-12-14 08:06:01.815517,Kojšovská hoľa,x,x,52,x,x,3,4,x,x
2023-12-14 08:06:01.815517,Jelšava Jesenského,33,16,PDL,x,x,18,26,x,x
2023-12-14 08:06:01.815517,Humenné Nám. slobody,17,23,11,x,x,26,35,x,x
2023-12-14 08:06:01.815517,Hnúšťa Hlavná,24,19,x,x,x,x,x,x,x
2023-12-14 08:06:01.815517,Handlová Morovianska cesta,27,20,x,7,x,x,x,x,x
2023-12-14 08:06:01.815517,Gánovce Meteo. st,x,x,*,x,x,31,52,x,x
2023-12-14 08:06:01.815517,Chopok EMEP,x,x,51,x,x,5,6,x,x
2023-12-14 08:06:01.815517,Bystričany Rozvodňa SSE,20,10,x,12,x,x,x,x,x
2023-12-14 08:06:01.815517,Brezno mobilná AMS,*,20,x,x,511,29,56,x,x
2023-12-14 08:06:01.815517,Bratislava Trnavské Mýto,18,16,x,x,361,26,43,0.5,x
2023-12-14 08:06:01.815517,Bratislava Púchovská,22,15,x,PDL,366,16,18,1.1,x
2023-12-14 08:06:01.815517,Bratislava Padlých hrdinov mobilná AMS,18,15,x,x,94,x,x,x,x
2023-12-14 08:06:01.815517,Bratislava Mamateyova,16,14,5,*,x,26,35,x,x
2023-12-14 08:06:01.815517,Bratislava Kamenné nám.,18,13,x,x,x,x,x,x,x
2023-12-14 08:06:01.815517,Bratislava Jeséniova,20,17,22,5,x,12,13,x,x
2023-12-14 08:06:01.815517,Bardejov Pod Vinbargom,22,17,7,x,x,26,51,x,x
2023-12-14 08:06:01.815517,Banská Bystrica Štefánikovo nábrežie,28,18,x,7,1273,34,165,0.2,x
2023-12-14 08:06:01.815517,Banská Bystrica Zelená,*,*,10,x,x,18,21,x,x
