Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-07 08:06:02.837152,Žilina Obežná,30,27,47,x,290,18,24,x,x
2022-03-07 08:06:02.837152,Žiar nad Hronom Jilemnického,35,23,x,x,x,x,x,x,x
2022-03-07 08:06:02.837152,Žarnovica Dolná,33,26,x,x,x,18,29,x,x
2022-03-07 08:06:02.837152,Zvolen J. Alexyho,27,23,x,x,x,x,x,x,x
2022-03-07 08:06:02.837152,Vranov nad Top. M.R.Štefánika,19,17,x,5,x,x,x,x,x
2022-03-07 08:06:02.837152,Veľká Ida Letná,44,21,x,x,807,x,x,x,x
2022-03-07 08:06:02.837152,Trnava Kollárova,34,23,x,x,662,38,96,1,x
2022-03-07 08:06:02.837152,Trenčín Hasičská,29,25,x,2,254,12,14,0.8,x
2022-03-07 08:06:02.837152,Trebišov T. G. Masaryka,14,13,53,x,x,9,12,x,x
2022-03-07 08:06:02.837152,Topoľníky Aszód EMEP,30,28,58,22,x,6,8,x,1.8
2022-03-07 08:06:02.837152,Strážske Mierová,19,14,x,x,x,x,x,x,x
2022-03-07 08:06:02.837152,Stará Lesná AÚ SAV EMEP,15,13,44,x,x,4,4,x,x
2022-03-07 08:06:02.837152,Starina Vodná nádrž EMEP,x,x,71,x,x,2,3,x,1.4
2022-03-07 08:06:02.837152,Sereď Vinárska,26,20,x,x,x,15,22,x,x
2022-03-07 08:06:02.837152,Senica Hviezdoslavova,17,13,x,2,x,x,x,x,x
2022-03-07 08:06:02.837152,Senec Boldocká,23,25,59,x,276,13,25,x,x
2022-03-07 08:06:02.837152,Ružomberok Riadok,21,21,47,8,346,8,12,1,x
2022-03-07 08:06:02.837152,Rovinka mobilná AMS,18,x,x,1,246,12,13,0.5,x
2022-03-07 08:06:02.837152,Púchov 1. mája,30,26,x,14,322,9,11,x,x
2022-03-07 08:06:02.837152,Prievidza Malonecpalská,40,29,*,42,x,33,45,x,x
2022-03-07 08:06:02.837152,Prešov Arm.gen. Ľ. Svobodu,33,24,x,x,335,49,129,1.1,x
2022-03-07 08:06:02.837152,Poprad Železničná,20,19,x,x,x,11,13,x,x
2022-03-07 08:06:02.837152,Plášťovce,59,50,3,x,x,15,32,x,x
2022-03-07 08:06:02.837152,Pezinok Obrancov mieru,16,18,68,x,x,4,6,x,x
2022-03-07 08:06:02.837152,Oščadnica,29,27,56,6,x,12,14,x,x
2022-03-07 08:06:02.837152,Nitra Štúrova,34,25,x,*,1204,25,38,0.9,x
2022-03-07 08:06:02.837152,Nitra Janíkovce,27,21,50,x,x,14,15,x,x
2022-03-07 08:06:02.837152,Martin Jesenského,31,25,x,x,287,19,33,1,x
2022-03-07 08:06:02.837152,Malacky Mierové námestie,23,21,x,PDL,932,14,23,0.6,x
2022-03-07 08:06:02.837152,Lučenec Gemerská cesta,52,41,x,x,770,28,47,1.6,x
2022-03-07 08:06:02.837152,Liptovský Mikuláš Školská,33,23,x,2,x,15,14,x,x
2022-03-07 08:06:02.837152,Krompachy SNP,23,19,x,11,476,13,24,0.4,x
