Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-22 08:06:01.695211,Žilina Obežná,21,12,*,x,726,7,15,x,x
2021-08-22 08:06:01.695211,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2021-08-22 08:06:01.695211,Žarnovica mobilná AMS,11,5,x,7,217,10,14,x,x
2021-08-22 08:06:01.695211,Žarnovica Dolná,9,7,x,x,x,7,11,x,x
2021-08-22 08:06:01.695211,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2021-08-22 08:06:01.695211,Vranov nad Top. M.R.Štefánika,16,8,x,9,x,x,x,x,x
2021-08-22 08:06:01.695211,Veľká Ida Letná,20,11,x,x,450,x,x,x,x
2021-08-22 08:06:01.695211,Trnava Kollárova,15,8,x,x,*,15,33,0.3,x
2021-08-22 08:06:01.695211,Trenčín Hasičská,20,5,x,3,236,10,13,0.4,x
2021-08-22 08:06:01.695211,Trebišov T. G. Masaryka,17,11,29,x,x,8,11,x,x
2021-08-22 08:06:01.695211,Topoľníky Aszód EMEP,11,8,21,PDL,x,5,8,x,PDL
2021-08-22 08:06:01.695211,Strážske Mierová,18,10,x,x,x,x,x,x,x
2021-08-22 08:06:01.695211,Stará Lesná AÚ SAV EMEP,13,9,4,x,x,3,4,x,x
2021-08-22 08:06:01.695211,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,2,x,1.6
2021-08-22 08:06:01.695211,Sereď Vinárska,7,7,x,x,x,5,6,x,x
2021-08-22 08:06:01.695211,Senica Hviezdoslavova,9,4,x,10,x,x,x,x,x
2021-08-22 08:06:01.695211,Ružomberok Riadok,13,9,17,9,197,3,7,0.3,x
2021-08-22 08:06:01.695211,Rovinka mobilná AMS,11,x,x,8,163,7,8,0.1,x
2021-08-22 08:06:01.695211,Prievidza Malonecpalská,14,10,*,23,x,2,3,x,x
2021-08-22 08:06:01.695211,Prešov Arm.gen. Ľ. Svobodu,15,11,x,x,554,21,48,0.3,x
2021-08-22 08:06:01.695211,Poprad Železničná,7,5,x,x,x,10,15,x,x
2021-08-22 08:06:01.695211,Plášťovce,14,8,27,x,x,2,4,x,x
2021-08-22 08:06:01.695211,Pezinok,*,*,x,x,*,*,*,x,x
2021-08-22 08:06:01.695211,Nitra Štúrova,30,7,x,7,714,19,65,0.2,x
2021-08-22 08:06:01.695211,Nitra Janíkovce,12,7,47,x,x,4,5,x,x
2021-08-22 08:06:01.695211,Nitra - mobilná AMS,*,*,x,*,*,*,*,x,x
2021-08-22 08:06:01.695211,Martin Jesenského,25,14,x,x,104,10,30,0.3,x
2021-08-22 08:06:01.695211,Malacky Mierové námestie,11,2,x,6,710,PDL,39,0.2,x
2021-08-22 08:06:01.695211,Krompachy SNP,15,10,x,9,245,*,*,0.1,x
