Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-22 10:06:04.424002,Žilina Obežná,25,15,30,x,*,23,37,x,x
2023-06-22 10:06:04.424002,Žiar nad Hronom Jilemnického,20,11,x,x,x,x,x,x,x
2023-06-22 10:06:04.424002,Žarnovica Dolná,19,PDL,x,x,x,10,16,x,x
2023-06-22 10:06:04.424002,Zvolen J. Alexyho,22,14,x,x,x,x,x,x,x
2023-06-22 10:06:04.424002,Vranov nad Top. M. R. Štefánika,15,10,x,4,x,x,x,x,x
2023-06-22 10:06:04.424002,Veľká Ida Letná,32,19,x,x,368,x,x,x,x
2023-06-22 10:06:04.424002,Trnava Kollárova,22,14,x,x,570,38,84,0.4,x
2023-06-22 10:06:04.424002,Trenčín Hasičská,22,10,x,*,172,20,33,0.1,x
2023-06-22 10:06:04.424002,Trebišov T. G. Masaryka,19,12,44,x,x,6,12,x,x
2023-06-22 10:06:04.424002,Topoľníky Aszód EMEP,17,13,67,3,x,2,3,x,PDL
2023-06-22 10:06:04.424002,Strážske Mierová,19,12,x,x,x,x,x,x,x
2023-06-22 10:06:04.424002,Stará Lesná AÚ SAV EMEP,12,9,*,x,x,3,4,x,x
2023-06-22 10:06:04.424002,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,1.1
2023-06-22 10:06:04.424002,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-06-22 10:06:04.424002,Senica Hviezdoslavova,*,*,x,13,x,x,x,x,x
2023-06-22 10:06:04.424002,Senec Boldocká,33,17,46,x,215,21,44,x,x
2023-06-22 10:06:04.424002,Ružomberok Riadok,14,15,48,4,256,16,25,0.2,x
2023-06-22 10:06:04.424002,Rovinka mobilná AMS,21,x,x,2,133,10,14,0.8,x
2023-06-22 10:06:04.424002,Rohožník Senická,30,19,x,9,*,*,*,0.1,x
2023-06-22 10:06:04.424002,Púchov 1. mája,11,4,x,*,177,PDL,3,x,x
2023-06-22 10:06:04.424002,Prievidza Malonecpalská,16,7,42,*,x,8,15,x,x
2023-06-22 10:06:04.424002,Prešov Arm. gen. L. Svobodu,32,24,x,x,196,26,94,0.2,x
2023-06-22 10:06:04.424002,Poprad Železničná,15,11,x,x,x,8,11,x,x
2023-06-22 10:06:04.424002,Plášťovce,12,*,64,x,x,3,6,x,x
2023-06-22 10:06:04.424002,Pezinok Obrancov mieru,11,5,48,x,x,7,11,x,x
2023-06-22 10:06:04.424002,Oščadnica,8,6,46,PDL,x,3,5,x,x
2023-06-22 10:06:04.424002,Nitra Štúrova,*,*,x,5,213,27,37,0.1,x
2023-06-22 10:06:04.424002,Nitra Janíkovce,*,*,69,x,x,*,*,x,x
2023-06-22 10:06:04.424002,Martin Jesenského,32,15,x,x,267,25,53,0.2,x
2023-06-22 10:06:04.424002,Lučenec Gemerská cesta,21,10,44,x,168,6,13,0.1,x
2023-06-22 10:06:04.424002,Liptovský Mikuláš Školská,25,15,x,2,x,11,20,x,x
2023-06-22 10:06:04.424002,Krompachy SNP,22,11,x,PDL,523,12,29,0.5,x
2023-06-22 10:06:04.424002,Košice Štefánikova,30,18,x,2,435,12,34,0.3,x
2023-06-22 10:06:04.424002,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-06-22 10:06:04.424002,Košice Amurská,22,14,x,x,x,x,x,x,x
2023-06-22 10:06:04.424002,Komárno Vnútorná okružná,62,16,78,x,x,4,8,x,x
2023-06-22 10:06:04.424002,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2023-06-22 10:06:04.424002,Kojšovská hoľa,x,x,103,x,x,PDL,2,x,x
2023-06-22 10:06:04.424002,Jelšava Jesenského,37,7,*,x,x,13,23,x,x
2023-06-22 10:06:04.424002,Humenné Nám. slobody,19,12,27,x,x,5,9,x,x
2023-06-22 10:06:04.424002,Hnúšťa Hlavná,21,9,x,x,x,x,x,x,x
2023-06-22 10:06:04.424002,Handlová Morovianska cesta,13,8,x,4,x,x,x,x,x
2023-06-22 10:06:04.424002,Gánovce Meteo. st,x,x,57,x,x,5,8,x,x
