Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-20 08:06:02.963697,Žilina Obežná,23,13,8,x,497,24,51,x,x
2022-07-20 08:06:02.963697,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2022-07-20 08:06:02.963697,Žarnovica Dolná,18,13,x,x,x,5,8,x,x
2022-07-20 08:06:02.963697,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2022-07-20 08:06:02.963697,Vranov nad Top. M. R. Štefánika,18,12,x,5,x,x,x,x,x
2022-07-20 08:06:02.963697,Veľká Ida Letná,31,20,x,x,334,x,x,x,x
2022-07-20 08:06:02.963697,Trnava Kollárova,16,9,x,x,*,*,*,0.4,x
2022-07-20 08:06:02.963697,Trenčín Hasičská,21,12,x,5,216,22,27,0.2,x
2022-07-20 08:06:02.963697,Trebišov T. G. Masaryka,20,11,43,x,x,16,19,x,x
2022-07-20 08:06:02.963697,Topoľníky Aszód EMEP,14,6,37,2,x,4,5,x,1.6
2022-07-20 08:06:02.963697,Strážske Mierová,16,12,x,x,x,x,x,x,x
2022-07-20 08:06:02.963697,Stará Lesná AÚ SAV EMEP,7,8,33,x,x,2,2,x,x
2022-07-20 08:06:02.963697,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,1.6
2022-07-20 08:06:02.963697,Sereď Vinárska,25,15,x,x,x,30,46,x,x
2022-07-20 08:06:02.963697,Senica Hviezdoslavova,21,14,x,8,x,x,x,x,x
2022-07-20 08:06:02.963697,Senec Boldocká,27,10,34,x,234,36,60,x,x
2022-07-20 08:06:02.963697,Ružomberok Riadok,18,20,17,8,375,32,60,0.2,x
2022-07-20 08:06:02.963697,Rovinka mobilná AMS,19,x,x,7,173,16,20,0.3,x
2022-07-20 08:06:02.963697,Rohožník Senická,24,16,x,x,606,19,48,0.1,x
2022-07-20 08:06:02.963697,Púchov 1. mája,19,10,x,16,*,12,13,x,x
2022-07-20 08:06:02.963697,Prievidza Malonecpalská,14,8,61,24,x,14,21,x,x
2022-07-20 08:06:02.963697,Prešov Arm. gen. L. Svobodu,22,17,x,x,396,57,171,0.6,x
2022-07-20 08:06:02.963697,Poprad Železničná,13,11,x,x,x,*,*,x,x
2022-07-20 08:06:02.963697,Plášťovce,18,8,50,x,x,4,6,x,x
2022-07-20 08:06:02.963697,Pezinok Obrancov mieru,15,6,46,x,x,22,27,x,x
2022-07-20 08:06:02.963697,Oščadnica,12,9,28,3,x,3,5,x,x
2022-07-20 08:06:02.963697,Nitra Štúrova,28,11,x,4,199,50,130,0.3,x
2022-07-20 08:06:02.963697,Nitra Janíkovce,21,7,36,x,x,23,29,x,x
2022-07-20 08:06:02.963697,Martin Jesenského,34,16,x,x,554,28,78,0.3,x
2022-07-20 08:06:02.963697,Lučenec Gemerská cesta,22,15,x,x,158,13,16,0.2,x
2022-07-20 08:06:02.963697,Liptovský Mikuláš Školská,21,14,x,PDL,x,17,23,x,x
2022-07-20 08:06:02.963697,Krompachy SNP,25,14,x,*,348,19,48,0.6,x
2022-07-20 08:06:02.963697,Košice Štefánikova,19,11,x,7,228,12,17,0.2,x
2022-07-20 08:06:02.963697,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2022-07-20 08:06:02.963697,Košice Amurská,15,11,x,x,x,x,x,x,x
2022-07-20 08:06:02.963697,Komárno Vnútorná okružná,29,10,32,x,x,26,34,x,x
2022-07-20 08:06:02.963697,Kolonické sedlo,20,8,x,x,x,x,x,x,x
2022-07-20 08:06:02.963697,Kojšovská hoľa,x,x,112,x,x,PDL,PDL,x,x
2022-07-20 08:06:02.963697,Jelšava Jesenského,21,7,47,x,x,6,7,x,x
2022-07-20 08:06:02.963697,Humenné Nám. slobody,18,17,48,x,x,5,6,x,x
2022-07-20 08:06:02.963697,Hnúšťa Hlavná,13,8,x,x,x,x,x,x,x
2022-07-20 08:06:02.963697,Hencovce mobilná AMS,11,8,x,x,147,4,5,x,x
2022-07-20 08:06:02.963697,Handlová Morovianska cesta,21,14,x,12,x,x,x,x,x
2022-07-20 08:06:02.963697,Gánovce Meteo. st,x,x,28,x,x,*,*,x,x
2022-07-20 08:06:02.963697,Chopok EMEP,x,x,123,x,x,2,3,x,x
2022-07-20 08:06:02.963697,Bystričany Rozvodňa SSE,21,14,x,16,x,x,x,x,x
2022-07-20 08:06:02.963697,Bratislava Trnavské Mýto,34,17,x,x,289,60,111,0.2,x
2022-07-20 08:06:02.963697,Bratislava Púchovská,24,8,x,5,268,49,74,0.2,x
2022-07-20 08:06:02.963697,Bratislava Mamateyova,20,8,49,5,x,34,33,x,x
2022-07-20 08:06:02.963697,Bratislava Kamenné nám.,22,10,x,x,x,x,x,x,x
2022-07-20 08:06:02.963697,Bratislava Jeséniova,12,4,97,2,x,4,5,x,x
2022-07-20 08:06:02.963697,Bardejov Pod Vinbargom,15,11,21,x,x,16,22,x,x
2022-07-20 08:06:02.963697,Banská Bystrica Štefánikovo nábrežie,26,14,x,7,499,36,109,0.3,x
2022-07-20 08:06:02.963697,Banská Bystrica Zelená,15,9,57,x,x,8,10,x,x
2022-07-20 07:06:03.645042,Žilina Obežná,20,12,3,x,527,24,66,x,x
2022-07-20 07:06:03.645042,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2022-07-20 07:06:03.645042,Žarnovica Dolná,15,14,x,x,x,3,6,x,x
2022-07-20 07:06:03.645042,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2022-07-20 07:06:03.645042,Vranov nad Top. M. R. Štefánika,15,11,x,6,x,x,x,x,x
2022-07-20 07:06:03.645042,Veľká Ida Letná,29,23,x,x,342,x,x,x,x
2022-07-20 07:06:03.645042,Trnava Kollárova,21,10,x,x,*,*,*,0.3,x
2022-07-20 07:06:03.645042,Trenčín Hasičská,18,10,x,5,204,20,23,0.2,x
2022-07-20 07:06:03.645042,Trebišov T. G. Masaryka,17,9,30,x,x,18,20,x,x
2022-07-20 07:06:03.645042,Topoľníky Aszód EMEP,13,8,44,2,x,3,4,x,1.6
2022-07-20 07:06:03.645042,Strážske Mierová,16,11,x,x,x,x,x,x,x
2022-07-20 07:06:03.645042,Stará Lesná AÚ SAV EMEP,6,8,47,x,x,2,2,x,x
2022-07-20 07:06:03.645042,Starina Vodná nádrž EMEP,x,x,51,x,x,1,2,x,1
2022-07-20 07:06:03.645042,Sereď Vinárska,22,10,x,x,x,35,65,x,x
2022-07-20 07:06:03.645042,Senica Hviezdoslavova,19,12,x,8,x,x,x,x,x
2022-07-20 07:06:03.645042,Senec Boldocká,22,8,48,x,182,*,*,x,x
2022-07-20 07:06:03.645042,Ružomberok Riadok,13,17,21,7,296,20,31,0.2,x
2022-07-20 07:06:03.645042,Rovinka mobilná AMS,17,x,x,7,174,18,20,0.4,x
2022-07-20 07:06:03.645042,Rohožník Senická,20,10,x,x,583,14,34,0.1,x
2022-07-20 07:06:03.645042,Púchov 1. mája,16,10,x,*,*,8,7,x,x
2022-07-20 07:06:03.645042,Prievidza Malonecpalská,12,8,32,23,x,28,39,x,x
2022-07-20 07:06:03.645042,Prešov Arm. gen. L. Svobodu,18,16,x,x,385,50,180,0.3,x
2022-07-20 07:06:03.645042,Poprad Železničná,13,8,x,x,x,8,10,x,x
2022-07-20 07:06:03.645042,Plášťovce,17,8,44,x,x,6,9,x,x
2022-07-20 07:06:03.645042,Pezinok Obrancov mieru,10,6,73,x,x,5,7,x,x
2022-07-20 07:06:03.645042,Oščadnica,10,8,26,3,x,3,5,x,x
2022-07-20 07:06:03.645042,Nitra Štúrova,29,12,x,4,136,44,92,0.2,x
2022-07-20 07:06:03.645042,Nitra Janíkovce,24,7,23,x,x,24,27,x,x
2022-07-20 07:06:03.645042,Martin Jesenského,32,16,x,x,511,17,29,0.2,x
2022-07-20 07:06:03.645042,Lučenec Gemerská cesta,22,14,x,x,165,13,16,0.2,x
2022-07-20 07:06:03.645042,Liptovský Mikuláš Školská,17,13,x,PDL,x,12,15,x,x
2022-07-20 07:06:03.645042,Krompachy SNP,20,11,x,5,408,*,*,0.4,x
2022-07-20 07:06:03.645042,Košice Štefánikova,18,9,x,7,191,18,31,0.2,x
2022-07-20 07:06:03.645042,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2022-07-20 07:06:03.645042,Košice Amurská,11,8,x,x,x,x,x,x,x
2022-07-20 07:06:03.645042,Komárno Vnútorná okružná,23,11,22,x,x,28,34,x,x
2022-07-20 07:06:03.645042,Kolonické sedlo,19,8,x,x,x,x,x,x,x
2022-07-20 07:06:03.645042,Kojšovská hoľa,x,x,111,x,x,PDL,PDL,x,x
2022-07-20 07:06:03.645042,Jelšava Jesenského,17,7,49,x,x,3,4,x,x
2022-07-20 07:06:03.645042,Humenné Nám. slobody,15,17,39,x,x,5,6,x,x
2022-07-20 07:06:03.645042,Hnúšťa Hlavná,18,9,x,x,x,x,x,x,x
2022-07-20 07:06:03.645042,Hencovce mobilná AMS,12,10,x,x,144,3,4,x,x
2022-07-20 07:06:03.645042,Handlová Morovianska cesta,17,11,x,12,x,x,x,x,x
2022-07-20 07:06:03.645042,Gánovce Meteo. st,x,x,31,x,x,17,19,x,x
2022-07-20 07:06:03.645042,Chopok EMEP,x,x,122,x,x,2,3,x,x
2022-07-20 07:06:03.645042,Bystričany Rozvodňa SSE,18,15,x,17,x,x,x,x,x
2022-07-20 07:06:03.645042,Bratislava Trnavské Mýto,25,10,x,x,225,58,90,0.2,x
2022-07-20 07:06:03.645042,Bratislava Púchovská,19,10,x,5,182,29,34,0.2,x
2022-07-20 07:06:03.645042,Bratislava Mamateyova,21,9,53,6,x,24,20,x,x
2022-07-20 07:06:03.645042,Bratislava Kamenné nám.,18,5,x,x,x,x,x,x,x
2022-07-20 07:06:03.645042,Bratislava Jeséniova,16,7,103,2,x,3,4,x,x
2022-07-20 07:06:03.645042,Bardejov Pod Vinbargom,10,10,13,x,x,15,22,x,x
2022-07-20 07:06:03.645042,Banská Bystrica Štefánikovo nábrežie,23,12,x,7,441,*,*,0.2,x
2022-07-20 07:06:03.645042,Banská Bystrica Zelená,16,9,64,x,x,3,4,x,x
2022-07-20 06:06:02.081279,Žilina Obežná,17,12,16,x,438,13,20,x,x
2022-07-20 06:06:02.081279,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2022-07-20 06:06:02.081279,Žarnovica Dolná,13,11,x,x,x,2,4,x,x
2022-07-20 06:06:02.081279,Zvolen J. Alexyho,11,11,x,x,x,x,x,x,x
2022-07-20 06:06:02.081279,Vranov nad Top. M. R. Štefánika,14,11,x,5,x,x,x,x,x
2022-07-20 06:06:02.081279,Veľká Ida Letná,19,17,x,x,296,x,x,x,x
2022-07-20 06:06:02.081279,Trnava Kollárova,18,10,x,x,*,*,*,0.2,x
2022-07-20 06:06:02.081279,Trenčín Hasičská,17,7,x,5,186,14,13,0.2,x
2022-07-20 06:06:02.081279,Trebišov T. G. Masaryka,24,9,32,x,x,21,23,x,x
2022-07-20 06:06:02.081279,Topoľníky Aszód EMEP,11,10,51,2,x,3,3,x,1.3
2022-07-20 06:06:02.081279,Strážske Mierová,17,12,x,x,x,x,x,x,x
2022-07-20 06:06:02.081279,Stará Lesná AÚ SAV EMEP,8,5,56,x,x,2,1,x,x
2022-07-20 06:06:02.081279,Starina Vodná nádrž EMEP,x,x,54,x,x,1,2,x,0.9
2022-07-20 06:06:02.081279,Sereď Vinárska,20,11,x,x,x,23,26,x,x
2022-07-20 06:06:02.081279,Senica Hviezdoslavova,16,9,x,8,x,x,x,x,x
2022-07-20 06:06:02.081279,Senec Boldocká,18,10,54,x,159,16,20,x,x
2022-07-20 06:06:02.081279,Ružomberok Riadok,13,15,29,8,264,14,26,0.2,x
2022-07-20 06:06:02.081279,Rovinka mobilná AMS,16,x,x,7,164,13,14,0.5,x
2022-07-20 06:06:02.081279,Rohožník Senická,21,7,x,x,583,19,40,0.1,x
2022-07-20 06:06:02.081279,Púchov 1. mája,12,8,x,16,*,*,*,x,x
2022-07-20 06:06:02.081279,Prievidza Malonecpalská,12,7,63,23,x,12,16,x,x
2022-07-20 06:06:02.081279,Prešov Arm. gen. L. Svobodu,16,14,x,x,268,39,88,0.3,x
2022-07-20 06:06:02.081279,Poprad Železničná,11,5,x,x,x,5,6,x,x
2022-07-20 06:06:02.081279,Plášťovce,15,6,45,x,x,4,6,x,x
2022-07-20 06:06:02.081279,Pezinok Obrancov mieru,9,5,80,x,x,1,3,x,x
2022-07-20 06:06:02.081279,Oščadnica,13,9,31,3,x,2,4,x,x
2022-07-20 06:06:02.081279,Nitra Štúrova,23,13,x,5,123,*,*,0.2,x
2022-07-20 06:06:02.081279,Nitra Janíkovce,23,8,46,x,x,11,12,x,x
2022-07-20 06:06:02.081279,Martin Jesenského,26,15,x,x,466,13,15,0.2,x
2022-07-20 06:06:02.081279,Lučenec Gemerská cesta,24,17,x,x,154,10,12,0.1,x
2022-07-20 06:06:02.081279,Liptovský Mikuláš Školská,14,13,x,PDL,x,7,8,x,x
2022-07-20 06:06:02.081279,Krompachy SNP,17,11,x,5,322,9,14,0.2,x
2022-07-20 06:06:02.081279,Košice Štefánikova,15,8,x,7,177,9,11,0.2,x
2022-07-20 06:06:02.081279,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2022-07-20 06:06:02.081279,Košice Amurská,10,11,x,x,x,x,x,x,x
2022-07-20 06:06:02.081279,Komárno Vnútorná okružná,19,10,16,x,x,40,59,x,x
