Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-20 08:06:01.942750,Žilina Obežná,29,22,3,x,363,33,73,x,x
2021-10-20 08:06:01.942750,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2021-10-20 08:06:01.942750,Žarnovica Dolná,20,20,x,x,x,12,29,x,x
2021-10-20 08:06:01.942750,Zvolen J. Alexyho,25,20,x,x,x,x,x,x,x
2021-10-20 08:06:01.942750,Vranov nad Top. M.R.Štefánika,32,25,x,6,x,x,x,x,x
2021-10-20 08:06:01.942750,Veľká Ida Letná,27,20,x,x,490,x,x,x,x
2021-10-20 08:06:01.942750,Trnava Kollárova,28,18,x,x,269,50,112,0.7,x
2021-10-20 08:06:01.942750,Trenčín Hasičská,28,12,x,*,469,37,94,0.7,x
2021-10-20 08:06:01.942750,Trebišov T. G. Masaryka,28,22,15,x,x,22,30,x,x
2021-10-20 08:06:01.942750,Topoľníky Aszód EMEP,20,12,17,5,x,4,6,x,1.5
2021-10-20 08:06:01.942750,Strážske Mierová,23,20,x,x,x,x,x,x,x
2021-10-20 08:06:01.942750,Stará Lesná AÚ SAV EMEP,7,3,31,x,x,4,6,x,x
2021-10-20 08:06:01.942750,Starina Vodná nádrž EMEP,x,x,47,x,x,3,5,x,1.4
2021-10-20 08:06:01.942750,Sereď Vinárska,26,18,x,x,x,10,11,x,x
2021-10-20 08:06:01.942750,Senica Hviezdoslavova,18,11,x,21,x,x,x,x,x
2021-10-20 08:06:01.942750,Senec Boldocká,27,28,12,x,362,31,80,x,x
2021-10-20 08:06:01.942750,Ružomberok Riadok,33,23,4,15,541,24,73,0.9,x
2021-10-20 08:06:01.942750,Rovinka mobilná AMS,24,x,x,10,241,11,14,0.5,x
2021-10-20 08:06:01.942750,Púchov 1. mája,25,20,x,4,495,18,30,x,x
2021-10-20 08:06:01.942750,Prievidza Malonecpalská,*,*,*,17,x,24,48,x,x
2021-10-20 08:06:01.942750,Prešov Arm.gen. Ľ. Svobodu,23,17,x,x,573,37,76,1,x
2021-10-20 08:06:01.942750,Poprad Železničná,6,2,x,x,x,5,7,x,x
2021-10-20 08:06:01.942750,Plášťovce,26,26,7,x,x,14,28,x,x
2021-10-20 08:06:01.942750,Pezinok,23,13,x,x,304,14,16,x,x
2021-10-20 08:06:01.942750,Nitra Štúrova,29,17,x,12,946,56,222,0.8,x
2021-10-20 08:06:01.942750,Nitra Janíkovce,23,12,54,x,x,8,9,x,x
2021-10-20 08:06:01.942750,Martin Jesenského,20,13,x,x,PDL,16,21,0.5,x
2021-10-20 08:06:01.942750,Malacky Mierové námestie,28,21,x,10,973,28,109,0.8,x
2021-10-20 08:06:01.942750,Krompachy SNP,30,22,x,*,681,17,99,2.1,x
2021-10-20 08:06:01.942750,Košice Štefánikova,27,14,x,9,409,42,99,0.5,x
2021-10-20 08:06:01.942750,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-10-20 08:06:01.942750,Košice Amurská,23,14,x,x,x,x,x,x,x
2021-10-20 08:06:01.942750,Komárno Vnútorná okružná,39,18,24,x,x,15,18,x,x
2021-10-20 08:06:01.942750,Kolonické sedlo,20,15,x,x,x,x,x,x,x
2021-10-20 08:06:01.942750,Kojšovská Hoľa,x,x,69,x,x,8,10,x,x
2021-10-20 08:06:01.942750,Jelšava Jesenského,41,13,PDL,x,x,11,19,x,x
2021-10-20 08:06:01.942750,Ivanka pri Dunaji mobilná AMS,16,12,15,x,263,20,25,x,x
2021-10-20 08:06:01.942750,Humenné Nám. slobody,20,14,67,x,x,5,6,x,x
2021-10-20 08:06:01.942750,Hnúšta Hlavná,16,13,x,x,x,x,x,x,x
2021-10-20 08:06:01.942750,Hencovce mobilná AMS,35,*,x,8,323,PDL,PDL,x,x
2021-10-20 08:06:01.942750,Handlová Morovianska cesta,12,6,x,7,x,x,x,x,x
2021-10-20 08:06:01.942750,Gánovce Meteo. st,x,x,78,x,x,2,4,x,x
2021-10-20 08:06:01.942750,Chopok EMEP,x,x,86,x,x,PDL,PDL,x,x
2021-10-20 08:06:01.942750,Bystričany Rozvodňa SSE,20,10,x,8,x,x,x,x,x
2021-10-20 08:06:01.942750,Bratislava Trnavské Mýto,20,10,x,x,378,38,97,0.7,x
2021-10-20 08:06:01.942750,Bratislava Púchovská,21,12,x,3,303,24,42,x,x
2021-10-20 08:06:01.942750,Bratislava Mamateyova,18,13,18,7,x,21,26,x,x
2021-10-20 08:06:01.942750,Bratislava Kamenné nám.,19,12,x,x,x,x,x,x,x
2021-10-20 08:06:01.942750,Bratislava Jeséniova,18,12,35,7,x,11,13,x,x
2021-10-20 08:06:01.942750,Bardejov Pod Vinbargom,28,19,26,x,x,18,23,x,x
2021-10-20 08:06:01.942750,Banská Bystrica Štefánikovo nábrežie,38,23,x,6,347,*,*,0.9,x
2021-10-20 08:06:01.942750,Banská Bystrica Zelená,13,12,12,x,x,13,17,x,x
2021-10-20 07:06:02.341811,Žilina Obežná,30,23,4,x,298,22,58,x,x
2021-10-20 07:06:02.341811,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2021-10-20 07:06:02.341811,Žarnovica Dolná,16,16,x,x,x,10,19,x,x
2021-10-20 07:06:02.341811,Zvolen J. Alexyho,26,21,x,x,x,x,x,x,x
2021-10-20 07:06:02.341811,Vranov nad Top. M.R.Štefánika,33,24,x,5,x,x,x,x,x
2021-10-20 07:06:02.341811,Veľká Ida Letná,25,14,x,x,440,x,x,x,x
2021-10-20 07:06:02.341811,Trnava Kollárova,20,13,x,x,229,40,91,0.6,x
2021-10-20 07:06:02.341811,Trenčín Hasičská,21,8,x,5,317,*,*,0.6,x
2021-10-20 07:06:02.341811,Trebišov T. G. Masaryka,28,21,8,x,x,23,31,x,x
2021-10-20 07:06:02.341811,Topoľníky Aszód EMEP,16,10,23,5,x,4,6,x,1.5
2021-10-20 07:06:02.341811,Strážske Mierová,25,19,x,x,x,x,x,x,x
2021-10-20 07:06:02.341811,Stará Lesná AÚ SAV EMEP,8,7,35,x,x,3,5,x,x
2021-10-20 07:06:02.341811,Starina Vodná nádrž EMEP,x,x,46,x,x,2,3,x,1.4
2021-10-20 07:06:02.341811,Sereď Vinárska,17,17,x,x,x,10,10,x,x
2021-10-20 07:06:02.341811,Senica Hviezdoslavova,17,9,x,22,x,x,x,x,x
2021-10-20 07:06:02.341811,Senec Boldocká,*,*,*,x,*,*,*,x,x
2021-10-20 07:06:02.341811,Ružomberok Riadok,27,24,5,15,509,18,38,1.1,x
2021-10-20 07:06:02.341811,Rovinka mobilná AMS,20,x,x,10,246,10,11,0.5,x
2021-10-20 07:06:02.341811,Púchov 1. mája,25,21,x,4,461,14,22,x,x
2021-10-20 07:06:02.341811,Prievidza Malonecpalská,*,*,9,17,x,16,31,x,x
2021-10-20 07:06:02.341811,Prešov Arm.gen. Ľ. Svobodu,19,17,x,x,513,39,79,1,x
2021-10-20 07:06:02.341811,Poprad Železničná,10,3,x,x,x,6,11,x,x
2021-10-20 07:06:02.341811,Plášťovce,21,28,10,x,x,11,29,x,x
