Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-10 08:06:02.217122,Žilina Obežná,31,25,3,x,666,26,137,x,x
2021-11-10 08:06:02.217122,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2021-11-10 08:06:02.217122,Žarnovica Dolná,38,33,x,x,x,14,58,x,x
2021-11-10 08:06:02.217122,Zvolen J. Alexyho,26,19,x,x,x,x,x,x,x
2021-11-10 08:06:02.217122,Vranov nad Top. M.R.Štefánika,23,17,x,6,x,x,x,x,x
2021-11-10 08:06:02.217122,Veľká Ida Letná,37,24,x,x,625,x,x,x,x
2021-11-10 08:06:02.217122,Trnava Kollárova,28,23,x,x,209,42,99,1,x
2021-11-10 08:06:02.217122,Trenčín Hasičská,20,9,x,3,328,35,76,0.7,x
2021-11-10 08:06:02.217122,Trebišov T. G. Masaryka,21,14,4,x,x,15,34,x,x
2021-11-10 08:06:02.217122,Topoľníky Aszód EMEP,33,22,14,7,x,7,9,x,1.4
2021-11-10 08:06:02.217122,Strážske Mierová,29,20,x,x,x,x,x,x,x
2021-11-10 08:06:02.217122,Stará Lesná AÚ SAV EMEP,7,5,10,x,x,6,8,x,x
2021-11-10 08:06:02.217122,Starina Vodná nádrž EMEP,x,x,11,x,x,2,4,x,1.3
2021-11-10 08:06:02.217122,Sereď Vinárska,27,22,x,x,x,14,15,x,x
2021-11-10 08:06:02.217122,Senica Hviezdoslavova,26,19,x,4,x,x,x,x,x
2021-11-10 08:06:02.217122,Senec Boldocká,47,30,4,x,614,37,148,x,x
2021-11-10 08:06:02.217122,Ružomberok Riadok,20,14,3,18,537,17,59,1.2,x
2021-11-10 08:06:02.217122,Rovinka mobilná AMS,26,x,x,11,334,13,17,0.6,x
2021-11-10 08:06:02.217122,Púchov 1. mája,19,11,x,16,569,14,33,x,x
2021-11-10 08:06:02.217122,Prievidza Malonecpalská,18,15,6,16,x,*,*,x,x
2021-11-10 08:06:02.217122,Prešov Arm.gen. Ľ. Svobodu,29,25,x,x,770,*,*,2,x
2021-11-10 08:06:02.217122,Poprad Železničná,14,8,x,x,x,18,23,x,x
2021-11-10 08:06:02.217122,Plášťovce,50,44,2,x,x,11,80,x,x
2021-11-10 08:06:02.217122,Pezinok,32,25,x,x,330,15,23,x,x
2021-11-10 08:06:02.217122,Nitra Štúrova,36,17,x,*,1370,44,196,0.8,x
2021-11-10 08:06:02.217122,Nitra Janíkovce,25,15,41,x,x,7,8,x,x
2021-11-10 08:06:02.217122,Martin Jesenského,48,29,x,x,399,30,260,1.9,x
2021-11-10 08:06:02.217122,Malacky Mierové námestie,18,14,x,8,437,PDL,12,0.3,x
2021-11-10 08:06:02.217122,Krompachy SNP,27,24,x,8,747,14,34,1.7,x
2021-11-10 08:06:02.217122,Košice Štefánikova,68,49,x,7,876,18,171,3.5,x
2021-11-10 08:06:02.217122,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-11-10 08:06:02.217122,Košice Amurská,24,16,x,x,x,x,x,x,x
2021-11-10 08:06:02.217122,Komárno Vnútorná okružná,44,24,8,x,x,21,30,x,x
2021-11-10 08:06:02.217122,Kolonické sedlo,2,5,x,x,x,x,x,x,x
2021-11-10 08:06:02.217122,Kojšovská Hoľa,x,x,53,x,x,8,9,x,x
2021-11-10 08:06:02.217122,Jelšava Jesenského,39,25,8,x,x,11,20,x,x
2021-11-10 08:06:02.217122,Humenné Nám. slobody,11,9,10,x,x,5,7,x,x
2021-11-10 08:06:02.217122,Hnúšta Hlavná,12,4,x,x,x,x,x,x,x
2021-11-10 08:06:02.217122,Hencovce mobilná AMS,23,20,x,9,405,11,17,x,x
2021-11-10 08:06:02.217122,Handlová Morovianska cesta,20,18,x,7,x,x,x,x,x
2021-11-10 08:06:02.217122,Gánovce Meteo. st,x,x,28,x,x,8,11,x,x
2021-11-10 08:06:02.217122,Chopok EMEP,x,x,75,x,x,PDL,PDL,x,x
2021-11-10 08:06:02.217122,Bystričany Rozvodňa SSE,20,17,x,*,x,x,x,x,x
2021-11-10 08:06:02.217122,Bratislava Trnavské Mýto,32,*,x,x,478,45,162,1.1,x
