Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-22 08:06:02.204443,Žilina Obežná,48,33,4,x,590,41,114,x,x
2024-03-22 08:06:02.204443,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2024-03-22 08:06:02.204443,Žarnovica,33,23,x,x,x,26,53,x,x
2024-03-22 08:06:02.204443,Zvolen J. Alexyho,34,24,x,x,x,x,x,x,x
2024-03-22 08:06:02.204443,Vranov nad Top. M. R. Štefánika,17,14,x,5,x,x,x,x,x
2024-03-22 08:06:02.204443,Veľká Ida Letná,33,27,x,x,972,x,x,x,x
2024-03-22 08:06:02.204443,Trnava Kollárova,34,24,x,x,733,45,118,0.5,x
2024-03-22 08:06:02.204443,Trenčín Hasičská,50,27,x,7,*,43,134,*,x
2024-03-22 08:06:02.204443,Trebišov T. G. Masaryka,29,21,25,x,x,25,31,x,x
2024-03-22 08:06:02.204443,Topoľníky Aszód EMEP,15,17,47,2,x,6,8,x,*
2024-03-22 08:06:02.204443,Strážske Mierová,18,14,x,x,x,x,x,x,x
2024-03-22 08:06:02.204443,Stará Lesná AÚ SAV EMEP,13,18,38,x,x,9,9,x,x
2024-03-22 08:06:02.204443,Starina Vodná nádrž EMEP,x,x,*,x,x,3,2,x,0.8
2024-03-22 08:06:02.204443,Sereď Vinárska,29,21,x,x,x,21,28,x,x
2024-03-22 08:06:02.204443,Senica Hviezdoslavova,35,19,x,19,x,x,x,x,x
2024-03-22 08:06:02.204443,Senec Boldocká,28,22,41,x,262,20,42,x,x
2024-03-22 08:06:02.204443,Ružomberok Riadok,27,19,5,9,481,29,53,0.4,x
2024-03-22 08:06:02.204443,Rožňava mobilná AMS,26,15,39,6,335,8,9,x,x
2024-03-22 08:06:02.204443,Rovinka mobilná AMS,20,x,x,18,232,18,20,0.4,x
2024-03-22 08:06:02.204443,Rohožník Senická,25,16,x,5,499,8,24,0.4,x
2024-03-22 08:06:02.204443,Púchov 1. mája,49,34,x,4,483,26,51,x,x
2024-03-22 08:06:02.204443,Prievidza Malonecpalská,32,26,6,*,x,25,62,x,x
2024-03-22 08:06:02.204443,Prešov Arm. gen. L. Svobodu,48,28,x,x,745,58,170,1.1,x
2024-03-22 08:06:02.204443,Poprad Železničná,30,25,x,x,x,33,53,x,x
2024-03-22 08:06:02.204443,Plášťovce,68,45,PDL,x,x,17,33,x,x
2024-03-22 08:06:02.204443,Piešťany mobilná AMS,21,23,x,3,347,33,56,x,x
2024-03-22 08:06:02.204443,Pezinok Obrancov mieru,20,21,49,x,x,5,9,x,x
2024-03-22 08:06:02.204443,Oščadnica,30,31,19,2,x,16,17,x,x
2024-03-22 08:06:02.204443,Nitra Štúrova,35,20,x,16,*,22,36,0.2,x
2024-03-22 08:06:02.204443,Nitra Janíkovce,25,21,20,x,x,14,16,x,x
2024-03-22 08:06:02.204443,Martin Jesenského,43,24,x,x,691,35,97,0.3,x
2024-03-22 08:06:02.204443,Lučenec Gemerská cesta,53,37,6,x,561,28,73,0.1,x
2024-03-22 08:06:02.204443,Liptovský Mikuláš Školská,27,22,x,5,x,23,26,x,x
2024-03-22 08:06:02.204443,Krompachy SNP,31,30,x,7,675,21,56,1.7,x
2024-03-22 08:06:02.204443,Košice Štefánikova,22,16,x,7,447,*,*,1.1,x
2024-03-22 08:06:02.204443,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-03-22 08:06:02.204443,Košice Amurská,24,22,x,x,x,x,x,x,x
2024-03-22 08:06:02.204443,Komárno Vnútorná okružná,19,17,42,x,x,13,14,x,x
2024-03-22 08:06:02.204443,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2024-03-22 08:06:02.204443,Kojšovská hoľa,x,x,88,x,x,4,5,x,x
2024-03-22 08:06:02.204443,Jelšava Jesenského,29,14,24,x,x,12,14,x,x
2024-03-22 08:06:02.204443,Humenné Nám. slobody,19,13,25,x,x,12,14,x,x
2024-03-22 08:06:02.204443,Hnúšťa Hlavná,27,*,x,x,x,x,x,x,x
2024-03-22 08:06:02.204443,Handlová Morovianska cesta,36,21,x,11,x,x,x,x,x
2024-03-22 08:06:02.204443,Gánovce Meteo. st,x,x,13,x,x,29,41,x,x
2024-03-22 08:06:02.204443,Chopok EMEP,x,x,95,x,x,4,5,x,x
2024-03-22 08:06:02.204443,Bystričany Rozvodňa SSE,30,21,x,*,x,x,x,x,x
2024-03-22 08:06:02.204443,Bratislava Trnavské Mýto,14,13,x,x,245,14,28,0.1,x
2024-03-22 08:06:02.204443,Bratislava Púchovská,22,16,x,2,225,6,13,0.1,x
2024-03-22 08:06:02.204443,Bratislava Mamateyova,15,17,45,3,x,13,17,x,x
2024-03-22 08:06:02.204443,Bratislava Kamenné nám.,24,21,x,x,x,x,x,x,x
2024-03-22 08:06:02.204443,Bratislava Jeséniova,19,14,51,PDL,x,7,8,x,x
2024-03-22 08:06:02.204443,Bardejov Pod Vinbargom,38,29,17,x,x,19,23,x,x
2024-03-22 08:06:02.204443,Banská Bystrica Štefánikovo nábrežie,50,24,x,10,690,43,175,0.2,x
2024-03-22 08:06:02.204443,Banská Bystrica Zelená,27,19,16,x,x,21,26,x,x
2024-03-22 07:06:02.628858,Žilina Obežná,41,30,3,x,590,33,84,x,x
2024-03-22 07:06:02.628858,Žiar nad Hronom Jilemnického,18,15,x,x,x,x,x,x,x
2024-03-22 07:06:02.628858,Žarnovica,29,22,x,x,x,16,19,x,x
2024-03-22 07:06:02.628858,Zvolen J. Alexyho,31,22,x,x,x,x,x,x,x
2024-03-22 07:06:02.628858,Vranov nad Top. M. R. Štefánika,22,19,x,5,x,x,x,x,x
2024-03-22 07:06:02.628858,Veľká Ida Letná,39,24,x,x,942,x,x,x,x
2024-03-22 07:06:02.628858,Trnava Kollárova,30,19,x,x,702,26,51,0.3,x
2024-03-22 07:06:02.628858,Trenčín Hasičská,45,29,x,7,616,42,114,*,x
2024-03-22 07:06:02.628858,Trebišov T. G. Masaryka,23,16,34,x,x,17,20,x,x
2024-03-22 07:06:02.628858,Topoľníky Aszód EMEP,13,14,48,2,x,6,8,x,*
2024-03-22 07:06:02.628858,Strážske Mierová,19,16,x,x,x,x,x,x,x
2024-03-22 07:06:02.628858,Stará Lesná AÚ SAV EMEP,12,13,52,x,x,6,7,x,x
2024-03-22 07:06:02.628858,Starina Vodná nádrž EMEP,x,x,42,x,x,1,PDL,x,1
2024-03-22 07:06:02.628858,Sereď Vinárska,31,21,x,x,x,*,*,x,x
2024-03-22 07:06:02.628858,Senica Hviezdoslavova,32,19,x,20,x,x,x,x,x
2024-03-22 07:06:02.628858,Senec Boldocká,24,20,45,x,234,14,22,x,x
2024-03-22 07:06:02.628858,Ružomberok Riadok,25,18,11,10,395,25,32,0.4,x
2024-03-22 07:06:02.628858,Rožňava mobilná AMS,26,16,37,6,357,8,9,x,x
2024-03-22 07:06:02.628858,Rovinka mobilná AMS,19,x,x,19,234,10,12,0.4,x
2024-03-22 07:06:02.628858,Rohožník Senická,20,15,x,5,429,PDL,2,0.4,x
2024-03-22 07:06:02.628858,Púchov 1. mája,48,37,x,3,482,17,20,x,x
2024-03-22 07:06:02.628858,Prievidza Malonecpalská,34,27,8,*,x,25,38,x,x
2024-03-22 07:06:02.628858,Prešov Arm. gen. L. Svobodu,37,30,x,x,792,54,196,1.2,x
2024-03-22 07:06:02.628858,Poprad Železničná,*,*,x,x,x,*,*,x,x
2024-03-22 07:06:02.628858,Plášťovce,38,32,5,x,x,10,17,x,x
2024-03-22 07:06:02.628858,Piešťany mobilná AMS,23,30,x,3,304,21,27,x,x
2024-03-22 07:06:02.628858,Pezinok Obrancov mieru,21,22,51,x,x,5,7,x,x
2024-03-22 07:06:02.628858,Oščadnica,16,27,49,2,x,7,8,x,x
2024-03-22 07:06:02.628858,Nitra Štúrova,32,23,x,15,392,22,34,0.2,x
2024-03-22 07:06:02.628858,Nitra Janíkovce,26,22,24,x,x,12,14,x,x
2024-03-22 07:06:02.628858,Martin Jesenského,35,23,x,x,655,29,66,0.3,x
2024-03-22 07:06:02.628858,Lučenec Gemerská cesta,44,34,5,x,499,*,*,0.1,x
2024-03-22 07:06:02.628858,Liptovský Mikuláš Školská,26,20,x,5,x,19,21,x,x
2024-03-22 07:06:02.628858,Krompachy SNP,32,30,x,7,867,*,*,1.8,x
2024-03-22 07:06:02.628858,Košice Štefánikova,24,18,x,7,409,25,40,1.1,x
2024-03-22 07:06:02.628858,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2024-03-22 07:06:02.628858,Košice Amurská,28,20,x,x,x,x,x,x,x
2024-03-22 07:06:02.628858,Komárno Vnútorná okružná,15,14,44,x,x,13,13,x,x
2024-03-22 07:06:02.628858,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2024-03-22 07:06:02.628858,Kojšovská hoľa,x,x,89,x,x,5,5,x,x
2024-03-22 07:06:02.628858,Jelšava Jesenského,27,9,30,x,x,7,9,x,x
2024-03-22 07:06:02.628858,Humenné Nám. slobody,17,16,35,x,x,5,6,x,x
2024-03-22 07:06:02.628858,Hnúšťa Hlavná,23,*,x,x,x,x,x,x,x
2024-03-22 07:06:02.628858,Handlová Morovianska cesta,21,15,x,10,x,x,x,x,x
2024-03-22 07:06:02.628858,Gánovce Meteo. st,x,x,21,x,x,20,24,x,x
2024-03-22 07:06:02.628858,Chopok EMEP,x,x,86,x,x,6,7,x,x
2024-03-22 07:06:02.628858,Bystričany Rozvodňa SSE,33,24,x,*,x,x,x,x,x
2024-03-22 07:06:02.628858,Bratislava Trnavské Mýto,30,20,x,x,228,11,17,0.1,x
2024-03-22 07:06:02.628858,Bratislava Púchovská,21,15,x,2,224,5,12,0.1,x
2024-03-22 07:06:02.628858,Bratislava Mamateyova,13,18,49,3,x,10,12,x,x
2024-03-22 07:06:02.628858,Bratislava Kamenné nám.,23,20,x,x,x,x,x,x,x
2024-03-22 07:06:02.628858,Bratislava Jeséniova,17,12,52,PDL,x,7,8,x,x
2024-03-22 07:06:02.628858,Bardejov Pod Vinbargom,36,31,22,x,x,15,17,x,x
2024-03-22 07:06:02.628858,Banská Bystrica Štefánikovo nábrežie,37,19,x,10,664,34,100,0.2,x
2024-03-22 07:06:02.628858,Banská Bystrica Zelená,22,19,22,x,x,18,20,x,x
2024-03-22 06:06:02.203699,Žilina Obežná,39,29,5,x,541,28,46,x,x
2024-03-22 06:06:02.203699,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2024-03-22 06:06:02.203699,Žarnovica,37,28,x,x,x,23,27,x,x
2024-03-22 06:06:02.203699,Zvolen J. Alexyho,31,23,x,x,x,x,x,x,x
2024-03-22 06:06:02.203699,Vranov nad Top. M. R. Štefánika,26,21,x,4,x,x,x,x,x
2024-03-22 06:06:02.203699,Veľká Ida Letná,44,29,x,x,1093,x,x,x,x
2024-03-22 06:06:02.203699,Trnava Kollárova,26,21,x,x,649,21,32,0.3,x
2024-03-22 06:06:02.203699,Trenčín Hasičská,41,31,x,6,472,30,41,*,x
2024-03-22 06:06:02.203699,Trebišov T. G. Masaryka,21,16,46,x,x,10,11,x,x
2024-03-22 06:06:02.203699,Topoľníky Aszód EMEP,11,14,49,2,x,6,7,x,*
2024-03-22 06:06:02.203699,Strážske Mierová,18,16,x,x,x,x,x,x,x
2024-03-22 06:06:02.203699,Stará Lesná AÚ SAV EMEP,17,13,54,x,x,7,7,x,x
2024-03-22 06:06:02.203699,Starina Vodná nádrž EMEP,x,x,43,x,x,1,PDL,x,0.9
2024-03-22 06:06:02.203699,Sereď Vinárska,30,19,x,x,x,36,41,x,x
2024-03-22 06:06:02.203699,Senica Hviezdoslavova,33,20,x,20,x,x,x,x,x
2024-03-22 06:06:02.203699,Senec Boldocká,15,15,52,x,215,9,12,x,x
2024-03-22 06:06:02.203699,Ružomberok Riadok,24,18,17,9,401,17,21,0.4,x
2024-03-22 06:06:02.203699,Rožňava mobilná AMS,29,20,41,6,381,5,6,x,x
2024-03-22 06:06:02.203699,Rovinka mobilná AMS,18,x,x,16,231,12,14,0.4,x
2024-03-22 06:06:02.203699,Rohožník Senická,19,14,x,5,414,PDL,PDL,0.3,x
2024-03-22 06:06:02.203699,Púchov 1. mája,48,37,x,3,*,15,19,x,x
2024-03-22 06:06:02.203699,Prievidza Malonecpalská,32,24,9,*,x,21,33,x,x
2024-03-22 06:06:02.203699,Prešov Arm. gen. L. Svobodu,38,31,x,x,723,44,92,1.1,x
2024-03-22 06:06:02.203699,Poprad Železničná,28,21,x,x,x,21,25,x,x
2024-03-22 06:06:02.203699,Plášťovce,37,30,8,x,x,11,17,x,x
2024-03-22 06:06:02.203699,Piešťany mobilná AMS,21,27,x,3,346,16,18,x,x
2024-03-22 06:06:02.203699,Pezinok Obrancov mieru,22,18,54,x,x,4,7,x,x
2024-03-22 06:06:02.203699,Oščadnica,26,29,53,3,x,*,*,x,x
2024-03-22 06:06:02.203699,Nitra Štúrova,32,22,x,16,380,17,23,0.1,x
2024-03-22 06:06:02.203699,Nitra Janíkovce,25,19,28,x,x,12,13,x,x
2024-03-22 06:06:02.203699,Martin Jesenského,33,29,x,x,602,21,29,0.3,x
2024-03-22 06:06:02.203699,Lučenec Gemerská cesta,41,32,10,x,482,20,26,0.1,x
2024-03-22 06:06:02.203699,Liptovský Mikuláš Školská,24,17,x,4,x,15,17,x,x
2024-03-22 06:06:02.203699,Krompachy SNP,34,32,x,6,601,11,14,1.6,x
2024-03-22 06:06:02.203699,Košice Štefánikova,25,19,x,7,436,19,26,1.2,x
2024-03-22 06:06:02.203699,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2024-03-22 06:06:02.203699,Košice Amurská,35,24,x,x,x,x,x,x,x
2024-03-22 06:06:02.203699,Komárno Vnútorná okružná,16,14,43,x,x,*,*,x,x
2024-03-22 06:06:02.203699,Kolonické sedlo,10,5,x,x,x,x,x,x,x
