Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-02 08:06:02.316006,Žilina Obežná,33,27,*,x,680,8,13,x,x
2021-05-02 08:06:02.316006,Žiar nad Hronom Jilemnického,23,13,x,x,x,x,x,x,x
2021-05-02 08:06:02.316006,Žarnovica mobilná AMS,18,13,x,4,193,9,9,x,x
2021-05-02 08:06:02.316006,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-02 08:06:02.316006,Vranov nad Top. M.R.Štefánika,26,19,x,6,x,x,x,x,x
2021-05-02 08:06:02.316006,Veľká Ida Letná,26,16,x,x,342,x,x,x,x
2021-05-02 08:06:02.316006,Trnava Kollárova,24,15,x,x,576,11,16,0.3,x
2021-05-02 08:06:02.316006,Trenčín Hasičská,27,19,x,1,342,*,*,1,x
2021-05-02 08:06:02.316006,Trebišov T. G. Masaryka,20,15,*,x,x,10,13,x,x
2021-05-02 08:06:02.316006,Topoľníky Aszód EMEP,25,15,49,5,x,6,8,x,1.4
2021-05-02 08:06:02.316006,Strážske Mierová,20,15,x,x,x,x,x,x,x
2021-05-02 08:06:02.316006,Stará Lesná AÚ SAV EMEP,21,14,*,x,x,4,10,x,x
2021-05-02 08:06:02.316006,Starina Vodná nádrž EMEP,x,x,26,x,x,2,2,x,1.2
2021-05-02 08:06:02.316006,Sereď Vinárska,23,17,x,x,x,7,7,x,x
2021-05-02 08:06:02.316006,Senica Hviezdoslavova,26,18,x,15,x,x,x,x,x
2021-05-02 08:06:02.316006,Ružomberok Riadok,32,29,13,18,612,9,15,1.1,x
2021-05-02 08:06:02.316006,Rovinka mobilná AMS,28,x,x,4,114,4,5,0.1,x
2021-05-02 08:06:02.316006,Prievidza Malonecpalská,23,17,*,14,x,6,8,x,x
2021-05-02 08:06:02.316006,Prešov Arm.gen. Ľ. Svobodu,29,19,x,x,482,22,38,0.7,x
2021-05-02 08:06:02.316006,Pezinok,17,16,x,x,169,10,9,x,x
2021-05-02 08:06:02.316006,Nitra Štúrova,22,16,x,25,500,16,43,0.2,x
2021-05-02 08:06:02.316006,Nitra Janíkovce,23,12,57,x,x,9,10,x,x
2021-05-02 08:06:02.316006,Mobilná stanica N2,31,26,x,2,290,x,x,x,x
2021-05-02 08:06:02.316006,Martin Jesenského,25,23,x,x,270,14,23,0.9,x
2021-05-02 08:06:02.316006,Malacky Mierové námestie,23,13,x,4,554,9,25,0.2,x
2021-05-02 08:06:02.316006,Krompachy SNP,31,27,x,5,595,7,14,0.7,x
2021-05-02 08:06:02.316006,Košice Štefánikova,25,18,x,8,479,16,45,0.3,x
2021-05-02 08:06:02.316006,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-05-02 08:06:02.316006,Košice Amurská,22,21,x,x,x,x,x,x,x
2021-05-02 08:06:02.316006,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-05-02 08:06:02.316006,Kojšovská Hoľa,x,x,61,x,x,4,13,x,x
2021-05-02 08:06:02.316006,Jelšava Jesenského,27,13,13,x,x,*,*,x,x
2021-05-02 08:06:02.316006,Humenné Nám. slobody,15,9,8,x,x,14,19,x,x
2021-05-02 08:06:02.316006,Hnúšta Hlavná,21,8,x,x,x,x,x,x,x
2021-05-02 08:06:02.316006,Handlová Morovianska cesta,18,13,x,5,x,x,x,x,x
2021-05-02 08:06:02.316006,Gánovce Meteo. st,x,x,23,x,x,10,13,x,x
2021-05-02 08:06:02.316006,Chopok EMEP,x,x,92,x,x,2,3,x,x
2021-05-02 08:06:02.316006,Bystričany Rozvodňa SSE,18,19,x,3,x,x,x,x,x
2021-05-02 08:06:02.316006,Bratislava Trnavské Mýto,23,7,x,x,195,11,15,0.2,x
2021-05-02 08:06:02.316006,Bratislava Mamateyova,23,9,51,3,x,6,8,x,x
2021-05-02 08:06:02.316006,Bratislava Kamenné nám.,21,9,x,x,x,x,x,x,x
2021-05-02 08:06:02.316006,Bratislava Jeséniova,22,11,51,7,x,6,6,x,x
2021-05-02 08:06:02.316006,Bardejov Pod Vinbargom,23,9,12,x,x,3,10,x,x
2021-05-02 08:06:02.316006,Banská Bystrica Štefánikovo nábrežie,16,11,x,9,790,13,23,0.2,x
2021-05-02 08:06:02.316006,Banská Bystrica Zelená,16,10,53,x,x,4,7,x,x
2021-05-02 07:06:01.540797,Žilina Obežná,37,33,30,x,*,6,10,x,x
2021-05-02 07:06:01.540797,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2021-05-02 07:06:01.540797,Žarnovica mobilná AMS,22,10,x,4,199,8,7,x,x
2021-05-02 07:06:01.540797,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-02 07:06:01.540797,Vranov nad Top. M.R.Štefánika,23,18,x,6,x,x,x,x,x
2021-05-02 07:06:01.540797,Veľká Ida Letná,42,24,x,x,335,x,x,x,x
2021-05-02 07:06:01.540797,Trnava Kollárova,23,16,x,x,587,13,21,0.3,x
2021-05-02 07:06:01.540797,Trenčín Hasičská,34,18,x,1,355,18,22,1,x
2021-05-02 07:06:01.540797,Trebišov T. G. Masaryka,20,20,37,x,x,5,6,x,x
2021-05-02 07:06:01.540797,Topoľníky Aszód EMEP,24,18,49,5,x,7,9,x,1.5
2021-05-02 07:06:01.540797,Strážske Mierová,18,14,x,x,x,x,x,x,x
2021-05-02 07:06:01.540797,Stará Lesná AÚ SAV EMEP,24,12,26,x,x,4,10,x,x
2021-05-02 07:06:01.540797,Starina Vodná nádrž EMEP,x,x,29,x,x,2,2,x,1.3
2021-05-02 07:06:01.540797,Sereď Vinárska,21,19,x,x,x,9,9,x,x
2021-05-02 07:06:01.540797,Senica Hviezdoslavova,22,15,x,14,x,x,x,x,x
2021-05-02 07:06:01.540797,Ružomberok Riadok,33,27,13,18,640,6,12,1.1,x
2021-05-02 07:06:01.540797,Rovinka mobilná AMS,24,x,x,4,113,4,5,0.1,x
2021-05-02 07:06:01.540797,Prievidza Malonecpalská,24,18,42,14,x,5,6,x,x
2021-05-02 07:06:01.540797,Prešov Arm.gen. Ľ. Svobodu,28,19,x,x,445,17,35,0.7,x
2021-05-02 07:06:01.540797,Pezinok,19,15,x,x,194,10,8,x,x
2021-05-02 07:06:01.540797,Nitra Štúrova,20,14,x,24,*,15,40,0.2,x
2021-05-02 07:06:01.540797,Nitra Janíkovce,20,12,50,x,x,11,12,x,x
2021-05-02 07:06:01.540797,Mobilná stanica N2,34,32,x,2,333,x,x,x,x
2021-05-02 07:06:01.540797,Martin Jesenského,28,26,x,x,264,16,32,0.9,x
2021-05-02 07:06:01.540797,Malacky Mierové námestie,33,26,x,4,501,10,30,0.5,x
2021-05-02 07:06:01.540797,Krompachy SNP,31,23,x,4,667,12,23,0.6,x
2021-05-02 07:06:01.540797,Košice Štefánikova,22,17,x,8,456,9,16,0.4,x
2021-05-02 07:06:01.540797,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2021-05-02 07:06:01.540797,Košice Amurská,21,19,x,x,x,x,x,x,x
2021-05-02 07:06:01.540797,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-05-02 07:06:01.540797,Kojšovská Hoľa,x,x,65,x,x,3,9,x,x
2021-05-02 07:06:01.540797,Jelšava Jesenského,33,12,16,x,x,10,15,x,x
2021-05-02 07:06:01.540797,Humenné Nám. slobody,13,7,17,x,x,6,7,x,x
2021-05-02 07:06:01.540797,Hnúšta Hlavná,24,8,x,x,x,x,x,x,x
2021-05-02 07:06:01.540797,Handlová Morovianska cesta,12,10,x,6,x,x,x,x,x
2021-05-02 07:06:01.540797,Gánovce Meteo. st,x,x,27,x,x,*,*,x,x
2021-05-02 07:06:01.540797,Chopok EMEP,x,x,97,x,x,1,2,x,x
2021-05-02 07:06:01.540797,Bystričany Rozvodňa SSE,19,21,x,3,x,x,x,x,x
2021-05-02 07:06:01.540797,Bratislava Trnavské Mýto,25,15,x,x,211,14,17,0.4,x
2021-05-02 07:06:01.540797,Bratislava Mamateyova,22,7,53,3,x,12,14,x,x
2021-05-02 07:06:01.540797,Bratislava Kamenné nám.,21,9,x,x,x,x,x,x,x
2021-05-02 07:06:01.540797,Bratislava Jeséniova,26,16,60,7,x,6,7,x,x
2021-05-02 07:06:01.540797,Bardejov Pod Vinbargom,31,24,9,x,x,3,10,x,x
2021-05-02 07:06:01.540797,Banská Bystrica Štefánikovo nábrežie,19,12,x,8,777,8,12,0.2,x
2021-05-02 07:06:01.540797,Banská Bystrica Zelená,14,6,48,x,x,5,8,x,x
2021-05-02 06:06:02.346178,Žilina Obežná,46,44,29,x,739,8,11,x,x
